Pixel_i,Module1,Module2,Inner_Outer,Node1,Node2,X,Y,Z,Strip
1754,10,10,outer,AMP,ROB,43.58349061961787,-138.4574466497861,-28.448302328518487,9999
1755,10,10,outer,AMP,ROB,43.37973697467074,-138.92911548872158,-28.040173178895444,9999
1756,10,10,outer,AMP,ROB,43.175983329723614,-139.40078432765705,-27.6320440292724,9999
1757,10,10,outer,AMP,ROB,42.97222968477649,-139.87245316659252,-27.223914879649357,9999
1758,10,10,outer,AMP,ROB,42.76847603982936,-140.344122005528,-26.815785730026313,9999
1759,10,10,outer,AMP,ROB,42.56472239488223,-140.81579084446346,-26.40765658040327,9999
1760,10,10,in_to_out,AMP,CAB,50.57060571860366,-119.19450553750313,-44.880051005776515,9999
1761,10,10,in_to_out,AMP,CAB,49.9472208030314,-119.28653464696737,-44.697080149429986,9999
1762,10,10,in_to_out,AMP,CAB,49.32383588745914,-119.3785637564316,-44.51410929308346,9999
1763,10,10,in_to_out,AMP,CAB,48.70045097188688,-119.47059286589584,-44.33113843673693,9999
1764,10,10,in_to_out,AMP,CAB,48.07706605631462,-119.56262197536007,-44.1481675803904,9999
1765,10,10,in_to_out,AMP,CAB,47.45368114074236,-119.65465108482431,-43.96519672404387,9999
1766,10,10,in_to_out,AMP,CAB,46.8302962251701,-119.74668019428854,-43.78222586769734,9999
1767,10,10,in_to_out,AMP,CAB,46.20691130959784,-119.83870930375278,-43.59925501135081,9999
1768,10,10,in_to_out,AMP,CAB,45.58352639402558,-119.93073841321701,-43.416284155004284,9999
1769,10,10,in_to_out,AMP,CAB,44.96014147845332,-120.02276752268125,-43.233313298657755,9999
1770,10,10,in_to_out,AMP,CAB,44.336756562881064,-120.11479663214548,-43.050342442311226,9999
1771,10,10,in_to_out,AMP,CAB,43.713371647308804,-120.20682574160972,-42.8673715859647,9999
1772,10,10,in_to_out,AMP,CAB,43.089986731736545,-120.29885485107395,-42.68440072961817,9999
1773,10,10,in_to_out,AMP,CAB,42.466601816164285,-120.39088396053819,-42.50142987327164,9999
1774,10,10,in_to_out,AMP,CAB,41.843216900592026,-120.48291307000243,-42.31845901692511,9999
1775,10,10,in_to_out,AMP,CAB,41.219831985019766,-120.57494217946666,-42.13548816057858,9999
1776,10,10,in_to_out,AMP,CAB,40.59644706944751,-120.6669712889309,-41.95251730423205,9999
1777,10,10,in_to_out,AMP,CAB,39.97306215387525,-120.75900039839513,-41.769546447885524,9999
1778,10,10,in_to_out,AMP,CAB,39.34967723830299,-120.85102950785937,-41.586575591538995,9999
1779,10,10,in_to_out,AMP,CAB,38.72629232273073,-120.9430586173236,-41.40360473519247,9999
1780,10,10,in_to_out,AMP,CAB,38.10290740715847,-121.03508772678784,-41.22063387884594,9999
1781,10,10,in_to_out,AMP,CAB,37.47952249158621,-121.12711683625207,-41.03766302249941,9999
1782,10,10,in_to_out,AMP,CAB,36.85613757601395,-121.2191459457163,-40.85469216615288,9999
1783,10,10,in_to_out,AMP,CAB,36.23275266044169,-121.31117505518054,-40.67172130980635,9999
1784,10,10,in_to_out,AMP,CAB,35.60936774486943,-121.40320416464478,-40.48875045345982,9999
1785,10,10,in_to_out,AMP,CAB,34.98598282929717,-121.49523327410901,-40.30577959711329,9999
1786,10,10,in_to_out,AMP,CAB,34.36259791372491,-121.58726238357325,-40.122808740766764,9999
1787,10,10,in_to_out,AMP,CAB,33.73921299815265,-121.67929149303748,-39.939837884420236,9999
1788,10,10,in_to_out,AMP,CAB,33.11582808258039,-121.77132060250172,-39.75686702807371,9999
1789,10,10,in_to_out,AMP,CAB,32.49244316700813,-121.86334971196595,-39.57389617172718,9999
1790,10,10,in_to_out,AMP,CAB,31.86905825143587,-121.95537882143019,-39.39092531538065,9999
1791,10,10,in_to_out,AMP,CAB,31.245673335863607,-122.04740793089442,-39.20795445903412,9999
1792,10,10,in_to_out,AMP,CAB,30.622288420291344,-122.13943704035866,-39.02498360268759,9999
1793,10,10,in_to_out,AMP,CAB,29.99890350471908,-122.2314661498229,-38.84201274634106,9999
1794,10,10,in_to_out,AMP,CAB,29.375518589146818,-122.32349525928713,-38.65904188999453,9999
1795,10,10,in_to_out,AMP,CAB,28.752133673574555,-122.41552436875136,-38.476071033648005,9999
1796,10,10,in_to_out,AMP,CAB,28.128748758002292,-122.5075534782156,-38.293100177301476,9999
1797,10,10,in_to_out,CAB,ROB,26.78978936124423,-123.87251224733288,-36.97934189354173,9999
1798,10,10,in_to_out,CAB,ROB,27.157871512674756,-124.32879889681283,-36.68459714375195,9999
1799,10,10,in_to_out,CAB,ROB,27.52595366410528,-124.78508554629278,-36.38985239396217,9999
1800,10,10,in_to_out,CAB,ROB,27.894035815535805,-125.24137219577273,-36.095107644172394,9999
1801,10,10,in_to_out,CAB,ROB,28.26211796696633,-125.69765884525268,-35.800362894382616,9999
1802,10,10,in_to_out,CAB,ROB,28.630200118396854,-126.15394549473262,-35.50561814459284,9999
1803,10,10,in_to_out,CAB,ROB,28.998282269827378,-126.61023214421257,-35.21087339480306,9999
1804,10,10,in_to_out,CAB,ROB,29.366364421257902,-127.06651879369252,-34.91612864501328,9999
1805,10,10,in_to_out,CAB,ROB,29.734446572688427,-127.52280544317247,-34.6213838952235,9999
1806,10,10,in_to_out,CAB,ROB,30.10252872411895,-127.97909209265242,-34.326639145433724,9999
1807,10,10,in_to_out,CAB,ROB,30.470610875549475,-128.43537874213237,-34.031894395643945,9999
1808,10,10,in_to_out,CAB,ROB,30.83869302698,-128.89166539161232,-33.73714964585417,9999
1809,10,10,in_to_out,CAB,ROB,31.206775178410524,-129.34795204109227,-33.44240489606439,9999
1810,10,10,in_to_out,CAB,ROB,31.57485732984105,-129.80423869057222,-33.14766014627461,9999
1811,10,10,in_to_out,CAB,ROB,31.942939481271573,-130.26052534005217,-32.85291539648483,9999
1812,10,10,in_to_out,CAB,ROB,32.311021632702094,-130.71681198953212,-32.558170646695054,9999
1813,10,10,in_to_out,CAB,ROB,32.679103784132614,-131.17309863901207,-32.263425896905275,9999
1814,10,10,in_to_out,CAB,ROB,33.047185935563135,-131.62938528849202,-31.968681147115493,9999
1815,10,10,in_to_out,CAB,ROB,33.415268086993656,-132.08567193797197,-31.67393639732571,9999
1816,10,10,in_to_out,CAB,ROB,33.78335023842418,-132.54195858745192,-31.37919164753593,9999
1817,10,10,in_to_out,CAB,ROB,34.1514323898547,-132.99824523693187,-31.084446897746147,9999
1818,10,10,in_to_out,CAB,ROB,34.51951454128522,-133.45453188641181,-30.789702147956366,9999
1819,10,10,in_to_out,CAB,ROB,34.88759669271574,-133.91081853589176,-30.494957398166584,9999
1820,10,10,in_to_out,CAB,ROB,35.25567884414626,-134.3671051853717,-30.2002126483768,9999
1821,10,10,in_to_out,CAB,ROB,35.62376099557678,-134.82339183485166,-29.90546789858702,9999
1822,10,10,in_to_out,CAB,ROB,35.9918431470073,-135.2796784843316,-29.610723148797238,9999
1823,10,10,in_to_out,CAB,ROB,36.35992529843782,-135.73596513381156,-29.315978399007456,9999
1824,10,10,in_to_out,CAB,ROB,36.72800744986834,-136.1922517832915,-29.021233649217674,9999
1825,10,10,in_to_out,CAB,ROB,37.096089601298864,-136.64853843277146,-28.726488899427892,9999
1826,10,10,in_to_out,CAB,ROB,37.464171752729385,-137.1048250822514,-28.43174414963811,9999
1827,10,10,in_to_out,CAB,ROB,37.832253904159906,-137.56111173173136,-28.136999399848328,9999
1828,10,10,in_to_out,CAB,ROB,38.20033605559043,-138.0173983812113,-27.842254650058546,9999
1829,10,10,in_to_out,CAB,ROB,38.56841820702095,-138.47368503069126,-27.547509900268764,9999
1830,10,10,in_to_out,CAB,ROB,38.93650035845147,-138.9299716801712,-27.252765150478982,9999
1831,10,10,in_to_out,CAB,ROB,39.30458250988199,-139.38625832965116,-26.9580204006892,9999
1832,10,10,in_to_out,CAB,ROB,39.67266466131251,-139.8425449791311,-26.66327565089942,9999
1833,10,10,in_to_out,CAB,ROB,40.04074681274303,-140.29883162861105,-26.368530901109636,9999
1834,10,10,in_to_out,CAB,ROB,40.40882896417355,-140.755118278091,-26.073786151319855,9999
1835,10,10,in_to_out,CAB,ROB,40.77691111560407,-141.21140492757095,-25.779041401530073,9999
1836,10,10,in_to_out,CAB,ROB,41.14499326703459,-141.6676915770509,-25.48429665174029,9999
1837,10,10,in_to_out,CAB,OAK,25.542758173651226,-124.22889485224916,-37.296727929958344,9999
1838,10,10,in_to_out,CAB,OAK,25.365332351548062,-124.8410794091309,-37.14082222066418,9999
1839,10,10,in_to_out,CAB,OAK,25.1879065294449,-125.45326396601264,-36.98491651137001,9999
1840,10,10,in_to_out,CAB,OAK,25.010480707341735,-126.06544852289439,-36.82901080207584,9999
1841,10,10,in_to_out,CAB,OAK,24.83305488523857,-126.67763307977613,-36.673105092781675,9999
1842,10,10,in_to_out,CAB,OAK,24.655629063135407,-127.28981763665787,-36.51719938348751,9999
1843,10,10,in_to_out,CAB,OAK,24.478203241032244,-127.90200219353962,-36.36129367419334,9999
1844,10,10,in_to_out,CAB,OAK,24.30077741892908,-128.51418675042137,-36.205387964899174,9999
1845,10,10,in_to_out,CAB,OAK,24.123351596825916,-129.12637130730312,-36.04948225560501,9999
1846,10,10,in_to_out,CAB,OAK,23.945925774722753,-129.73855586418486,-35.89357654631084,9999
1847,10,10,in_to_out,CAB,OAK,23.76849995261959,-130.3507404210666,-35.73767083701667,9999
1848,10,10,in_to_out,CAB,OAK,23.591074130516425,-130.96292497794835,-35.581765127722505,9999
1849,10,10,in_to_out,CAB,OAK,23.41364830841326,-131.5751095348301,-35.42585941842834,9999
1850,10,10,in_to_out,CAB,OAK,23.236222486310098,-132.18729409171183,-35.26995370913417,9999
1851,10,10,in_to_out,CAB,OAK,23.058796664206934,-132.79947864859358,-35.114047999840004,9999
1852,10,10,in_to_out,CAB,OAK,22.88137084210377,-133.41166320547532,-34.95814229054584,9999
1853,10,10,in_to_out,CAB,OAK,22.703945020000607,-134.02384776235706,-34.80223658125167,9999
1854,10,10,in_to_out,CAB,OAK,22.526519197897443,-134.6360323192388,-34.6463308719575,9999
1855,10,10,in_to_out,CAB,OAK,22.34909337579428,-135.24821687612055,-34.490425162663335,9999
1856,10,10,in_to_out,CAB,OAK,22.171667553691115,-135.8604014330023,-34.33451945336917,9999
1857,10,10,in_to_out,CAB,OAK,21.99424173158795,-136.47258598988404,-34.178613744075,9999
1858,10,10,in_to_out,CAB,OAK,21.816815909484788,-137.08477054676578,-34.022708034780834,9999
1859,10,10,in_to_out,CAB,OAK,21.639390087381624,-137.69695510364753,-33.86680232548667,9999
1860,10,10,in_to_out,CAB,OAK,21.46196426527846,-138.30913966052927,-33.7108966161925,9999
1861,10,10,in_to_out,CAB,OAK,21.284538443175297,-138.921324217411,-33.55499090689833,9999
1862,10,10,in_to_out,CAB,OAK,21.107112621072133,-139.53350877429276,-33.399085197604165,9999
1863,10,10,in_to_out,CAB,OAK,20.92968679896897,-140.1456933311745,-33.24317948831,9999
1864,10,10,in_to_out,CAB,OAK,20.752260976865806,-140.75787788805624,-33.08727377901583,9999
1865,10,10,in_to_out,CAB,OAK,20.574835154762642,-141.370062444938,-32.931368069721664,9999
1866,10,10,in_to_out,CAB,OAK,20.39740933265948,-141.98224700181973,-32.7754623604275,9999
1867,10,10,in_to_out,CAB,OAK,20.219983510556315,-142.59443155870147,-32.61955665113333,9999
1868,10,10,in_to_out,CAB,OAK,20.04255768845315,-143.20661611558322,-32.46365094183916,9999
1869,10,10,in_to_out,CAB,OAK,19.865131866349987,-143.81880067246496,-32.307745232544995,9999
1870,10,10,in_to_out,CAB,OAK,19.687706044246823,-144.4309852293467,-32.15183952325083,9999
1871,10,10,in_to_out,CAB,OAK,19.51028022214366,-145.04316978622845,-31.99593381395666,9999
1872,10,10,in_to_out,CAB,OAK,19.332854400040496,-145.6553543431102,-31.840028104662494,9999
1873,10,10,in_to_out,CAB,OAK,19.155428577937332,-146.26753889999193,-31.684122395368327,9999
1874,10,10,in_to_out,CAB,OAK,18.97800275583417,-146.87972345687368,-31.52821668607416,9999
1875,10,10,inner,CAB,GET,24.602887899949703,-123.4874481933327,-37.57097844352467,9999
1876,10,10,inner,CAB,GET,24.014320212677088,-123.77529036935584,-37.535042341554366,9999
1877,10,10,inner,CAB,GET,23.425752525404473,-124.06313254537899,-37.49910623958406,9999
1878,10,10,inner,CAB,GET,22.837184838131858,-124.35097472140214,-37.46317013761375,9999
1879,10,10,inner,CAB,GET,22.248617150859243,-124.63881689742529,-37.427234035643444,9999
1880,10,10,inner,CAB,GET,21.660049463586628,-124.92665907344843,-37.39129793367314,9999
1881,10,10,inner,CAB,GET,21.071481776314013,-125.21450124947158,-37.35536183170283,9999
1882,10,10,inner,CAB,GET,20.482914089041397,-125.50234342549473,-37.31942572973252,9999
1883,10,10,inner,CAB,GET,19.894346401768782,-125.79018560151788,-37.283489627762215,9999
1884,10,10,inner,CAB,GET,19.305778714496167,-126.07802777754102,-37.24755352579191,9999
1885,10,10,inner,CAB,GET,18.717211027223552,-126.36586995356417,-37.2116174238216,9999
1886,10,10,inner,CAB,GET,18.128643339950937,-126.65371212958732,-37.17568132185129,9999
1887,10,10,inner,CAB,GET,17.540075652678322,-126.94155430561047,-37.139745219880986,9999
1888,10,10,inner,CAB,GET,16.951507965405707,-127.22939648163361,-37.10380911791068,9999
1889,10,10,inner,CAB,GET,16.36294027813309,-127.51723865765676,-37.06787301594037,9999
1890,10,10,inner,CAB,GET,15.774372590860477,-127.80508083367991,-37.031936913970064,9999
1891,10,10,inner,CAB,GET,15.185804903587862,-128.09292300970307,-36.99600081199976,9999
1892,10,10,inner,CAB,GET,14.597237216315246,-128.38076518572623,-36.96006471002945,9999
1893,10,10,inner,CAB,GET,14.008669529042631,-128.6686073617494,-36.92412860805914,9999
1894,10,10,inner,CAB,GET,13.420101841770016,-128.95644953777256,-36.888192506088835,9999
1895,10,10,inner,CAB,GET,12.831534154497401,-129.24429171379572,-36.85225640411853,9999
1896,10,10,inner,CAB,GET,12.242966467224786,-129.53213388981888,-36.81632030214822,9999
1897,10,10,inner,CAB,GET,11.65439877995217,-129.81997606584204,-36.78038420017791,9999
1898,10,10,inner,CAB,GET,11.065831092679556,-130.1078182418652,-36.744448098207606,9999
1899,10,10,inner,CAB,GET,10.47726340540694,-130.39566041788837,-36.7085119962373,9999
1900,10,10,inner,CAB,GET,9.888695718134326,-130.68350259391153,-36.67257589426699,9999
1901,10,10,inner,CAB,GET,9.30012803086171,-130.9713447699347,-36.636639792296684,9999
1902,10,10,inner,CAB,GET,8.711560343589095,-131.25918694595785,-36.60070369032638,9999
1903,10,10,inner,CAB,GET,8.12299265631648,-131.547029121981,-36.56476758835607,9999
1904,10,10,inner,CAB,GET,7.534424969043864,-131.83487129800417,-36.52883148638576,9999
1905,10,10,inner,CAB,GET,6.945857281771248,-132.12271347402734,-36.492895384415455,9999
1906,10,10,inner,CAB,GET,6.357289594498632,-132.4105556500505,-36.45695928244515,9999
1907,10,10,inner,CAB,GET,5.768721907226016,-132.69839782607366,-36.42102318047484,9999
1908,10,10,inner,CAB,GET,5.1801542199534,-132.98624000209682,-36.38508707850453,9999
1909,10,10,inner,CAB,GET,4.591586532680784,-133.27408217811998,-36.349150976534226,9999
1910,10,10,inner,CAB,GET,4.003018845408168,-133.56192435414314,-36.31321487456392,9999
1911,10,10,inner,CAB,GET,3.4144511581355528,-133.8497665301663,-36.27727877259361,9999
1912,10,10,inner,CAB,GET,2.8258834708629372,-134.13760870618947,-36.241342670623304,9999
1913,10,10,inner,CAB,GET,2.2373157835903217,-134.42545088221263,-36.205406568653,9999
1914,10,10,inner,CAB,GET,1.6487480963177061,-134.7132930582358,-36.16947046668269,9999
1915,10,10,inner,CAB,GET,1.0601804090450906,-135.00113523425895,-36.13353436471238,9999
1916,10,10,inner,CAB,GET,0.47161272177247493,-135.28897741028211,-36.097598262742075,9999
1917,10,10,inner,CAB,GET,-0.11695496550014073,-135.57681958630528,-36.06166216077177,9999
1918,10,10,inner,CAB,GET,-0.7055226527727564,-135.86466176232844,-36.02572605880146,9999
1919,10,10,inner,CAB,GET,-1.294090340045372,-136.1525039383516,-35.98978995683115,9999
1920,10,10,inner,CAB,GET,-1.8826580273179876,-136.44034611437476,-35.953853854860846,9999
1921,10,10,inner,CAB,GET,-2.471225714590603,-136.72818829039792,-35.91791775289054,9999
1922,10,10,inner,CAB,GET,-3.0597934018632187,-137.01603046642109,-35.88198165092023,9999
1923,10,10,inner,CAB,GET,-3.6483610891358342,-137.30387264244425,-35.846045548949924,9999
1924,10,10,inner,CAB,GET,-4.23692877640845,-137.5917148184674,-35.81010944697962,9999
1925,10,10,inner,CAB,GET,-4.825496463681066,-137.87955699449057,-35.77417334500931,9999
1926,10,10,inner,CAB,GET,-5.414064150953682,-138.16739917051373,-35.738237243039,9999
1927,10,10,inner,CAB,GET,-6.002631838226298,-138.4552413465369,-35.702301141068695,9999
1928,10,10,inner,CAB,GET,-6.591199525498914,-138.74308352256006,-35.66636503909839,9999
1929,10,10,inner,CAB,GET,-7.17976721277153,-139.03092569858322,-35.63042893712808,9999
1930,10,10,inner,CAB,GET,-7.768334900044146,-139.31876787460638,-35.59449283515777,9999
1931,10,10,inner,CAB,GET,-8.356902587316762,-139.60661005062954,-35.558556733187466,9999
1932,10,10,inner,CAB,GET,-8.945470274589377,-139.8944522266527,-35.52262063121716,9999
1933,10,10,inner,CAB,GET,-9.534037961861992,-140.18229440267586,-35.48668452924685,9999
1934,10,10,inner,CAB,GET,-10.122605649134607,-140.47013657869903,-35.450748427276544,9999
1935,10,10,in_to_out,COP,NEW,-40.060991601051,-110.64376442183274,-42.274162744025915,9999
1936,10,10,in_to_out,COP,NEW,-40.0928175824067,-111.29913689330017,-42.26864234753514,9999
1937,10,10,in_to_out,COP,NEW,-40.124643563762405,-111.9545093647676,-42.26312195104437,9999
1938,10,10,in_to_out,COP,NEW,-40.15646954511811,-112.60988183623503,-42.257601554553595,9999
1939,10,10,in_to_out,COP,NEW,-40.18829552647381,-113.26525430770246,-42.25208115806282,9999
1940,10,10,in_to_out,COP,NEW,-40.22012150782951,-113.9206267791699,-42.24656076157205,9999
1941,10,10,in_to_out,COP,NEW,-40.25194748918521,-114.57599925063732,-42.241040365081275,9999
1942,10,10,in_to_out,COP,NEW,-40.283773470540915,-115.23137172210475,-42.2355199685905,9999
1943,10,10,in_to_out,COP,NEW,-40.31559945189662,-115.88674419357218,-42.22999957209973,9999
1944,10,10,in_to_out,COP,NEW,-40.34742543325232,-116.54211666503961,-42.224479175608955,9999
1945,10,10,in_to_out,COP,NEW,-40.37925141460802,-117.19748913650704,-42.21895877911818,9999
1946,10,10,in_to_out,COP,NEW,-40.41107739596372,-117.85286160797448,-42.21343838262741,9999
1947,10,10,in_to_out,COP,NEW,-40.442903377319425,-118.5082340794419,-42.207917986136636,9999
1948,10,10,in_to_out,COP,NEW,-40.47472935867513,-119.16360655090934,-42.20239758964586,9999
1949,10,10,in_to_out,COP,NEW,-40.50655534003083,-119.81897902237677,-42.19687719315509,9999
1950,10,10,in_to_out,COP,NEW,-40.53838132138653,-120.4743514938442,-42.191356796664316,9999
1951,10,10,in_to_out,COP,NEW,-40.57020730274223,-121.12972396531163,-42.18583640017354,9999
1952,10,10,in_to_out,COP,NEW,-40.602033284097935,-121.78509643677906,-42.18031600368277,9999
1953,10,10,in_to_out,COP,NEW,-40.63385926545364,-122.44046890824649,-42.174795607191996,9999
1954,10,10,in_to_out,COP,NEW,-40.66568524680934,-123.09584137971392,-42.16927521070122,9999
1955,10,10,in_to_out,COP,NEW,-40.69751122816504,-123.75121385118135,-42.16375481421045,9999
1956,10,10,in_to_out,COP,NEW,-40.72933720952074,-124.40658632264878,-42.158234417719676,9999
1957,10,10,in_to_out,COP,NEW,-40.761163190876445,-125.06195879411621,-42.1527140212289,9999
1958,10,10,in_to_out,COP,NEW,-40.79298917223215,-125.71733126558364,-42.14719362473813,9999
1959,10,10,in_to_out,COP,NEW,-40.82481515358785,-126.37270373705107,-42.141673228247356,9999
1960,10,10,in_to_out,COP,NEW,-40.85664113494355,-127.0280762085185,-42.13615283175658,9999
1961,10,10,in_to_out,COP,NEW,-40.88846711629925,-127.68344867998593,-42.13063243526581,9999
1962,10,10,in_to_out,COP,NEW,-40.920293097654955,-128.33882115145337,-42.125112038775036,9999
1963,10,10,in_to_out,COP,NEW,-40.95211907901066,-128.99419362292082,-42.11959164228426,9999
1964,10,10,in_to_out,COP,NEW,-40.98394506036636,-129.64956609438826,-42.11407124579349,9999
1965,10,10,in_to_out,COP,NEW,-41.01577104172206,-130.3049385658557,-42.108550849302716,9999
1966,10,10,in_to_out,COP,NEW,-41.04759702307776,-130.96031103732315,-42.10303045281194,9999
1967,10,10,in_to_out,COP,NEW,-41.079423004433465,-131.6156835087906,-42.09751005632117,9999
1968,10,10,in_to_out,COP,NEW,-41.11124898578917,-132.27105598025804,-42.091989659830396,9999
1969,10,10,in_to_out,COP,NEW,-41.14307496714487,-132.92642845172549,-42.08646926333962,9999
1970,10,10,in_to_out,COP,NEW,-41.17490094850057,-133.58180092319293,-42.08094886684885,9999
1971,10,10,in_to_out,COP,NEW,-41.20672692985627,-134.23717339466037,-42.07542847035808,9999
1972,10,10,inner,COP,GET,-38.995796189122565,-110.24482852006601,-42.04862336908232,9999
1973,10,10,inner,COP,GET,-38.561657408442095,-110.72568834300645,-41.944441825539556,9999
1974,10,10,inner,COP,GET,-38.127518627761624,-111.2065481659469,-41.84026028199679,9999
1975,10,10,inner,COP,GET,-37.693379847081154,-111.68740798888734,-41.736078738454026,9999
1976,10,10,inner,COP,GET,-37.25924106640068,-112.16826781182779,-41.63189719491126,9999
1977,10,10,inner,COP,GET,-36.82510228572021,-112.64912763476823,-41.527715651368496,9999
1978,10,10,inner,COP,GET,-36.39096350503974,-113.12998745770868,-41.42353410782573,9999
1979,10,10,inner,COP,GET,-35.95682472435927,-113.61084728064912,-41.319352564282966,9999
1980,10,10,inner,COP,GET,-35.5226859436788,-114.09170710358957,-41.2151710207402,9999
1981,10,10,inner,COP,GET,-35.08854716299833,-114.57256692653002,-41.110989477197435,9999
1982,10,10,inner,COP,GET,-34.65440838231786,-115.05342674947046,-41.00680793365467,9999
1983,10,10,inner,COP,GET,-34.22026960163739,-115.5342865724109,-40.902626390111905,9999
1984,10,10,inner,COP,GET,-33.78613082095692,-116.01514639535135,-40.79844484656914,9999
1985,10,10,inner,COP,GET,-33.35199204027645,-116.4960062182918,-40.694263303026375,9999
1986,10,10,inner,COP,GET,-32.91785325959598,-116.97686604123224,-40.59008175948361,9999
1987,10,10,inner,COP,GET,-32.48371447891551,-117.45772586417269,-40.485900215940845,9999
1988,10,10,inner,COP,GET,-32.04957569823504,-117.93858568711313,-40.38171867239808,9999
1989,10,10,inner,COP,GET,-31.615436917554568,-118.41944551005358,-40.277537128855315,9999
1990,10,10,inner,COP,GET,-31.181298136874098,-118.90030533299402,-40.17335558531255,9999
1991,10,10,inner,COP,GET,-30.747159356193627,-119.38116515593447,-40.069174041769784,9999
1992,10,10,inner,COP,GET,-30.313020575513157,-119.86202497887491,-39.96499249822702,9999
1993,10,10,inner,COP,GET,-29.878881794832687,-120.34288480181536,-39.860810954684254,9999
1994,10,10,inner,COP,GET,-29.444743014152216,-120.8237446247558,-39.75662941114149,9999
1995,10,10,inner,COP,GET,-29.010604233471746,-121.30460444769625,-39.652447867598724,9999
1996,10,10,inner,COP,GET,-28.576465452791275,-121.7854642706367,-39.54826632405596,9999
1997,10,10,inner,COP,GET,-28.142326672110805,-122.26632409357714,-39.444084780513194,9999
1998,10,10,inner,COP,GET,-27.708187891430335,-122.74718391651759,-39.33990323697043,9999
1999,10,10,inner,COP,GET,-27.274049110749864,-123.22804373945803,-39.235721693427664,9999
2000,10,10,inner,COP,GET,-26.839910330069394,-123.70890356239848,-39.1315401498849,9999
2001,10,10,inner,COP,GET,-26.405771549388923,-124.18976338533892,-39.02735860634213,9999
2002,10,10,inner,COP,GET,-25.971632768708453,-124.67062320827937,-38.92317706279937,9999
2003,10,10,inner,COP,GET,-25.537493988027983,-125.15148303121981,-38.8189955192566,9999
2004,10,10,inner,COP,GET,-25.103355207347512,-125.63234285416026,-38.71481397571384,9999
2005,10,10,inner,COP,GET,-24.66921642666704,-126.1132026771007,-38.61063243217107,9999
2006,10,10,inner,COP,GET,-24.23507764598657,-126.59406250004115,-38.50645088862831,9999
2007,10,10,inner,COP,GET,-23.8009388653061,-127.07492232298159,-38.40226934508554,9999
2008,10,10,inner,COP,GET,-23.36680008462563,-127.55578214592204,-38.29808780154278,9999
2009,10,10,inner,COP,GET,-22.93266130394516,-128.03664196886248,-38.19390625800001,9999
2010,10,10,inner,COP,GET,-22.49852252326469,-128.51750179180294,-38.08972471445725,9999
2011,10,10,inner,COP,GET,-22.06438374258422,-128.9983616147434,-37.98554317091448,9999
2012,10,10,inner,COP,GET,-21.63024496190375,-129.47922143768386,-37.88136162737172,9999
2013,10,10,inner,COP,GET,-21.19610618122328,-129.96008126062432,-37.77718008382895,9999
2014,10,10,inner,COP,GET,-20.761967400542808,-130.44094108356478,-37.67299854028619,9999
2015,10,10,inner,COP,GET,-20.327828619862338,-130.92180090650524,-37.56881699674342,9999
2016,10,10,inner,COP,GET,-19.893689839181867,-131.4026607294457,-37.46463545320066,9999
2017,10,10,inner,COP,GET,-19.459551058501397,-131.88352055238616,-37.36045390965789,9999
2018,10,10,inner,COP,GET,-19.025412277820926,-132.36438037532662,-37.25627236611513,9999
2019,10,10,inner,COP,GET,-18.591273497140456,-132.84524019826708,-37.15209082257236,9999
2020,10,10,inner,COP,GET,-18.157134716459986,-133.32610002120754,-37.0479092790296,9999
2021,10,10,inner,COP,GET,-17.722995935779515,-133.806959844148,-36.94372773548683,9999
2022,10,10,inner,COP,GET,-17.288857155099045,-134.28781966708846,-36.839546191944066,9999
2023,10,10,inner,COP,GET,-16.854718374418574,-134.76867949002892,-36.7353646484013,9999
2024,10,10,inner,COP,GET,-16.420579593738104,-135.24953931296938,-36.631183104858536,9999
2025,10,10,inner,COP,GET,-15.986440813057634,-135.73039913590983,-36.52700156131577,9999
2026,10,10,inner,COP,GET,-15.552302032377163,-136.2112589588503,-36.422820017773006,9999
2027,10,10,inner,COP,GET,-15.118163251696693,-136.69211878179075,-36.31863847423024,9999
2028,10,10,inner,COP,GET,-14.684024471016222,-137.1729786047312,-36.214456930687476,9999
2029,10,10,inner,COP,GET,-14.249885690335752,-137.65383842767167,-36.11027538714471,9999
2030,10,10,inner,COP,GET,-13.815746909655282,-138.13469825061213,-36.006093843601946,9999
2031,10,10,inner,COP,GET,-13.381608128974811,-138.6155580735526,-35.90191230005918,9999
2032,10,10,inner,COP,GET,-12.94746934829434,-139.09641789649305,-35.797730756516415,9999
2033,10,10,inner,COP,GET,-12.51333056761387,-139.5772777194335,-35.69354921297365,9999
2034,10,10,inner,COP,GET,-12.0791917869334,-140.05813754237397,-35.589367669430885,9999
2035,10,10,inner,COP,GET,-11.64505300625293,-140.53899736531443,-35.48518612588812,9999
2036,10,10,in_to_out,DAD,GEL,26.577911005388685,-146.7299933400421,0.8752554734391123,9999
2037,10,10,in_to_out,DAD,GEL,27.168982072154527,-146.4919064295546,1.0317995928138397,9999
2038,10,10,in_to_out,DAD,GEL,27.76005313892037,-146.2538195190671,1.1883437121885674,9999
2039,10,10,in_to_out,DAD,GEL,28.35112420568621,-146.01573260857958,1.344887831563295,9999
2040,10,10,in_to_out,DAD,GEL,28.942195272452054,-145.77764569809207,1.5014319509380227,9999
2041,10,10,in_to_out,DAD,GEL,29.533266339217896,-145.53955878760456,1.6579760703127504,9999
2042,10,10,in_to_out,DAD,GEL,30.124337405983738,-145.30147187711705,1.814520189687478,9999
