Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
6077,1,1,GUN,JOY,80.48115299042578,88.19693207828573,-49.2529751725938,9999
6078,1,1,GUN,JOY,80.56903012390104,88.69234911104763,-48.831791106791734,9999
6079,1,1,GUN,JOY,80.6569072573763,89.18776614380954,-48.41060704098967,9999
6080,1,1,GUN,JOY,80.74478439085156,89.68318317657145,-47.9894229751876,9999
6081,1,1,GUN,JOY,80.83266152432682,90.17860020933335,-47.568238909385535,9999
6082,1,1,GUN,JOY,80.92053865780208,90.67401724209526,-47.14705484358347,9999
6083,1,1,GUN,JOY,81.00841579127734,91.16943427485717,-46.7258707777814,9999
6084,1,1,GUN,JOY,81.0962929247526,91.66485130761907,-46.304686711979336,9999
6085,1,1,GUN,JOY,81.18417005822786,92.16026834038098,-45.88350264617727,9999
6086,1,1,GUN,JOY,81.27204719170312,92.65568537314289,-45.462318580375204,9999
6087,1,1,GUN,JOY,81.35992432517838,93.1511024059048,-45.04113451457314,9999
6088,1,1,GUN,JOY,81.44780145865364,93.6465194386667,-44.61995044877107,9999
6089,1,1,GUN,JOY,81.5356785921289,94.14193647142861,-44.198766382969005,9999
6090,1,1,GUN,JOY,81.62355572560416,94.63735350419051,-43.77758231716694,9999
6091,1,1,GUN,JOY,81.71143285907942,95.13277053695242,-43.35639825136487,9999
6092,1,1,GUN,JOY,81.79930999255468,95.62818756971433,-42.935214185562806,9999
6093,1,1,GUN,JOY,81.88718712602994,96.12360460247623,-42.51403011976074,9999
6094,1,1,GUN,JOY,81.9750642595052,96.61902163523814,-42.092846053958674,9999
6095,1,1,GUN,JOY,82.06294139298046,97.11443866800005,-41.67166198815661,9999
6096,1,1,GUN,JOY,82.15081852645572,97.60985570076195,-41.25047792235454,9999
6097,1,1,GUN,JOY,82.23869565993098,98.10527273352386,-40.829293856552475,9999
6098,1,1,GUN,JOY,82.32657279340624,98.60068976628577,-40.40810979075041,9999
6099,1,1,GUN,JOY,82.4144499268815,99.09610679904767,-39.98692572494834,9999
6100,1,1,GUN,JOY,82.50232706035676,99.59152383180958,-39.565741659146276,9999
6101,1,1,GUN,JOY,82.59020419383202,100.08694086457149,-39.14455759334421,9999
6102,1,1,GUN,JOY,82.67808132730728,100.5823578973334,-38.723373527542144,9999
6103,1,1,GUN,JOY,82.76595846078254,101.0777749300953,-38.30218946174008,9999
6104,1,1,GUN,JOY,82.8538355942578,101.57319196285721,-37.88100539593801,9999
6105,1,1,GUN,JOY,82.94171272773306,102.06860899561912,-37.459821330135945,9999
6106,1,1,GUN,JOY,83.02958986120832,102.56402602838102,-37.03863726433388,9999
6107,1,1,GUN,JOY,83.11746699468358,103.05944306114293,-36.61745319853181,9999
6108,1,1,GUN,JOY,83.20534412815884,103.55486009390484,-36.196269132729746,9999
6109,1,1,GUN,JOY,83.2932212616341,104.05027712666674,-35.77508506692768,9999
6110,1,1,GUN,JOY,83.38109839510936,104.54569415942865,-35.353901001125614,9999
6111,1,1,GUN,JOY,83.46897552858462,105.04111119219056,-34.93271693532355,9999
6112,1,1,GUN,JOY,83.55685266205988,105.53652822495246,-34.51153286952148,9999
6113,1,1,GUN,JOY,83.64472979553514,106.03194525771437,-34.090348803719415,9999
6114,1,1,GUN,JOY,83.7326069290104,106.52736229047628,-33.66916473791735,9999
6115,1,1,GUN,JOY,83.82048406248566,107.02277932323818,-33.24798067211528,9999
6116,1,1,GUN,JOY,83.90836119596092,107.51819635600009,-32.826796606313216,9999
6117,1,1,GUN,JOY,83.99623832943618,108.013613388762,-32.40561254051115,9999
6118,1,1,GUN,JOY,84.08411546291144,108.5090304215239,-31.984428474709084,9999
6119,1,1,GUN,RAW,80.13936768435426,87.32308137394386,-50.73882034954216,9999
6120,1,1,GUN,RAW,80.0612137787085,87.93548176788772,-50.96111332908432,9999
6121,1,1,GUN,RAW,79.98305987306276,88.54788216183158,-51.18340630862648,9999
6122,1,1,GUN,RAW,79.90490596741701,89.16028255577544,-51.40569928816864,9999
6123,1,1,GUN,RAW,79.82675206177126,89.7726829497193,-51.6279922677108,9999
6124,1,1,GUN,RAW,79.74859815612551,90.38508334366315,-51.85028524725296,9999
6125,1,1,GUN,RAW,79.67044425047976,90.99748373760701,-52.07257822679512,9999
6126,1,1,GUN,RAW,79.59229034483401,91.60988413155087,-52.294871206337284,9999
6127,1,1,GUN,RAW,79.51413643918826,92.22228452549473,-52.517164185879444,9999
6128,1,1,GUN,RAW,79.43598253354251,92.83468491943859,-52.739457165421605,9999
6129,1,1,GUN,RAW,79.35782862789677,93.44708531338244,-52.961750144963766,9999
6130,1,1,GUN,RAW,79.27967472225102,94.0594857073263,-53.184043124505926,9999
6131,1,1,GUN,RAW,79.20152081660527,94.67188610127016,-53.40633610404809,9999
6132,1,1,GUN,RAW,79.12336691095952,95.28428649521402,-53.62862908359025,9999
6133,1,1,GUN,RAW,79.04521300531377,95.89668688915788,-53.85092206313241,9999
6134,1,1,GUN,RAW,78.96705909966802,96.50908728310174,-54.07321504267457,9999
6135,1,1,GUN,RAW,78.88890519402227,97.1214876770456,-54.29550802221673,9999
6136,1,1,GUN,RAW,78.81075128837652,97.73388807098945,-54.51780100175889,9999
6137,1,1,GUN,RAW,78.73259738273077,98.34628846493331,-54.74009398130105,9999
6138,1,1,GUN,RAW,78.65444347708502,98.95868885887717,-54.96238696084321,9999
6139,1,1,GUN,RAW,78.57628957143928,99.57108925282103,-55.18467994038537,9999
6140,1,1,GUN,RAW,78.49813566579353,100.18348964676488,-55.40697291992753,9999
6141,1,1,GUN,RAW,78.41998176014778,100.79589004070874,-55.629265899469694,9999
6142,1,1,GUN,RAW,78.34182785450203,101.4082904346526,-55.851558879011854,9999
6143,1,1,GUN,RAW,78.26367394885628,102.02069082859646,-56.073851858554015,9999
6144,1,1,GUN,RAW,78.18552004321053,102.63309122254032,-56.296144838096176,9999
6145,1,1,GUN,RAW,78.10736613756478,103.24549161648417,-56.518437817638336,9999
6146,1,1,GUN,RAW,78.02921223191903,103.85789201042803,-56.7407307971805,9999
6147,1,1,GUN,RAW,77.95105832627328,104.47029240437189,-56.96302377672266,9999
6148,1,1,GUN,RAW,77.87290442062753,105.08269279831575,-57.18531675626482,9999
6149,1,1,GUN,RAW,77.79475051498179,105.6950931922596,-57.40760973580698,9999
6150,1,1,GUN,RAW,77.71659660933604,106.30749358620346,-57.62990271534914,9999
6151,1,1,GUN,RAW,77.63844270369029,106.91989398014732,-57.8521956948913,9999
6152,1,1,GUN,RAW,77.56028879804454,107.53229437409118,-58.07448867443346,9999
6153,1,1,GUN,RAW,77.48213489239879,108.14469476803504,-58.29678165397562,9999
6154,1,1,GUN,RAW,77.40398098675304,108.7570951619789,-58.51907463351778,9999
6155,1,1,GUN,RAW,77.32582708110729,109.36949555592275,-58.74136761305994,9999
6156,1,1,GUN,RAW,77.24767317546154,109.98189594986661,-58.9636605926021,9999
6157,1,1,GUN,RAW,77.1695192698158,110.59429634381047,-59.185953572144264,9999
6158,1,1,GUN,RAW,77.09136536417004,111.20669673775433,-59.408246551686425,9999
6159,1,1,GUN,RAW,77.0132114585243,111.81909713169819,-59.630539531228585,9999
6160,1,1,GUN,RAW,76.93505755287855,112.43149752564204,-59.852832510770746,9999
6161,1,1,GUN,RAW,76.8569036472328,113.0438979195859,-60.07512549031291,9999
6162,1,1,GUN,RAW,76.77874974158705,113.65629831352976,-60.29741846985507,9999
6163,1,1,GUN,RAW,76.7005958359413,114.26869870747362,-60.51971144939723,9999
6164,1,1,GUN,RAW,76.62244193029555,114.88109910141748,-60.74200442893939,9999
6165,1,1,GUN,RAW,76.5442880246498,115.49349949536133,-60.96429740848155,9999
6166,1,1,GUN,RAW,76.46613411900405,116.10589988930519,-61.18659038802371,9999
6167,1,1,GUN,WHO,79.88603743738055,87.04003414242851,-50.977180379525066,9999
6168,1,1,GUN,WHO,79.5545532847611,87.36938730485701,-51.437833389050134,9999
6169,1,1,GUN,WHO,79.22306913214165,87.69874046728552,-51.8984863985752,9999
6170,1,1,GUN,WHO,78.8915849795222,88.02809362971402,-52.35913940810027,9999
6171,1,1,GUN,WHO,78.56010082690274,88.35744679214253,-52.81979241762534,9999
6172,1,1,GUN,WHO,78.22861667428329,88.68679995457103,-53.280445427150404,9999
6173,1,1,GUN,WHO,77.89713252166383,89.01615311699953,-53.74109843667547,9999
6174,1,1,GUN,WHO,77.56564836904438,89.34550627942804,-54.20175144620054,9999
6175,1,1,GUN,WHO,77.23416421642493,89.67485944185654,-54.66240445572561,9999
6176,1,1,GUN,WHO,76.90268006380548,90.00421260428504,-55.123057465250675,9999
6177,1,1,GUN,WHO,76.57119591118602,90.33356576671355,-55.58371047477574,9999
6178,1,1,GUN,WHO,76.23971175856657,90.66291892914205,-56.04436348430081,9999
6179,1,1,GUN,WHO,75.90822760594712,90.99227209157056,-56.50501649382588,9999
6180,1,1,GUN,WHO,75.57674345332767,91.32162525399906,-56.965669503350945,9999
6181,1,1,GUN,WHO,75.24525930070821,91.65097841642756,-57.42632251287601,9999
6182,1,1,GUN,WHO,74.91377514808876,91.98033157885607,-57.88697552240108,9999
6183,1,1,GUN,WHO,74.58229099546931,92.30968474128457,-58.34762853192615,9999
6184,1,1,GUN,WHO,74.25080684284985,92.63903790371307,-58.808281541451215,9999
6185,1,1,GUN,WHO,73.9193226902304,92.96839106614158,-59.26893455097628,9999
6186,1,1,GUN,WHO,73.58783853761095,93.29774422857008,-59.72958756050135,9999
6187,1,1,GUN,WHO,73.2563543849915,93.62709739099859,-60.19024057002642,9999
6188,1,1,GUN,WHO,72.92487023237204,93.95645055342709,-60.650893579551486,9999
6189,1,1,GUN,WHO,72.59338607975259,94.2858037158556,-61.11154658907655,9999
6190,1,1,GUN,WHO,72.26190192713314,94.6151568782841,-61.57219959860162,9999
6191,1,1,GUN,WHO,71.93041777451369,94.9445100407126,-62.03285260812669,9999
6192,1,1,GUN,WHO,71.59893362189423,95.2738632031411,-62.493505617651756,9999
6193,1,1,GUN,WHO,71.26744946927478,95.60321636556961,-62.954158627176824,9999
6194,1,1,GUN,WHO,70.93596531665533,95.93256952799811,-63.41481163670189,9999
6195,1,1,GUN,WHO,70.60448116403587,96.26192269042662,-63.87546464622696,9999
6196,1,1,GUN,WHO,70.27299701141642,96.59127585285512,-64.33611765575203,9999
6197,1,1,GUN,WHO,69.94151285879697,96.92062901528362,-64.79677066527711,9999
6198,1,1,GUN,WHO,69.61002870617752,97.24998217771213,-65.25742367480218,9999
6199,1,1,GUN,WHO,69.27854455355806,97.57933534014063,-65.71807668432726,9999
6200,1,1,GUN,WHO,68.94706040093861,97.90868850256913,-66.17872969385233,9999
6201,1,1,GUN,WHO,68.61557624831916,98.23804166499764,-66.63938270337741,9999
6202,1,1,GUN,WHO,68.2840920956997,98.56739482742614,-67.10003571290248,9999
6203,1,1,GUN,WHO,67.95260794308025,98.89674798985465,-67.56068872242756,9999
6204,1,1,GUN,WHO,67.6211237904608,99.22610115228315,-68.02134173195263,9999
6205,1,1,GUN,WHO,67.28963963784135,99.55545431471165,-68.4819947414777,9999
6206,1,1,GUN,WHO,66.9581554852219,99.88480747714016,-68.94264775100278,9999
6207,1,1,GUN,WHO,66.62667133260244,100.21416063956866,-69.40330076052786,9999
6208,1,1,GUN,WHO,66.29518717998299,100.54351380199716,-69.86395377005293,9999
6209,1,1,GUN,WHO,65.96370302736354,100.87286696442567,-70.324606779578,9999
6210,1,1,GUN,WHO,65.63221887474408,101.20222012685417,-70.78525978910308,9999
6211,1,1,GUN,WHO,65.30073472212463,101.53157328928268,-71.24591279862815,9999
6212,1,1,GUN,WHO,64.96925056950518,101.86092645171118,-71.70656580815323,9999
6213,1,1,GUN,WHO,64.63776641688573,102.19027961413968,-72.1672188176783,9999
6214,1,1,GUN,WHO,64.30628226426627,102.51963277656819,-72.62787182720338,9999
6215,1,1,GUN,WHO,63.97479811164681,102.84898593899669,-73.08852483672845,9999
6216,1,1,GUN,WHO,63.64331395902735,103.1783391014252,-73.54917784625353,9999
6217,1,1,GUN,WHO,63.31182980640789,103.5076922638537,-74.0098308557786,9999
6218,1,1,GUN,WHO,62.98034565378843,103.8370454262822,-74.47048386530368,9999
6219,1,1,GUN,WHO,62.64886150116897,104.1663985887107,-74.93113687482875,9999
6220,1,1,GUN,WHO,62.31737734854951,104.49575175113921,-75.39178988435383,9999
6221,1,1,GUN,WHO,61.98589319593005,104.82510491356771,-75.8524428938789,9999
6222,1,1,GUN,WHO,61.654409043310594,105.15445807599622,-76.31309590340398,9999
6223,1,1,GUN,WHO,61.322924890691134,105.48381123842472,-76.77374891292905,9999
6224,1,1,GUN,WHO,60.991440738071674,105.81316440085322,-77.23440192245413,9999
6225,1,1,GUN,WHO,60.659956585452214,106.14251756328173,-77.6950549319792,9999
6226,1,1,GUN,WHO,60.328472432832754,106.47187072571023,-78.15570794150428,9999
6227,1,1,GUN,WHO,59.996988280213294,106.80122388813874,-78.61636095102935,9999
6228,1,1,GUN,WHO,59.665504127593834,107.13057705056724,-79.07701396055442,9999
6229,1,1,GUN,WHO,59.334019974974375,107.45993021299574,-79.5376669700795,9999
6230,1,1,GUN,WHO,59.002535822354915,107.78928337542425,-79.99831997960457,9999
6231,1,1,GUN,WHO,58.671051669735455,108.11863653785275,-80.45897298912965,9999
6232,1,1,GUN,WHO,58.339567517115995,108.44798970028125,-80.91962599865472,9999
6233,1,1,GUN,WHO,58.008083364496535,108.77734286270976,-81.3802790081798,9999
6234,1,1,GUN,WHO,57.676599211877075,109.10669602513826,-81.84093201770487,9999
6235,1,1,GUN,WHO,57.345115059257616,109.43604918756677,-82.30158502722995,9999
6236,1,1,GUN,WHO,57.013630906638156,109.76540234999527,-82.76223803675502,9999
6237,1,1,GUN,WHO,56.682146754018696,110.09475551242377,-83.2228910462801,9999
6238,1,1,GUN,WHO,56.350662601399236,110.42410867485228,-83.68354405580517,9999
6239,1,1,GUN,WHO,56.019178448779776,110.75346183728078,-84.14419706533025,9999
6240,1,1,HOW,WAR,6.785640976069538,118.06019405338745,2.354446795261454,9999
6241,1,1,HOW,WAR,7.244729358139076,118.0755661067749,2.8230169625229076,9999
6242,1,1,HOW,WAR,7.703817740208614,118.09093816016235,3.2915871297843613,9999
6243,1,1,HOW,WAR,8.162906122278153,118.1063102135498,3.760157297045815,9999
6244,1,1,HOW,WAR,8.621994504347692,118.12168226693726,4.228727464307269,9999
6245,1,1,HOW,WAR,9.08108288641723,118.13705432032471,4.697297631568723,9999
6246,1,1,HOW,WAR,9.540171268486768,118.15242637371216,5.1658677988301775,9999
6247,1,1,HOW,WAR,9.999259650556306,118.16779842709961,5.634437966091632,9999
6248,1,1,HOW,WAR,10.458348032625844,118.18317048048706,6.103008133353086,9999
6249,1,1,HOW,WAR,10.917436414695382,118.19854253387452,6.57157830061454,9999
6250,1,1,HOW,WAR,11.37652479676492,118.21391458726197,7.040148467875994,9999
6251,1,1,HOW,WAR,11.835613178834459,118.22928664064942,7.508718635137448,9999
6252,1,1,HOW,WAR,12.294701560903997,118.24465869403687,7.977288802398903,9999
6253,1,1,HOW,WAR,12.753789942973535,118.26003074742432,8.445858969660357,9999
6254,1,1,HOW,WAR,13.212878325043073,118.27540280081178,8.914429136921811,9999
6255,1,1,HOW,WAR,13.671966707112611,118.29077485419923,9.382999304183265,9999
6256,1,1,HOW,WAR,14.13105508918215,118.30614690758668,9.85156947144472,9999
6257,1,1,HOW,WAR,14.590143471251688,118.32151896097413,10.320139638706173,9999
6258,1,1,HOW,WAR,15.049231853321226,118.33689101436158,10.788709805967628,9999
6259,1,1,HOW,WAR,15.508320235390764,118.35226306774904,11.257279973229082,9999
6260,1,1,HOW,WAR,15.967408617460302,118.36763512113649,11.725850140490536,9999
6261,1,1,HOW,WAR,16.426496999529842,118.38300717452394,12.19442030775199,9999
6262,1,1,HOW,WAR,16.88558538159938,118.39837922791139,12.662990475013444,9999
6263,1,1,HOW,WAR,17.34467376366892,118.41375128129884,13.131560642274898,9999
6264,1,1,HOW,WAR,17.803762145738457,118.4291233346863,13.600130809536353,9999
6265,1,1,HOW,WAR,18.262850527807995,118.44449538807375,14.068700976797807,9999
6266,1,1,HOW,WAR,18.721938909877533,118.4598674414612,14.537271144059261,9999
6267,1,1,HOW,WAR,19.18102729194707,118.47523949484865,15.005841311320715,9999
6268,1,1,HOW,WAR,19.64011567401661,118.4906115482361,15.47441147858217,9999
6269,1,1,HOW,WAR,20.099204056086148,118.50598360162356,15.942981645843624,9999
6270,1,1,HOW,WAR,20.558292438155686,118.521355655011,16.411551813105078,9999
6271,1,1,HOW,WAR,21.017380820225224,118.53672770839846,16.880121980366532,9999
6272,1,1,HOW,WAR,21.476469202294762,118.55209976178591,17.348692147627986,9999
6273,1,1,HOW,WAR,21.9355575843643,118.56747181517336,17.81726231488944,9999
6274,1,1,HOW,WAR,22.39464596643384,118.58284386856081,18.285832482150894,9999
6275,1,1,HOW,WAR,22.853734348503377,118.59821592194827,18.75440264941235,9999
6276,1,1,HOW,WAR,23.312822730572915,118.61358797533572,19.222972816673803,9999
6277,1,1,HOW,WAR,23.771911112642453,118.62896002872317,19.691542983935257,9999
6278,1,1,HOW,WAR,24.23099949471199,118.64433208211062,20.16011315119671,9999
6279,1,1,HOW,WAR,24.69008787678153,118.65970413549807,20.628683318458165,9999
6280,1,1,JOY,NOM,83.85943190601655,107.98272807711227,-31.612132264566217,9999
6281,1,1,JOY,NOM,83.6597982220331,107.59764715422455,-31.11977515913243,9999
6282,1,1,JOY,NOM,83.46016453804965,107.21256623133682,-30.627418053698644,9999
6283,1,1,JOY,NOM,83.2605308540662,106.8274853084491,-30.135060948264858,9999
6284,1,1,JOY,NOM,83.06089717008275,106.44240438556137,-29.64270384283107,9999
6285,1,1,JOY,NOM,82.8612634860993,106.05732346267365,-29.150346737397285,9999
6286,1,1,JOY,NOM,82.66162980211585,105.67224253978593,-28.6579896319635,9999
6287,1,1,JOY,NOM,82.4619961181324,105.2871616168982,-28.165632526529713,9999
6288,1,1,JOY,NOM,82.26236243414895,104.90208069401048,-27.673275421095926,9999
6289,1,1,JOY,NOM,82.0627287501655,104.51699977112276,-27.18091831566214,9999
6290,1,1,JOY,NOM,81.86309506618205,104.13191884823503,-26.688561210228354,9999
6291,1,1,JOY,NOM,81.6634613821986,103.74683792534731,-26.196204104794568,9999
6292,1,1,JOY,NOM,81.46382769821516,103.36175700245958,-25.70384699936078,9999
6293,1,1,JOY,NOM,81.2641940142317,102.97667607957186,-25.211489893926995,9999
6294,1,1,JOY,NOM,81.06456033024826,102.59159515668414,-24.71913278849321,9999
6295,1,1,JOY,NOM,80.8649266462648,102.20651423379641,-24.226775683059422,9999
6296,1,1,JOY,NOM,80.66529296228136,101.82143331090869,-23.734418577625636,9999
6297,1,1,JOY,NOM,80.4656592782979,101.43635238802096,-23.24206147219185,9999
6298,1,1,JOY,NOM,80.26602559431446,101.05127146513324,-22.749704366758063,9999
6299,1,1,JOY,NOM,80.066391910331,100.66619054224552,-22.257347261324277,9999
6300,1,1,JOY,NOM,79.86675822634756,100.28110961935779,-21.76499015589049,9999
6301,1,1,JOY,NOM,79.6671245423641,99.89602869647007,-21.272633050456704,9999
6302,1,1,JOY,NOM,79.46749085838066,99.51094777358234,-20.780275945022918,9999
6303,1,1,JOY,NOM,79.26785717439721,99.12586685069462,-20.287918839589132,9999
6304,1,1,JOY,NOM,79.06822349041376,98.7407859278069,-19.795561734155346,9999
6305,1,1,JOY,NOM,78.86858980643031,98.35570500491917,-19.30320462872156,9999
6306,1,1,JOY,NOM,78.66895612244686,97.97062408203145,-18.810847523287773,9999
6307,1,1,JOY,NOM,78.46932243846341,97.58554315914373,-18.318490417853987,9999
6308,1,1,JOY,NOM,78.26968875447996,97.200462236256,-17.8261333124202,9999
6309,1,1,JOY,NOM,78.07005507049651,96.81538131336828,-17.333776206986414,9999
6310,1,1,JOY,NOM,77.87042138651306,96.43030039048055,-16.841419101552628,9999
6311,1,1,JOY,NOM,77.67078770252961,96.04521946759283,-16.34906199611884,9999
6312,1,1,JOY,NOM,77.47115401854616,95.6601385447051,-15.856704890685053,9999
6313,1,1,JOY,NOM,77.27152033456271,95.27505762181738,-15.364347785251265,9999
6314,1,1,JOY,NOM,77.07188665057926,94.88997669892966,-14.871990679817477,9999
6315,1,1,JOY,NOM,76.87225296659581,94.50489577604193,-14.37963357438369,9999
6316,1,1,JOY,NOM,76.67261928261236,94.11981485315421,-13.887276468949901,9999
6317,1,1,JOY,NOM,76.47298559862891,93.73473393026649,-13.394919363516113,9999
6318,1,1,JOY,NOM,76.27335191464546,93.34965300737876,-12.902562258082325,9999
6319,1,1,JOY,NOM,76.07371823066201,92.96457208449104,-12.410205152648537,9999
6320,1,1,JOY,NOM,75.87408454667856,92.57949116160331,-11.917848047214749,9999
6321,1,1,JOY,NOM,75.67445086269511,92.19441023871559,-11.42549094178096,9999
6322,1,1,JOY,NOM,75.47481717871166,91.80932931582787,-10.933133836347173,9999
6323,1,1,JOY,NOM,75.27518349472821,91.42424839294014,-10.440776730913385,9999
6324,1,1,JOY,NOM,75.07554981074476,91.03916747005242,-9.948419625479596,9999
6325,1,1,JOY,NOM,74.87591612676131,90.6540865471647,-9.456062520045808,9999
6326,1,1,JOY,NOM,74.67628244277786,90.26900562427697,-8.96370541461202,9999
6327,1,1,JOY,NOM,74.47664875879441,89.88392470138925,-8.471348309178232,9999
6328,1,1,JOY,RAW,83.8983509445198,108.52445680665123,-32.721083816636956,9999
6329,1,1,JOY,RAW,83.73763629903961,108.68110461330247,-33.33767826327391,9999
6330,1,1,JOY,RAW,83.57692165355941,108.8377524199537,-33.95427270991086,9999
6331,1,1,JOY,RAW,83.41620700807921,108.99440022660494,-34.57086715654781,9999
6332,1,1,JOY,RAW,83.25549236259901,109.15104803325617,-35.187461603184765,9999
6333,1,1,JOY,RAW,83.09477771711882,109.30769583990741,-35.80405604982172,9999
6334,1,1,JOY,RAW,82.93406307163862,109.46434364655865,-36.42065049645867,9999
6335,1,1,JOY,RAW,82.77334842615842,109.62099145320988,-37.03724494309562,9999
6336,1,1,JOY,RAW,82.61263378067822,109.77763925986112,-37.653839389732575,9999
6337,1,1,JOY,RAW,82.45191913519803,109.93428706651235,-38.27043383636953,9999
6338,1,1,JOY,RAW,82.29120448971783,110.09093487316359,-38.88702828300648,9999
6339,1,1,JOY,RAW,82.13048984423763,110.24758267981483,-39.50362272964343,9999
6340,1,1,JOY,RAW,81.96977519875743,110.40423048646606,-40.120217176280384,9999
6341,1,1,JOY,RAW,81.80906055327723,110.5608782931173,-40.73681162291734,9999
6342,1,1,JOY,RAW,81.64834590779704,110.71752609976853,-41.35340606955429,9999
6343,1,1,JOY,RAW,81.48763126231684,110.87417390641977,-41.97000051619124,9999
6344,1,1,JOY,RAW,81.32691661683664,111.030821713071,-42.586594962828194,9999
6345,1,1,JOY,RAW,81.16620197135644,111.18746951972224,-43.203189409465146,9999
6346,1,1,JOY,RAW,81.00548732587625,111.34411732637348,-43.8197838561021,9999
6347,1,1,JOY,RAW,80.84477268039605,111.50076513302471,-44.43637830273905,9999
6348,1,1,JOY,RAW,80.68405803491585,111.65741293967595,-45.052972749376,9999
6349,1,1,JOY,RAW,80.52334338943565,111.81406074632719,-45.669567196012956,9999
6350,1,1,JOY,RAW,80.36262874395545,111.97070855297842,-46.28616164264991,9999
6351,1,1,JOY,RAW,80.20191409847526,112.12735635962966,-46.90275608928686,9999
6352,1,1,JOY,RAW,80.04119945299506,112.2840041662809,-47.51935053592381,9999
6353,1,1,JOY,RAW,79.88048480751486,112.44065197293213,-48.135944982560765,9999
6354,1,1,JOY,RAW,79.71977016203466,112.59729977958337,-48.75253942919772,9999
6355,1,1,JOY,RAW,79.55905551655447,112.7539475862346,-49.36913387583467,9999
6356,1,1,JOY,RAW,79.39834087107427,112.91059539288584,-49.98572832247162,9999
6357,1,1,JOY,RAW,79.23762622559407,113.06724319953707,-50.602322769108575,9999
6358,1,1,JOY,RAW,79.07691158011387,113.22389100618831,-51.21891721574553,9999
6359,1,1,JOY,RAW,78.91619693463367,113.38053881283955,-51.83551166238248,9999
6360,1,1,JOY,RAW,78.75548228915348,113.53718661949078,-52.45210610901943,9999
6361,1,1,JOY,RAW,78.59476764367328,113.69383442614202,-53.068700555656385,9999
6362,1,1,JOY,RAW,78.43405299819308,113.85048223279325,-53.68529500229334,9999
6363,1,1,JOY,RAW,78.27333835271288,114.00713003944449,-54.30188944893029,9999
6364,1,1,JOY,RAW,78.11262370723269,114.16377784609573,-54.91848389556724,9999
6365,1,1,JOY,RAW,77.95190906175249,114.32042565274696,-55.535078342204194,9999
6366,1,1,JOY,RAW,77.79119441627229,114.4770734593982,-56.15167278884115,9999
6367,1,1,JOY,RAW,77.63047977079209,114.63372126604943,-56.7682672354781,9999
6368,1,1,JOY,RAW,77.4697651253119,114.79036907270067,-57.38486168211505,9999
6369,1,1,JOY,RAW,77.3090504798317,114.9470168793519,-58.001456128752004,9999
6370,1,1,JOY,RAW,77.1483358343515,115.10366468600314,-58.618050575388956,9999
6371,1,1,JOY,RAW,76.9876211888713,115.26031249265438,-59.23464502202591,9999
6372,1,1,JOY,RAW,76.8269065433911,115.41696029930561,-59.85123946866286,9999
6373,1,1,JOY,RAW,76.6661918979109,115.57360810595685,-60.46783391529981,9999
6374,1,1,JOY,RAW,76.50547725243071,115.73025591260809,-61.084428361936766,9999
6375,1,1,LEG,OVA,53.35508827691397,137.91898588974001,-68.17525327858942,9999
6376,1,1,LEG,OVA,53.01415396382794,138.15339777948003,-67.66596818717885,9999
6377,1,1,LEG,OVA,52.673219650741906,138.38780966922005,-67.15668309576827,9999
6378,1,1,LEG,OVA,52.332285337655875,138.62222155896006,-66.6473980043577,9999
6379,1,1,LEG,OVA,51.991351024569845,138.85663344870008,-66.13811291294712,9999
6380,1,1,LEG,OVA,51.650416711483814,139.0910453384401,-65.62882782153655,9999
6381,1,1,LEG,OVA,51.30948239839778,139.3254572281801,-65.11954273012597,9999
6382,1,1,LEG,OVA,50.96854808531175,139.55986911792013,-64.6102576387154,9999
6383,1,1,LEG,OVA,50.62761377222572,139.79428100766015,-64.10097254730482,9999
6384,1,1,LEG,OVA,50.28667945913969,140.02869289740016,-63.591687455894245,9999
6385,1,1,LEG,OVA,49.94574514605366,140.26310478714018,-63.08240236448367,9999
6386,1,1,LEG,OVA,49.60481083296763,140.4975166768802,-62.573117273073095,9999
6387,1,1,LEG,OVA,49.2638765198816,140.7319285666202,-62.06383218166252,9999
6388,1,1,LEG,OVA,48.92294220679557,140.96634045636023,-61.554547090251944,9999
6389,1,1,LEG,OVA,48.58200789370954,141.20075234610024,-61.04526199884137,9999
6390,1,1,LEG,OVA,48.24107358062351,141.43516423584026,-60.53597690743079,9999
6391,1,1,LEG,OVA,47.900139267537476,141.66957612558028,-60.02669181602022,9999
6392,1,1,LEG,OVA,47.559204954451445,141.9039880153203,-59.51740672460964,9999
6393,1,1,LEG,OVA,47.218270641365415,142.1383999050603,-59.00812163319907,9999
6394,1,1,LEG,OVA,46.877336328279384,142.37281179480033,-58.49883654178849,9999
6395,1,1,LEG,OVA,46.53640201519335,142.60722368454034,-57.98955145037792,9999
6396,1,1,LEG,OVA,46.19546770210732,142.84163557428036,-57.48026635896734,9999
6397,1,1,LEG,OVA,45.85453338902129,143.07604746402038,-56.970981267556766,9999
6398,1,1,LEG,OVA,45.51359907593526,143.3104593537604,-56.46169617614619,9999
6399,1,1,LEG,OVA,45.17266476284923,143.5448712435004,-55.952411084735616,9999
6400,1,1,LEG,OVA,44.8317304497632,143.77928313324043,-55.44312599332504,9999
6401,1,1,LEG,OVA,44.49079613667717,144.01369502298044,-54.933840901914465,9999
