Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
4171,1,1,outer,right,LEG,RAW,60.26161931539495,131.36508998823393,-66.48698576931662,9999
4172,1,1,outer,right,LEG,RAW,60.72120189687433,130.9227349522459,-66.33316016299322,9999
4173,1,1,outer,right,LEG,RAW,61.1807844783537,130.48037991625785,-66.17933455666983,9999
4174,1,1,outer,right,LEG,RAW,61.640367059833075,130.0380248802698,-66.02550895034643,9999
4175,1,1,outer,right,LEG,RAW,62.09994964131245,129.59566984428176,-65.87168334402304,9999
4176,1,1,outer,right,LEG,RAW,62.55953222279182,129.15331480829371,-65.71785773769965,9999
4177,1,1,outer,right,LEG,RAW,63.0191148042712,128.71095977230567,-65.56403213137625,9999
4178,1,1,outer,right,LEG,RAW,63.47869738575057,128.26860473631763,-65.41020652505286,9999
4179,1,1,outer,right,LEG,RAW,63.938279967229946,127.82624970032957,-65.25638091872946,9999
4180,1,1,outer,right,LEG,RAW,64.39786254870931,127.38389466434151,-65.10255531240607,9999
4181,1,1,outer,right,LEG,RAW,64.85744513018868,126.94153962835345,-64.94872970608267,9999
4182,1,1,outer,right,LEG,RAW,65.31702771166805,126.4991845923654,-64.79490409975928,9999
4183,1,1,outer,right,LEG,RAW,65.77661029314741,126.05682955637734,-64.64107849343588,9999
4184,1,1,outer,right,LEG,RAW,66.23619287462678,125.61447452038928,-64.48725288711249,9999
4185,1,1,outer,right,LEG,RAW,66.69577545610615,125.17211948440122,-64.3334272807891,9999
4186,1,1,outer,right,LEG,RAW,67.15535803758551,124.72976444841316,-64.1796016744657,9999
4187,1,1,outer,right,LEG,RAW,67.61494061906488,124.2874094124251,-64.0257760681423,9999
4188,1,1,outer,right,LEG,RAW,68.07452320054425,123.84505437643705,-63.871950461818905,9999
4189,1,1,outer,right,LEG,RAW,68.53410578202362,123.40269934044899,-63.7181248554955,9999
4190,1,1,outer,right,LEG,RAW,68.99368836350298,122.96034430446093,-63.5642992491721,9999
4191,1,1,outer,right,LEG,RAW,69.45327094498235,122.51798926847287,-63.4104736428487,9999
4192,1,1,outer,right,LEG,RAW,69.91285352646172,122.07563423248482,-63.2566480365253,9999
4193,1,1,outer,right,LEG,RAW,70.37243610794108,121.63327919649676,-63.1028224302019,9999
4194,1,1,outer,right,LEG,RAW,70.83201868942045,121.1909241605087,-62.948996823878495,9999
4195,1,1,outer,right,LEG,RAW,71.29160127089982,120.74856912452064,-62.795171217555094,9999
4196,1,1,outer,right,LEG,RAW,71.75118385237919,120.30621408853258,-62.64134561123169,9999
4197,1,1,outer,right,LEG,RAW,72.21076643385855,119.86385905254453,-62.48752000490829,9999
4198,1,1,outer,right,LEG,RAW,72.67034901533792,119.42150401655647,-62.33369439858489,9999
4199,1,1,outer,right,LEG,RAW,73.12993159681729,118.97914898056841,-62.17986879226149,9999
4200,1,1,outer,right,LEG,RAW,73.58951417829665,118.53679394458035,-62.026043185938086,9999
4201,1,1,outer,right,LEG,RAW,74.04909675977602,118.0944389085923,-61.872217579614684,9999
4202,1,1,outer,right,LEG,RAW,74.50867934125539,117.65208387260424,-61.71839197329128,9999
4203,1,1,outer,right,LEG,RAW,74.96826192273475,117.20972883661618,-61.56456636696788,9999
4204,1,1,outer,right,LEG,RAW,75.42784450421412,116.76737380062812,-61.41074076064448,9999
4205,1,1,inner,right,NIX,SPY,20.69701887922972,146.03734031959806,-70.3699272299357,9999
4206,1,1,inner,right,NIX,SPY,21.169123570290576,145.76888025833807,-70.00168437472922,9999
4207,1,1,inner,right,NIX,SPY,21.641228261351433,145.50042019707809,-69.63344151952275,9999
4208,1,1,inner,right,NIX,SPY,22.11333295241229,145.2319601358181,-69.26519866431627,9999
4209,1,1,inner,right,NIX,SPY,22.585437643473146,144.9635000745581,-68.8969558091098,9999
4210,1,1,inner,right,NIX,SPY,23.057542334534002,144.69504001329813,-68.52871295390332,9999
4211,1,1,inner,right,NIX,SPY,23.52964702559486,144.42657995203814,-68.16047009869685,9999
4212,1,1,inner,right,NIX,SPY,24.001751716655715,144.15811989077815,-67.79222724349037,9999
4213,1,1,inner,right,NIX,SPY,24.47385640771657,143.88965982951817,-67.4239843882839,9999
4214,1,1,inner,right,NIX,SPY,24.945961098777428,143.62119976825818,-67.05574153307742,9999
4215,1,1,inner,right,NIX,SPY,25.418065789838284,143.3527397069982,-66.68749867787095,9999
4216,1,1,inner,right,NIX,SPY,25.89017048089914,143.0842796457382,-66.31925582266447,9999
4217,1,1,inner,right,NIX,SPY,26.362275171959997,142.81581958447822,-65.951012967458,9999
4218,1,1,inner,right,NIX,SPY,26.834379863020853,142.54735952321823,-65.58277011225152,9999
4219,1,1,inner,right,NIX,SPY,27.30648455408171,142.27889946195825,-65.21452725704505,9999
4220,1,1,inner,right,NIX,SPY,27.778589245142566,142.01043940069826,-64.84628440183857,9999
4221,1,1,inner,right,NIX,SPY,28.250693936203422,141.74197933943827,-64.4780415466321,9999
4222,1,1,inner,right,NIX,SPY,28.72279862726428,141.4735192781783,-64.10979869142562,9999
4223,1,1,inner,right,NIX,SPY,29.194903318325135,141.2050592169183,-63.74155583621915,9999
4224,1,1,inner,right,NIX,SPY,29.66700800938599,140.9365991556583,-63.373312981012674,9999
4225,1,1,inner,right,NIX,SPY,30.139112700446848,140.66813909439833,-63.0050701258062,9999
4226,1,1,inner,right,NIX,SPY,30.611217391507704,140.39967903313834,-62.636827270599724,9999
4227,1,1,inner,right,NIX,SPY,31.08332208256856,140.13121897187835,-62.26858441539325,9999
4228,1,1,inner,right,NIX,SPY,31.555426773629417,139.86275891061837,-61.900341560186774,9999
4229,1,1,inner,right,NIX,SPY,32.02753146469028,139.59429884935838,-61.5320987049803,9999
4230,1,1,inner,right,NIX,SPY,32.49963615575113,139.3258387880984,-61.163855849773825,9999
4231,1,1,inner,right,NIX,SPY,32.97174084681199,139.0573787268384,-60.79561299456735,9999
4232,1,1,inner,right,NIX,SPY,33.443845537872846,138.78891866557842,-60.427370139360875,9999
4233,1,1,inner,right,NIX,SPY,33.9159502289337,138.52045860431843,-60.0591272841544,9999
4234,1,1,inner,right,NIX,SPY,34.38805491999456,138.25199854305845,-59.690884428947925,9999
4235,1,1,inner,right,NIX,SPY,34.860159611055415,137.98353848179846,-59.32264157374145,9999
4236,1,1,inner,right,NIX,SPY,35.33226430211627,137.71507842053848,-58.954398718534975,9999
4237,1,1,inner,right,NIX,SPY,35.80436899317713,137.4466183592785,-58.5861558633285,9999
4238,1,1,inner,right,NIX,SPY,36.276473684237985,137.1781582980185,-58.217913008122025,9999
4239,1,1,inner,right,NIX,SPY,36.74857837529884,136.90969823675852,-57.84967015291555,9999
4240,1,1,inner,right,NIX,SPY,37.2206830663597,136.64123817549853,-57.481427297709075,9999
4241,1,1,inner,right,NIX,SPY,37.692787757420554,136.37277811423854,-57.1131844425026,9999
4242,1,1,inner,right,NIX,SPY,38.16489244848141,136.10431805297856,-56.744941587296125,9999
4243,1,1,inner,right,NIX,SPY,38.63699713954227,135.83585799171857,-56.37669873208965,9999
4244,1,1,inner,right,NIX,SPY,39.10910183060312,135.56739793045858,-56.008455876883176,9999
4245,1,1,inner,right,NIX,SPY,39.58120652166398,135.2989378691986,-55.6402130216767,9999
4246,1,1,inner,right,NIX,SPY,40.053311212724836,135.0304778079386,-55.271970166470226,9999
4247,1,1,inner,right,NIX,SPY,40.52541590378569,134.76201774667862,-54.90372731126375,9999
4248,1,1,inner,right,NIX,SPY,40.99752059484655,134.49355768541864,-54.535484456057276,9999
4249,1,1,inner,right,NIX,SPY,41.469625285907405,134.22509762415865,-54.1672416008508,9999
4250,1,1,inner,right,NIX,SPY,41.94172997696826,133.95663756289866,-53.798998745644326,9999
4251,1,1,inner,right,NIX,SPY,42.41383466802912,133.68817750163868,-53.43075589043785,9999
4252,1,1,inner,right,NIX,SPY,42.885939359089974,133.4197174403787,-53.062513035231376,9999
4253,1,1,inner,right,NIX,SPY,43.35804405015083,133.1512573791187,-52.6942701800249,9999
4254,1,1,inner,right,NIX,SPY,43.83014874121169,132.88279731785872,-52.326027324818426,9999
4255,1,1,inner,right,NIX,SPY,44.30225343227254,132.61433725659873,-51.95778446961195,9999
4256,1,1,inner,right,NIX,SPY,44.7743581233334,132.34587719533874,-51.589541614405476,9999
4257,1,1,inner,right,NIX,SPY,45.246462814394256,132.07741713407876,-51.221298759199,9999
4258,1,1,inner,right,NIX,SPY,45.71856750545511,131.80895707281877,-50.85305590399253,9999
4259,1,1,inner,right,NIX,SPY,46.19067219651597,131.54049701155878,-50.48481304878605,9999
4260,1,1,inner,right,NIX,SPY,46.662776887576825,131.2720369502988,-50.11657019357958,9999
4261,1,1,inner,right,NIX,SPY,47.13488157863768,131.0035768890388,-49.7483273383731,9999
4262,1,1,inner,right,NIX,SPY,47.60698626969854,130.73511682777882,-49.38008448316663,9999
4263,1,1,inner,right,NIX,SPY,48.079090960759395,130.46665676651884,-49.01184162796015,9999
4264,1,1,inner,right,NIX,SPY,48.55119565182025,130.19819670525885,-48.64359877275368,9999
4265,1,1,inner,right,NIX,SPY,49.02330034288111,129.92973664399887,-48.2753559175472,9999
4266,1,1,inner,right,NIX,SPY,49.495405033941964,129.66127658273888,-47.90711306234073,9999
4267,1,1,inner,right,NIX,SPY,49.96750972500282,129.3928165214789,-47.53887020713425,9999
4268,1,1,inner,right,NIX,SPY,50.43961441606368,129.1243564602189,-47.17062735192778,9999
4269,1,1,inner,right,NIX,SPY,50.91171910712453,128.85589639895892,-46.8023844967213,9999
4270,1,1,inner,right,NIX,SPY,51.38382379818539,128.58743633769893,-46.43414164151483,9999
4271,1,1,inner,right,NIX,SPY,51.855928489246246,128.31897627643895,-46.06589878630835,9999
4272,1,1,inner,right,NIX,SPY,52.3280331803071,128.05051621517896,-45.69765593110188,9999
4273,1,1,inner,right,NIX,SPY,52.80013787136796,127.78205615391897,-45.3294130758954,9999
4274,1,1,inner,right,NIX,SPY,53.272242562428815,127.51359609265899,-44.96117022068893,9999
4275,1,1,inner,right,NIX,SPY,53.74434725348967,127.245136031399,-44.59292736548245,9999
4276,1,1,inner,right,NIX,SPY,54.21645194455053,126.97667597013901,-44.22468451027598,9999
4277,1,1,inner,right,NIX,SPY,54.688556635611384,126.70821590887903,-43.8564416550695,9999
4278,1,1,inner,right,NIX,SPY,55.16066132667224,126.43975584761904,-43.48819879986303,9999
4279,1,1,inner,right,NIX,SPY,55.6327660177331,126.17129578635905,-43.11995594465655,9999
4280,1,1,inner,right,NIX,SPY,56.10487070879395,125.90283572509907,-42.75171308945008,9999
4281,1,1,inner,right,NIX,SPY,56.57697539985481,125.63437566383908,-42.3834702342436,9999
4282,1,1,inner,right,NIX,SPY,57.049080090915666,125.3659156025791,-42.01522737903713,9999
4283,1,1,in_to_out,right,NIX,OVA,20.453870481493176,146.75032055086626,-69.97031634930742,9999
4284,1,1,in_to_out,right,NIX,OVA,20.819611040656707,146.79375036453348,-69.42726557922089,9999
4285,1,1,in_to_out,right,NIX,OVA,21.185351599820237,146.8371801782007,-68.88421480913435,9999
4286,1,1,in_to_out,right,NIX,OVA,21.551092158983767,146.8806099918679,-68.34116403904781,9999
4287,1,1,in_to_out,right,NIX,OVA,21.916832718147297,146.92403980553513,-67.79811326896127,9999
4288,1,1,in_to_out,right,NIX,OVA,22.282573277310828,146.96746961920235,-67.25506249887474,9999
4289,1,1,in_to_out,right,NIX,OVA,22.648313836474358,147.01089943286956,-66.7120117287882,9999
4290,1,1,in_to_out,right,NIX,OVA,23.01405439563789,147.05432924653678,-66.16896095870166,9999
4291,1,1,in_to_out,right,NIX,OVA,23.37979495480142,147.097759060204,-65.62591018861512,9999
4292,1,1,in_to_out,right,NIX,OVA,23.74553551396495,147.14118887387122,-65.08285941852859,9999
4293,1,1,in_to_out,right,NIX,OVA,24.11127607312848,147.18461868753843,-64.53980864844205,9999
4294,1,1,in_to_out,right,NIX,OVA,24.47701663229201,147.22804850120565,-63.99675787835551,9999
4295,1,1,in_to_out,right,NIX,OVA,24.84275719145554,147.27147831487287,-63.45370710826897,9999
4296,1,1,in_to_out,right,NIX,OVA,25.20849775061907,147.31490812854008,-62.910656338182434,9999
4297,1,1,in_to_out,right,NIX,OVA,25.5742383097826,147.3583379422073,-62.3676055680959,9999
4298,1,1,in_to_out,right,NIX,OVA,25.93997886894613,147.40176775587452,-61.82455479800936,9999
4299,1,1,in_to_out,right,NIX,OVA,26.30571942810966,147.44519756954173,-61.28150402792282,9999
4300,1,1,in_to_out,right,NIX,OVA,26.67145998727319,147.48862738320895,-60.738453257836284,9999
4301,1,1,in_to_out,right,NIX,OVA,27.037200546436722,147.53205719687617,-60.195402487749746,9999
4302,1,1,in_to_out,right,NIX,OVA,27.402941105600252,147.57548701054338,-59.65235171766321,9999
4303,1,1,in_to_out,right,NIX,OVA,27.768681664763783,147.6189168242106,-59.10930094757667,9999
4304,1,1,in_to_out,right,NIX,OVA,28.134422223927313,147.66234663787782,-58.56625017749013,9999
4305,1,1,in_to_out,right,NIX,OVA,28.500162783090843,147.70577645154503,-58.023199407403595,9999
4306,1,1,in_to_out,right,NIX,OVA,28.865903342254374,147.74920626521225,-57.48014863731706,9999
4307,1,1,in_to_out,right,NIX,OVA,29.231643901417904,147.79263607887947,-56.93709786723052,9999
4308,1,1,in_to_out,right,NIX,OVA,29.597384460581434,147.83606589254669,-56.39404709714398,9999
4309,1,1,in_to_out,right,NIX,OVA,29.963125019744965,147.8794957062139,-55.850996327057445,9999
4310,1,1,in_to_out,right,NIX,OVA,30.328865578908495,147.92292551988112,-55.30794555697091,9999
4311,1,1,in_to_out,right,NIX,OVA,30.694606138072025,147.96635533354834,-54.76489478688437,9999
4312,1,1,in_to_out,right,NIX,OVA,31.060346697235556,148.00978514721555,-54.22184401679783,9999
4313,1,1,in_to_out,right,NIX,OVA,31.426087256399086,148.05321496088277,-53.678793246711294,9999
4314,1,1,in_to_out,right,NIX,OVA,31.791827815562616,148.09664477455,-53.135742476624756,9999
4315,1,1,in_to_out,right,NIX,OVA,32.15756837472615,148.1400745882172,-52.59269170653822,9999
4316,1,1,in_to_out,right,NIX,OVA,32.52330893388968,148.18350440188442,-52.04964093645168,9999
4317,1,1,in_to_out,right,NIX,OVA,32.889049493053214,148.22693421555164,-51.50659016636514,9999
4318,1,1,in_to_out,right,NIX,OVA,33.25479005221675,148.27036402921885,-50.963539396278605,9999
4319,1,1,in_to_out,right,NIX,OVA,33.62053061138028,148.31379384288607,-50.42048862619207,9999
4320,1,1,in_to_out,right,NIX,OVA,33.986271170543816,148.3572236565533,-49.87743785610553,9999
4321,1,1,in_to_out,right,NIX,OVA,34.35201172970735,148.4006534702205,-49.33438708601899,9999
4322,1,1,in_to_out,right,NIX,OVA,34.717752288870884,148.44408328388772,-48.791336315932455,9999
4323,1,1,in_to_out,right,NIX,OVA,35.08349284803442,148.48751309755494,-48.24828554584592,9999
4324,1,1,in_to_out,right,NIX,OVA,35.44923340719795,148.53094291122216,-47.70523477575938,9999
4325,1,1,in_to_out,right,NIX,OVA,35.814973966361485,148.57437272488937,-47.16218400567284,9999
4326,1,1,in_to_out,right,NIX,OVA,36.18071452552502,148.6178025385566,-46.619133235586304,9999
4327,1,1,in_to_out,right,NIX,OVA,36.54645508468855,148.6612323522238,-46.076082465499766,9999
4328,1,1,inner,right,NIX,WHO,20.653884310256757,145.62926586098408,-71.5757100330465,9999
4329,1,1,inner,right,NIX,WHO,21.107119985415046,145.18229553215087,-71.73493123807444,9999
4330,1,1,inner,right,NIX,WHO,21.560355660573336,144.73532520331767,-71.89415244310237,9999
4331,1,1,inner,right,NIX,WHO,22.013591335731626,144.28835487448447,-72.0533736481303,9999
4332,1,1,inner,right,NIX,WHO,22.466827010889915,143.84138454565127,-72.21259485315824,9999
4333,1,1,inner,right,NIX,WHO,22.920062686048205,143.39441421681806,-72.37181605818617,9999
4334,1,1,inner,right,NIX,WHO,23.373298361206494,142.94744388798486,-72.5310372632141,9999
4335,1,1,inner,right,NIX,WHO,23.826534036364784,142.50047355915166,-72.69025846824204,9999
4336,1,1,inner,right,NIX,WHO,24.279769711523073,142.05350323031846,-72.84947967326997,9999
4337,1,1,inner,right,NIX,WHO,24.733005386681363,141.60653290148525,-73.0087008782979,9999
4338,1,1,inner,right,NIX,WHO,25.186241061839652,141.15956257265205,-73.16792208332583,9999
4339,1,1,inner,right,NIX,WHO,25.639476736997942,140.71259224381885,-73.32714328835377,9999
4340,1,1,inner,right,NIX,WHO,26.09271241215623,140.26562191498564,-73.4863644933817,9999
4341,1,1,inner,right,NIX,WHO,26.54594808731452,139.81865158615244,-73.64558569840963,9999
4342,1,1,inner,right,NIX,WHO,26.99918376247281,139.37168125731924,-73.80480690343757,9999
4343,1,1,inner,right,NIX,WHO,27.4524194376311,138.92471092848604,-73.9640281084655,9999
4344,1,1,inner,right,NIX,WHO,27.90565511278939,138.47774059965283,-74.12324931349343,9999
4345,1,1,inner,right,NIX,WHO,28.35889078794768,138.03077027081963,-74.28247051852136,9999
4346,1,1,inner,right,NIX,WHO,28.81212646310597,137.58379994198643,-74.4416917235493,9999
4347,1,1,inner,right,NIX,WHO,29.26536213826426,137.13682961315322,-74.60091292857723,9999
4348,1,1,inner,right,NIX,WHO,29.718597813422548,136.68985928432002,-74.76013413360516,9999
4349,1,1,inner,right,NIX,WHO,30.171833488580837,136.24288895548682,-74.9193553386331,9999
4350,1,1,inner,right,NIX,WHO,30.625069163739127,135.79591862665362,-75.07857654366103,9999
4351,1,1,inner,right,NIX,WHO,31.078304838897417,135.3489482978204,-75.23779774868896,9999
4352,1,1,inner,right,NIX,WHO,31.531540514055706,134.9019779689872,-75.3970189537169,9999
4353,1,1,inner,right,NIX,WHO,31.984776189213996,134.455007640154,-75.55624015874483,9999
4354,1,1,inner,right,NIX,WHO,32.438011864372285,134.0080373113208,-75.71546136377276,9999
4355,1,1,inner,right,NIX,WHO,32.891247539530575,133.5610669824876,-75.8746825688007,9999
4356,1,1,inner,right,NIX,WHO,33.344483214688864,133.1140966536544,-76.03390377382863,9999
4357,1,1,inner,right,NIX,WHO,33.797718889847154,132.6671263248212,-76.19312497885656,9999
4358,1,1,inner,right,NIX,WHO,34.25095456500544,132.220155995988,-76.35234618388449,9999
4359,1,1,inner,right,NIX,WHO,34.70419024016373,131.7731856671548,-76.51156738891243,9999
4360,1,1,inner,right,NIX,WHO,35.15742591532202,131.3262153383216,-76.67078859394036,9999
4361,1,1,inner,right,NIX,WHO,35.61066159048031,130.8792450094884,-76.83000979896829,9999
4362,1,1,inner,right,NIX,WHO,36.0638972656386,130.43227468065518,-76.98923100399622,9999
4363,1,1,inner,right,NIX,WHO,36.51713294079689,129.98530435182198,-77.14845220902416,9999
4364,1,1,inner,right,NIX,WHO,36.97036861595518,129.53833402298878,-77.30767341405209,9999
4365,1,1,inner,right,NIX,WHO,37.42360429111347,129.09136369415558,-77.46689461908002,9999
4366,1,1,inner,right,NIX,WHO,37.87683996627176,128.64439336532237,-77.62611582410796,9999
4367,1,1,inner,right,NIX,WHO,38.33007564143005,128.19742303648917,-77.78533702913589,9999
4368,1,1,inner,right,NIX,WHO,38.78331131658834,127.75045270765597,-77.94455823416382,9999
4369,1,1,inner,right,NIX,WHO,39.23654699174663,127.30348237882276,-78.10377943919175,9999
4370,1,1,inner,right,NIX,WHO,39.68978266690492,126.85651204998956,-78.26300064421969,9999
4371,1,1,inner,right,NIX,WHO,40.14301834206321,126.40954172115636,-78.42222184924762,9999
4372,1,1,inner,right,NIX,WHO,40.5962540172215,125.96257139232316,-78.58144305427555,9999
4373,1,1,inner,right,NIX,WHO,41.04948969237979,125.51560106348995,-78.74066425930349,9999
4374,1,1,inner,right,NIX,WHO,41.502725367538076,125.06863073465675,-78.89988546433142,9999
4375,1,1,inner,right,NIX,WHO,41.955961042696366,124.62166040582355,-79.05910666935935,9999
4376,1,1,inner,right,NIX,WHO,42.409196717854655,124.17469007699034,-79.21832787438728,9999
4377,1,1,inner,right,NIX,WHO,42.862432393012945,123.72771974815714,-79.37754907941522,9999
4378,1,1,inner,right,NIX,WHO,43.315668068171234,123.28074941932394,-79.53677028444315,9999
4379,1,1,inner,right,NIX,WHO,43.768903743329524,122.83377909049074,-79.69599148947108,9999
4380,1,1,inner,right,NIX,WHO,44.222139418487814,122.38680876165753,-79.85521269449902,9999
4381,1,1,inner,right,NIX,WHO,44.6753750936461,121.93983843282433,-80.01443389952695,9999
4382,1,1,inner,right,NIX,WHO,45.12861076880439,121.49286810399113,-80.17365510455488,9999
4383,1,1,inner,right,NIX,WHO,45.58184644396268,121.04589777515793,-80.33287630958282,9999
4384,1,1,inner,right,NIX,WHO,46.03508211912097,120.59892744632472,-80.49209751461075,9999
4385,1,1,inner,right,NIX,WHO,46.48831779427926,120.15195711749152,-80.65131871963868,9999
4386,1,1,inner,right,NIX,WHO,46.94155346943755,119.70498678865832,-80.81053992466661,9999
4387,1,1,inner,right,NIX,WHO,47.39478914459584,119.25801645982511,-80.96976112969455,9999
4388,1,1,inner,right,NIX,WHO,47.84802481975413,118.81104613099191,-81.12898233472248,9999
4389,1,1,inner,right,NIX,WHO,48.30126049491242,118.36407580215871,-81.28820353975041,9999
4390,1,1,inner,right,NIX,WHO,48.75449617007071,117.9171054733255,-81.44742474477835,9999
4391,1,1,inner,right,NIX,WHO,49.207731845229,117.4701351444923,-81.60664594980628,9999
4392,1,1,inner,right,NIX,WHO,49.66096752038729,117.0231648156591,-81.76586715483421,9999
4393,1,1,inner,right,NIX,WHO,50.11420319554558,116.5761944868259,-81.92508835986214,9999
4394,1,1,inner,right,NIX,WHO,50.56743887070387,116.1292241579927,-82.08430956489008,9999
4395,1,1,inner,right,NIX,WHO,51.02067454586216,115.68225382915949,-82.24353076991801,9999
4396,1,1,inner,right,NIX,WHO,51.473910221020446,115.23528350032629,-82.40275197494594,9999
4397,1,1,inner,right,NIX,WHO,51.927145896178736,114.78831317149309,-82.56197317997388,9999
4398,1,1,inner,right,NIX,WHO,52.380381571337026,114.34134284265988,-82.72119438500181,9999
4399,1,1,inner,right,NIX,WHO,52.833617246495315,113.89437251382668,-82.88041559002974,9999
4400,1,1,inner,right,NIX,WHO,53.286852921653605,113.44740218499348,-83.03963679505767,9999
4401,1,1,inner,right,NIX,WHO,53.740088596811894,113.00043185616028,-83.19885800008561,9999
4402,1,1,inner,right,NIX,WHO,54.193324271970184,112.55346152732707,-83.35807920511354,9999
4403,1,1,inner,right,NIX,WHO,54.64655994712847,112.10649119849387,-83.51730041014147,9999
4404,1,1,inner,right,NIX,WHO,55.09979562228676,111.65952086966067,-83.6765216151694,9999
4405,1,1,inner,right,NIX,PIE,19.59274295041951,146.2814480481974,-69.75819173783674,9999
4406,1,1,inner,right,NIX,PIE,19.58178728971001,146.1197717736438,-69.12234804637721,9999
4407,1,1,inner,right,NIX,PIE,19.570831629000512,145.9580954990902,-68.48650435491768,9999
4408,1,1,inner,right,NIX,PIE,19.559875968291013,145.7964192245366,-67.85066066345816,9999
4409,1,1,inner,right,NIX,PIE,19.548920307581515,145.634742949983,-67.21481697199863,9999
4410,1,1,inner,right,NIX,PIE,19.537964646872016,145.4730666754294,-66.5789732805391,9999
4411,1,1,inner,right,NIX,PIE,19.527008986162517,145.3113904008758,-65.94312958907958,9999
4412,1,1,inner,right,NIX,PIE,19.51605332545302,145.1497141263222,-65.30728589762005,9999
4413,1,1,inner,right,NIX,PIE,19.50509766474352,144.9880378517686,-64.67144220616052,9999
4414,1,1,inner,right,NIX,PIE,19.49414200403402,144.826361577215,-64.035598514701,9999
4415,1,1,inner,right,NIX,PIE,19.483186343324522,144.6646853026614,-63.39975482324146,9999
4416,1,1,inner,right,NIX,PIE,19.472230682615024,144.5030090281078,-62.763911131781924,9999
4417,1,1,inner,right,NIX,PIE,19.461275021905525,144.3413327535542,-62.12806744032239,9999
4418,1,1,inner,right,NIX,PIE,19.450319361196026,144.1796564790006,-61.492223748862855,9999
4419,1,1,inner,right,NIX,PIE,19.439363700486528,144.017980204447,-60.85638005740332,9999
4420,1,1,inner,right,NIX,PIE,19.42840803977703,143.85630392989341,-60.22053636594379,9999
4421,1,1,inner,right,NIX,PIE,19.41745237906753,143.69462765533981,-59.58469267448425,9999
4422,1,1,inner,right,NIX,PIE,19.40649671835803,143.53295138078622,-58.94884898302472,9999
4423,1,1,inner,right,NIX,PIE,19.395541057648533,143.37127510623262,-58.31300529156518,9999
4424,1,1,inner,right,NIX,PIE,19.384585396939034,143.20959883167902,-57.67716160010565,9999
4425,1,1,inner,right,NIX,PIE,19.373629736229535,143.04792255712542,-57.041317908646114,9999
4426,1,1,inner,right,NIX,PIE,19.362674075520037,142.88624628257182,-56.40547421718658,9999
4427,1,1,inner,right,NIX,PIE,19.351718414810538,142.72457000801822,-55.769630525727045,9999
4428,1,1,inner,right,NIX,PIE,19.34076275410104,142.56289373346462,-55.13378683426751,9999
4429,1,1,inner,right,NIX,PIE,19.32980709339154,142.40121745891102,-54.497943142807976,9999
4430,1,1,inner,right,NIX,PIE,19.31885143268204,142.23954118435742,-53.86209945134844,9999
4431,1,1,inner,right,NIX,PIE,19.307895771972543,142.07786490980382,-53.22625575988891,9999
4432,1,1,inner,right,NIX,PIE,19.296940111263044,141.91618863525022,-52.59041206842937,9999
4433,1,1,inner,right,NIX,PIE,19.285984450553546,141.75451236069662,-51.95456837696984,9999
4434,1,1,inner,right,NIX,PIE,19.275028789844047,141.59283608614302,-51.318724685510304,9999
4435,1,1,inner,right,NIX,PIE,19.264073129134548,141.43115981158942,-50.68288099405077,9999
4436,1,1,inner,right,NIX,PIE,19.25311746842505,141.26948353703582,-50.047037302591235,9999
4437,1,1,inner,right,NIX,PIE,19.24216180771555,141.10780726248223,-49.4111936111317,9999
4438,1,1,inner,right,NIX,PIE,19.231206147006052,140.94613098792863,-48.775349919672166,9999
4439,1,1,inner,right,NIX,PIE,19.220250486296553,140.78445471337503,-48.13950622821263,9999
4440,1,1,inner,right,NIX,PIE,19.209294825587055,140.62277843882143,-47.5036625367531,9999
4441,1,1,inner,right,NIX,PIE,19.198339164877556,140.46110216426783,-46.86781884529356,9999
4442,1,1,inner,right,NIX,PIE,19.187383504168057,140.29942588971423,-46.23197515383403,9999
4443,1,1,inner,right,NIX,PIE,19.17642784345856,140.13774961516063,-45.596131462374494,9999
4444,1,1,inner,right,NIX,PIE,19.16547218274906,139.97607334060703,-44.96028777091496,9999
4445,1,1,inner,right,NIX,PIE,19.15451652203956,139.81439706605343,-44.324444079455425,9999
4446,1,1,inner,right,NIX,PIE,19.143560861330062,139.65272079149983,-43.68860038799589,9999
4447,1,1,inner,right,NIX,PIE,19.132605200620564,139.49104451694623,-43.052756696536356,9999
4448,1,1,inner,right,NIX,PIE,19.121649539911065,139.32936824239263,-42.41691300507682,9999
4449,1,1,inner,right,NIX,PIE,19.110693879201566,139.16769196783903,-41.78106931361729,9999
4450,1,1,inner,right,NIX,PIE,19.099738218492067,139.00601569328543,-41.14522562215775,9999
4451,1,1,inner,right,NIX,PIE,19.08878255778257,138.84433941873183,-40.50938193069822,9999
4452,1,1,inner,right,NIX,PIE,19.07782689707307,138.68266314417824,-39.873538239238684,9999
4453,1,1,inner,right,NIX,PIE,19.06687123636357,138.52098686962464,-39.23769454777915,9999
4454,1,1,inner,right,NIX,PIE,19.055915575654073,138.35931059507104,-38.601850856319615,9999
4455,1,1,inner,right,NIX,PIE,19.044959914944574,138.19763432051744,-37.96600716486008,9999
4456,1,1,inner,right,NIX,PIE,19.034004254235075,138.03595804596384,-37.330163473400546,9999
4457,1,1,inner,right,NIX,PIE,19.023048593525576,137.87428177141024,-36.69431978194101,9999
4458,1,1,inner,right,NIX,PIE,19.012092932816078,137.71260549685664,-36.05847609048148,9999
