Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
5160,14,14,FOG,RIB,-3.9225223695991547,-10.61792054738066,78.71328049726365
5161,14,14,FOG,RIB,-3.6025088479831204,-10.045102088475886,78.7184576919542
5162,14,14,FOG,RIB,-3.282495326367086,-9.472283629571113,78.72363488664475
5163,14,14,FOG,RIB,-2.962481804751052,-8.899465170666339,78.72881208133529
5164,14,14,FOG,RIB,-2.6424682831350177,-8.326646711761565,78.73398927602584
5165,14,14,FOG,RIB,-2.3224547615189834,-7.753828252856792,78.73916647071638
5166,14,14,FOG,RIB,-2.002441239902949,-7.181009793952018,78.74434366540693
5167,14,14,FOG,RIB,-1.6824277182869152,-6.608191335047245,78.74952086009748
5168,14,14,FOG,RIB,-1.3624141966708812,-6.035372876142471,78.75469805478802
5169,14,14,FOG,RIB,-1.0424006750548471,-5.462554417237698,78.75987524947857
5170,14,14,FOG,RIB,-0.7223871534388131,-4.889735958332924,78.76505244416911
5171,14,14,FOG,RIB,-0.402373631822779,-4.3169174994281505,78.77022963885966
5172,14,14,FOG,RIB,-0.08236011020674494,-3.7440990405233765,78.7754068335502
5173,14,14,FOG,RIB,0.23765341140928914,-3.1712805816186025,78.78058402824075
5174,14,14,FOG,RIB,0.5576669330253232,-2.5984621227138285,78.7857612229313
5175,14,14,FOG,RIB,0.8776804546413572,-2.0256436638090545,78.79093841762185
5176,14,14,FOG,OLD,-11.731874783092785,-25.555796781588963,78.4703607771016
5177,14,14,FOG,OLD,-11.54088915618557,-26.173211543177928,78.3568709242032
5178,14,14,FOG,OLD,-11.349903529278354,-26.790626304766892,78.24338107130481
5179,14,14,FOG,OLD,-11.158917902371138,-27.408041066355857,78.12989121840641
5180,14,14,FOG,OLD,-10.967932275463923,-28.02545582794482,78.01640136550802
5181,14,14,FOG,OLD,-10.776946648556708,-28.642870589533786,77.90291151260962
5182,14,14,FOG,OLD,-10.585961021649492,-29.26028535112275,77.78942165971122
5183,14,14,FOG,OLD,-10.394975394742277,-29.877700112711715,77.67593180681283
5184,14,14,FOG,OLD,-10.203989767835061,-30.49511487430068,77.56244195391443
5185,14,14,FOG,OLD,-10.013004140927846,-31.112529635889643,77.44895210101603
5186,14,14,FOG,OLD,-9.82201851402063,-31.729944397478608,77.33546224811764
5187,14,14,FOG,OLD,-9.631032887113415,-32.34735915906757,77.22197239521924
5188,14,14,FOG,OLD,-9.4400472602062,-32.96477392065654,77.10848254232084
5189,14,14,FOG,OLD,-9.249061633298984,-33.58218868224551,76.99499268942245
5190,14,14,FOG,OLD,-9.058076006391769,-34.19960344383448,76.88150283652405
5191,14,14,FOG,OLD,-8.867090379484553,-34.817018205423444,76.76801298362565
5192,14,14,FOG,OLD,-8.676104752577338,-35.43443296701241,76.65452313072726
5193,14,14,FOG,OLD,-8.485119125670122,-36.05184772860138,76.54103327782886
5194,14,14,FOG,OLD,-8.294133498762907,-36.66926249019035,76.42754342493046
5195,14,14,FOG,OLD,-8.103147871855692,-37.28667725177932,76.31405357203207
5196,14,14,FOG,OLD,-7.912162244948477,-37.904092013368285,76.20056371913367
5197,14,14,FOG,OLD,-7.721176618041262,-38.52150677495725,76.08707386623527
5198,14,14,FOG,OLD,-7.530190991134048,-39.13892153654622,75.97358401333688
5199,14,14,FOG,OLD,-7.339205364226833,-39.75633629813519,75.86009416043848
5200,14,14,FOG,OLD,-7.148219737319619,-40.37375105972416,75.74660430754008
5201,14,14,FOG,OLD,-6.957234110412404,-40.991165821313125,75.63311445464169
5202,14,14,FOG,OLD,-6.76624848350519,-41.60858058290209,75.51962460174329
5203,14,14,FOG,OLD,-6.575262856597975,-42.22599534449106,75.40613474884489
5204,14,14,FOG,OLD,-6.384277229690761,-42.84341010608003,75.2926448959465
5205,14,14,FOG,OLD,-6.193291602783546,-43.460824867669,75.1791550430481
5206,14,14,FOG,OLD,-6.0023059758763315,-44.078239629257965,75.0656651901497
5207,14,14,FOG,OLD,-5.811320348969117,-44.69565439084693,74.9521753372513
5208,14,14,FOG,OLD,-5.620334722061902,-45.3130691524359,74.83868548435291
5209,14,14,FOG,OLD,-5.429349095154688,-45.93048391402487,74.72519563145451
5210,14,14,FOG,OLD,-5.238363468247473,-46.54789867561384,74.61170577855611
5211,14,14,FOG,OLD,-5.047377841340259,-47.165313437202805,74.49821592565772
5212,14,14,FOG,OLD,-4.856392214433044,-47.78272819879177,74.38472607275932
5213,14,14,FOG,OLD,-4.66540658752583,-48.40014296038074,74.27123621986092
5214,14,14,FOG,OLD,-4.474420960618615,-49.01755772196971,74.15774636696253
5215,14,14,FOG,OLD,-4.283435333711401,-49.63497248355868,74.04425651406413
5216,14,14,FOG,OLD,-4.092449706804186,-50.252387245147645,73.93076666116573
5217,14,14,FOG,OLD,-3.901464079896971,-50.86980200673661,73.81727680826734
5218,14,14,FOG,OLD,-3.710478452989756,-51.48721676832558,73.70378695536894
5219,14,14,FOG,OLD,-3.519492826082541,-52.10463152991455,73.59029710247054
5220,14,14,FOG,OLD,-3.328507199175326,-52.72204629150352,73.47680724957215
5221,14,14,FOG,OLD,-3.137521572268111,-53.339461053092485,73.36331739667375
5222,14,14,FOG,OLD,-2.946535945360896,-53.95687581468145,73.24982754377535
5223,14,14,FOG,OLD,-2.755550318453681,-54.57429057627042,73.13633769087696
5224,14,14,FOG,OLD,-2.564564691546466,-55.19170533785939,73.02284783797856
5225,14,14,FOG,OLD,-2.373579064639251,-55.80912009944836,72.90935798508016
5226,14,14,FOG,OLD,-2.182593437732036,-56.426534861037325,72.79586813218177
5227,14,14,FOG,OLD,-1.9916078108248212,-57.04394962262629,72.68237827928337
5228,14,14,FOG,OLD,-1.8006221839176062,-57.66136438421526,72.56888842638497
5229,14,14,FOG,OLD,-1.6096365570103912,-58.27877914580423,72.45539857348658
5230,14,14,FOG,OLD,-1.4186509301031762,-58.8961939073932,72.34190872058818
5231,14,14,FOG,OLD,-1.2276653031959612,-59.513608668982165,72.22841886768978
5232,14,14,FOG,OLD,-1.0366796762887462,-60.13102343057113,72.11492901479139
5233,14,14,FOG,OLD,-0.8456940493815314,-60.7484381921601,72.00143916189299
5234,14,14,FOG,OLD,-0.6547084224743165,-61.36585295374907,71.88794930899459
5235,14,14,IRE,RIB,35.82560684000445,-3.1492292688160517,68.76357460163149
5236,14,14,IRE,RIB,35.194953090008894,-3.1322545206321033,68.94397457326298
5237,14,14,IRE,RIB,34.56429934001334,-3.115279772448155,69.12437454489447
5238,14,14,IRE,RIB,33.93364559001779,-3.0983050242642065,69.30477451652595
5239,14,14,IRE,RIB,33.30299184002224,-3.081330276080258,69.48517448815744
5240,14,14,IRE,RIB,32.672338090026685,-3.0643555278963097,69.66557445978893
5241,14,14,IRE,RIB,32.04168434003113,-3.0473807797123613,69.84597443142042
5242,14,14,IRE,RIB,31.41103059003558,-3.030406031528413,70.0263744030519
5243,14,14,IRE,RIB,30.780376840040027,-3.0134312833444645,70.20677437468339
5244,14,14,IRE,RIB,30.149723090044475,-2.996456535160516,70.38717434631488
5245,14,14,IRE,RIB,29.519069340048922,-2.9794817869765677,70.56757431794637
5246,14,14,IRE,RIB,28.88841559005337,-2.9625070387926193,70.74797428957785
5247,14,14,IRE,RIB,28.257761840057817,-2.945532290608671,70.92837426120934
5248,14,14,IRE,RIB,27.627108090062265,-2.9285575424247225,71.10877423284083
5249,14,14,IRE,RIB,26.996454340066713,-2.911582794240774,71.28917420447232
5250,14,14,IRE,RIB,26.36580059007116,-2.8946080460568258,71.4695741761038
5251,14,14,IRE,RIB,25.735146840075608,-2.8776332978728774,71.64997414773529
5252,14,14,IRE,RIB,25.104493090080055,-2.860658549688929,71.83037411936678
5253,14,14,IRE,RIB,24.473839340084503,-2.8436838015049806,72.01077409099827
5254,14,14,IRE,RIB,23.84318559008895,-2.826709053321032,72.19117406262976
5255,14,14,IRE,RIB,23.212531840093398,-2.8097343051370838,72.37157403426124
5256,14,14,IRE,RIB,22.581878090097845,-2.7927595569531354,72.55197400589273
5257,14,14,IRE,RIB,21.951224340102293,-2.775784808769187,72.73237397752422
5258,14,14,IRE,RIB,21.32057059010674,-2.7588100605852386,72.9127739491557
5259,14,14,IRE,RIB,20.689916840111188,-2.74183531240129,73.0931739207872
5260,14,14,IRE,RIB,20.059263090115635,-2.724860564217342,73.27357389241868
5261,14,14,IRE,RIB,19.428609340120083,-2.7078858160333934,73.45397386405017
5262,14,14,IRE,RIB,18.79795559012453,-2.690911067849445,73.63437383568166
5263,14,14,IRE,RIB,18.167301840128978,-2.6739363196654966,73.81477380731314
5264,14,14,IRE,RIB,17.536648090133426,-2.656961571481548,73.99517377894463
5265,14,14,IRE,RIB,16.905994340137873,-2.6399868232976,74.17557375057612
5266,14,14,IRE,RIB,16.27534059014232,-2.6230120751136514,74.35597372220761
5267,14,14,IRE,RIB,15.64468684014677,-2.606037326929703,74.5363736938391
5268,14,14,IRE,RIB,15.01403309015122,-2.5890625787457546,74.71677366547058
5269,14,14,IRE,RIB,14.383379340155669,-2.5720878305618062,74.89717363710207
5270,14,14,IRE,RIB,13.752725590160118,-2.555113082377858,75.07757360873356
5271,14,14,IRE,RIB,13.122071840164567,-2.5381383341939094,75.25797358036505
5272,14,14,IRE,RIB,12.491418090169017,-2.521163586009961,75.43837355199653
5273,14,14,IRE,RIB,11.860764340173466,-2.5041888378260126,75.61877352362802
5274,14,14,IRE,RIB,11.230110590177915,-2.4872140896420643,75.79917349525951
5275,14,14,IRE,RIB,10.599456840182365,-2.470239341458116,75.979573466891
5276,14,14,IRE,RIB,9.968803090186814,-2.4532645932741675,76.15997343852248
5277,14,14,IRE,RIB,9.338149340191263,-2.436289845090219,76.34037341015397
5278,14,14,IRE,RIB,8.707495590195713,-2.4193150969062707,76.52077338178546
5279,14,14,IRE,RIB,8.076841840200162,-2.4023403487223223,76.70117335341695
5280,14,14,IRE,RIB,7.446188090204611,-2.385365600538374,76.88157332504844
5281,14,14,IRE,RIB,6.8155343402090605,-2.3683908523544255,77.06197329667992
5282,14,14,IRE,RIB,6.18488059021351,-2.351416104170477,77.24237326831141
5283,14,14,IRE,RIB,5.554226840217959,-2.3344413559865287,77.4227732399429
5284,14,14,IRE,RIB,4.923573090222408,-2.3174666078025803,77.60317321157439
5285,14,14,IRE,RIB,4.292919340226858,-2.300491859618632,77.78357318320587
5286,14,14,IRE,RIB,3.662265590231307,-2.2835171114346835,77.96397315483736
5287,14,14,IRE,RIB,3.0316118402357564,-2.266542363250735,78.14437312646885
5288,14,14,IRE,RIB,2.4009580902402057,-2.2495676150667867,78.32477309810034
5289,14,14,IRE,RIB,1.770304340244655,-2.2325928668828383,78.50517306973182
5290,14,14,IRE,RIB,1.1396505902491043,-2.21561811869889,78.68557304136331
5291,14,14,IRE,RIB,0.5089968402535535,-2.1986433705149415,78.8659730129948
5292,14,14,LAW,RIB,10.014748654121071,-26.309523875120284,66.02272559437473
5293,14,14,LAW,RIB,9.804262718242143,-25.76031173024057,66.31361755874947
5294,14,14,LAW,RIB,9.593776782363214,-25.211099585360856,66.60450952312421
5295,14,14,LAW,RIB,9.383290846484286,-24.66188744048114,66.89540148749894
5296,14,14,LAW,RIB,9.172804910605358,-24.112675295601427,67.18629345187368
5297,14,14,LAW,RIB,8.96231897472643,-23.563463150721713,67.47718541624842
5298,14,14,LAW,RIB,8.7518330388475,-23.014251005842,67.76807738062315
5299,14,14,LAW,RIB,8.541347102968572,-22.465038860962284,68.05896934499789
5300,14,14,LAW,RIB,8.330861167089644,-21.91582671608257,68.34986130937263
5301,14,14,LAW,RIB,8.120375231210716,-21.366614571202856,68.64075327374736
5302,14,14,LAW,RIB,7.909889295331786,-20.81740242632314,68.9316452381221
5303,14,14,LAW,RIB,7.699403359452857,-20.268190281443427,69.22253720249684
5304,14,14,LAW,RIB,7.488917423573928,-19.718978136563713,69.51342916687157
5305,14,14,LAW,RIB,7.2784314876949985,-19.169765991684,69.80432113124631
5306,14,14,LAW,RIB,7.067945551816069,-18.620553846804285,70.09521309562105
5307,14,14,LAW,RIB,6.85745961593714,-18.07134170192457,70.38610505999578
5308,14,14,LAW,RIB,6.646973680058211,-17.522129557044856,70.67699702437052
5309,14,14,LAW,RIB,6.436487744179281,-16.972917412165142,70.96788898874526
5310,14,14,LAW,RIB,6.226001808300352,-16.423705267285428,71.25878095312
5311,14,14,LAW,RIB,6.015515872421423,-15.874493122405713,71.54967291749473
5312,14,14,LAW,RIB,5.8050299365424936,-15.325280977525999,71.84056488186947
5313,14,14,LAW,RIB,5.594544000663564,-14.776068832646285,72.1314568462442
5314,14,14,LAW,RIB,5.384058064784635,-14.22685668776657,72.42234881061894
5315,14,14,LAW,RIB,5.173572128905706,-13.677644542886856,72.71324077499368
5316,14,14,LAW,RIB,4.9630861930267764,-13.128432398007142,73.00413273936842
5317,14,14,LAW,RIB,4.752600257147847,-12.579220253127428,73.29502470374315
5318,14,14,LAW,RIB,4.542114321268918,-12.030008108247713,73.58591666811789
5319,14,14,LAW,RIB,4.331628385389989,-11.480795963368,73.87680863249263
5320,14,14,LAW,RIB,4.121142449511059,-10.931583818488285,74.16770059686736
5321,14,14,LAW,RIB,3.91065651363213,-10.38237167360857,74.4585925612421
5322,14,14,LAW,RIB,3.700170577753201,-9.833159528728856,74.74948452561684
5323,14,14,LAW,RIB,3.4896846418742715,-9.283947383849142,75.04037648999157
5324,14,14,LAW,RIB,3.2791987059953422,-8.734735238969428,75.33126845436631
5325,14,14,LAW,RIB,3.068712770116413,-8.185523094089714,75.62216041874105
5326,14,14,LAW,RIB,2.8582268342374837,-7.6363109492099985,75.91305238311578
5327,14,14,LAW,RIB,2.6477408983585544,-7.087098804330283,76.20394434749052
5328,14,14,LAW,RIB,2.437254962479625,-6.537886659450568,76.49483631186526
5329,14,14,LAW,RIB,2.226769026600696,-5.988674514570853,76.78572827624
5330,14,14,LAW,RIB,2.0162830907217666,-5.439462369691138,77.07662024061473
5331,14,14,LAW,RIB,1.8057971548428373,-4.890250224811423,77.36751220498947
5332,14,14,LAW,RIB,1.595311218963908,-4.341038079931708,77.6584041693642
5333,14,14,LAW,RIB,1.3848252830849788,-3.7918259350519925,77.94929613373894
5334,14,14,LAW,RIB,1.1743393472060495,-3.2426137901722774,78.24018809811368
5335,14,14,LAW,RIB,0.9638534113271203,-2.693401645292562,78.53108006248841
5336,14,14,LAW,RIB,0.7533674754481912,-2.144189500412847,78.82197202686315
5337,14,14,LIE,OLD,20.86606954256727,-68.39508603149177,52.75797506564081
5338,14,14,LIE,OLD,20.390935495134542,-68.22992804298354,53.17931450128161
5339,14,14,LIE,OLD,19.915801447701813,-68.06477005447532,53.60065393692241
5340,14,14,LIE,OLD,19.440667400269085,-67.89961206596709,54.021993372563216
5341,14,14,LIE,OLD,18.965533352836356,-67.73445407745886,54.44333280820402
5342,14,14,LIE,OLD,18.490399305403628,-67.56929608895064,54.86467224384482
5343,14,14,LIE,OLD,18.0152652579709,-67.40413810044241,55.286011679485625
5344,14,14,LIE,OLD,17.54013121053817,-67.23898011193418,55.70735111512643
5345,14,14,LIE,OLD,17.064997163105442,-67.07382212342596,56.12869055076723
5346,14,14,LIE,OLD,16.589863115672713,-66.90866413491773,56.550029986408035
5347,14,14,LIE,OLD,16.114729068239985,-66.7435061464095,56.97136942204884
5348,14,14,LIE,OLD,15.639595020807258,-66.57834815790127,57.39270885768964
5349,14,14,LIE,OLD,15.164460973374531,-66.41319016939305,57.814048293330444
5350,14,14,LIE,OLD,14.689326925941804,-66.24803218088482,58.23538772897125
5351,14,14,LIE,OLD,14.214192878509078,-66.0828741923766,58.65672716461205
5352,14,14,LIE,OLD,13.73905883107635,-65.91771620386837,59.07806660025285
5353,14,14,LIE,OLD,13.263924783643624,-65.75255821536014,59.49940603589366
5354,14,14,LIE,OLD,12.788790736210897,-65.58740022685191,59.92074547153446
5355,14,14,LIE,OLD,12.31365668877817,-65.42224223834369,60.34208490717526
5356,14,14,LIE,OLD,11.838522641345444,-65.25708424983546,60.763424342816066
5357,14,14,LIE,OLD,11.363388593912717,-65.09192626132723,61.18476377845687
5358,14,14,LIE,OLD,10.88825454647999,-64.926768272819,61.60610321409767
5359,14,14,LIE,OLD,10.413120499047263,-64.76161028431078,62.027442649738475
5360,14,14,LIE,OLD,9.937986451614536,-64.59645229580255,62.44878208537928
5361,14,14,LIE,OLD,9.46285240418181,-64.43129430729432,62.87012152102008
5362,14,14,LIE,OLD,8.987718356749083,-64.2661363187861,63.291460956660885
5363,14,14,LIE,OLD,8.512584309316356,-64.10097833027787,63.71280039230169
5364,14,14,LIE,OLD,8.03745026188363,-63.93582034176965,64.13413982794249
5365,14,14,LIE,OLD,7.562316214450902,-63.77066235326143,64.5554792635833
5366,14,14,LIE,OLD,7.087182167018176,-63.60550436475321,64.9768186992241
5367,14,14,LIE,OLD,6.612048119585449,-63.44034637624499,65.3981581348649
5368,14,14,LIE,OLD,6.136914072152722,-63.27518838773677,65.8194975705057
5369,14,14,LIE,OLD,5.661780024719995,-63.11003039922855,66.2408370061465
5370,14,14,LIE,OLD,5.186645977287268,-62.94487241072033,66.66217644178731
5371,14,14,LIE,OLD,4.711511929854542,-62.77971442221211,67.08351587742811
5372,14,14,LIE,OLD,4.236377882421815,-62.61455643370389,67.50485531306892
5373,14,14,LIE,OLD,3.7612438349890875,-62.44939844519567,67.92619474870972
5374,14,14,LIE,OLD,3.2861097875563603,-62.28424045668745,68.34753418435052
5375,14,14,LIE,OLD,2.810975740123633,-62.11908246817923,68.76887361999133
5376,14,14,LIE,OLD,2.335841692690906,-61.95392447967101,69.19021305563213
5377,14,14,LIE,OLD,1.8607076452581786,-61.78876649116279,69.61155249127293
5378,14,14,LIE,OLD,1.3855735978254513,-61.62360850265457,70.03289192691373
5379,14,14,LIE,OLD,0.9104395503927241,-61.45845051414635,70.45423136255454
5380,14,14,LIE,OLD,0.4353055029599968,-61.29329252563813,70.87557079819534
5381,14,14,LIE,OLD,-0.03982854447273043,-61.12813453712991,71.29691023383614
5382,14,14,LIE,OLD,-0.5149625919054577,-60.96297654862169,71.71824966947695
5383,14,14,LIE,OLD,-0.9900966393381849,-60.79781856011347,72.13958910511775
5384,1,1,ARM,BIO,65.22741365582445,101.6803965309812,13.716223303601934
5385,1,1,ARM,BIO,65.2557267216489,102.0655680619624,13.185753977203868
5386,1,1,ARM,BIO,65.28403978747335,102.45073959294359,12.655284650805802
5387,1,1,ARM,BIO,65.3123528532978,102.83591112392479,12.124815324407736
5388,1,1,ARM,BIO,65.34066591912224,103.22108265490598,11.59434599800967
5389,1,1,ARM,BIO,65.3689789849467,103.60625418588718,11.063876671611604
5390,1,1,ARM,BIO,65.39729205077114,103.99142571686838,10.533407345213538
5391,1,1,ARM,BIO,65.42560511659559,104.37659724784957,10.002938018815472
5392,1,1,ARM,BIO,65.45391818242004,104.76176877883077,9.472468692417406
5393,1,1,ARM,BIO,65.48223124824449,105.14694030981197,8.94199936601934
5394,1,1,ARM,BIO,65.51054431406894,105.53211184079316,8.411530039621274
5395,1,1,ARM,BIO,65.53885737989339,105.91728337177436,7.881060713223208
5396,1,1,ARM,BIO,65.56717044571784,106.30245490275556,7.350591386825142
5397,1,1,ARM,BIO,65.59548351154228,106.68762643373675,6.820122060427076
5398,1,1,ARM,BIO,65.62379657736673,107.07279796471795,6.28965273402901
5399,1,1,ARM,BIO,65.65210964319118,107.45796949569915,5.759183407630944
5400,1,1,ARM,BIO,65.68042270901563,107.84314102668034,5.228714081232878
5401,1,1,ARM,BIO,65.70873577484008,108.22831255766154,4.698244754834812
5402,1,1,ARM,BIO,65.73704884066453,108.61348408864274,4.167775428436746
5403,1,1,ARM,BIO,65.76536190648898,108.99865561962393,3.63730610203868
5404,1,1,ARM,BIO,65.79367497231343,109.38382715060513,3.1068367756406134
5405,1,1,ARM,BIO,65.82198803813787,109.76899868158633,2.576367449242547
5406,1,1,ARM,BIO,65.85030110396232,110.15417021256752,2.0458981228444806
5407,1,1,ARM,BIO,65.87861416978677,110.53934174354872,1.5154287964464142
5408,1,1,ARM,BIO,65.90692723561122,110.92451327452991,0.9849594700483477
5409,1,1,ARM,BIO,65.93524030143567,111.30968480551111,0.4544901436502813
5410,1,1,ARM,BIO,65.96355336726012,111.69485633649231,-0.07597918274778515
5411,1,1,ARM,BIO,65.99186643308457,112.0800278674735,-0.6064485091458516
5412,1,1,ARM,BIO,66.02017949890902,112.4651993984547,-1.136917835543918
5413,1,1,ARM,BIO,66.04849256473346,112.8503709294359,-1.6673871619419844
5414,1,1,ARM,BIO,66.07680563055791,113.2355424604171,-2.197856488340051
5415,1,1,ARM,BIO,66.10511869638236,113.62071399139829,-2.7283258147381173
5416,1,1,ARM,BIO,66.13343176220681,114.00588552237949,-3.2587951411361837
5417,1,1,ARM,BIO,66.16174482803126,114.39105705336068,-3.78926446753425
5418,1,1,ARM,BIO,66.19005789385571,114.77622858434188,-4.319733793932317
5419,1,1,ARM,BIO,66.21837095968016,115.16140011532308,-4.850203120330383
5420,1,1,ARM,BIO,66.2466840255046,115.54657164630427,-5.380672446728449
5421,1,1,ARM,BIO,66.27499709132906,115.93174317728547,-5.911141773126515
5422,1,1,ARM,BIO,66.3033101571535,116.31691470826667,-6.4416110995245806
5423,1,1,ARM,BIO,66.33162322297795,116.70208623924786,-6.9720804259226465
5424,1,1,ARM,BIO,66.3599362888024,117.08725777022906,-7.5025497523207125
5425,1,1,ARM,BIO,66.38824935462685,117.47242930121025,-8.033019078718779
5426,1,1,ARM,BIO,66.4165624204513,117.85760083219145,-8.563488405116845
5427,1,1,ARM,BIO,66.44487548627575,118.24277236317265,-9.09395773151491
5428,1,1,ARM,BIO,66.4731885521002,118.62794389415384,-9.624427057912976
5429,1,1,ARM,WET,64.96467576205713,100.74572101874597,14.518072103899401
5430,1,1,ARM,WET,64.73025093411425,100.19621703749193,14.789451577798802
5431,1,1,ARM,WET,64.49582610617138,99.6467130562379,15.060831051698203
5432,1,1,ARM,WET,64.2614012782285,99.09720907498387,15.332210525597604
5433,1,1,ARM,WET,64.02697645028563,98.54770509372983,15.603589999497006
5434,1,1,ARM,WET,63.79255162234276,97.9982011124758,15.874969473396407
5435,1,1,ARM,WET,63.5581267943999,97.44869713122176,16.14634894729581
5436,1,1,ARM,WET,63.32370196645703,96.89919314996773,16.41772842119521
5437,1,1,ARM,WET,63.08927713851416,96.3496891687137,16.68910789509461
5438,1,1,ARM,WET,62.854852310571296,95.80018518745966,16.960487368994013
5439,1,1,ARM,WET,62.62042748262843,95.25068120620563,17.231866842893414
5440,1,1,ARM,WET,62.38600265468556,94.70117722495159,17.503246316792815
5441,1,1,ARM,WET,62.151577826742695,94.15167324369756,17.774625790692216
5442,1,1,ARM,WET,61.91715299879983,93.60216926244352,18.046005264591617
5443,1,1,ARM,WET,61.68272817085696,93.05266528118949,18.31738473849102
5444,1,1,ARM,WET,61.448303342914095,92.50316129993546,18.58876421239042
5445,1,1,ARM,WET,61.21387851497123,91.95365731868142,18.86014368628982
5446,1,1,ARM,WET,60.97945368702836,91.40415333742739,19.13152316018922
5447,1,1,ARM,WET,60.745028859085494,90.85464935617335,19.402902634088623
5448,1,1,ARM,WET,60.51060403114263,90.30514537491932,19.674282107988024
5449,1,1,ARM,WET,60.27617920319976,89.75564139366529,19.945661581887425
5450,1,1,ARM,WET,60.04175437525689,89.20613741241125,20.217041055786826
5451,1,1,ARM,WET,59.807329547314026,88.65663343115722,20.488420529686227
5452,1,1,ARM,WET,59.57290471937116,88.10712944990318,20.759800003585628
5453,1,1,ARM,WET,59.33847989142829,87.55762546864915,21.03117947748503
5454,1,1,ARM,WET,59.104055063485426,87.00812148739512,21.30255895138443
5455,1,1,ARM,WET,58.86963023554256,86.45861750614108,21.57393842528383
5456,1,1,ARM,WET,58.63520540759969,85.90911352488705,21.845317899183232
5457,1,1,ARM,WET,58.400780579656825,85.35960954363301,22.116697373082634
5458,1,1,ARM,WET,58.16635575171396,84.81010556237898,22.388076846982035
5459,1,1,ARM,WET,57.93193092377109,84.26060158112494,22.659456320881436
5460,1,1,ARM,WET,57.697506095828224,83.71109759987091,22.930835794780837
5461,1,1,ARM,WET,57.46308126788536,83.16159361861688,23.202215268680238
5462,1,1,ARM,WET,57.22865643994249,82.61208963736284,23.47359474257964
5463,1,1,ARM,WET,56.99423161199962,82.06258565610881,23.74497421647904
5464,1,1,ARM,WET,56.75980678405676,81.51308167485477,24.01635369037844
5465,1,1,ARM,WET,56.52538195611389,80.96357769360074,24.287733164277842
5466,1,1,ARM,WET,56.29095712817102,80.4140737123467,24.559112638177243
5467,1,1,ARM,WET,56.056532300228156,79.86456973109267,24.830492112076644
5468,1,1,ARM,WET,55.82210747228529,79.31506574983864,25.101871585976046
5469,1,1,ARM,WET,55.58768264434242,78.7655617685846,25.373251059875447
5470,1,1,ARM,WET,55.353257816399555,78.21605778733057,25.644630533774848
5471,1,1,ARM,WET,55.11883298845669,77.66655380607654,25.91601000767425
5472,1,1,ARM,WET,54.88440816051382,77.1170498248225,26.18738948157365
5473,1,1,ARM,WET,54.649983332570955,76.56754584356847,26.45876895547305
5474,1,1,ARM,WET,54.41555850462809,76.01804186231443,26.730148429372452
5475,1,1,ARM,DUB,64.6602005516439,101.32452888143823,14.619900983894235
5476,1,1,ARM,DUB,64.12130051328779,101.35383276287645,14.99310933778847
5477,1,1,ARM,DUB,63.58240047493169,101.38313664431467,15.366317691682704
5478,1,1,ARM,DUB,63.043500436575584,101.4124405257529,15.73952604557694
5479,1,1,ARM,DUB,62.50460039821948,101.44174440719112,16.112734399471172
5480,1,1,ARM,DUB,61.965700359863376,101.47104828862935,16.485942753365407
5481,1,1,ARM,DUB,61.42680032150727,101.50035217006757,16.859151107259642
5482,1,1,ARM,DUB,60.88790028315117,101.5296560515058,17.232359461153877
5483,1,1,ARM,DUB,60.349000244795064,101.55895993294402,17.60556781504811
5484,1,1,ARM,DUB,59.81010020643896,101.58826381438224,17.978776168942346
5485,1,1,ARM,DUB,59.271200168082856,101.61756769582047,18.35198452283658
5486,1,1,ARM,DUB,58.73230012972675,101.6468715772587,18.725192876730816
5487,1,1,ARM,DUB,58.19340009137065,101.67617545869692,19.09840123062505
5488,1,1,ARM,DUB,57.654500053014544,101.70547934013514,19.471609584519285
5489,1,1,ARM,DUB,57.11560001465844,101.73478322157337,19.84481793841352
5490,1,1,ARM,DUB,56.576699976302336,101.76408710301159,20.218026292307755
5491,1,1,ARM,DUB,56.03779993794623,101.79339098444981,20.59123464620199
5492,1,1,ARM,DUB,55.49889989959013,101.82269486588804,20.964443000096225
5493,1,1,ARM,DUB,54.959999861234024,101.85199874732626,21.33765135399046
5494,1,1,ARM,DUB,54.42109982287792,101.88130262876449,21.710859707884694
5495,1,1,ARM,DUB,53.882199784521816,101.91060651020271,22.08406806177893
5496,1,1,ARM,DUB,53.34329974616571,101.93991039164094,22.457276415673164
5497,1,1,ARM,DUB,52.80439970780961,101.96921427307916,22.8304847695674
5498,1,1,ARM,DUB,52.265499669453504,101.99851815451738,23.203693123461633
5499,1,1,ARM,DUB,51.7265996310974,102.02782203595561,23.576901477355868
5500,1,1,ARM,DUB,51.187699592741296,102.05712591739383,23.950109831250103
5501,1,1,ARM,DUB,50.64879955438519,102.08642979883206,24.323318185144338
5502,1,1,ARM,DUB,50.10989951602909,102.11573368027028,24.696526539038572
5503,1,1,ARM,DUB,49.570999477672984,102.1450375617085,25.069734892932807
5504,1,1,ARM,DUB,49.03209943931688,102.17434144314673,25.442943246827042
5505,1,1,ARM,DUB,48.493199400960776,102.20364532458495,25.816151600721277
5506,1,1,ARM,DUB,47.95429936260467,102.23294920602318,26.18935995461551
5507,1,1,ARM,DUB,47.41539932424857,102.2622530874614,26.562568308509746
