Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
2948,10,10,PIG,RUG,3.9600938494405025,-123.43687379310862,30.28629016612073
2949,10,10,PIG,RUG,3.579882058680586,-123.80565875862672,29.899000755474184
2950,10,10,PIG,RUG,3.19967026792067,-124.17444372414482,29.51171134482764
2951,10,10,PIG,RUG,2.8194584771607536,-124.54322868966293,29.124421934181093
2952,10,10,PIG,RUG,2.4392466864008373,-124.91201365518103,28.737132523534548
2953,10,10,PIG,RUG,2.059034895640921,-125.28079862069913,28.349843112888003
2954,10,10,PIG,RUG,1.678823104881005,-125.64958358621723,27.962553702241458
2955,10,10,PIG,RUG,1.2986113141210889,-126.01836855173534,27.575264291594912
2956,10,10,PIG,RUG,0.9183995233611728,-126.38715351725344,27.187974880948367
2957,10,10,PIG,RUG,0.5381877326012567,-126.75593848277154,26.800685470301822
2958,10,10,PIG,RUG,0.15797594184134067,-127.12472344828964,26.413396059655277
2959,10,10,PIG,RUG,-0.2222358489185754,-127.49350841380775,26.02610664900873
2960,10,10,PIG,RUG,-0.6024476396784915,-127.86229337932585,25.638817238362186
2961,10,10,PIG,RUG,-0.9826594304384075,-128.23107834484395,25.25152782771564
2962,10,10,PIG,RUG,-1.3628712211983236,-128.59986331036205,24.864238417069096
2963,10,10,PIG,RUG,-1.7430830119582397,-128.96864827588016,24.47694900642255
2964,10,10,PIG,RUG,-2.1232948027181555,-129.33743324139826,24.089659595776006
2965,10,10,PIG,RUG,-2.503506593478072,-129.70621820691636,23.70237018512946
2966,10,10,PIG,RUG,-2.883718384237988,-130.07500317243446,23.315080774482915
2967,10,10,PIG,RUG,-3.2639301749979044,-130.44378813795257,22.92779136383637
2968,10,10,PIG,RUG,-3.6441419657578207,-130.81257310347067,22.540501953189825
2969,10,10,PIG,RUG,-4.024353756517737,-131.18135806898877,22.15321254254328
2970,10,10,PIG,RUG,-4.404565547277653,-131.55014303450687,21.765923131896734
2971,10,10,PIG,RUG,-4.7847773380375695,-131.91892800002498,21.37863372125019
2972,10,10,PIG,RUG,-5.164989128797486,-132.28771296554308,20.991344310603644
2973,10,10,PIG,RUG,-5.545200919557402,-132.65649793106118,20.6040548999571
2974,10,10,PIG,RUG,-5.925412710317318,-133.02528289657928,20.216765489310554
2975,10,10,PIG,RUG,-6.305624501077235,-133.3940678620974,19.82947607866401
2976,10,10,PIG,RUG,-6.685836291837151,-133.7628528276155,19.442186668017463
2977,10,10,PIG,RUG,-7.066048082597067,-134.1316377931336,19.054897257370918
2978,10,10,PIG,RUG,-7.446259873356984,-134.5004227586517,18.667607846724373
2979,10,10,PIG,RUG,-7.8264716641169,-134.8692077241698,18.280318436077827
2980,10,10,PIG,RUG,-8.206683454876815,-135.2379926896879,17.893029025431282
2981,10,10,PIG,RUG,-8.58689524563673,-135.606777655206,17.505739614784737
2982,10,10,PIG,RUG,-8.967107036396646,-135.9755626207241,17.118450204138192
2983,10,10,PIG,RUG,-9.347318827156561,-136.3443475862422,16.731160793491647
2984,10,10,PIG,RUG,-9.727530617916477,-136.7131325517603,16.3438713828451
2985,10,10,PIG,RUG,-10.107742408676392,-137.0819175172784,15.956581972198556
2986,10,10,PIG,RUG,-10.487954199436308,-137.45070248279652,15.569292561552011
2987,10,10,PIG,RUG,-10.868165990196223,-137.81948744831462,15.182003150905466
2988,10,10,PIG,RUG,-11.248377780956138,-138.18827241383272,14.79471374025892
2989,10,10,PIG,RUG,-11.628589571716054,-138.55705737935082,14.407424329612375
2990,10,10,PIG,RUG,-12.00880136247597,-138.92584234486893,14.02013491896583
2991,10,10,PIG,RUG,-12.389013153235885,-139.29462731038703,13.632845508319285
2992,10,10,PIG,RUG,-12.7692249439958,-139.66341227590513,13.24555609767274
2993,10,10,PIG,RUG,-13.149436734755716,-140.03219724142323,12.858266687026195
2994,10,10,PIG,RUG,-13.529648525515631,-140.40098220694134,12.47097727637965
2995,10,10,PIG,RUG,-13.909860316275546,-140.76976717245944,12.083687865733104
2996,10,10,PIG,RUG,-14.290072107035462,-141.13855213797754,11.696398455086559
2997,10,10,PIG,RUG,-14.670283897795377,-141.50733710349564,11.309109044440014
2998,10,10,PIG,RUG,-15.050495688555293,-141.87612206901375,10.921819633793469
2999,10,10,PIG,RUG,-15.430707479315208,-142.24490703453185,10.534530223146923
3000,10,10,PIG,RUG,-15.810919270075123,-142.61369200004995,10.147240812500378
3001,10,10,PIG,RUG,-16.19113106083504,-142.98247696556805,9.759951401853833
3002,10,10,PIG,RUG,-16.571342851594956,-143.35126193108616,9.372661991207288
3003,10,10,PIG,RUG,-16.95155464235487,-143.72004689660426,8.985372580560743
3004,10,10,PIG,RUG,-17.331766433114787,-144.08883186212236,8.598083169914197
3005,10,10,PIG,RUG,-17.711978223874702,-144.45761682764046,8.210793759267652
3006,10,10,PIG,RUG,-18.092190014634618,-144.82640179315857,7.823504348621107
3007,10,10,PIG,RUG,-18.472401805394533,-145.19518675867667,7.436214937974562
3008,10,10,PIG,RUG,-18.85261359615445,-145.56397172419477,7.0489255273280165
3009,10,10,PIG,RUG,-19.232825386914364,-145.93275668971287,6.661636116681471
3010,10,10,PIG,RUG,-19.61303717767428,-146.30154165523098,6.274346706034926
3011,10,10,PIG,RUG,-19.993248968434195,-146.67032662074908,5.887057295388381
3012,10,10,RUG,SAD,-20.570436060548666,-146.52334879167103,6.073527787207662
3013,10,10,RUG,SAD,-21.20874471109733,-146.43565558334205,6.197738946415324
3014,10,10,RUG,SAD,-21.847053361645997,-146.34796237501308,6.321950105622986
3015,10,10,RUG,SAD,-22.485362012194663,-146.2602691666841,6.446161264830648
3016,10,10,RUG,SAD,-23.12367066274333,-146.17257595835514,6.57037242403831
3017,10,10,RUG,SAD,-23.761979313291995,-146.08488275002617,6.694583583245972
3018,10,10,RUG,SAD,-24.40028796384066,-145.9971895416972,6.818794742453634
3019,10,10,RUG,SAD,-25.038596614389327,-145.90949633336822,6.943005901661296
3020,10,10,RUG,SAD,-25.676905264937993,-145.82180312503925,7.067217060868958
3021,10,10,RUG,SAD,-26.31521391548666,-145.73410991671028,7.19142822007662
3022,10,10,RUG,SAD,-26.953522566035325,-145.6464167083813,7.315639379284282
3023,10,10,RUG,SAD,-27.59183121658399,-145.55872350005234,7.439850538491944
3024,10,10,RUG,SAD,-28.230139867132657,-145.47103029172337,7.564061697699606
3025,10,10,RUG,SAD,-28.868448517681323,-145.3833370833944,7.688272856907268
3026,10,10,RUG,SAD,-29.50675716822999,-145.29564387506542,7.81248401611493
3027,10,10,RUG,SAD,-30.145065818778654,-145.20795066673645,7.936695175322592
3028,10,10,RUG,SAD,-30.78337446932732,-145.12025745840748,8.060906334530253
3029,10,10,RUG,SAD,-31.421683119875986,-145.0325642500785,8.185117493737915
3030,10,10,RUG,SAD,-32.05999177042465,-144.94487104174954,8.309328652945576
3031,10,10,RUG,SAD,-32.69830042097332,-144.85717783342056,8.433539812153237
3032,10,10,RUG,SAD,-33.336609071521984,-144.7694846250916,8.557750971360898
3033,10,10,RUG,SAD,-33.97491772207065,-144.68179141676262,8.681962130568559
3034,10,10,RUG,SAD,-34.613226372619316,-144.59409820843365,8.80617328977622
3035,10,10,RUG,SAD,-35.25153502316798,-144.50640500010468,8.930384448983881
3036,10,10,RUG,SAD,-35.88984367371665,-144.4187117917757,9.054595608191542
3037,10,10,RUG,SAD,-36.528152324265314,-144.33101858344673,9.178806767399204
3038,10,10,RUG,SAD,-37.16646097481398,-144.24332537511776,9.303017926606865
3039,10,10,RUG,SAD,-37.804769625362646,-144.1556321667888,9.427229085814526
3040,10,10,RUG,SAD,-38.44307827591131,-144.06793895845982,9.551440245022187
3041,10,10,RUG,SAD,-39.08138692645998,-143.98024575013085,9.675651404229848
3042,10,10,RUG,SAD,-39.71969557700864,-143.89255254180188,9.79986256343751
3043,10,10,RUG,SAD,-40.35800422755731,-143.8048593334729,9.92407372264517
3044,10,10,RUG,SAD,-40.996312878105975,-143.71716612514393,10.048284881852831
3045,10,10,RUG,SAD,-41.63462152865464,-143.62947291681496,10.172496041060493
3046,10,10,RUG,SAD,-42.27293017920331,-143.541779708486,10.296707200268154
3047,10,10,RUG,SAD,-42.91123882975197,-143.45408650015702,10.420918359475815
3048,10,10,RUG,SAD,-43.54954748030064,-143.36639329182805,10.545129518683476
3049,10,10,RUG,SAD,-44.187856130849305,-143.27870008349907,10.669340677891137
3050,10,10,RUG,SAD,-44.82616478139797,-143.1910068751701,10.793551837098798
3051,10,10,RUG,SAD,-45.46447343194664,-143.10331366684113,10.91776299630646
3052,10,10,RUG,SAD,-46.1027820824953,-143.01562045851216,11.04197415551412
3053,10,10,RUG,SAD,-46.74109073304397,-142.9279272501832,11.166185314721782
3054,10,10,SAD,WOW,-46.51484650951223,-142.7603004558408,10.502358385175654
3055,10,10,SAD,WOW,-46.72290960902446,-142.53300691168158,9.923045140351308
3056,10,10,SAD,WOW,-46.93097270853669,-142.30571336752237,9.343731895526961
3057,10,10,SAD,WOW,-47.139035808048924,-142.07841982336316,8.764418650702614
3058,10,10,SAD,WOW,-47.347098907561154,-141.85112627920395,8.185105405878268
3059,10,10,SAD,WOW,-47.555162007073385,-141.62383273504474,7.605792161053921
3060,10,10,SAD,WOW,-47.763225106585615,-141.39653919088553,7.026478916229575
3061,10,10,SAD,WOW,-47.971288206097846,-141.16924564672632,6.447165671405228
3062,10,10,SAD,WOW,-48.179351305610076,-140.94195210256711,5.867852426580882
3063,10,10,SAD,WOW,-48.38741440512231,-140.7146585584079,5.288539181756535
3064,10,10,SAD,WOW,-48.59547750463454,-140.4873650142487,4.709225936932189
3065,10,10,SAD,WOW,-48.80354060414677,-140.26007147008949,4.129912692107842
3066,10,10,SAD,WOW,-49.011603703659,-140.03277792593028,3.5505994472834956
3067,10,10,SAD,WOW,-49.21966680317123,-139.80548438177107,2.971286202459149
3068,10,10,SAD,WOW,-49.42772990268346,-139.57819083761186,2.3919729576348026
3069,10,10,SAD,WOW,-49.63579300219569,-139.35089729345265,1.812659712810456
3070,10,10,SAD,WOW,-49.84385610170792,-139.12360374929344,1.2333464679861095
3071,10,10,SAD,WOW,-50.05191920122015,-138.89631020513423,0.6540332231617628
3072,10,10,SAD,WOW,-50.25998230073238,-138.66901666097502,0.07471997833741617
3073,10,10,SAD,WOW,-50.46804540024461,-138.4417231168158,-0.5045932664869305
3074,10,10,SAD,WOW,-50.67610849975684,-138.2144295726566,-1.0839065113112771
3075,10,10,SAD,WOW,-50.884171599269074,-137.9871360284974,-1.6632197561356237
3076,10,10,SAD,WOW,-51.092234698781304,-137.75984248433818,-2.24253300095997
3077,10,10,SAD,WOW,-51.300297798293535,-137.53254894017897,-2.8218462457843168
3078,10,10,SAD,WOW,-51.508360897805765,-137.30525539601976,-3.4011594906086633
3079,10,10,SAD,WOW,-51.716423997317996,-137.07796185186055,-3.98047273543301
3080,10,10,SAD,WOW,-51.92448709683023,-136.85066830770134,-4.559785980257357
3081,10,10,SAD,WOW,-52.13255019634246,-136.62337476354213,-5.139099225081703
3082,10,10,SAD,WOW,-52.34061329585469,-136.39608121938292,-5.71841246990605
3083,10,10,SAD,WOW,-52.54867639536692,-136.1687876752237,-6.297725714730396
3084,10,10,SAD,WOW,-52.75673949487915,-135.9414941310645,-6.877038959554743
3085,10,10,SAD,WOW,-52.96480259439138,-135.7142005869053,-7.4563522043790895
3086,10,10,SAD,WOW,-53.17286569390361,-135.48690704274608,-8.035665449203437
3087,10,10,SAD,WOW,-53.38092879341584,-135.25961349858687,-8.614978694027783
3088,10,10,SAD,WOW,-53.58899189292807,-135.03231995442766,-9.19429193885213
3089,10,10,SAD,WOW,-53.7970549924403,-134.80502641026845,-9.773605183676477
3090,10,10,SAD,WOW,-54.00511809195253,-134.57773286610924,-10.352918428500823
3091,10,10,SAD,WOW,-54.21318119146476,-134.35043932195003,-10.93223167332517
3092,10,10,SAD,WOW,-54.42124429097699,-134.12314577779082,-11.511544918149516
3093,10,10,SAD,WOW,-54.629307390489224,-133.89585223363162,-12.090858162973863
3094,10,10,SAD,WOW,-54.837370490001454,-133.6685586894724,-12.67017140779821
3095,10,10,SAD,WOW,-55.045433589513685,-133.4412651453132,-13.249484652622556
3096,10,10,SAD,WOW,-55.253496689025916,-133.213971601154,-13.828797897446902
3097,10,10,SAD,WOW,-55.461559788538146,-132.98667805699478,-14.408111142271249
3098,10,10,SAD,WOW,-55.66962288805038,-132.75938451283557,-14.987424387095595
3099,10,10,SAD,WOW,-55.87768598756261,-132.53209096867636,-15.566737631919942
3100,10,10,SAD,WOW,-56.08574908707484,-132.30479742451715,-16.14605087674429
3101,10,10,SAD,WOW,-56.29381218658707,-132.07750388035794,-16.72536412156864
3102,10,10,SAD,WOW,-56.5018752860993,-131.85021033619873,-17.304677366392987
3103,13,13,GOO,ZAP,-41.47798911746028,-112.52848725014525,27.447711949680006
3104,13,13,GOO,ZAP,-41.09942682492056,-112.13807750029049,27.814900269360013
3105,13,13,GOO,ZAP,-40.720864532380844,-111.74766775043574,28.18208858904002
3106,13,13,GOO,ZAP,-40.342302239841125,-111.35725800058098,28.549276908720028
3107,13,13,GOO,ZAP,-39.963739947301406,-110.96684825072623,28.916465228400035
3108,13,13,GOO,ZAP,-39.58517765476169,-110.57643850087148,29.283653548080043
3109,13,13,GOO,ZAP,-39.20661536222197,-110.18602875101672,29.65084186776005
3110,13,13,GOO,ZAP,-38.82805306968225,-109.79561900116197,30.018030187440058
3111,13,13,GOO,ZAP,-38.44949077714253,-109.40520925130721,30.385218507120065
3112,13,13,GOO,ZAP,-38.07092848460281,-109.01479950145246,30.752406826800073
3113,13,13,GOO,ZAP,-37.69236619206309,-108.6243897515977,31.11959514648008
3114,13,13,GOO,ZAP,-37.31380389952337,-108.23398000174295,31.486783466160087
3115,13,13,GOO,ZAP,-36.93524160698365,-107.8435702518882,31.853971785840095
3116,13,13,GOO,ZAP,-36.55667931444393,-107.45316050203344,32.2211601055201
3117,13,13,GOO,ZAP,-36.178117021904214,-107.06275075217869,32.5883484252001
3118,13,13,GOO,ZAP,-35.799554729364495,-106.67234100232393,32.955536744880106
3119,13,13,GOO,ZAP,-35.420992436824775,-106.28193125246918,33.32272506456011
3120,13,13,GOO,ZAP,-35.042430144285056,-105.89152150261442,33.689913384240114
3121,13,13,GOO,ZAP,-34.66386785174534,-105.50111175275967,34.05710170392012
3122,13,13,GOO,ZAP,-34.28530555920562,-105.11070200290492,34.42429002360012
3123,13,13,GOO,ZAP,-33.9067432666659,-104.72029225305016,34.791478343280126
3124,13,13,GOO,ZAP,-33.52818097412618,-104.3298825031954,35.15866666296013
3125,13,13,GOO,ZAP,-33.14961868158646,-103.93947275334065,35.52585498264013
3126,13,13,GOO,ZAP,-32.77105638904674,-103.5490630034859,35.89304330232014
3127,13,13,GOO,ZAP,-32.39249409650702,-103.15865325363114,36.26023162200014
3128,13,13,GOO,ZAP,-32.0139318039673,-102.76824350377639,36.627419941680145
3129,13,13,GOO,ZAP,-31.635369511427587,-102.37783375392164,36.99460826136015
3130,13,13,GOO,ZAP,-31.25680721888787,-101.98742400406688,37.36179658104015
3131,13,13,GOO,ZAP,-30.878244926348156,-101.59701425421213,37.72898490072016
3132,13,13,GOO,ZAP,-30.49968263380844,-101.20660450435737,38.09617322040016
3133,13,13,GOO,ZAP,-30.121120341268725,-100.81619475450262,38.463361540080165
3134,13,13,GOO,ZAP,-29.74255804872901,-100.42578500464786,38.83054985976017
3135,13,13,GOO,ZAP,-29.363995756189293,-100.03537525479311,39.19773817944017
3136,13,13,GOO,ZAP,-28.985433463649578,-99.64496550493836,39.564926499120176
3137,13,13,GOO,ZAP,-28.606871171109862,-99.2545557550836,39.93211481880018
3138,13,13,GOO,ZAP,-28.228308878570147,-98.86414600522885,40.299303138480184
3139,13,13,GOO,ZAP,-27.84974658603043,-98.47373625537409,40.66649145816019
3140,13,13,GOO,ZAP,-27.471184293490715,-98.08332650551934,41.03367977784019
3141,13,13,GOO,ZAP,-27.092622000951,-97.69291675566458,41.400868097520195
3142,13,13,GOO,ZAP,-26.714059708411284,-97.30250700580983,41.7680564172002
3143,13,13,GOO,ZAP,-26.33549741587157,-96.91209725595508,42.1352447368802
3144,13,13,GOO,ZAP,-25.956935123331853,-96.52168750610032,42.50243305656021
3145,13,13,GOO,ZAP,-25.578372830792137,-96.13127775624557,42.86962137624021
3146,13,13,GOO,ZAP,-25.19981053825242,-95.74086800639081,43.236809695920215
3147,13,13,GOO,ZAP,-24.821248245712706,-95.35045825653606,43.60399801560022
3148,13,13,GOO,ZAP,-24.44268595317299,-94.9600485066813,43.97118633528022
3149,13,13,GOO,ZAP,-24.064123660633275,-94.56963875682655,44.33837465496023
3150,13,13,GOO,ZAP,-23.68556136809356,-94.1792290069718,44.70556297464023
3151,13,13,GOO,ZAP,-23.306999075553843,-93.78881925711704,45.072751294320234
3152,13,13,GOO,ZAP,-22.928436783014128,-93.39840950726229,45.43993961400024
3153,13,13,GOO,ZAP,-22.549874490474412,-93.00799975740753,45.80712793368024
3154,13,13,GOO,ZAP,-22.171312197934697,-92.61759000755278,46.174316253360246
3155,13,13,GOO,ZAP,-21.79274990539498,-92.22718025769802,46.54150457304025
3156,13,13,GOO,ZAP,-21.414187612855265,-91.83677050784327,46.908692892720254
3157,13,13,GOO,ZAP,-21.03562532031555,-91.44636075798851,47.27588121240026
3158,13,13,GOO,ZAP,-20.657063027775834,-91.05595100813376,47.64306953208026
3159,13,13,GOO,ZAP,-20.27850073523612,-90.665541258279,48.010257851760265
3160,13,13,GOO,ZAP,-19.899938442696403,-90.27513150842425,48.37744617144027
3161,13,13,GOO,ZAP,-19.521376150156687,-89.8847217585695,48.74463449112027
3162,13,13,GOO,ZAP,-19.14281385761697,-89.49431200871474,49.11182281080028
3163,13,13,GOO,ZAP,-18.764251565077256,-89.10390225885999,49.47901113048028
3164,13,13,GOO,ZAP,-18.38568927253754,-88.71349250900523,49.846199450160285
3165,13,13,GOO,YAK,-41.92663011629467,-112.51332656180108,27.591559870209238
3166,13,13,GOO,YAK,-41.99670882258933,-112.10775612360216,28.102596110418478
3167,13,13,GOO,YAK,-42.066787528884,-111.70218568540324,28.613632350627718
3168,13,13,GOO,YAK,-42.136866235178665,-111.29661524720431,29.124668590836958
3169,13,13,GOO,YAK,-42.20694494147333,-110.8910448090054,29.635704831046198
3170,13,13,GOO,YAK,-42.277023647768,-110.48547437080647,30.146741071255438
3171,13,13,GOO,YAK,-42.34710235406266,-110.07990393260755,30.657777311464677
3172,13,13,GOO,YAK,-42.41718106035733,-109.67433349440863,31.168813551673917
3173,13,13,GOO,YAK,-42.487259766651995,-109.2687630562097,31.679849791883157
3174,13,13,GOO,YAK,-42.55733847294666,-108.86319261801079,32.19088603209239
3175,13,13,GOO,YAK,-42.62741717924133,-108.45762217981186,32.70192227230163
3176,13,13,GOO,YAK,-42.69749588553599,-108.05205174161294,33.212958512510866
3177,13,13,GOO,YAK,-42.76757459183066,-107.64648130341402,33.7239947527201
3178,13,13,GOO,YAK,-42.837653298125325,-107.2409108652151,34.23503099292934
3179,13,13,GOO,YAK,-42.90773200441999,-106.83534042701618,34.746067233138575
3180,13,13,GOO,YAK,-42.97781071071466,-106.42976998881726,35.25710347334781
3181,13,13,GOO,YAK,-43.04788941700932,-106.02419955061833,35.76813971355705
3182,13,13,GOO,YAK,-43.11796812330399,-105.61862911241941,36.279175953766284
3183,13,13,GOO,YAK,-43.188046829598655,-105.21305867422049,36.79021219397552
3184,13,13,GOO,YAK,-43.25812553589332,-104.80748823602157,37.30124843418476
3185,13,13,GOO,YAK,-43.32820424218799,-104.40191779782265,37.81228467439399
3186,13,13,GOO,YAK,-43.39828294848265,-103.99634735962373,38.32332091460323
3187,13,13,GOO,YAK,-43.46836165477732,-103.5907769214248,38.834357154812466
3188,13,13,GOO,YAK,-43.538440361071984,-103.18520648322588,39.3453933950217
3189,13,13,GOO,YAK,-43.60851906736665,-102.77963604502696,39.85642963523094
3190,13,13,GOO,YAK,-43.678597773661316,-102.37406560682804,40.367465875440175
3191,13,13,GOO,YAK,-43.74867647995598,-101.96849516862912,40.87850211564941
3192,13,13,GOO,YAK,-43.81875518625065,-101.5629247304302,41.38953835585865
3193,13,13,GOO,YAK,-43.888833892545314,-101.15735429223128,41.900574596067884
3194,13,13,GOO,YAK,-43.95891259883998,-100.75178385403235,42.41161083627712
3195,13,13,GOO,YAK,-44.028991305134646,-100.34621341583343,42.922647076486356
3196,13,13,GOO,YAK,-44.09907001142931,-99.94064297763451,43.43368331669559
3197,13,13,GOO,YAK,-44.16914871772398,-99.53507253943559,43.94471955690483
3198,13,13,GOO,YAK,-44.239227424018644,-99.12950210123667,44.455755797114065
3199,13,13,GOO,YAK,-44.30930613031331,-98.72393166303775,44.9667920373233
3200,13,13,GOO,YAK,-44.379384836607976,-98.31836122483882,45.47782827753254
3201,13,13,GOO,YAK,-44.44946354290264,-97.9127907866399,45.988864517741774
3202,13,13,GOO,YAK,-44.51954224919731,-97.50722034844098,46.49990075795101
3203,13,13,GOO,YAK,-44.589620955491974,-97.10164991024206,47.01093699816025
3204,13,13,GOO,YAK,-44.65969966178664,-96.69607947204314,47.52197323836948
3205,13,13,GOO,YAK,-44.729778368081305,-96.29050903384422,48.03300947857872
3206,13,13,GOO,YAK,-44.79985707437597,-95.8849385956453,48.544045718787956
3207,13,13,GOO,YAK,-44.86993578067064,-95.47936815744637,49.05508195899719
3208,13,13,GOO,YAK,-44.9400144869653,-95.07379771924745,49.56611819920643
3209,13,13,HOT,PRO,4.178146038239396,-99.10440345694519,58.73527989094818
3210,13,13,HOT,PRO,3.646076482478791,-99.44034589389038,58.549266151896354
3211,13,13,HOT,PRO,3.1140069267181865,-99.77628833083557,58.36325241284453
3212,13,13,HOT,PRO,2.581937370957582,-100.11223076778076,58.17723867379271
3213,13,13,HOT,PRO,2.0498678151969774,-100.44817320472595,57.991224934740885
3214,13,13,HOT,PRO,1.517798259436373,-100.78411564167114,57.80521119568906
3215,13,13,HOT,PRO,0.9857287036757687,-101.12005807861632,57.61919745663724
3216,13,13,HOT,PRO,0.4536591479151644,-101.45600051556151,57.433183717585415
3217,13,13,HOT,PRO,-0.07841040784543996,-101.7919429525067,57.24716997853359
3218,13,13,HOT,PRO,-0.6104799636060443,-102.12788538945189,57.06115623948177
3219,13,13,HOT,PRO,-1.1425495193666486,-102.46382782639708,56.875142500429945
3220,13,13,HOT,PRO,-1.674619075127253,-102.79977026334227,56.68912876137812
3221,13,13,HOT,PRO,-2.2066886308878573,-103.13571270028746,56.5031150223263
3222,13,13,HOT,PRO,-2.738758186648462,-103.47165513723264,56.317101283274475
3223,13,13,HOT,PRO,-3.2708277424090664,-103.80759757417783,56.13108754422265
3224,13,13,HOT,PRO,-3.802897298169671,-104.14354001112302,55.94507380517083
3225,13,13,HOT,PRO,-4.3349668539302755,-104.47948244806821,55.759060066119005
3226,13,13,HOT,PRO,-4.86703640969088,-104.8154248850134,55.57304632706718
3227,13,13,HOT,PRO,-5.399105965451485,-105.15136732195859,55.38703258801536
3228,13,13,HOT,PRO,-5.931175521212089,-105.48730975890378,55.201018848963535
3229,13,13,HOT,PRO,-6.463245076972694,-105.82325219584897,55.01500510991171
3230,13,13,HOT,PRO,-6.995314632733298,-106.15919463279415,54.82899137085989
3231,13,13,HOT,PRO,-7.527384188493903,-106.49513706973934,54.642977631808066
3232,13,13,HOT,PRO,-8.059453744254506,-106.83107950668453,54.45696389275624
3233,13,13,HOT,PRO,-8.59152330001511,-107.16702194362972,54.27095015370442
3234,13,13,HOT,PRO,-9.123592855775714,-107.50296438057491,54.084936414652596
3235,13,13,HOT,PRO,-9.655662411536317,-107.8389068175201,53.89892267560077
3236,13,13,HOT,PRO,-10.187731967296921,-108.17484925446529,53.71290893654895
3237,13,13,HOT,PRO,-10.719801523057525,-108.51079169141047,53.526895197497126
3238,13,13,HOT,PRO,-11.251871078818128,-108.84673412835566,53.3408814584453
3239,13,13,HOT,PRO,-11.783940634578732,-109.18267656530085,53.15486771939348
3240,13,13,HOT,PRO,-12.316010190339336,-109.51861900224604,52.968853980341656
3241,13,13,HOT,PRO,-12.84807974609994,-109.85456143919123,52.78284024128983
3242,13,13,HOT,PRO,-13.380149301860543,-110.19050387613642,52.59682650223801
3243,13,13,HOT,PRO,-13.912218857621147,-110.5264463130816,52.410812763186186
3244,13,13,HOT,PRO,-14.44428841338175,-110.8623887500268,52.22479902413436
3245,13,13,HOT,PRO,-14.976357969142354,-111.19833118697198,52.03878528508254
3246,13,13,HOT,PRO,-15.508427524902958,-111.53427362391717,51.852771546030716
3247,13,13,HOT,PRO,-16.040497080663563,-111.87021606086236,51.66675780697889
3248,13,13,HOT,PRO,-16.572566636424167,-112.20615849780755,51.48074406792707
3249,13,13,HOT,PRO,-17.10463619218477,-112.54210093475274,51.29473032887525
3250,13,13,HOT,PRO,-17.636705747945374,-112.87804337169793,51.10871658982342
3251,13,13,HOT,PRO,-18.168775303705978,-113.21398580864312,50.9227028507716
3252,13,13,HOT,PRO,-18.70084485946658,-113.5499282455883,50.73668911171978
3253,13,13,HOT,PRO,-19.232914415227185,-113.8858706825335,50.55067537266795
3254,13,13,HOT,PRO,-19.76498397098779,-114.22181311947868,50.36466163361613
3255,13,13,HOT,PRO,-20.297053526748392,-114.55775555642387,50.17864789456431
3256,13,13,HOT,PRO,-20.829123082508996,-114.89369799336906,49.992634155512484
3257,13,13,HOT,PIG,4.733568936663251,-99.16204143342038,58.39678860258625
3258,13,13,HOT,PIG,4.756922279326502,-99.55562184684076,57.872283575172496
3259,13,13,HOT,PIG,4.780275621989753,-99.94920226026115,57.34777854775874
3260,13,13,HOT,PIG,4.8036289646530035,-100.34278267368153,56.82327352034499
3261,13,13,HOT,PIG,4.826982307316254,-100.7363630871019,56.29876849293124
3262,13,13,HOT,PIG,4.850335649979505,-101.12994350052229,55.774263465517485
3263,13,13,HOT,PIG,4.873688992642756,-101.52352391394267,55.24975843810373
3264,13,13,HOT,PIG,4.897042335306007,-101.91710432736305,54.72525341068998
3265,13,13,HOT,PIG,4.920395677969258,-102.31068474078343,54.20074838327623
3266,13,13,HOT,PIG,4.9437490206325085,-102.70426515420381,53.676243355862475
3267,13,13,HOT,PIG,4.967102363295759,-103.09784556762419,53.15173832844872
3268,13,13,HOT,PIG,4.99045570595901,-103.49142598104457,52.62723330103497
3269,13,13,HOT,PIG,5.013809048622261,-103.88500639446495,52.10272827362122
3270,13,13,HOT,PIG,5.037162391285512,-104.27858680788533,51.578223246207465
3271,13,13,HOT,PIG,5.060515733948763,-104.67216722130571,51.05371821879371
3272,13,13,HOT,PIG,5.083869076612014,-105.0657476347261,50.52921319137996
3273,13,13,HOT,PIG,5.107222419275264,-105.45932804814647,50.00470816396621
3274,13,13,HOT,PIG,5.130575761938515,-105.85290846156686,49.480203136552454
3275,13,13,HOT,PIG,5.153929104601766,-106.24648887498724,48.9556981091387
3276,13,13,HOT,PIG,5.177282447265017,-106.64006928840762,48.43119308172495
3277,13,13,HOT,PIG,5.200635789928268,-107.033649701828,47.906688054311196
3278,13,13,HOT,PIG,5.223989132591519,-107.42723011524838,47.382183026897444
3279,13,13,HOT,PIG,5.2473424752547695,-107.82081052866876,46.85767799948369
3280,13,13,HOT,PIG,5.27069581791802,-108.21439094208914,46.33317297206994
3281,13,13,HOT,PIG,5.294049160581271,-108.60797135550952,45.808667944656186
3282,13,13,HOT,PIG,5.317402503244522,-109.0015517689299,45.28416291724243
3283,13,13,HOT,PIG,5.340755845907773,-109.39513218235028,44.75965788982868
3284,13,13,HOT,PIG,5.364109188571024,-109.78871259577066,44.23515286241493
3285,13,13,HOT,PIG,5.3874625312342745,-110.18229300919104,43.710647835001176
