Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'DAD', 'FOR', 'NEW', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-NEW-10', 'CAB-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-NEW', 'CAB-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'NEW-10', 'CAB-10', 'FOR-10', 'ROB-10']",1
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'OVA', 'PIE', 'FRO', 'OFF', 'RAW']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'LEG-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'LEG-WHO', 'OFF-WHO', 'RAW-WHO']","['LEG-1', 'OVA-1', 'PIE-1', 'FRO-1', 'LEG-1', 'RAW-1', 'OFF-2']",1
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['WOW', 'USE', 'NEW', 'GET', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-WOW', 'COP-USE', 'COP-NEW', 'COP-GET', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'ONO-9', 'SIR-9', 'USE-9']",1
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'BOX', 'GYM', 'OAR', 'HUG', 'MOM', 'WAX']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AIM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'BOX-EGO', 'EGO-GYM', 'EGO-OAR', 'AIM-LID', 'BOX-LID', 'HUG-LID', 'LID-MOM', 'LID-WAX']","['AIM-3', 'GYM-3', 'OAR-3', 'BOX-4', 'AIM-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
DAY-PAW,4,-113.3547044,18.42387798,-36.97350437,-94.73552341,29.94447198,-26.25327037,DAY_PAW,DAY-PAW-4,"['CUP', 'TAX', 'SAY', 'GYM', 'ZIG']",DAY-4_PAW-4,"['CUP-DAY-4', 'DAY-TAX-4', 'DAY-SAY-4', 'DAY-GYM-4', 'CUP-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4']","['CUP-DAY', 'DAY-TAX', 'DAY-SAY', 'DAY-GYM', 'CUP-PAW', 'PAW-SAY', 'PAW-ZIG']","['CUP-4', 'TAX-4', 'SAY-4', 'GYM-4', 'CUP-4', 'SAY-4', 'ZIG-4']",0
DIG-NOM,2,76.73077159,82.04294498,-25.19441537,99.36351259,86.61888398,-8.750120372,DIG_NOM,DIG-NOM-2,"['HIT', 'DUI', 'JOY', 'TUB', 'ARM', 'BRO', 'GUN', 'WET']",DIG-2_NOM-2,"['DIG-HIT-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'ARM-NOM-1', 'GUN-NOM-1', 'NOM-WET-1', 'GUN-NOM-2', 'BRO-NOM-7', 'NOM-WET-7']","['DIG-HIT', 'DIG-DUI', 'DIG-JOY', 'DIG-TUB', 'ARM-NOM', 'BRO-NOM', 'GUN-NOM', 'NOM-WET']","['HIT-2', 'DUI-2', 'TUB-2', 'JOY-1', 'ARM-1', 'GUN-1', 'WET-1', 'GUN-2', 'BRO-7', 'WET-7']",0
MOP-NAN,6,-56.65210441,24.70875698,41.61903863,-41.14815841,32.03279498,63.86493863,MOP_NAN,MOP-NAN-6,"['DUH', 'FAN', 'JUG', 'PLY', 'GIN', 'LAX']",MOP-6_NAN-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-PLY-6', 'DUH-NAN-6', 'GIN-NAN-6', 'LAX-NAN-6']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'MOP-PLY', 'DUH-NAN', 'GIN-NAN', 'LAX-NAN']","['DUH-6', 'FAN-6', 'JUG-6', 'PLY-6', 'DUH-6', 'GIN-6', 'LAX-6']",0
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['AGE', 'CUP', 'DOG', 'ONO', 'HUG', 'SIR', 'VAN']",BAR-4_FLU-4,"['BAR-CUP-4', 'BAR-DOG-4', 'AGE-BAR-9', 'BAR-DOG-9', 'BAR-ONO-9', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['AGE-BAR', 'BAR-CUP', 'BAR-DOG', 'BAR-ONO', 'FLU-HUG', 'FLU-SIR', 'FLU-VAN']","['CUP-4', 'DOG-4', 'AGE-9', 'DOG-9', 'ONO-9', 'HUG-4', 'VAN-4', 'SIR-9']",0
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['MOM', 'EGO', 'WAX', 'MIX', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-MOM-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'EGO-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-MOM', 'AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'BOX-LID', 'EGO-LID', 'HUG-LID', 'LID-MOM', 'LID-WAX']","['MOM-3', 'EGO-3', 'WAX-3', 'MIX-3', 'EGO-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",1
DAY-SAY,4,-108.8266474,29.94447198,-26.25327037,-94.73552341,31.44797198,-6.289134372,DAY_SAY,DAY-SAY-4,"['CUP', 'TAX', 'PAW', 'GYM', 'BED', 'GIN', 'ZIG']",DAY-4_SAY-4,"['CUP-DAY-4', 'DAY-TAX-4', 'DAY-PAW-4', 'DAY-GYM-4', 'BED-SAY-4', 'GIN-SAY-4', 'PAW-SAY-4', 'SAY-ZIG-4']","['CUP-DAY', 'DAY-TAX', 'DAY-PAW', 'DAY-GYM', 'BED-SAY', 'GIN-SAY', 'PAW-SAY', 'SAY-ZIG']","['CUP-4', 'TAX-4', 'PAW-4', 'GYM-4', 'BED-4', 'GIN-4', 'PAW-4', 'ZIG-4']",0
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['FRO', 'GUN', 'TUB', 'OFF', 'BOY', 'CIS']",ASK-2_ORC-2,"['ASK-GUN-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['ASK-FRO', 'ASK-GUN', 'ASK-TUB', 'ASK-OFF', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC']","['GUN-2', 'TUB-2', 'OFF-2', 'FRO-1', 'BOY-2', 'CIS-2', 'OFF-2']",0
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'GUT', 'OIL', 'SHY', 'HEX', 'RUM', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-OIL-3', 'INK-SHY-3', 'GUT-MAY-3', 'HEX-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['ALA-INK', 'GUT-INK', 'INK-OIL', 'INK-SHY', 'GUT-MAY', 'HEX-MAY', 'MAY-RUM', 'MAY-SIP']","['ALA-3', 'GUT-3', 'OIL-3', 'SHY-5', 'GUT-3', 'HEX-3', 'RUM-3', 'SIP-3']",0
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['COY', 'FIG', 'ASH', 'NOR', 'CHI', 'WIG', 'ONO']",ART-12_KIT-9,"['ART-COY-12', 'ART-FIG-12', 'ART-ASH-12', 'ART-NOR-12', 'CHI-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9']","['ART-COY', 'ART-FIG', 'ART-ASH', 'ART-NOR', 'CHI-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO']","['COY-12', 'FIG-12', 'ASH-12', 'NOR-12', 'CHI-9', 'NOR-9', 'WIG-9', 'ONO-9']",0
GAS-IVY,11,93.61091659,-13.78822502,-12.75042237,98.01878059,11.58407098,8.027349628,GAS_IVY,GAS-IVY-11,"['EYE', 'ODD', 'LUG', 'TUX', 'ETA', 'FOX']",GAS-11_IVY-7,"['GAS-ODD-11', 'GAS-LUG-11', 'EYE-GAS-7', 'GAS-TUX-11', 'ETA-IVY-2', 'FOX-IVY-2', 'EYE-IVY-7']","['EYE-GAS', 'GAS-ODD', 'GAS-LUG', 'GAS-TUX', 'ETA-IVY', 'EYE-IVY', 'FOX-IVY']","['ODD-11', 'LUG-11', 'EYE-7', 'TUX-8', 'ETA-2', 'FOX-2', 'EYE-7']",0
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,"['ALA', 'OAR', 'TAX', 'FLY', 'AIM', 'GUT', 'HEX', 'WAX']",AGO-3_MIX-3,"['AGO-ALA-3', 'AGO-OAR-3', 'AGO-TAX-3', 'AGO-FLY-3', 'AIM-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-WAX-3']","['AGO-ALA', 'AGO-OAR', 'AGO-TAX', 'AGO-FLY', 'AIM-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-WAX']","['ALA-3', 'OAR-3', 'TAX-3', 'FLY-3', 'AIM-3', 'GUT-3', 'HEX-3', 'WAX-3']",0
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['AGO', 'AIM', 'GUT', 'HEX', 'LID', 'SIP']",MIX-3_WAX-3,"['AGO-MIX-3', 'AIM-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['AGO-MIX', 'AIM-MIX', 'GUT-MIX', 'HEX-MIX', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'SIP-WAX']","['AGO-3', 'AIM-3', 'GUT-3', 'HEX-3', 'AIM-3', 'HEX-3', 'LID-3', 'SIP-3']",0
ELK-SIR,9,-85.17058541,-76.36781602,-81.99597937,-74.04124941,-36.93601502,-38.83893637,ELK_SIR,ELK-SIR-9,"['WIG', 'NOR', 'USE', 'WOW', 'FLU', 'HUG', 'ONO', 'TAT']",ELK-9_SIR-9,"['ELK-WIG-9', 'ELK-NOR-9', 'ELK-USE-9', 'ELK-WOW-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['ELK-WIG', 'ELK-NOR', 'ELK-USE', 'ELK-WOW', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'SIR-TAT']","['WIG-9', 'NOR-9', 'USE-9', 'WOW-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['AHI', 'ERA', 'JOB', 'MOP', 'FOG', 'IRE', 'LAW', 'SOY']",JUG-6_RIB-6,"['JOB-JUG-5', 'ERA-JUG-6', 'JUG-MOP-6', 'AHI-JUG-7', 'FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'RIB-SOY-6']","['AHI-JUG', 'ERA-JUG', 'JOB-JUG', 'JUG-MOP', 'FOG-RIB', 'IRE-RIB', 'LAW-RIB', 'RIB-SOY']","['JOB-5', 'ERA-6', 'MOP-6', 'AHI-7', 'FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'SOY-6']",0
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['COW', 'WHY', 'TAR', 'WAS', 'AIR', 'FIX', 'GAS']",KEG-11_ODD-11,"['COW-KEG-11', 'KEG-TAR-11', 'KEG-WAS-11', 'KEG-WHY-8', 'KEG-TAR-8', 'AIR-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11']","['COW-KEG', 'KEG-WHY', 'KEG-TAR', 'KEG-WAS', 'AIR-ODD', 'FIX-ODD', 'GAS-ODD']","['COW-11', 'TAR-11', 'WAS-11', 'WHY-8', 'TAR-8', 'AIR-11', 'FIX-11', 'GAS-11']",0
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['ASK', 'RAW', 'OFF', 'GUN', 'LEG', 'NIX']",FRO-1_WHO-1,"['FRO-RAW-1', 'FRO-GUN-1', 'ASK-FRO-2', 'FRO-OFF-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-OFF', 'FRO-GUN', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['RAW-1', 'GUN-1', 'ASK-2', 'OFF-2', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
AHI-ERA,7,17.26735359,17.24063198,60.56250663,39.02183059,34.45504998,64.71688063,AHI_ERA,AHI-ERA-7,"['NIL', 'IRE', 'JUG', 'EON', 'YES', 'SOY']",AHI-7_ERA-7,"['AHI-NIL-7', 'AHI-IRE-7', 'AHI-EON-7', 'AHI-JUG-7', 'ERA-YES-7', 'ERA-JUG-6', 'ERA-SOY-6']","['AHI-NIL', 'AHI-IRE', 'AHI-JUG', 'AHI-EON', 'ERA-JUG', 'ERA-YES', 'ERA-SOY']","['NIL-7', 'IRE-7', 'EON-7', 'JUG-6', 'YES-7', 'JUG-6', 'SOY-6']",0
COP-WOW,10_9,-59.45124641,-131.871081,-45.03855737,-39.98823741,-101.868626,-17.25148337,COP_WOW,COP-WOW-10_COP-WOW-9,"['USE', 'NEW', 'TAT', 'GET', 'ELK', 'NOR', 'SAD']",COP-10_WOW-10_COP-9_WOW-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'NEW-WOW-10', 'SAD-WOW-10', 'ELK-WOW-9', 'NOR-WOW-9']","['COP-USE', 'COP-NEW', 'COP-TAT', 'COP-GET', 'ELK-WOW', 'NEW-WOW', 'NOR-WOW', 'SAD-WOW']","['NEW-10', 'GET-10', 'USE-9', 'TAT-9', 'NEW-10', 'SAD-10', 'ELK-9', 'NOR-9']",0
ARM-NOM,1,65.19910059,89.93827798,-8.540843372,74.50482659,101.295225,14.24669263,ARM_NOM,ARM-NOM-1,"['BRO', 'BIO', 'WET', 'DUB', 'DIG', 'GUN']",ARM-1_NOM-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'GUN-NOM-1', 'NOM-WET-1', 'DIG-NOM-2', 'GUN-NOM-2', 'BRO-NOM-7', 'NOM-WET-7']","['ARM-BRO', 'ARM-BIO', 'ARM-WET', 'ARM-DUB', 'BRO-NOM', 'DIG-NOM', 'GUN-NOM', 'NOM-WET']","['BIO-1', 'WET-1', 'DUB-1', 'BRO-7', 'GUN-1', 'WET-1', 'DIG-2', 'GUN-2', 'BRO-7', 'WET-7']",0
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,"['FAX', 'GIG', 'AHI', 'RIB']",EVE-14_IRE-14,"['EVE-GIG-14', 'EVE-FAX-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7']","['EVE-FAX', 'EVE-GIG', 'AHI-IRE', 'GIG-IRE', 'IRE-RIB']","['GIG-14', 'FAX-11', 'GIG-14', 'RIB-14', 'AHI-7']",0
GIN-ZZZ,6,-90.01991741,31.45906698,17.70368663,-79.23398341,42.81055598,41.84575163,GIN_ZZZ,GIN-ZZZ-6,"['SAY', 'NAN', 'LAX', 'TAX', 'FAN', 'HAM', 'VOW', 'WIZ']",GIN-6_ZZZ-6,"['GIN-SAY-4', 'GIN-TAX-4', 'GIN-NAN-6', 'GIN-LAX-6', 'FAN-ZZZ-6', 'HAM-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['GIN-SAY', 'GIN-NAN', 'GIN-LAX', 'GIN-TAX', 'FAN-ZZZ', 'HAM-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['SAY-4', 'TAX-4', 'NAN-6', 'LAX-6', 'FAN-6', 'HAM-6', 'VOW-6', 'WIZ-4']",0
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['COW', 'ODD', 'FAX', 'FIX', 'EVE', 'IRE', 'YES', 'LAW']",AIR-11_GIG-11,"['AIR-COW-11', 'AIR-ODD-11', 'AIR-FAX-11', 'AIR-FIX-11', 'EVE-GIG-14', 'GIG-IRE-14', 'GIG-LAW-14', 'GIG-YES-14']","['AIR-COW', 'AIR-ODD', 'AIR-FAX', 'AIR-FIX', 'EVE-GIG', 'GIG-IRE', 'GIG-YES', 'GIG-LAW']","['COW-11', 'ODD-11', 'FAX-11', 'FIX-11', 'EVE-14', 'IRE-14', 'LAW-14', 'YES-7']",0
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['BUG', 'YAK', 'OLD', 'ACT', 'ASH', 'TRY']",LAB-12_LAM-12,"['LAB-YAK-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-YAK-12', 'ACT-LAM-12', 'ASH-LAM-12', 'BUG-LAM-12', 'LAM-TRY-12']","['BUG-LAB', 'LAB-YAK', 'LAB-OLD', 'ACT-LAM', 'ASH-LAM', 'BUG-LAM', 'LAM-TRY']","['YAK-13', 'OLD-13', 'BUG-12', 'YAK-12', 'ACT-12', 'ASH-12', 'BUG-12', 'TRY-6']",0
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'WHO', 'PIE', 'RAD', 'SPY']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'OVA-SPY-1']","['LEG-NIX', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD', 'OVA-SPY']","['LEG-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1', 'SPY-1']",0
ELK-WIG,9,-83.42824041,-103.036941,-38.83893637,-74.04124941,-76.36781602,-20.98122137,ELK_WIG,ELK-WIG-9,"['SIR', 'NOR', 'USE', 'WOW', 'KEY', 'KIT']",ELK-9_WIG-9,"['ELK-SIR-9', 'ELK-NOR-9', 'ELK-USE-9', 'ELK-WOW-9', 'KEY-WIG-9', 'KIT-WIG-9', 'USE-WIG-9']","['ELK-SIR', 'ELK-NOR', 'ELK-USE', 'ELK-WOW', 'KEY-WIG', 'KIT-WIG', 'USE-WIG']","['SIR-9', 'NOR-9', 'USE-9', 'WOW-9', 'KEY-9', 'KIT-9', 'USE-9']",0
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,"['COY', 'KIT', 'ASH', 'NOR', 'KEY', 'GOO', 'YAK']",ART-12_FIG-12,"['ART-COY-12', 'ART-ASH-12', 'ART-NOR-12', 'ART-KIT-12', 'FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12']","['ART-COY', 'ART-KIT', 'ART-ASH', 'ART-NOR', 'FIG-KEY', 'FIG-GOO', 'FIG-YAK']","['COY-12', 'ASH-12', 'NOR-12', 'KIT-9', 'KEY-12', 'GOO-12', 'YAK-12']",0
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,"['SIP', 'WAX', 'MIX', 'GUT', 'INK', 'RUM']",HEX-3_MAY-3,"['HEX-SIP-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['HEX-SIP', 'HEX-WAX', 'HEX-MIX', 'GUT-MAY', 'INK-MAY', 'MAY-RUM', 'MAY-SIP']","['SIP-3', 'WAX-3', 'MIX-3', 'GUT-3', 'INK-3', 'RUM-3', 'SIP-3']",0
ASH-HAM,12,-78.12024741,-36.11951702,43.02018763,-70.85630941,6.428795983,49.93942863,ASH_HAM,ASH-HAM-12,"['ART', 'LAM', 'BUG', 'DUH', 'LAX', 'ZZZ', 'ICE']",ASH-12_HAM-6,"['ART-ASH-12', 'ASH-LAM-12', 'ASH-BUG-12', 'DUH-HAM-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'HAM-ICE-6']","['ART-ASH', 'ASH-LAM', 'ASH-BUG', 'DUH-HAM', 'HAM-LAX', 'HAM-ZZZ', 'HAM-ICE']","['ART-12', 'LAM-12', 'BUG-12', 'DUH-6', 'LAX-6', 'ZZZ-6', 'ICE-6']",0
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,"['AGE', 'CUP', 'FLU', 'DOG', 'KIT', 'SIR', 'TAT']",BAR-9_ONO-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'AGE-BAR-9', 'BAR-DOG-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9']","['AGE-BAR', 'BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'KIT-ONO', 'ONO-SIR', 'ONO-TAT']","['CUP-4', 'FLU-4', 'DOG-4', 'AGE-9', 'DOG-9', 'KIT-9', 'SIR-9', 'TAT-9']",0
LUG-TUX,8,89.76299359,-35.23578102,-22.75135137,108.4933236,-15.46935902,-8.809875372,LUG_TUX,LUG-TUX-8,"['ETA', 'GAS', 'PAY', 'FOX']",LUG-8_TUX-8,"['GAS-LUG-11', 'ETA-LUG-8', 'LUG-PAY-8', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['ETA-LUG', 'GAS-LUG', 'LUG-PAY', 'ETA-TUX', 'FOX-TUX', 'GAS-TUX', 'PAY-TUX']","['GAS-11', 'ETA-8', 'PAY-8', 'ETA-2', 'FOX-2', 'ETA-8', 'PAY-8', 'GAS-11']",0
LAX-NAN,6,-79.20396241,-13.41357102,26.66345463,-56.65210441,24.70875698,41.61903863,LAX_NAN,LAX-NAN-6,"['BED', 'GIN', 'HAM', 'MAD', 'DUH', 'MOP']",LAX-6_NAN-6,"['BED-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6', 'HAM-LAX-6', 'DUH-NAN-6', 'GIN-NAN-6', 'MOP-NAN-6']","['BED-LAX', 'GIN-LAX', 'HAM-LAX', 'LAX-MAD', 'DUH-NAN', 'GIN-NAN', 'MOP-NAN']","['BED-12', 'MAD-12', 'GIN-6', 'HAM-6', 'DUH-6', 'GIN-6', 'MOP-6']",0
AGO-FLY,3,-84.06863141,96.82086198,-32.02837637,-77.59085641,99.85877998,-1.491527372,AGO_FLY,AGO-FLY-3,"['ALA', 'MIX', 'OAR', 'TAX', 'DRY']",AGO-3_FLY-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-OAR-3', 'AGO-TAX-3', 'FLY-OAR-3', 'DRY-FLY-5']","['AGO-ALA', 'AGO-MIX', 'AGO-OAR', 'AGO-TAX', 'DRY-FLY', 'FLY-OAR']","['ALA-3', 'MIX-3', 'OAR-3', 'TAX-3', 'OAR-3', 'DRY-5']",0
VOW-ZZZ,6,-79.23398341,42.81055598,28.89226863,-65.23407541,67.63065498,41.84575163,VOW_ZZZ,VOW-ZZZ-6,"['DRY', 'FAN', 'OIL', 'WIZ', 'GIN', 'HAM']",VOW-6_ZZZ-6,"['DRY-VOW-5', 'OIL-VOW-5', 'FAN-VOW-6', 'VOW-WIZ-6', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'HAM-ZZZ-6', 'WIZ-ZZZ-4']","['DRY-VOW', 'FAN-VOW', 'OIL-VOW', 'VOW-WIZ', 'FAN-ZZZ', 'GIN-ZZZ', 'HAM-ZZZ', 'WIZ-ZZZ']","['DRY-5', 'OIL-5', 'FAN-6', 'WIZ-4', 'FAN-6', 'GIN-6', 'HAM-6', 'WIZ-4']",0
MAY-RUM,3,-42.89736841,135.503937,-46.28103337,-21.85544841,147.070363,-29.20266437,MAY_RUM,MAY-RUM-3,"['GUT', 'HEX', 'INK', 'SIP', 'HOW', 'OIL', 'PIE']",MAY-3_RUM-3,"['GUT-MAY-3', 'HEX-MAY-3', 'INK-MAY-3', 'MAY-SIP-3', 'OIL-RUM-3', 'RUM-SIP-3', 'HOW-RUM-5', 'OIL-RUM-5', 'PIE-RUM-1']","['GUT-MAY', 'HEX-MAY', 'INK-MAY', 'MAY-SIP', 'HOW-RUM', 'OIL-RUM', 'PIE-RUM', 'RUM-SIP']","['GUT-3', 'HEX-3', 'INK-3', 'SIP-3', 'OIL-3', 'SIP-3', 'HOW-5', 'OIL-5', 'PIE-1']",0
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['WHO', 'RAW', 'NIX', 'PIE', 'RAD', 'SPY']",LEG-1_OVA-1,"['LEG-WHO-1', 'LEG-RAW-1', 'LEG-NIX-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'OVA-SPY-1']","['LEG-WHO', 'LEG-RAW', 'LEG-NIX', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD', 'OVA-SPY']","['WHO-1', 'RAW-1', 'NIX-1', 'NIX-1', 'PIE-1', 'RAD-1', 'SPY-1']",0
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['ETA', 'ORC', 'SKY', 'IVY', 'TUX', 'TAG']",BOY-2_FOX-2,"['BOY-ETA-2', 'BOY-ORC-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TUX-2', 'FOX-TAG-2']","['BOY-ETA', 'BOY-ORC', 'FOX-SKY', 'FOX-IVY', 'FOX-TUX', 'FOX-TAG']","['ETA-2', 'ORC-2', 'SKY-2', 'IVY-2', 'TUX-2', 'TAG-2']",0
