Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['GUN', 'HIT', 'TUB', 'BIO', 'NOM', 'RAW']",DIG-2_JOY-1,"['DIG-GUN-2', 'DIG-HIT-2', 'DIG-TUB-2', 'BIO-JOY-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1']","['DIG-GUN', 'DIG-HIT', 'DIG-TUB', 'BIO-JOY', 'GUN-JOY', 'JOY-NOM', 'JOY-RAW']","['GUN-2', 'HIT-2', 'TUB-2', 'BIO-1', 'GUN-1', 'NOM-1', 'RAW-1']",0
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,"['BED', 'MAD', 'DOG', 'KIT', 'NOR', 'ELK']",CHI-9_COY-9,"['BED-CHI-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9', 'COY-NOR-12', 'COY-MAD-12', 'COY-NOR-9', 'COY-ELK-9']","['BED-CHI', 'CHI-MAD', 'CHI-DOG', 'CHI-KIT', 'COY-NOR', 'COY-ELK', 'COY-MAD']","['BED-9', 'DOG-9', 'KIT-9', 'MAD-12', 'NOR-12', 'MAD-12', 'NOR-9', 'ELK-9']",0
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['EGG', 'OAK', 'GET', 'RUG', 'SAD', 'NEW']",FOR-10_HIP-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-NEW-10']","['EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'GET-HIP', 'HIP-SAD', 'HIP-NEW']","['EGG-10', 'OAK-10', 'GET-10', 'RUG-10', 'GET-10', 'SAD-10', 'NEW-10']",0
HAY-JAR,8,78.44892959,-66.37617402,-66.96744137,84.01051459,-54.19003002,-46.44022937,HAY_JAR,HAY-JAR-8,"['BAM', 'WIN', 'YAY', 'SAW', 'PAY', 'WHY']",HAY-8_JAR-8,"['BAM-HAY-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8', 'JAR-WIN-8', 'JAR-PAY-8', 'JAR-WHY-8', 'JAR-SAW-8']","['BAM-HAY', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW', 'JAR-WIN', 'JAR-PAY', 'JAR-WHY', 'JAR-SAW']","['BAM-8', 'WIN-8', 'YAY-8', 'SAW-8', 'WIN-8', 'PAY-8', 'WHY-8', 'SAW-8']",0
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'FOR', 'HIP', 'NEW', 'DAD', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-HIP-10', 'GET-NEW-10', 'CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'FOR-GET', 'GET-HIP', 'GET-NEW', 'CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'FOR-10', 'HIP-10', 'NEW-10', 'CAB-10', 'DAD-10', 'FOR-10', 'ROB-10']",1
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'SPY', 'OVA', 'PIE', 'GUN', 'OFF', 'RAW']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-PIE-1', 'GUN-WHO-1', 'LEG-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-PIE', 'GUN-WHO', 'LEG-WHO', 'OFF-WHO', 'RAW-WHO']","['LEG-1', 'SPY-1', 'OVA-1', 'PIE-1', 'GUN-1', 'LEG-1', 'RAW-1', 'OFF-2']",1
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['USE', 'NEW', 'GET', 'ELK', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'COP-ELK-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-USE', 'COP-NEW', 'COP-GET', 'COP-ELK', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['NEW-10', 'GET-10', 'USE-9', 'ELK-9', 'ONO-9', 'SIR-9', 'USE-9']",1
BOY-CIS,2,85.32510359,11.66894898,-82.83059537,108.4197686,11.93373498,-68.75523137,BOY_CIS,BOY-CIS-2,"['BAH', 'FOX', 'ORC', 'BAM', 'OFF']",BOY-2_CIS-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ORC-2', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BOY-FOX', 'BOY-ORC', 'BAH-CIS', 'BAM-CIS', 'CIS-ORC', 'CIS-OFF']","['BAH-2', 'FOX-2', 'ORC-2', 'BAH-2', 'ORC-2', 'OFF-2', 'BAM-8']",0
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'BOX', 'MOM', 'OAR', 'HUG', 'WAX']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-MOM-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AIM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'BOX-EGO', 'EGO-MOM', 'EGO-OAR', 'AIM-LID', 'BOX-LID', 'HUG-LID', 'LID-WAX']","['AIM-3', 'MOM-3', 'OAR-3', 'BOX-4', 'AIM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
DAY-PAW,4,-113.3547044,18.42387798,-36.97350437,-94.73552341,29.94447198,-26.25327037,DAY_PAW,DAY-PAW-4,"['SAY', 'ZIG', 'GIN', 'CUP', 'DOG', 'VAN']",DAY-4_PAW-4,"['DAY-SAY-4', 'DAY-ZIG-4', 'DAY-GIN-4', 'CUP-PAW-4', 'DOG-PAW-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['DAY-SAY', 'DAY-ZIG', 'DAY-GIN', 'CUP-PAW', 'DOG-PAW', 'PAW-ZIG', 'PAW-VAN']","['SAY-4', 'ZIG-4', 'GIN-4', 'CUP-4', 'DOG-4', 'ZIG-4', 'VAN-4']",0
MOP-NAN,6,-56.65210441,24.70875698,41.61903863,-41.14815841,32.03279498,63.86493863,MOP_NAN,MOP-NAN-6,"['FAN', 'SOY', 'PLY', 'DUH', 'VOW', 'ZZZ']",MOP-6_NAN-6,"['FAN-MOP-6', 'MOP-SOY-6', 'MOP-PLY-6', 'DUH-NAN-6', 'NAN-VOW-6', 'NAN-ZZZ-6']","['FAN-MOP', 'MOP-SOY', 'MOP-PLY', 'DUH-NAN', 'NAN-VOW', 'NAN-ZZZ']","['FAN-6', 'SOY-6', 'PLY-6', 'DUH-6', 'VOW-6', 'ZZZ-6']",0
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['AGE', 'DOG', 'HUG', 'SIR', 'VAN']",BAR-4_FLU-4,"['BAR-DOG-4', 'AGE-BAR-9', 'BAR-DOG-9', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['AGE-BAR', 'BAR-DOG', 'FLU-HUG', 'FLU-SIR', 'FLU-VAN']","['DOG-4', 'AGE-9', 'DOG-9', 'HUG-4', 'VAN-4', 'SIR-9']",0
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,"['COY', 'KEY', 'KIT']",NOR-9_WIG-9,"['COY-NOR-12', 'KEY-NOR-12', 'COY-NOR-9', 'KEY-NOR-9', 'KIT-NOR-9', 'KEY-WIG-9']","['COY-NOR', 'KEY-NOR', 'KIT-NOR', 'KEY-WIG']","['COY-12', 'KEY-12', 'COY-9', 'KEY-9', 'KIT-9', 'KEY-9']",0
FIX-YES,7,54.23545259,-4.811578017,22.42784863,75.03074659,26.39750798,41.98318563,FIX_YES,FIX-YES-7,"['EYE', 'MAC', 'POP', 'AHI', 'NIL', 'WET']",FIX-7_YES-7,"['FIX-MAC-11', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7', 'AHI-YES-7', 'NIL-YES-7', 'WET-YES-7']","['EYE-FIX', 'FIX-MAC', 'FIX-POP', 'AHI-YES', 'NIL-YES', 'WET-YES']","['MAC-11', 'EYE-7', 'MAC-7', 'POP-7', 'AHI-7', 'NIL-7', 'WET-7']",0
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['TAU', 'OLD', 'ERA', 'IRE', 'JUG', 'SOY']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-TAU-14', 'FOG-OLD-14', 'FOG-TAU-6', 'ERA-RIB-14', 'IRE-RIB-14', 'ERA-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['FOG-TAU', 'FOG-OLD', 'ERA-RIB', 'IRE-RIB', 'JUG-RIB', 'RIB-SOY']","['TAU-14', 'OLD-14', 'TAU-6', 'ERA-14', 'IRE-14', 'ERA-6', 'JUG-6', 'SOY-6']",0
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['FRO', 'TUB', 'OFF', 'TAG', 'BOY', 'CIS']",ASK-2_ORC-2,"['ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2', 'ORC-TAG-2']","['ASK-FRO', 'ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC', 'ORC-TAG']","['TUB-2', 'OFF-2', 'TAG-2', 'FRO-1', 'BOY-2', 'CIS-2', 'OFF-2', 'TAG-2']",0
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'SHY', 'HEX', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'INK-SHY-3', 'HEX-MAY-3', 'MAY-SIP-3']","['ALA-INK', 'INK-SHY', 'HEX-MAY', 'MAY-SIP']","['ALA-3', 'SHY-5', 'HEX-3', 'SIP-3']",0
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['FIG', 'ASH', 'MAD', 'AGE', 'CHI', 'NOR', 'ONO']",ART-12_KIT-9,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'AGE-KIT-9', 'CHI-KIT-9', 'KIT-NOR-9', 'KIT-ONO-9']","['ART-FIG', 'ART-ASH', 'ART-MAD', 'AGE-KIT', 'CHI-KIT', 'KIT-NOR', 'KIT-ONO']","['FIG-12', 'ASH-12', 'MAD-12', 'AGE-9', 'CHI-9', 'NOR-9', 'ONO-9']",0
GAS-IVY,11,93.61091659,-13.78822502,-12.75042237,98.01878059,11.58407098,8.027349628,GAS_IVY,GAS-IVY-11,"['EYE', 'ODD', 'LUG', 'ACE', 'ETA', 'TUX', 'SUN']",GAS-11_IVY-7,"['GAS-ODD-11', 'GAS-LUG-11', 'EYE-GAS-7', 'ETA-IVY-2', 'IVY-TUX-2', 'IVY-SUN-2', 'ACE-IVY-7', 'IVY-SUN-7']","['EYE-GAS', 'GAS-ODD', 'GAS-LUG', 'ACE-IVY', 'ETA-IVY', 'IVY-TUX', 'IVY-SUN']","['ODD-11', 'LUG-11', 'EYE-7', 'ETA-2', 'TUX-2', 'SUN-2', 'ACE-7', 'SUN-7']",0
CUP-SIR,4,-102.1497724,-36.93601502,-81.99597937,-85.17058541,1.689936983,-56.48926237,CUP_SIR,CUP-SIR-4,"['VAN', 'PAW', 'FLU', 'HUG', 'ONO', 'TAT']",CUP-4_SIR-9,"['CUP-VAN-4', 'CUP-PAW-4', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['CUP-VAN', 'CUP-PAW', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'SIR-TAT']","['VAN-4', 'PAW-4', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,"['ALA', 'TAX', 'FLY', 'GUT', 'HEX', 'MOM', 'WAX']",AGO-3_MIX-3,"['AGO-ALA-3', 'AGO-TAX-3', 'AGO-FLY-3', 'AGO-GUT-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-WAX-3']","['AGO-ALA', 'AGO-TAX', 'AGO-FLY', 'AGO-GUT', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-WAX']","['ALA-3', 'TAX-3', 'FLY-3', 'GUT-3', 'GUT-3', 'HEX-3', 'MOM-3', 'WAX-3']",0
ELK-ONO,9,-88.90182941,-76.36781602,-63.50000837,-74.04124941,-62.98485202,-38.83893637,ELK_ONO,ELK-ONO-9,"['AGE', 'COP', 'COY', 'USE', 'KIT', 'SIR', 'TAT']",ELK-9_ONO-9,"['AGE-ELK-9', 'COP-ELK-9', 'COY-ELK-9', 'ELK-USE-9', 'AGE-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-ELK', 'COP-ELK', 'COY-ELK', 'ELK-USE', 'AGE-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['AGE-9', 'COP-9', 'COY-9', 'USE-9', 'AGE-9', 'KIT-9', 'SIR-9', 'USE-9', 'TAT-9']",0
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['AGO', 'GUT', 'HEX', 'MOM', 'AIM', 'LID', 'SIP']",MIX-3_WAX-3,"['AGO-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['AGO-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'SIP-WAX']","['AGO-3', 'GUT-3', 'HEX-3', 'MOM-3', 'AIM-3', 'HEX-3', 'LID-3', 'SIP-3']",0
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['AHI', 'ERA', 'JOB', 'PLY', 'FOG', 'IRE', 'SOY']",JUG-6_RIB-6,"['JOB-JUG-5', 'JUG-PLY-5', 'ERA-JUG-6', 'JUG-PLY-6', 'AHI-JUG-7', 'ERA-RIB-14', 'FOG-RIB-14', 'IRE-RIB-14', 'ERA-RIB-6', 'FOG-RIB-6', 'RIB-SOY-6']","['AHI-JUG', 'ERA-JUG', 'JOB-JUG', 'JUG-PLY', 'ERA-RIB', 'FOG-RIB', 'IRE-RIB', 'RIB-SOY']","['JOB-5', 'PLY-5', 'ERA-6', 'PLY-6', 'AHI-7', 'ERA-14', 'FOG-14', 'IRE-14', 'ERA-6', 'FOG-6', 'SOY-6']",0
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['COW', 'WHY', 'WAS', 'LUG', 'AIR', 'GAS']",KEG-11_ODD-11,"['COW-KEG-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8', 'AIR-ODD-11', 'COW-ODD-11', 'GAS-ODD-11', 'LUG-ODD-11']","['COW-KEG', 'KEG-WHY', 'KEG-WAS', 'KEG-LUG', 'AIR-ODD', 'COW-ODD', 'GAS-ODD', 'LUG-ODD']","['COW-11', 'WAS-11', 'LUG-11', 'WHY-8', 'LUG-8', 'AIR-11', 'COW-11', 'GAS-11', 'LUG-11']",0
IVY-SUN,2_7,93.61091659,11.58407098,-16.07717937,105.0021466,37.50039698,1.262630628,IVY_SUN,IVY-SUN-2_IVY-SUN-7,"['ACE', 'ETA', 'GAS', 'TUX', 'EYE', 'HIT', 'SKY']",IVY-2_SUN-2_IVY-7_SUN-7,"['ETA-IVY-2', 'IVY-TUX-2', 'ACE-IVY-7', 'GAS-IVY-11', 'HIT-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7', 'HIT-SUN-7']","['ACE-IVY', 'ETA-IVY', 'GAS-IVY', 'IVY-TUX', 'ACE-SUN', 'EYE-SUN', 'HIT-SUN', 'SKY-SUN']","['ETA-2', 'TUX-2', 'ACE-7', 'GAS-11', 'HIT-2', 'SKY-2', 'ACE-7', 'EYE-7', 'HIT-7']",0
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,"['LAW', 'FAX', 'LIE', 'AHI', 'GIG', 'RIB']",EVE-14_IRE-14,"['EVE-LAW-14', 'EVE-LIE-14', 'EVE-FAX-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7']","['EVE-LAW', 'EVE-FAX', 'EVE-LIE', 'AHI-IRE', 'GIG-IRE', 'IRE-RIB']","['LAW-14', 'LIE-14', 'FAX-11', 'GIG-14', 'RIB-14', 'AHI-7']",0
OIL-RUM,3_5,-57.16906441,101.814954,-29.20266437,-19.97606541,135.503937,-2.314150372,OIL_RUM,OIL-RUM-3_OIL-RUM-5,"['FLY', 'SHY', 'TAX', 'REF', 'GUT', 'PIE', 'SIP']",OIL-3_RUM-3_OIL-5_RUM-5,"['FLY-OIL-3', 'OIL-TAX-3', 'FLY-OIL-5', 'OIL-SHY-5', 'OIL-REF-5', 'GUT-RUM-3', 'RUM-SIP-3', 'REF-RUM-5', 'RUM-SHY-5', 'PIE-RUM-1']","['FLY-OIL', 'OIL-SHY', 'OIL-TAX', 'OIL-REF', 'GUT-RUM', 'PIE-RUM', 'REF-RUM', 'RUM-SHY', 'RUM-SIP']","['FLY-3', 'TAX-3', 'FLY-5', 'SHY-5', 'REF-5', 'GUT-3', 'SIP-3', 'REF-5', 'SHY-5', 'PIE-1']",0
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['ODD', 'MAC', 'FAX', 'IRE', 'LAW']",AIR-11_GIG-11,"['AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'FAX-GIG-11', 'GIG-MAC-11', 'GIG-IRE-14', 'GIG-LAW-14']","['AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'FAX-GIG', 'GIG-IRE', 'GIG-MAC', 'GIG-LAW']","['ODD-11', 'MAC-11', 'FAX-11', 'FAX-11', 'MAC-11', 'IRE-14', 'LAW-14']",0
DUB-WET,1,43.10971859,76.25100098,26.61509863,54.51494159,102.496384,29.54441263,DUB_WET,DUB-WET-1,"['ARM', 'TOY', 'WAR', 'ELF', 'BRO', 'NOM', 'YES']",DUB-1_WET-1,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-ELF-1', 'DUB-TOY-5', 'DUB-WAR-5', 'ARM-WET-1', 'NOM-WET-1', 'BRO-WET-7', 'NOM-WET-7', 'WET-YES-7']","['ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'DUB-ELF', 'ARM-WET', 'BRO-WET', 'NOM-WET', 'WET-YES']","['ARM-1', 'WAR-1', 'ELF-1', 'TOY-5', 'WAR-5', 'ARM-1', 'NOM-1', 'BRO-7', 'NOM-7', 'YES-7']",0
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,"['KIT', 'ASH', 'MAD', 'BUG', 'KEY', 'GOO', 'YAK']",ART-12_FIG-12,"['ART-ASH-12', 'ART-MAD-12', 'ART-KIT-12', 'BUG-FIG-12', 'FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12']","['ART-KIT', 'ART-ASH', 'ART-MAD', 'BUG-FIG', 'FIG-KEY', 'FIG-GOO', 'FIG-YAK']","['ASH-12', 'MAD-12', 'KIT-9', 'BUG-12', 'KEY-12', 'GOO-12', 'YAK-12']",0
RUG-WOW,10,-56.48277041,-146.611042,-17.25148337,-19.93212741,-131.871081,5.949316628,RUG_WOW,RUG-WOW-10,"['ALL', 'EGG', 'FOR', 'SAD', 'GOO', 'KEY', 'USE']",RUG-10_WOW-10,"['ALL-RUG-10', 'EGG-RUG-10', 'FOR-RUG-10', 'RUG-SAD-10', 'GOO-WOW-10', 'KEY-WOW-9', 'USE-WOW-9']","['ALL-RUG', 'EGG-RUG', 'FOR-RUG', 'RUG-SAD', 'GOO-WOW', 'KEY-WOW', 'USE-WOW']","['ALL-10', 'EGG-10', 'FOR-10', 'SAD-10', 'GOO-10', 'KEY-9', 'USE-9']",0
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,"['SIP', 'WAX', 'MIX', 'INK']",HEX-3_MAY-3,"['HEX-SIP-3', 'HEX-WAX-3', 'HEX-MIX-3', 'INK-MAY-3', 'MAY-SIP-3']","['HEX-SIP', 'HEX-WAX', 'HEX-MIX', 'INK-MAY', 'MAY-SIP']","['SIP-3', 'WAX-3', 'MIX-3', 'INK-3', 'SIP-3']",0
BED-CHI,9,-102.5418844,-38.04451102,-16.48294537,-95.19832241,-10.08291602,-13.15320537,BED_CHI,BED-CHI-9,"['DOG', 'SAY', 'GIN', 'MAD', 'COY', 'KIT']",BED-9_CHI-9,"['BED-DOG-4', 'BED-SAY-4', 'BED-GIN-4', 'BED-DOG-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9']","['BED-DOG', 'BED-SAY', 'BED-GIN', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'CHI-KIT']","['DOG-4', 'SAY-4', 'GIN-4', 'DOG-9', 'COY-9', 'DOG-9', 'KIT-9', 'MAD-12']",0
NIL-PLY,5,-22.25168941,55.30934898,47.80186763,22.39774359,57.19140898,50.77433863,NIL_PLY,NIL-PLY-5,"['AHI', 'ERA', 'JOB', 'YES', 'FAN', 'JUG', 'MOP']",NIL-5_PLY-5,"['JOB-NIL-5', 'AHI-NIL-7', 'ERA-NIL-7', 'NIL-YES-7', 'JUG-PLY-5', 'ERA-PLY-6', 'FAN-PLY-6', 'JUG-PLY-6', 'MOP-PLY-6']","['AHI-NIL', 'ERA-NIL', 'JOB-NIL', 'NIL-YES', 'ERA-PLY', 'FAN-PLY', 'JUG-PLY', 'MOP-PLY']","['JOB-5', 'AHI-7', 'ERA-7', 'YES-7', 'JUG-5', 'ERA-6', 'FAN-6', 'JUG-6', 'MOP-6']",0
ASH-HAM,12,-78.12024741,-36.11951702,43.02018763,-70.85630941,6.428795983,49.93942863,ASH_HAM,ASH-HAM-12,"['ART', 'LAM', 'LAX', 'BUG', 'ACT', 'ZZZ', 'ICE']",ASH-12_HAM-6,"['ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-BUG-12', 'ACT-HAM-6', 'HAM-ZZZ-6', 'HAM-ICE-6']","['ART-ASH', 'ASH-LAM', 'ASH-LAX', 'ASH-BUG', 'ACT-HAM', 'HAM-ZZZ', 'HAM-ICE']","['ART-12', 'LAM-12', 'LAX-12', 'BUG-12', 'ACT-6', 'ZZZ-6', 'ICE-6']",0
LUG-TUX,8,89.76299359,-35.23578102,-22.75135137,108.4933236,-15.46935902,-8.809875372,LUG_TUX,LUG-TUX-8,"['GAS', 'KEG', 'PAY', 'ODD', 'ETA', 'FOX', 'IVY']",LUG-8_TUX-8,"['GAS-LUG-11', 'KEG-LUG-11', 'LUG-ODD-11', 'KEG-LUG-8', 'LUG-PAY-8', 'ETA-TUX-2', 'FOX-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8']","['GAS-LUG', 'KEG-LUG', 'LUG-PAY', 'LUG-ODD', 'ETA-TUX', 'FOX-TUX', 'IVY-TUX', 'PAY-TUX']","['GAS-11', 'KEG-11', 'ODD-11', 'KEG-8', 'PAY-8', 'ETA-2', 'FOX-2', 'IVY-2', 'ETA-8', 'PAY-8']",0
AGE-KIT,9,-93.70142841,-68.56138902,-41.39540837,-90.54446141,-39.40249202,-19.98796437,AGE_KIT,AGE-KIT-9,"['DOG', 'BAR', 'ONO', 'ELK', 'ART', 'CHI', 'NOR']",AGE-9_KIT-9,"['AGE-DOG-9', 'AGE-BAR-9', 'AGE-ONO-9', 'AGE-ELK-9', 'CHI-KIT-9', 'KIT-NOR-9', 'KIT-ONO-9', 'ART-KIT-12']","['AGE-DOG', 'AGE-BAR', 'AGE-ONO', 'AGE-ELK', 'ART-KIT', 'CHI-KIT', 'KIT-NOR', 'KIT-ONO']","['DOG-9', 'BAR-9', 'ONO-9', 'ELK-9', 'CHI-9', 'NOR-9', 'ONO-9', 'ART-12']",0
AGO-FLY,3,-84.06863141,96.82086198,-32.02837637,-77.59085641,99.85877998,-1.491527372,AGO_FLY,AGO-FLY-3,"['ALA', 'MIX', 'TAX', 'GUT', 'DRY', 'OIL', 'VOW', 'OAR']",AGO-3_FLY-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-TAX-3', 'AGO-GUT-3', 'FLY-OIL-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-OIL-5', 'FLY-VOW-5']","['AGO-ALA', 'AGO-MIX', 'AGO-TAX', 'AGO-GUT', 'DRY-FLY', 'FLY-OIL', 'FLY-VOW', 'FLY-OAR']","['ALA-3', 'MIX-3', 'TAX-3', 'GUT-3', 'OIL-3', 'OAR-3', 'DRY-5', 'OIL-5', 'VOW-5']",0
VOW-ZZZ,6,-79.23398341,42.81055598,28.89226863,-65.23407541,67.63065498,41.84575163,VOW_ZZZ,VOW-ZZZ-6,"['DRY', 'FLY', 'NAN', 'REF', 'FAN', 'HAM', 'WIZ']",VOW-6_ZZZ-6,"['DRY-VOW-5', 'FLY-VOW-5', 'REF-VOW-5', 'NAN-VOW-6', 'FAN-ZZZ-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['DRY-VOW', 'FLY-VOW', 'NAN-VOW', 'REF-VOW', 'FAN-ZZZ', 'HAM-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['DRY-5', 'FLY-5', 'REF-5', 'NAN-6', 'FAN-6', 'HAM-6', 'NAN-6', 'WIZ-4']",0
