Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'OAK', 'HIP', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'COP-NEW', 'HIP-NEW', 'NEW-USE']","['CAB-10', 'COP-10', 'OAK-10', 'COP-10', 'HIP-10', 'USE-9']",1,in_to_out,left
GOO-SAD,10,-46.30678341,-142.987594,11.08167163,-41.43612741,-116.655241,25.71561463,GOO_SAD,GOO-SAD-10,"['NOR', 'PRO', 'ZAP', 'ALL', 'RUG', 'KEY']",GOO-10_SAD-10,"['GOO-PRO-13', 'GOO-ZAP-13', 'GOO-NOR-12', 'ALL-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['GOO-NOR', 'GOO-PRO', 'GOO-ZAP', 'ALL-SAD', 'RUG-SAD', 'KEY-SAD']","['PRO-13', 'ZAP-13', 'NOR-12', 'ALL-10', 'RUG-10', 'KEY-9']",0,in_to_out,left
HIP-RUG,10,-32.92354741,-153.773805,-17.57409037,-19.93212741,-146.611042,5.949316628,HIP_RUG,HIP-RUG-10,"['FOR', 'NEW', 'EGG', 'SAD']",HIP-10_RUG-10,"['FOR-HIP-10', 'HIP-NEW-10', 'EGG-RUG-10', 'RUG-SAD-10']","['FOR-HIP', 'HIP-NEW', 'EGG-RUG', 'RUG-SAD']","['FOR-10', 'NEW-10', 'EGG-10', 'SAD-10']",0,in_to_out,left
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'RUG', 'COP', 'GET', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'HIP-RUG-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-USE-10']","['FOR-HIP', 'HIP-RUG', 'COP-NEW', 'GET-NEW', 'NEW-USE']","['FOR-10', 'RUG-10', 'COP-10', 'GET-10', 'USE-9']",0,outer,left
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'FOR', 'GET', 'GEL']",OAK-10_ROB-10,"['CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'CAB-ROB-10', 'GEL-ROB-10']","['CAB-OAK', 'FOR-OAK', 'GET-OAK', 'CAB-ROB', 'GEL-ROB']","['CAB-10', 'FOR-10', 'GET-10', 'CAB-10', 'GEL-10']",0,outer,right
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,"['EGG', 'HIP', 'ALL', 'GOO', 'KEY']",RUG-10_SAD-10,"['EGG-RUG-10', 'HIP-RUG-10', 'ALL-SAD-10', 'GOO-SAD-10', 'KEY-SAD-9']","['EGG-RUG', 'HIP-RUG', 'ALL-SAD', 'GOO-SAD', 'KEY-SAD']","['EGG-10', 'HIP-10', 'ALL-10', 'GOO-10', 'KEY-9']",0,in_to_out,left
GOO-PRO,13,-41.85655141,-114.716143,27.08052363,-20.54790941,-112.918897,50.09094763,GOO_PRO,GOO-PRO-13,"['SAD', 'NOR', 'ZAP', 'HOT', 'YAK', 'ALL']",GOO-13_PRO-13,"['GOO-SAD-10', 'GOO-ZAP-13', 'GOO-NOR-12', 'HOT-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10']","['GOO-SAD', 'GOO-NOR', 'GOO-ZAP', 'HOT-PRO', 'PRO-YAK', 'ALL-PRO']","['SAD-10', 'ZAP-13', 'NOR-12', 'HOT-13', 'YAK-13', 'ALL-10']",0,in_to_out,left
GOO-ZAP,13,-41.85655141,-112.918897,27.08052363,-18.45769141,-88.78774802,49.77636063,GOO_ZAP,GOO-ZAP-13,"['SAD', 'NOR', 'PRO', 'PIG', 'YAK']",GOO-13_ZAP-13,"['GOO-SAD-10', 'GOO-PRO-13', 'GOO-NOR-12', 'PIG-ZAP-13', 'YAK-ZAP-13']","['GOO-SAD', 'GOO-NOR', 'GOO-PRO', 'PIG-ZAP', 'YAK-ZAP']","['SAD-10', 'PRO-13', 'NOR-12', 'PIG-13', 'YAK-13']",0,inner,left
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['PIG', 'JAM', 'OLD', 'GOO', 'YAK', 'ALL']",HOT-13_PRO-13,"['HOT-PIG-13', 'HOT-JAM-13', 'HOT-OLD-13', 'GOO-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-PIG', 'HOT-JAM', 'HOT-OLD', 'GOO-PRO', 'PRO-YAK', 'ALL-PRO']","['PIG-13', 'JAM-13', 'OLD-13', 'GOO-13', 'YAK-13', 'ALL-10']",0,outer,mid
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,"['PRO', 'JAM', 'OLD', 'ZAP']",HOT-13_PIG-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-OLD-13', 'PIG-ZAP-13']","['HOT-PRO', 'HOT-JAM', 'HOT-OLD', 'PIG-ZAP']","['PRO-13', 'JAM-13', 'OLD-13', 'ZAP-13']",0,in_to_out,mid
HOT-JAM,13,4.710215594,-105.085851,49.11054163,30.08529959,-98.76846102,58.92129363,HOT_JAM,HOT-JAM-13,"['PRO', 'PIG', 'OLD', 'ZOO', 'MOO']",HOT-13_JAM-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-OLD-13', 'JAM-ZOO-11', 'JAM-MOO-13']","['HOT-PRO', 'HOT-PIG', 'HOT-OLD', 'JAM-ZOO', 'JAM-MOO']","['PRO-13', 'PIG-13', 'OLD-13', 'ZOO-11', 'MOO-10']",0,outer,mid
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'PIG', 'JAM', 'LAB', 'EVE', 'FOG']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-JAM-13', 'LAB-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14']","['HOT-PRO', 'HOT-PIG', 'HOT-JAM', 'LAB-OLD', 'EVE-OLD', 'FOG-OLD']","['PRO-13', 'PIG-13', 'JAM-13', 'LAB-13', 'EVE-14', 'FOG-14']",0,outer,mid
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['BUG', 'LAM', 'HOT', 'EVE', 'FOG']",LAB-13_OLD-13,"['BUG-LAB-12', 'LAB-LAM-12', 'HOT-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14']","['BUG-LAB', 'LAB-LAM', 'HOT-OLD', 'EVE-OLD', 'FOG-OLD']","['BUG-12', 'LAM-12', 'HOT-13', 'EVE-14', 'FOG-14']",0,outer,mid
PIG-ZAP,13,-18.45769141,-117.48782,33.97493563,5.820940594,-88.78774802,49.77636063,PIG_ZAP,PIG-ZAP-13,"['HOT', 'GOO', 'YAK']",PIG-13_ZAP-13,"['HOT-PIG-13', 'GOO-ZAP-13', 'YAK-ZAP-13']","['HOT-PIG', 'GOO-ZAP', 'YAK-ZAP']","['HOT-13', 'GOO-13', 'YAK-13']",0,inner,mid
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['GOO', 'HOT', 'ALL', 'ZAP']",PRO-13_YAK-13,"['GOO-PRO-13', 'HOT-PRO-13', 'ALL-PRO-10', 'YAK-ZAP-13']","['GOO-PRO', 'HOT-PRO', 'ALL-PRO', 'YAK-ZAP']","['GOO-13', 'HOT-13', 'ALL-10', 'ZAP-13']",0,outer,left
YAK-ZAP,13,-44.92779141,-95.14453702,49.47698363,-18.45769141,-88.78774802,49.77636063,YAK_ZAP,YAK-ZAP-13,"['PRO', 'GOO', 'PIG']",YAK-13_ZAP-13,"['PRO-YAK-13', 'GOO-ZAP-13', 'PIG-ZAP-13']","['PRO-YAK', 'GOO-ZAP', 'PIG-ZAP']","['PRO-13', 'GOO-13', 'PIG-13']",0,in_to_out,left
ACT-LAM,12,-49.51198841,-46.33818502,48.08552363,-49.11285441,-22.85043002,61.93299363,ACT_LAM,ACT-LAM-12,"['TRY', 'LAX', 'ASH', 'LAB']",ACT-12_LAM-12,"['ACT-TRY-6', 'ACT-LAX-6', 'ASH-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12']","['ACT-TRY', 'ACT-LAX', 'ASH-LAM', 'LAB-LAM', 'LAM-TRY']","['TRY-6', 'LAX-6', 'ASH-12', 'LAB-12', 'TRY-6']",0,in_to_out,left
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,"['ASH', 'LAX', 'KIT', 'BUG', 'KEY', 'NOR']",ART-12_FIG-12,"['ART-ASH-12', 'ART-LAX-12', 'ART-KIT-12', 'BUG-FIG-12', 'FIG-KEY-12', 'FIG-NOR-12']","['ART-ASH', 'ART-LAX', 'ART-KIT', 'BUG-FIG', 'FIG-KEY', 'FIG-NOR']","['ASH-12', 'LAX-12', 'KIT-9', 'BUG-12', 'KEY-12', 'NOR-12']",0,outer,left
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,"['FIG', 'LAX', 'KIT', 'LAM']",ART-12_ASH-12,"['ART-FIG-12', 'ART-LAX-12', 'ART-KIT-12', 'ASH-LAM-12']","['ART-FIG', 'ART-LAX', 'ART-KIT', 'ASH-LAM']","['FIG-12', 'LAX-12', 'KIT-9', 'LAM-12']",0,outer,left
ART-LAX,12,-85.24824141,-58.83866602,26.33721463,-77.21039241,-16.97610502,26.52474063,ART_LAX,ART-LAX-12,"['FIG', 'ASH', 'KIT', 'ACT', 'HAM', 'MAD']",ART-12_LAX-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-KIT-12', 'LAX-MAD-12', 'ACT-LAX-6', 'HAM-LAX-6']","['ART-FIG', 'ART-ASH', 'ART-KIT', 'ACT-LAX', 'HAM-LAX', 'LAX-MAD']","['FIG-12', 'ASH-12', 'KIT-9', 'MAD-12', 'ACT-6', 'HAM-6']",0,in_to_out,left
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ART', 'ACT', 'LAB', 'TRY']",ASH-12_LAM-12,"['ART-ASH-12', 'ACT-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12']","['ART-ASH', 'ACT-LAM', 'LAB-LAM', 'LAM-TRY']","['ART-12', 'ACT-12', 'LAB-12', 'TRY-6']",0,outer,left
BUG-LAB,12,-59.09933341,-68.52870402,38.98281863,-39.22136141,-64.50047202,62.20547263,BUG_LAB,BUG-LAB-12,"['FIG', 'LAM', 'OLD']",BUG-12_LAB-12,"['BUG-FIG-12', 'LAB-OLD-13', 'LAB-LAM-12']","['BUG-FIG', 'LAB-LAM', 'LAB-OLD']","['FIG-12', 'OLD-13', 'LAM-12']",0,in_to_out,left
BUG-FIG,12,-68.95094441,-94.26845802,33.62420063,-59.09933341,-64.50047202,38.98281863,BUG_FIG,BUG-FIG-12,"['LAB', 'ART', 'KEY', 'NOR']",BUG-12_FIG-12,"['BUG-LAB-12', 'ART-FIG-12', 'FIG-KEY-12', 'FIG-NOR-12']","['BUG-LAB', 'ART-FIG', 'FIG-KEY', 'FIG-NOR']","['LAB-12', 'ART-12', 'KEY-12', 'NOR-12']",0,in_to_out,left
COY-MAD,12,-97.55815141,-50.00527902,1.984625628,-80.29390641,-29.18252802,13.65649863,COY_MAD,COY-MAD-12,"['CHI', 'LAX', 'ICE']",COY-12_MAD-12,"['CHI-COY-9', 'LAX-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['CHI-COY', 'LAX-MAD', 'CHI-MAD', 'ICE-MAD']","['CHI-9', 'LAX-12', 'CHI-9', 'ICE-6']",0,in_to_out,left
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'BUG', 'NOR', 'WOW', 'WIG', 'SAD']",FIG-12_KEY-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-NOR-12', 'KEY-WOW-9', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'BUG-FIG', 'FIG-NOR', 'KEY-WOW', 'KEY-WIG', 'KEY-SAD']","['ART-12', 'BUG-12', 'NOR-12', 'WOW-9', 'WIG-9', 'SAD-10']",0,outer,left
FIG-NOR,12,-75.85383241,-94.26845802,5.971789628,-68.95094441,-91.25010502,33.62420063,FIG_NOR,FIG-NOR-12,"['ART', 'BUG', 'KEY', 'KIT', 'WIG', 'GOO']",FIG-12_NOR-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-KEY-12', 'GOO-NOR-12', 'KIT-NOR-9', 'NOR-WIG-9']","['ART-FIG', 'BUG-FIG', 'FIG-KEY', 'KIT-NOR', 'NOR-WIG', 'GOO-NOR']","['ART-12', 'BUG-12', 'KEY-12', 'GOO-12', 'KIT-9', 'WIG-9']",0,in_to_out,left
GOO-NOR,12,-75.85383241,-109.118245,5.971789628,-43.95188141,-91.25010502,26.92962063,GOO_NOR,GOO-NOR-12,"['SAD', 'PRO', 'ZAP', 'KIT', 'WIG', 'FIG']",GOO-12_NOR-12,"['GOO-SAD-10', 'GOO-PRO-13', 'GOO-ZAP-13', 'FIG-NOR-12', 'KIT-NOR-9', 'NOR-WIG-9']","['GOO-SAD', 'GOO-PRO', 'GOO-ZAP', 'KIT-NOR', 'NOR-WIG', 'FIG-NOR']","['SAD-10', 'PRO-13', 'ZAP-13', 'FIG-12', 'KIT-9', 'WIG-9']",0,inner,left
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['BUG', 'OLD', 'ACT', 'ASH', 'TRY']",LAB-12_LAM-12,"['LAB-OLD-13', 'BUG-LAB-12', 'ACT-LAM-12', 'ASH-LAM-12', 'LAM-TRY-12']","['BUG-LAB', 'LAB-OLD', 'ACT-LAM', 'ASH-LAM', 'LAM-TRY']","['OLD-13', 'BUG-12', 'ACT-12', 'ASH-12', 'TRY-6']",0,outer,left
LAX-MAD,12,-97.55815141,-29.18252802,13.65649863,-77.21039241,-16.97610502,26.33721463,LAX_MAD,LAX-MAD-12,"['ACT', 'HAM', 'ART', 'COY', 'CHI', 'ICE']",LAX-12_MAD-12,"['ART-LAX-12', 'ACT-LAX-6', 'HAM-LAX-6', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ACT-LAX', 'HAM-LAX', 'ART-LAX', 'COY-MAD', 'CHI-MAD', 'ICE-MAD']","['ART-12', 'ACT-6', 'HAM-6', 'COY-12', 'CHI-9', 'ICE-6']",0,in_to_out,left
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['DUB', 'BRO', 'ELF', 'JOY', 'RAD']",ARM-1_BIO-1,"['ARM-DUB-1', 'ARM-BRO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-RAD-1']","['ARM-DUB', 'ARM-BRO', 'BIO-ELF', 'BIO-JOY', 'BIO-RAD']","['DUB-1', 'BRO-7', 'ELF-1', 'JOY-1', 'RAD-1']",0,outer,right
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,"['BIO', 'BRO', 'WAR', 'TOY']",ARM-1_DUB-1,"['ARM-BIO-1', 'ARM-BRO-1', 'DUB-WAR-5', 'DUB-TOY-5']","['ARM-BIO', 'ARM-BRO', 'DUB-WAR', 'DUB-TOY']","['BIO-1', 'BRO-7', 'WAR-5', 'TOY-5']",0,outer,right
BIO-ELF,1,42.59283659,109.975758,-9.524659372,66.46786359,118.555503,-1.147938372,BIO_ELF,BIO-ELF-1,"['ARM', 'JOY', 'RAD', 'NOM']",BIO-1_ELF-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'ELF-NOM-1']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'ELF-NOM']","['ARM-1', 'JOY-1', 'RAD-1', 'NOM-1']",0,in_to_out,right
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'ELF', 'RAD', 'NOM', 'RAW', 'DIG']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-RAD-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-ELF', 'BIO-RAD', 'JOY-NOM', 'JOY-RAW', 'DIG-JOY']","['ARM-1', 'ELF-1', 'RAD-1', 'NOM-1', 'RAW-1', 'DIG-2']",0,outer,right
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'ELF', 'JOY', 'GAL', 'OVA', 'SPY']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['ARM-BIO', 'BIO-ELF', 'BIO-JOY', 'GAL-RAD', 'OVA-RAD', 'RAD-SPY']","['ARM-1', 'ELF-1', 'JOY-1', 'GAL-1', 'OVA-1', 'SPY-1']",0,outer,right
ELF-NOM,1,42.59283659,89.93827798,-8.540843372,74.50482659,109.975758,-1.147938372,ELF_NOM,ELF-NOM-1,"['BIO', 'JOY', 'DIG', 'HIT']",ELF-1_NOM-1,"['BIO-ELF-1', 'JOY-NOM-1', 'DIG-NOM-2', 'HIT-NOM-7']","['BIO-ELF', 'JOY-NOM', 'DIG-NOM', 'HIT-NOM']","['BIO-1', 'JOY-1', 'DIG-2', 'HIT-7']",0,inner,right
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['GUN', 'ASK', 'NIX', 'RAW', 'OFF']",FRO-1_WHO-1,"['FRO-GUN-1', 'ASK-FRO-2', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['FRO-GUN', 'ASK-FRO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['GUN-1', 'ASK-2', 'NIX-1', 'RAW-1', 'OFF-2']",0,in_to_out,right
FRO-GUN,1,80.21752159,86.71068098,-76.93202537,83.11559959,92.49394598,-50.51652737,FRO_GUN,FRO-GUN-1,"['WHO', 'ASK', 'RAW']",FRO-1_GUN-1,"['FRO-WHO-1', 'ASK-FRO-2', 'GUN-RAW-1']","['FRO-WHO', 'ASK-FRO', 'GUN-RAW']","['WHO-1', 'ASK-2', 'RAW-1']",0,in_to_out,right
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['HOW', 'WAR', 'RAD', 'NIX', 'OVA', 'RUM']",GAL-1_PIE-1,"['GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['GAL-HOW', 'GAL-WAR', 'GAL-RAD', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['HOW-1', 'WAR-1', 'RAD-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,in_to_out,right
GAL-HOW,1,6.326552594,118.044822,-1.576939372,24.98754559,133.745892,1.885876628,GAL_HOW,GAL-HOW-1,"['PIE', 'WAR', 'RAD', 'ADO', 'SHY']",GAL-1_HOW-1,"['GAL-PIE-1', 'GAL-WAR-1', 'GAL-RAD-1', 'HOW-WAR-5', 'ADO-HOW-5', 'HOW-SHY-5']","['GAL-PIE', 'GAL-WAR', 'GAL-RAD', 'HOW-WAR', 'ADO-HOW', 'HOW-SHY']","['PIE-1', 'WAR-1', 'RAD-1', 'WAR-5', 'ADO-5', 'SHY-5']",0,in_to_out,right
GAL-WAR,1,24.28645659,118.646189,-1.576939372,24.98754559,133.745892,20.21671563,GAL_WAR,GAL-WAR-1,"['PIE', 'HOW', 'RAD', 'DUB', 'BOA']",GAL-1_WAR-1,"['GAL-PIE-1', 'GAL-HOW-1', 'GAL-RAD-1', 'DUB-WAR-5', 'HOW-WAR-5', 'BOA-WAR-5']","['GAL-PIE', 'GAL-HOW', 'GAL-RAD', 'DUB-WAR', 'HOW-WAR', 'BOA-WAR']","['PIE-1', 'HOW-1', 'RAD-1', 'DUB-5', 'HOW-5', 'BOA-5']",0,outer,right
GAL-RAD,1,24.98754559,133.745892,-17.33008237,45.56589559,135.015985,-1.576939372,GAL_RAD,GAL-RAD-1,"['PIE', 'HOW', 'WAR', 'BIO', 'OVA', 'SPY']",GAL-1_RAD-1,"['GAL-PIE-1', 'GAL-HOW-1', 'GAL-WAR-1', 'BIO-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['GAL-PIE', 'GAL-HOW', 'GAL-WAR', 'BIO-RAD', 'OVA-RAD', 'RAD-SPY']","['PIE-1', 'HOW-1', 'WAR-1', 'BIO-1', 'OVA-1', 'SPY-1']",0,outer,right
GUN-RAW,1,76.51529459,86.71068098,-61.04676337,80.21752159,115.720687,-50.51652737,GUN_RAW,GUN-RAW-1,"['FRO', 'JOY', 'LEG', 'WHO']",GUN-1_RAW-1,"['FRO-GUN-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['FRO-GUN', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['FRO-1', 'JOY-1', 'LEG-1', 'WHO-1']",0,in_to_out,right
JOY-NOM,1,74.50482659,89.93827798,-32.10448937,84.05906559,108.367809,-8.540843372,JOY_NOM,JOY-NOM-1,"['BIO', 'RAW', 'DIG', 'ELF', 'HIT']",JOY-1_NOM-1,"['BIO-JOY-1', 'JOY-RAW-1', 'DIG-JOY-2', 'ELF-NOM-1', 'DIG-NOM-2', 'HIT-NOM-7']","['BIO-JOY', 'JOY-RAW', 'DIG-JOY', 'ELF-NOM', 'DIG-NOM', 'HIT-NOM']","['BIO-1', 'RAW-1', 'DIG-2', 'ELF-1', 'DIG-2', 'HIT-7']",0,in_to_out,right
JOY-RAW,1,76.51529459,108.367809,-61.04676337,84.05906559,115.720687,-32.10448937,JOY_RAW,JOY-RAW-1,"['BIO', 'NOM', 'DIG', 'GUN', 'LEG', 'WHO']",JOY-1_RAW-1,"['BIO-JOY-1', 'JOY-NOM-1', 'DIG-JOY-2', 'GUN-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['BIO-JOY', 'JOY-NOM', 'DIG-JOY', 'GUN-RAW', 'LEG-RAW', 'RAW-WHO']","['BIO-1', 'NOM-1', 'DIG-2', 'GUN-1', 'LEG-1', 'WHO-1']",0,outer,right
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['RAW', 'NIX', 'PIE', 'RAD']",LEG-1_OVA-1,"['LEG-RAW-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-RAW', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD']","['RAW-1', 'NIX-1', 'PIE-1', 'RAD-1']",0,outer,right
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'GUN', 'JOY', 'WHO']",LEG-1_RAW-1,"['LEG-OVA-1', 'GUN-RAW-1', 'JOY-RAW-1', 'RAW-WHO-1']","['LEG-OVA', 'GUN-RAW', 'JOY-RAW', 'RAW-WHO']","['OVA-1', 'GUN-1', 'JOY-1', 'WHO-1']",0,outer,right
NIX-SPY,1,19.61778759,124.876711,-71.21173037,57.90937859,146.65104,-41.34419237,NIX_SPY,NIX-SPY-1,"['OVA', 'WHO', 'PIE', 'RAD']",NIX-1_SPY-1,"['NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1', 'RAD-SPY-1']","['NIX-OVA', 'NIX-WHO', 'NIX-PIE', 'RAD-SPY']","['OVA-1', 'WHO-1', 'PIE-1', 'RAD-1']",0,inner,right
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['SPY', 'WHO', 'PIE', 'LEG', 'RAD']",NIX-1_OVA-1,"['NIX-SPY-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['NIX-SPY', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD']","['SPY-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1']",0,in_to_out,right
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['SPY', 'OVA', 'PIE', 'FRO', 'RAW', 'OFF']",NIX-1_WHO-1,"['NIX-SPY-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['NIX-SPY', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'RAW-WHO', 'OFF-WHO']","['SPY-1', 'OVA-1', 'PIE-1', 'FRO-1', 'RAW-1', 'OFF-2']",1,inner,right
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['SPY', 'OVA', 'WHO', 'GAL', 'RUM']",NIX-1_PIE-1,"['NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'GAL-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'GAL-PIE', 'OVA-PIE', 'PIE-RUM']","['SPY-1', 'OVA-1', 'WHO-1', 'GAL-1', 'OVA-1', 'RUM-5']",1,inner,right
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,"['LEG', 'NIX', 'RAD', 'GAL', 'RUM']",OVA-1_PIE-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'GAL-PIE-1', 'NIX-PIE-1', 'PIE-RUM-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'GAL-PIE', 'NIX-PIE', 'PIE-RUM']","['LEG-1', 'NIX-1', 'RAD-1', 'GAL-1', 'NIX-1', 'RUM-5']",0,in_to_out,right
