Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['AGO', 'ALA', 'DRY', 'WIZ', 'EGO', 'GYM', 'MIX']",FLY-3_OAR-3,"['AGO-FLY-3', 'ALA-FLY-3', 'DRY-FLY-5', 'FLY-WIZ-5', 'AGO-OAR-3', 'EGO-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3']","['AGO-FLY', 'ALA-FLY', 'DRY-FLY', 'FLY-WIZ', 'AGO-OAR', 'EGO-OAR', 'GYM-OAR', 'MIX-OAR']","['AGO-3', 'ALA-3', 'DRY-5', 'WIZ-4', 'AGO-3', 'EGO-3', 'GYM-3', 'MIX-3']",0
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'NOM', 'RAD', 'DIG', 'GUN', 'RAW']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-NOM-1', 'BIO-RAD-1', 'GUN-JOY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-NOM', 'BIO-RAD', 'DIG-JOY', 'GUN-JOY', 'JOY-RAW']","['ARM-1', 'NOM-1', 'RAD-1', 'GUN-1', 'RAW-1', 'DIG-2']",0
ADO-JOB,5,3.845794594,74.53298798,38.38084263,11.85316059,92.98717298,59.56868863,ADO_JOB,ADO-JOB-5,"['WAR', 'HOW', 'PLY', 'NAY', 'JUG', 'TOY']",ADO-5_JOB-5,"['ADO-WAR-5', 'ADO-HOW-5', 'ADO-PLY-5', 'JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5']","['ADO-WAR', 'ADO-HOW', 'ADO-PLY', 'JOB-NAY', 'JOB-JUG', 'JOB-TOY']","['WAR-5', 'HOW-5', 'PLY-5', 'NAY-5', 'JUG-5', 'TOY-5']",0
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['BOY', 'WIN', 'BAM', 'ORC', 'TAG', 'OFF']",BAH-2_CIS-2,"['BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-TAG', 'CIS-OFF']","['BOY-2', 'WIN-8', 'BAM-8', 'BOY-2', 'ORC-2', 'TAG-2', 'OFF-2', 'BAM-8']",0
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,"['ACE', 'ARM', 'WET', 'HIT', 'YES', 'POP', 'NIL', 'TOY']",BRO-7_EON-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-HIT-7', 'ARM-BRO-1', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['ACE-BRO', 'ARM-BRO', 'BRO-WET', 'BRO-HIT', 'EON-YES', 'EON-POP', 'EON-NIL', 'EON-TOY']","['ACE-7', 'WET-7', 'HIT-7', 'ARM-1', 'YES-7', 'POP-7', 'NIL-7', 'TOY-7']",0
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['NOM', 'HIT', 'TUB', 'BIO', 'GUN', 'RAW']",DIG-2_JOY-1,"['DIG-NOM-2', 'DIG-HIT-2', 'DIG-TUB-2', 'BIO-JOY-1', 'GUN-JOY-1', 'JOY-RAW-1']","['DIG-NOM', 'DIG-HIT', 'DIG-TUB', 'BIO-JOY', 'GUN-JOY', 'JOY-RAW']","['NOM-2', 'HIT-2', 'TUB-2', 'BIO-1', 'GUN-1', 'RAW-1']",0
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['LAW', 'RIB', 'SOY', 'OLD', 'ACT', 'DUH', 'LAM', 'TAU']",FOG-6_TRY-6,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-RIB-6', 'FOG-SOY-6', 'ACT-TRY-6', 'DUH-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['FOG-LAW', 'FOG-RIB', 'FOG-SOY', 'FOG-OLD', 'ACT-TRY', 'DUH-TRY', 'LAM-TRY', 'TAU-TRY']","['LAW-14', 'RIB-14', 'OLD-14', 'RIB-6', 'SOY-6', 'ACT-6', 'DUH-6', 'TAU-6', 'LAM-12']",0
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,"['ADO', 'BOA', 'GAL', 'NIX', 'RAD', 'RUM', 'SPY']",HOW-1_PIE-1,"['GAL-HOW-1', 'ADO-HOW-5', 'BOA-HOW-5', 'NIX-PIE-1', 'PIE-RAD-1', 'PIE-SPY-1', 'PIE-RUM-1']","['ADO-HOW', 'BOA-HOW', 'GAL-HOW', 'NIX-PIE', 'PIE-RAD', 'PIE-RUM', 'PIE-SPY']","['GAL-1', 'ADO-5', 'BOA-5', 'NIX-1', 'RAD-1', 'SPY-1', 'RUM-5']",0
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,"['BED', 'MAD', 'DOG', 'KIT', 'AGE', 'NOR']",CHI-9_COY-9,"['BED-CHI-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9', 'COY-NOR-12', 'COY-MAD-12', 'AGE-COY-9', 'COY-NOR-9']","['BED-CHI', 'CHI-MAD', 'CHI-DOG', 'CHI-KIT', 'AGE-COY', 'COY-NOR', 'COY-MAD']","['BED-9', 'DOG-9', 'KIT-9', 'MAD-12', 'NOR-12', 'MAD-12', 'AGE-9', 'NOR-9']",0
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['DAD', 'EGG', 'OAK', 'RUG', 'GET', 'SAD', 'NEW']",FOR-10_HIP-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-RUG', 'GET-HIP', 'HIP-SAD', 'HIP-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'RUG-10', 'GET-10', 'SAD-10', 'NEW-10']",0
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'HIP', 'RUG', 'NEW', 'FOR', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10', 'CAB-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'GET-HIP', 'GET-RUG', 'GET-NEW', 'CAB-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'HIP-10', 'RUG-10', 'NEW-10', 'CAB-10', 'FOR-10', 'ROB-10']",1
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'OVA', 'PIE', 'FRO', 'OFF', 'SPY']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'LEG-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'LEG-WHO', 'OFF-WHO', 'SPY-WHO']","['LEG-1', 'OVA-1', 'PIE-1', 'FRO-1', 'LEG-1', 'SPY-1', 'OFF-2']",1
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['WOW', 'USE', 'NEW', 'GET', 'ELK', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9']","['COP-WOW', 'COP-USE', 'COP-NEW', 'COP-GET', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'ELK-9', 'ONO-9', 'SIR-9']",1
BOY-CIS,2,85.32510359,11.66894898,-82.83059537,108.4197686,11.93373498,-68.75523137,BOY_CIS,BOY-CIS-2,"['BAH', 'FOX', 'ETA', 'ORC', 'BAM', 'TAG', 'OFF']",BOY-2_CIS-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-ORC-2', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-ORC', 'BAH-CIS', 'BAM-CIS', 'CIS-ORC', 'CIS-TAG', 'CIS-OFF']","['BAH-2', 'FOX-2', 'ETA-2', 'ORC-2', 'BAH-2', 'ORC-2', 'TAG-2', 'OFF-2', 'BAM-8']",0
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'BOX', 'OAR', 'HUG', 'WAX']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AIM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'BOX-EGO', 'EGO-OAR', 'AIM-LID', 'BOX-LID', 'HUG-LID', 'LID-WAX']","['AIM-3', 'OAR-3', 'BOX-4', 'AIM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
DIG-NOM,2,76.73077159,82.04294498,-25.19441537,99.36351259,86.61888398,-8.750120372,DIG_NOM,DIG-NOM-2,"['HIT', 'JOY', 'TUB', 'BIO', 'ELF']",DIG-2_NOM-2,"['DIG-HIT-2', 'DIG-TUB-2', 'DIG-JOY-2', 'BIO-NOM-1', 'ELF-NOM-1']","['DIG-HIT', 'DIG-JOY', 'DIG-TUB', 'BIO-NOM', 'ELF-NOM']","['HIT-2', 'TUB-2', 'JOY-1', 'BIO-1', 'ELF-1']",0
MOP-NAN,6,-56.65210441,24.70875698,41.61903863,-41.14815841,32.03279498,63.86493863,MOP_NAN,MOP-NAN-6,"['DUH', 'FAN', 'HAM', 'LAX', 'SOY', 'ZZZ']",MOP-6_NAN-6,"['DUH-MOP-6', 'FAN-MOP-6', 'HAM-NAN-6', 'LAX-NAN-6', 'NAN-SOY-6', 'NAN-ZZZ-6']","['DUH-MOP', 'FAN-MOP', 'HAM-NAN', 'LAX-NAN', 'NAN-SOY', 'NAN-ZZZ']","['DUH-6', 'FAN-6', 'HAM-6', 'LAX-6', 'SOY-6', 'ZZZ-6']",0
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['AGE', 'ONO', 'CUP', 'HUG', 'SIR', 'VAN']",BAR-4_FLU-4,"['AGE-BAR-9', 'BAR-ONO-9', 'CUP-FLU-4', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['AGE-BAR', 'BAR-ONO', 'CUP-FLU', 'FLU-HUG', 'FLU-SIR', 'FLU-VAN']","['AGE-9', 'ONO-9', 'CUP-4', 'HUG-4', 'VAN-4', 'SIR-9']",0
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['MOM', 'EGO', 'WAX', 'MIX', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-MOM-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'EGO-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-MOM', 'AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'BOX-LID', 'EGO-LID', 'HUG-LID', 'LID-WAX']","['MOM-3', 'EGO-3', 'WAX-3', 'MIX-3', 'EGO-3', 'WAX-3', 'BOX-4', 'HUG-4']",1
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['LAW', 'TRY', 'SOY', 'OLD', 'IRE', 'JUG']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-LAW-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-SOY-6', 'IRE-RIB-14', 'LAW-RIB-14', 'JUG-RIB-6', 'RIB-SOY-6']","['FOG-LAW', 'FOG-TRY', 'FOG-SOY', 'FOG-OLD', 'IRE-RIB', 'JUG-RIB', 'LAW-RIB', 'RIB-SOY']","['LAW-14', 'OLD-14', 'TRY-6', 'SOY-6', 'IRE-14', 'LAW-14', 'JUG-6', 'SOY-6']",0
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['FRO', 'GUN', 'OFF', 'BOY', 'CIS']",ASK-2_ORC-2,"['ASK-GUN-2', 'ASK-OFF-2', 'ASK-FRO-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['ASK-FRO', 'ASK-GUN', 'ASK-OFF', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC']","['GUN-2', 'OFF-2', 'FRO-1', 'BOY-2', 'CIS-2', 'OFF-2']",0
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'RUM', 'OIL', 'SHY', 'GUT', 'HEX', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3', 'GUT-MAY-3', 'HEX-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['ALA-INK', 'INK-RUM', 'INK-OIL', 'INK-SHY', 'GUT-MAY', 'HEX-MAY', 'MAY-RUM', 'MAY-SIP']","['ALA-3', 'RUM-3', 'OIL-3', 'SHY-5', 'GUT-3', 'HEX-3', 'RUM-3', 'SIP-3']",0
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['FIG', 'ASH', 'MAD', 'BUG', 'AGE', 'CHI', 'ELK']",ART-12_KIT-9,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-BUG-12', 'AGE-KIT-9', 'CHI-KIT-9', 'ELK-KIT-9']","['ART-FIG', 'ART-ASH', 'ART-MAD', 'ART-BUG', 'AGE-KIT', 'CHI-KIT', 'ELK-KIT']","['FIG-12', 'ASH-12', 'MAD-12', 'BUG-12', 'AGE-9', 'CHI-9', 'ELK-9']",0
MOM-WAX,3,-84.88109141,89.53200898,-94.98505137,-61.03240041,113.301845,-64.08417237,MOM_WAX,MOM-WAX-3,"['AGO', 'AIM', 'GUT', 'MIX', 'HEX', 'LID', 'SIP']",MOM-3_WAX-3,"['AGO-MOM-3', 'AIM-MOM-3', 'GUT-MOM-3', 'MIX-MOM-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['AGO-MOM', 'AIM-MOM', 'GUT-MOM', 'MIX-MOM', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'SIP-WAX']","['AGO-3', 'AIM-3', 'GUT-3', 'MIX-3', 'AIM-3', 'HEX-3', 'LID-3', 'SIP-3']",0
HOT-LIE,13,4.710215594,-98.76846102,51.24466863,23.32732159,-72.88615602,58.92129363,HOT_LIE,HOT-LIE-13,"['PIG', 'ZAP', 'JAM', 'OLD']",HOT-13_LIE-13,"['HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'LIE-OLD-13', 'LIE-PIG-13', 'LIE-OLD-14']","['HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'LIE-OLD', 'LIE-PIG']","['PIG-13', 'ZAP-13', 'JAM-13', 'OLD-13', 'OLD-13', 'PIG-13', 'OLD-14']",0
COW-EAR,11,47.71669559,-101.306211,24.42671963,60.75696259,-56.31003402,27.76317763,COW_EAR,COW-EAR-11,"['KEG', 'GIG', 'FAX', 'WAS', 'ZOO', 'SEX']",COW-11_EAR-11,"['COW-KEG-11', 'COW-GIG-11', 'COW-FAX-11', 'EAR-WAS-11', 'EAR-ZOO-11', 'EAR-SEX-10']","['COW-KEG', 'COW-GIG', 'COW-FAX', 'EAR-WAS', 'EAR-ZOO', 'EAR-SEX']","['KEG-11', 'GIG-11', 'FAX-11', 'WAS-11', 'ZOO-11', 'SEX-10']",0
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['AHI', 'ERA', 'JOB', 'FOG', 'IRE', 'LAW', 'SOY']",JUG-6_RIB-6,"['JOB-JUG-5', 'ERA-JUG-6', 'AHI-JUG-7', 'FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'RIB-SOY-6']","['AHI-JUG', 'ERA-JUG', 'JOB-JUG', 'FOG-RIB', 'IRE-RIB', 'LAW-RIB', 'RIB-SOY']","['JOB-5', 'ERA-6', 'AHI-7', 'FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'SOY-6']",0
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['COW', 'TAR', 'WAS', 'LUG', 'AIR', 'FIX', 'GAS']",KEG-11_ODD-11,"['COW-KEG-11', 'KEG-TAR-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-TAR-8', 'KEG-LUG-8', 'AIR-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11']","['COW-KEG', 'KEG-TAR', 'KEG-WAS', 'KEG-LUG', 'AIR-ODD', 'FIX-ODD', 'GAS-ODD']","['COW-11', 'TAR-11', 'WAS-11', 'LUG-11', 'TAR-8', 'LUG-8', 'AIR-11', 'FIX-11', 'GAS-11']",0
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['ASK', 'RAW', 'OFF', 'GUN', 'LEG', 'NIX', 'SPY']",FRO-1_WHO-1,"['FRO-RAW-1', 'FRO-GUN-1', 'ASK-FRO-2', 'FRO-OFF-1', 'LEG-WHO-1', 'NIX-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-OFF', 'FRO-GUN', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO', 'SPY-WHO']","['RAW-1', 'GUN-1', 'ASK-2', 'OFF-2', 'LEG-1', 'NIX-1', 'SPY-1', 'OFF-2']",0
FLY-WIZ,5,-94.22729741,61.19367898,1.048107628,-82.18924841,94.36766498,16.15277063,FLY_WIZ,FLY-WIZ-5,"['AGO', 'ALA', 'DRY', 'OAR', 'GIN', 'SAY', 'TAX', 'ZZZ']",FLY-5_WIZ-4,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OAR-3', 'DRY-FLY-5', 'GIN-WIZ-4', 'SAY-WIZ-4', 'TAX-WIZ-4', 'WIZ-ZZZ-4']","['AGO-FLY', 'ALA-FLY', 'DRY-FLY', 'FLY-OAR', 'GIN-WIZ', 'SAY-WIZ', 'TAX-WIZ', 'WIZ-ZZZ']","['AGO-3', 'ALA-3', 'OAR-3', 'DRY-5', 'GIN-4', 'SAY-4', 'TAX-4', 'ZZZ-6']",0
COP-WOW,10_9,-59.45124641,-131.871081,-45.03855737,-39.98823741,-101.868626,-17.25148337,COP_WOW,COP-WOW-10_COP-WOW-9,"['USE', 'NEW', 'TAT', 'GET', 'NOR', 'RUG']",COP-10_WOW-10_COP-9_WOW-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'NEW-WOW-10', 'RUG-WOW-10', 'NOR-WOW-9']","['COP-USE', 'COP-NEW', 'COP-TAT', 'COP-GET', 'NEW-WOW', 'NOR-WOW', 'RUG-WOW']","['NEW-10', 'GET-10', 'USE-9', 'TAT-9', 'NEW-10', 'RUG-10', 'NOR-9']",0
VOW-ZZZ,6,-79.23398341,42.81055598,28.89226863,-65.23407541,67.63065498,41.84575163,VOW_ZZZ,VOW-ZZZ-6,"['DRY', 'FUN', 'OIL', 'REF', 'FAN', 'HAM', 'NAN', 'WIZ']",VOW-6_ZZZ-6,"['DRY-VOW-5', 'FUN-VOW-5', 'OIL-VOW-5', 'REF-VOW-5', 'FAN-ZZZ-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['DRY-VOW', 'FUN-VOW', 'OIL-VOW', 'REF-VOW', 'FAN-ZZZ', 'HAM-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['DRY-5', 'FUN-5', 'OIL-5', 'REF-5', 'FAN-6', 'HAM-6', 'NAN-6', 'WIZ-4']",0
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,"['LAW', 'FAX', 'OLD', 'GIG', 'AHI', 'MAC', 'RIB']",EVE-14_IRE-14,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-GIG-14', 'EVE-FAX-14', 'IRE-RIB-14', 'AHI-IRE-7', 'IRE-MAC-7']","['EVE-LAW', 'EVE-FAX', 'EVE-OLD', 'EVE-GIG', 'AHI-IRE', 'IRE-MAC', 'IRE-RIB']","['LAW-14', 'OLD-14', 'GIG-14', 'FAX-11', 'RIB-14', 'AHI-7', 'MAC-7']",0
ADO-HOW,5,3.807477594,92.98717298,4.278644628,11.85316059,116.592725,38.38084263,ADO_HOW,ADO-HOW-5,"['JOB', 'WAR', 'PLY', 'BOA', 'GAL', 'PIE']",ADO-5_HOW-5,"['ADO-JOB-5', 'ADO-WAR-5', 'ADO-PLY-5', 'GAL-HOW-1', 'HOW-PIE-1', 'BOA-HOW-5']","['ADO-JOB', 'ADO-WAR', 'ADO-PLY', 'BOA-HOW', 'GAL-HOW', 'HOW-PIE']","['JOB-5', 'WAR-5', 'PLY-5', 'GAL-1', 'PIE-1', 'BOA-5']",0
ELK-KIT,9,-93.70142841,-76.36781602,-38.83893637,-74.04124941,-68.56138902,-19.98796437,ELK_KIT,ELK-KIT-9,"['WIG', 'NOR', 'USE', 'TAT', 'AGE', 'ART', 'CHI']",ELK-9_KIT-9,"['ELK-WIG-9', 'ELK-NOR-9', 'ELK-USE-9', 'ELK-TAT-9', 'AGE-KIT-9', 'CHI-KIT-9', 'ART-KIT-12']","['ELK-WIG', 'ELK-NOR', 'ELK-USE', 'ELK-TAT', 'AGE-KIT', 'ART-KIT', 'CHI-KIT']","['WIG-9', 'NOR-9', 'USE-9', 'TAT-9', 'AGE-9', 'CHI-9', 'ART-12']",0
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['ODD', 'MAC', 'FAX', 'FIX', 'COW', 'EVE', 'YES']",AIR-11_GIG-11,"['AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'AIR-FIX-11', 'COW-GIG-11', 'FAX-GIG-11', 'EVE-GIG-14', 'GIG-YES-14']","['AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'AIR-FIX', 'COW-GIG', 'EVE-GIG', 'FAX-GIG', 'GIG-YES']","['ODD-11', 'MAC-11', 'FAX-11', 'FIX-11', 'COW-11', 'FAX-11', 'EVE-14', 'YES-7']",0
MAY-RUM,3,-42.89736841,135.503937,-46.28103337,-21.85544841,147.070363,-29.20266437,MAY_RUM,MAY-RUM-3,"['GUT', 'HEX', 'INK', 'SIP', 'OIL', 'PIE']",MAY-3_RUM-3,"['GUT-MAY-3', 'HEX-MAY-3', 'INK-MAY-3', 'MAY-SIP-3', 'INK-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'PIE-RUM-1']","['GUT-MAY', 'HEX-MAY', 'INK-MAY', 'MAY-SIP', 'INK-RUM', 'OIL-RUM', 'PIE-RUM', 'RUM-SIP']","['GUT-3', 'HEX-3', 'INK-3', 'SIP-3', 'INK-3', 'OIL-3', 'SIP-3', 'OIL-5', 'PIE-1']",0
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'WHO', 'PIE', 'RAD', 'SPY']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-RAD-1', 'OVA-SPY-1']","['LEG-NIX', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-RAD', 'OVA-SPY']","['LEG-1', 'WHO-1', 'PIE-1', 'LEG-1', 'RAD-1', 'SPY-1']",0
ELK-WIG,9,-83.42824041,-103.036941,-38.83893637,-74.04124941,-76.36781602,-20.98122137,ELK_WIG,ELK-WIG-9,"['NOR', 'USE', 'KIT', 'TAT', 'KEY']",ELK-9_WIG-9,"['ELK-NOR-9', 'ELK-USE-9', 'ELK-KIT-9', 'ELK-TAT-9', 'KEY-WIG-9', 'USE-WIG-9']","['ELK-NOR', 'ELK-USE', 'ELK-KIT', 'ELK-TAT', 'KEY-WIG', 'USE-WIG']","['NOR-9', 'USE-9', 'KIT-9', 'TAT-9', 'KEY-9', 'USE-9']",0
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,"['KIT', 'ASH', 'MAD', 'BUG', 'KEY', 'GOO', 'NOR']",ART-12_FIG-12,"['ART-ASH-12', 'ART-MAD-12', 'ART-BUG-12', 'ART-KIT-12', 'FIG-KEY-12', 'FIG-GOO-12', 'FIG-NOR-12']","['ART-KIT', 'ART-ASH', 'ART-MAD', 'ART-BUG', 'FIG-KEY', 'FIG-GOO', 'FIG-NOR']","['ASH-12', 'MAD-12', 'BUG-12', 'KIT-9', 'KEY-12', 'GOO-12', 'NOR-12']",0
RUG-WOW,10,-56.48277041,-146.611042,-17.25148337,-19.93212741,-131.871081,5.949316628,RUG_WOW,RUG-WOW-10,"['ALL', 'FOR', 'GET', 'SAD', 'COP', 'NEW', 'NOR']",RUG-10_WOW-10,"['ALL-RUG-10', 'FOR-RUG-10', 'GET-RUG-10', 'RUG-SAD-10', 'COP-WOW-10', 'NEW-WOW-10', 'COP-WOW-9', 'NOR-WOW-9']","['ALL-RUG', 'FOR-RUG', 'GET-RUG', 'RUG-SAD', 'COP-WOW', 'NEW-WOW', 'NOR-WOW']","['ALL-10', 'FOR-10', 'GET-10', 'SAD-10', 'COP-10', 'NEW-10', 'COP-9', 'NOR-9']",0
