Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
DIG-NOM,2,76.73077159,82.04294498,-25.19441537,99.36351259,86.61888398,-8.750120372,DIG_NOM,DIG-NOM-2,"['HIT', 'JOY', 'ARM', 'WET', 'SPY']",DIG-2_NOM-2,"['DIG-HIT-2', 'DIG-JOY-2', 'ARM-NOM-1', 'JOY-NOM-1', 'NOM-WET-1', 'NOM-SPY-1', 'NOM-WET-7']","['DIG-HIT', 'DIG-JOY', 'ARM-NOM', 'JOY-NOM', 'NOM-WET', 'NOM-SPY']","['HIT-2', 'JOY-1', 'ARM-1', 'JOY-1', 'WET-1', 'SPY-1', 'WET-7']",0,in_to_out
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['CUP', 'DOG', 'SIR', 'ONO', 'HUG', 'VAN']",BAR-4_FLU-4,"['BAR-CUP-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-SIR-9', 'BAR-ONO-9', 'CUP-FLU-4', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['BAR-CUP', 'BAR-DOG', 'BAR-SIR', 'BAR-ONO', 'CUP-FLU', 'FLU-HUG', 'FLU-VAN', 'FLU-SIR']","['CUP-4', 'DOG-4', 'DOG-9', 'SIR-9', 'ONO-9', 'CUP-4', 'HUG-4', 'VAN-4', 'SIR-9']",0,outer
IVY-SKY,2,94.59196259,13.11335398,-28.36083737,112.3883416,35.23947098,-16.07717937,IVY_SKY,IVY-SKY-2,"['ETA', 'EYE', 'GAS', 'FOX', 'SUN', 'TUB', 'TAG']",IVY-2_SKY-2,"['ETA-IVY-2', 'EYE-IVY-7', 'GAS-IVY-11', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['ETA-IVY', 'EYE-IVY', 'GAS-IVY', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['ETA-2', 'EYE-7', 'GAS-11', 'FOX-2', 'SUN-2', 'TUB-2', 'TAG-2']",0,in_to_out
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,"['COY', 'KEY', 'KIT', 'FIG', 'USE']",NOR-9_WIG-9,"['COY-NOR-12', 'KEY-NOR-12', 'FIG-NOR-12', 'COY-NOR-9', 'KEY-NOR-9', 'KIT-NOR-9', 'KEY-WIG-9', 'KIT-WIG-9', 'USE-WIG-9']","['COY-NOR', 'KEY-NOR', 'KIT-NOR', 'FIG-NOR', 'KEY-WIG', 'KIT-WIG', 'USE-WIG']","['COY-12', 'KEY-12', 'FIG-12', 'COY-9', 'KEY-9', 'KIT-9', 'KEY-9', 'KIT-9', 'USE-9']",0,in_to_out
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['EGO', 'WAX', 'MIX', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'EGO-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'EGO-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['EGO-3', 'WAX-3', 'MIX-3', 'EGO-3', 'WAX-3', 'BOX-4', 'HUG-4']",1,in_to_out
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['TRY', 'LAW', 'OLD', 'JUG']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-LAW-14', 'FOG-OLD-14', 'FOG-TRY-6', 'LAW-RIB-14', 'JUG-RIB-6']","['FOG-TRY', 'FOG-LAW', 'FOG-OLD', 'JUG-RIB', 'LAW-RIB']","['LAW-14', 'OLD-14', 'TRY-6', 'LAW-14', 'JUG-6']",0,outer
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'SHY', 'HEX', 'RUM', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'INK-SHY-3', 'HEX-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['ALA-INK', 'INK-SHY', 'HEX-MAY', 'MAY-RUM', 'MAY-SIP']","['ALA-3', 'SHY-5', 'HEX-3', 'RUM-3', 'SIP-3']",0,outer
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ARM', 'WAR', 'WET', 'ADO', 'JOB', 'NIL', 'EON']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-WAR-5', 'ADO-DUB-5', 'ADO-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7']","['ARM-DUB', 'DUB-WAR', 'DUB-WET', 'ADO-DUB', 'ADO-TOY', 'JOB-TOY', 'NIL-TOY', 'EON-TOY']","['ARM-1', 'WAR-1', 'WET-1', 'WAR-5', 'ADO-5', 'ADO-5', 'JOB-5', 'NIL-5', 'NIL-7', 'EON-7']",0,outer
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,"['ALA', 'TAX', 'AIM', 'GUT', 'WAX']",AGO-3_MIX-3,"['AGO-ALA-3', 'AGO-TAX-3', 'AIM-MIX-3', 'GUT-MIX-3', 'MIX-WAX-3']","['AGO-ALA', 'AGO-TAX', 'AIM-MIX', 'GUT-MIX', 'MIX-WAX']","['ALA-3', 'TAX-3', 'AIM-3', 'GUT-3', 'WAX-3']",0,in_to_out
HOT-LIE,13,4.710215594,-98.76846102,51.24466863,23.32732159,-72.88615602,58.92129363,HOT_LIE,HOT-LIE-13,"['PRO', 'PIG', 'OLD', 'COW', 'FAX', 'ZOO', 'EVE']",HOT-13_LIE-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-OLD-13', 'COW-LIE-11', 'FAX-LIE-11', 'LIE-ZOO-11', 'EVE-LIE-14']","['HOT-PRO', 'HOT-PIG', 'HOT-OLD', 'COW-LIE', 'FAX-LIE', 'LIE-ZOO', 'EVE-LIE']","['PRO-13', 'PIG-13', 'OLD-13', 'COW-11', 'FAX-11', 'ZOO-11', 'EVE-14']",0,in_to_out
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['AGO', 'AIM', 'GUT', 'HEX', 'LID', 'SIP']",MIX-3_WAX-3,"['AGO-MIX-3', 'AIM-MIX-3', 'GUT-MIX-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['AGO-MIX', 'AIM-MIX', 'GUT-MIX', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'SIP-WAX']","['AGO-3', 'AIM-3', 'GUT-3', 'AIM-3', 'HEX-3', 'LID-3', 'SIP-3']",0,in_to_out
ELK-SIR,9,-85.17058541,-76.36781602,-81.99597937,-74.04124941,-36.93601502,-38.83893637,ELK_SIR,ELK-SIR-9,"['COY', 'KIT', 'WOW', 'BAR', 'ONO', 'TAT', 'FLU', 'HUG']",ELK-9_SIR-9,"['COY-ELK-9', 'ELK-KIT-9', 'ELK-WOW-9', 'BAR-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['COY-ELK', 'ELK-KIT', 'ELK-WOW', 'BAR-SIR', 'ONO-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['COY-9', 'KIT-9', 'WOW-9', 'BAR-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0,inner
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['NIL', 'MOP', 'AHI', 'FOG', 'LAW']",JUG-6_RIB-6,"['JUG-NIL-5', 'JUG-MOP-6', 'AHI-JUG-7', 'FOG-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6']","['JUG-NIL', 'JUG-MOP', 'AHI-JUG', 'FOG-RIB', 'LAW-RIB']","['NIL-5', 'MOP-6', 'AHI-7', 'FOG-14', 'LAW-14', 'FOG-6']",0,outer
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['WHY', 'TAR', 'LUG', 'WAS', 'AIR', 'COW', 'GAS']",KEG-11_ODD-11,"['KEG-TAR-11', 'KEG-LUG-11', 'KEG-WAS-11', 'KEG-WHY-8', 'KEG-TAR-8', 'KEG-LUG-8', 'AIR-ODD-11', 'COW-ODD-11', 'GAS-ODD-11']","['KEG-WHY', 'KEG-TAR', 'KEG-LUG', 'KEG-WAS', 'AIR-ODD', 'COW-ODD', 'GAS-ODD']","['TAR-11', 'LUG-11', 'WAS-11', 'WHY-8', 'TAR-8', 'LUG-8', 'AIR-11', 'COW-11', 'GAS-11']",0,outer
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['RAW', 'ASK', 'OFF', 'LEG', 'NIX']",FRO-1_WHO-1,"['FRO-RAW-1', 'ASK-FRO-2', 'FRO-OFF-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'ASK-FRO', 'FRO-OFF', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['RAW-1', 'ASK-2', 'OFF-2', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,in_to_out
AHI-ERA,7,17.26735359,17.24063198,60.56250663,39.02183059,34.45504998,64.71688063,AHI_ERA,AHI-ERA-7,"['IRE', 'JUG', 'PLY', 'YES', 'NIL']",AHI-7_ERA-7,"['AHI-IRE-7', 'AHI-JUG-7', 'ERA-IRE-14', 'ERA-IRE-7', 'ERA-YES-7', 'ERA-NIL-7', 'ERA-PLY-6']","['AHI-IRE', 'AHI-JUG', 'ERA-PLY', 'ERA-IRE', 'ERA-YES', 'ERA-NIL']","['IRE-7', 'JUG-6', 'IRE-14', 'IRE-7', 'YES-7', 'NIL-7', 'PLY-6']",0,in_to_out
ADO-DUB,5,11.85316059,92.98717298,31.93446463,40.70018759,99.97916498,38.38084263,ADO_DUB,ADO-DUB-5,"['BOA', 'TOY', 'WAR', 'ARM', 'WET']",ADO-5_DUB-5,"['ADO-BOA-5', 'ADO-TOY-5', 'ADO-WAR-5', 'ARM-DUB-1', 'DUB-WAR-1', 'DUB-WET-1', 'DUB-WAR-5', 'DUB-TOY-5']","['ADO-BOA', 'ADO-TOY', 'ADO-WAR', 'ARM-DUB', 'DUB-WAR', 'DUB-WET', 'DUB-TOY']","['BOA-5', 'TOY-5', 'WAR-5', 'ARM-1', 'WAR-1', 'WET-1', 'WAR-5', 'TOY-5']",0,in_to_out
FLY-WIZ,5,-94.22729741,61.19367898,1.048107628,-82.18924841,94.36766498,16.15277063,FLY_WIZ,FLY-WIZ-5,"['OIL', 'TAX', 'DRY', 'VOW', 'ZZZ']",FLY-5_WIZ-4,"['FLY-OIL-3', 'FLY-TAX-3', 'FLY-OIL-5', 'DRY-FLY-5', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['FLY-OIL', 'FLY-TAX', 'DRY-FLY', 'VOW-WIZ', 'WIZ-ZZZ']","['OIL-3', 'TAX-3', 'OIL-5', 'DRY-5', 'VOW-6', 'ZZZ-6']",0,outer
ARM-NOM,1,65.19910059,89.93827798,-8.540843372,74.50482659,101.295225,14.24669263,ARM_NOM,ARM-NOM-1,"['BIO', 'WET', 'DUB', 'BRO', 'JOY', 'SPY', 'DIG']",ARM-1_NOM-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'JOY-NOM-1', 'NOM-WET-1', 'NOM-SPY-1', 'DIG-NOM-2', 'NOM-WET-7']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ARM-BRO', 'JOY-NOM', 'NOM-WET', 'NOM-SPY', 'DIG-NOM']","['BIO-1', 'WET-1', 'DUB-1', 'BRO-7', 'JOY-1', 'WET-1', 'SPY-1', 'DIG-2', 'WET-7']",0,in_to_out
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,"['OLD', 'GIG', 'LIE', 'FAX', 'AHI', 'ERA', 'MAC']",EVE-14_IRE-14,"['EVE-OLD-14', 'EVE-GIG-14', 'EVE-LIE-14', 'EVE-FAX-14', 'ERA-IRE-14', 'GIG-IRE-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-MAC-7']","['EVE-OLD', 'EVE-GIG', 'EVE-LIE', 'EVE-FAX', 'AHI-IRE', 'ERA-IRE', 'IRE-MAC', 'GIG-IRE']","['OLD-14', 'GIG-14', 'LIE-14', 'FAX-11', 'ERA-14', 'GIG-14', 'AHI-7', 'ERA-7', 'MAC-7']",0,outer
OIL-RUM,3_5,-57.16906441,101.814954,-29.20266437,-19.97606541,135.503937,-2.314150372,OIL_RUM,OIL-RUM-3_OIL-RUM-5,"['FLY', 'VOW', 'SHY', 'MAY', 'SIP', 'HOW', 'PIE']",OIL-3_RUM-3_OIL-5_RUM-5,"['FLY-OIL-3', 'FLY-OIL-5', 'OIL-VOW-5', 'OIL-SHY-5', 'MAY-RUM-3', 'RUM-SIP-3', 'HOW-RUM-5', 'PIE-RUM-1']","['FLY-OIL', 'OIL-VOW', 'OIL-SHY', 'MAY-RUM', 'RUM-SIP', 'HOW-RUM', 'PIE-RUM']","['FLY-3', 'FLY-5', 'VOW-5', 'SHY-5', 'MAY-3', 'SIP-3', 'HOW-5', 'PIE-1']",0,inner
ELK-KIT,9,-93.70142841,-76.36781602,-38.83893637,-74.04124941,-68.56138902,-19.98796437,ELK_KIT,ELK-KIT-9,"['COY', 'SIR', 'WOW', 'AGE', 'NOR', 'WIG']",ELK-9_KIT-9,"['COY-ELK-9', 'ELK-SIR-9', 'ELK-WOW-9', 'AGE-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9']","['COY-ELK', 'ELK-SIR', 'ELK-WOW', 'AGE-KIT', 'KIT-NOR', 'KIT-WIG']","['COY-9', 'SIR-9', 'WOW-9', 'AGE-9', 'NOR-9', 'WIG-9']",0,in_to_out
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['ODD', 'MAC', 'FAX', 'FIX', 'EVE', 'IRE']",AIR-11_GIG-11,"['AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'AIR-FIX-11', 'GIG-MAC-11', 'EVE-GIG-14', 'GIG-IRE-14']","['AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'AIR-FIX', 'GIG-MAC', 'EVE-GIG', 'GIG-IRE']","['ODD-11', 'MAC-11', 'FAX-11', 'FIX-11', 'MAC-11', 'EVE-14', 'IRE-14']",0,in_to_out
ELF-WAR,1,24.28645659,109.975758,-1.147938372,42.59283659,118.646189,20.21671563,ELF_WAR,ELF-WAR-1,"['PIE', 'GAL', 'HOW', 'DUB', 'ADO', 'BOA']",ELF-1_WAR-1,"['ELF-PIE-1', 'ELF-GAL-1', 'ELF-HOW-1', 'DUB-WAR-1', 'GAL-WAR-1', 'DUB-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['ELF-PIE', 'ELF-GAL', 'ELF-HOW', 'DUB-WAR', 'GAL-WAR', 'ADO-WAR', 'BOA-WAR']","['PIE-1', 'GAL-1', 'HOW-1', 'DUB-1', 'GAL-1', 'DUB-5', 'ADO-5', 'BOA-5']",0,in_to_out
MAY-RUM,3,-42.89736841,135.503937,-46.28103337,-21.85544841,147.070363,-29.20266437,MAY_RUM,MAY-RUM-3,"['HEX', 'INK', 'SIP', 'OIL', 'HOW', 'PIE']",MAY-3_RUM-3,"['HEX-MAY-3', 'INK-MAY-3', 'MAY-SIP-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'HOW-RUM-5', 'PIE-RUM-1']","['HEX-MAY', 'INK-MAY', 'MAY-SIP', 'OIL-RUM', 'RUM-SIP', 'HOW-RUM', 'PIE-RUM']","['HEX-3', 'INK-3', 'SIP-3', 'OIL-3', 'SIP-3', 'OIL-5', 'HOW-5', 'PIE-1']",0,in_to_out
DUB-WET,1,43.10971859,76.25100098,26.61509863,54.51494159,102.496384,29.54441263,DUB_WET,DUB-WET-1,"['ARM', 'WAR', 'ADO', 'TOY', 'NOM', 'EON']",DUB-1_WET-1,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WAR-5', 'ADO-DUB-5', 'DUB-TOY-5', 'ARM-WET-1', 'NOM-WET-1', 'NOM-WET-7', 'EON-WET-7']","['ARM-DUB', 'DUB-WAR', 'ADO-DUB', 'DUB-TOY', 'ARM-WET', 'NOM-WET', 'EON-WET']","['ARM-1', 'WAR-1', 'WAR-5', 'ADO-5', 'TOY-5', 'ARM-1', 'NOM-1', 'NOM-7', 'EON-7']",0,in_to_out
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,"['ASH', 'MAD', 'LAX', 'KEY', 'NOR', 'YAK']",ART-12_FIG-12,"['ART-ASH-12', 'ART-MAD-12', 'ART-LAX-12', 'FIG-KEY-12', 'FIG-NOR-12', 'FIG-YAK-12']","['ART-ASH', 'ART-MAD', 'ART-LAX', 'FIG-KEY', 'FIG-NOR', 'FIG-YAK']","['ASH-12', 'MAD-12', 'LAX-12', 'KEY-12', 'NOR-12', 'YAK-12']",0,outer
RUG-WOW,10,-56.48277041,-146.611042,-17.25148337,-19.93212741,-131.871081,5.949316628,RUG_WOW,RUG-WOW-10,"['DAD', 'FOR', 'PIG', 'ELK', 'KEY', 'HIP', 'SAD']",RUG-10_WOW-10,"['DAD-RUG-10', 'FOR-RUG-10', 'PIG-RUG-10', 'HIP-WOW-10', 'SAD-WOW-10', 'ELK-WOW-9', 'KEY-WOW-9']","['DAD-RUG', 'FOR-RUG', 'PIG-RUG', 'ELK-WOW', 'KEY-WOW', 'HIP-WOW', 'SAD-WOW']","['DAD-10', 'FOR-10', 'PIG-10', 'HIP-10', 'SAD-10', 'ELK-9', 'KEY-9']",0,inner
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,"['GUT', 'SIP', 'WAX', 'INK', 'RUM']",HEX-3_MAY-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-WAX-3', 'INK-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['GUT-HEX', 'HEX-SIP', 'HEX-WAX', 'INK-MAY', 'MAY-RUM', 'MAY-SIP']","['GUT-3', 'SIP-3', 'WAX-3', 'INK-3', 'RUM-3', 'SIP-3']",0,outer
GYM-PAW,4,-113.3547044,18.42387798,-60.70668137,-102.0108504,48.01721398,-36.97350437,GYM_PAW,GYM-PAW-4,"['EGO', 'VAN', 'HUG', 'SAY', 'ZIG']",GYM-4_PAW-4,"['EGO-GYM-3', 'GYM-VAN-4', 'GYM-HUG-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['EGO-GYM', 'GYM-VAN', 'GYM-HUG', 'PAW-SAY', 'PAW-ZIG', 'PAW-VAN']","['EGO-3', 'VAN-4', 'HUG-4', 'SAY-4', 'ZIG-4', 'VAN-4']",0,in_to_out
ASH-HAM,12,-78.12024741,-36.11951702,43.02018763,-70.85630941,6.428795983,49.93942863,ASH_HAM,ASH-HAM-12,"['ART', 'ACT', 'NAN', 'ZZZ', 'ICE']",ASH-12_HAM-6,"['ART-ASH-12', 'ACT-HAM-6', 'HAM-NAN-6', 'HAM-ZZZ-6', 'HAM-ICE-6']","['ART-ASH', 'ACT-HAM', 'HAM-NAN', 'HAM-ZZZ', 'HAM-ICE']","['ART-12', 'ACT-6', 'NAN-6', 'ZZZ-6', 'ICE-6']",0,outer
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,"['CUP', 'FLU', 'DOG', 'SIR', 'AGE', 'USE', 'TAT']",BAR-9_ONO-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-SIR-9', 'AGE-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'BAR-SIR', 'AGE-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['CUP-4', 'FLU-4', 'DOG-4', 'DOG-9', 'SIR-9', 'AGE-9', 'SIR-9', 'USE-9', 'TAT-9']",0,outer
AGE-KIT,9,-93.70142841,-68.56138902,-41.39540837,-90.54446141,-39.40249202,-19.98796437,AGE_KIT,AGE-KIT-9,"['BED', 'DOG', 'ONO', 'ELK', 'NOR', 'WIG']",AGE-9_KIT-9,"['AGE-BED-9', 'AGE-DOG-9', 'AGE-ONO-9', 'ELK-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9']","['AGE-BED', 'AGE-DOG', 'AGE-ONO', 'ELK-KIT', 'KIT-NOR', 'KIT-WIG']","['BED-9', 'DOG-9', 'ONO-9', 'ELK-9', 'NOR-9', 'WIG-9']",0,in_to_out
HAM-NAN,6,-78.12024741,6.428795983,41.61903863,-56.65210441,24.70875698,43.02018763,HAM_NAN,HAM-NAN-6,"['ACT', 'ZZZ', 'ICE', 'ASH', 'DUH']",HAM-6_NAN-6,"['ACT-HAM-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12', 'ACT-NAN-6', 'DUH-NAN-6', 'NAN-ZZZ-6']","['ACT-HAM', 'HAM-ZZZ', 'HAM-ICE', 'ASH-HAM', 'ACT-NAN', 'DUH-NAN', 'NAN-ZZZ']","['ACT-6', 'ZZZ-6', 'ICE-6', 'ASH-12', 'ACT-6', 'DUH-6', 'ZZZ-6']",0,in_to_out
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['BUG', 'YAK', 'TAU', 'ACT']",LAB-12_LAM-12,"['LAB-YAK-13', 'LAB-TAU-13', 'BUG-LAB-12', 'LAB-YAK-12', 'ACT-LAM-12', 'BUG-LAM-12', 'LAM-TAU-12']","['BUG-LAB', 'LAB-YAK', 'LAB-TAU', 'ACT-LAM', 'BUG-LAM', 'LAM-TAU']","['YAK-13', 'TAU-13', 'BUG-12', 'YAK-12', 'ACT-12', 'BUG-12', 'TAU-6']",0,outer
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['SPY', 'WHO', 'NIX', 'PIE', 'RAD']",LEG-1_OVA-1,"['LEG-SPY-1', 'LEG-WHO-1', 'LEG-NIX-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'OVA-SPY-1']","['LEG-SPY', 'LEG-WHO', 'LEG-NIX', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD', 'OVA-SPY']","['SPY-1', 'WHO-1', 'NIX-1', 'NIX-1', 'PIE-1', 'RAD-1', 'SPY-1']",0,outer
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['BAH', 'ORC', 'SKY', 'TUX']",BOY-2_FOX-2,"['BAH-BOY-2', 'BOY-ORC-2', 'FOX-SKY-2', 'FOX-TUX-2']","['BAH-BOY', 'BOY-ORC', 'FOX-SKY', 'FOX-TUX']","['BAH-2', 'ORC-2', 'SKY-2', 'TUX-2']",0,outer
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,"['DRY', 'REF', 'VOW', 'FAN', 'BOA']",FUN-5_NAY-5,"['DRY-FUN-5', 'FUN-REF-5', 'FUN-VOW-5', 'FAN-FUN-6', 'BOA-NAY-5', 'NAY-REF-5']","['DRY-FUN', 'FUN-REF', 'FUN-VOW', 'FAN-FUN', 'BOA-NAY', 'NAY-REF']","['DRY-5', 'REF-5', 'VOW-5', 'FAN-6', 'BOA-5', 'REF-5']",0,outer
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['WOW', 'NOR', 'FIG', 'SAD', 'KIT', 'USE']",KEY-9_WIG-9,"['KEY-NOR-12', 'FIG-KEY-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-SAD-9', 'KIT-WIG-9', 'NOR-WIG-9', 'USE-WIG-9']","['KEY-WOW', 'KEY-NOR', 'FIG-KEY', 'KEY-SAD', 'KIT-WIG', 'NOR-WIG', 'USE-WIG']","['NOR-12', 'FIG-12', 'WOW-9', 'NOR-9', 'SAD-10', 'KIT-9', 'NOR-9', 'USE-9']",0,outer
GUN-JOY,1,80.21752159,86.71068098,-50.51652737,84.05906559,108.367809,-32.10448937,GUN_JOY,GUN-JOY-1,"['RAW', 'ASK', 'TUB', 'BIO', 'NOM', 'DIG']",GUN-1_JOY-1,"['GUN-RAW-1', 'ASK-GUN-2', 'GUN-TUB-2', 'BIO-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2']","['GUN-RAW', 'ASK-GUN', 'GUN-TUB', 'BIO-JOY', 'JOY-NOM', 'JOY-RAW', 'DIG-JOY']","['RAW-1', 'ASK-2', 'TUB-2', 'BIO-1', 'NOM-1', 'RAW-1', 'DIG-2']",0,in_to_out
IRE-MAC,7,40.26749259,-0.069158017,49.85057663,68.15962259,1.329739983,66.84420363,IRE_MAC,IRE-MAC-7,"['AHI', 'ERA', 'EVE', 'GIG', 'FIX', 'POP', 'AIR']",IRE-7_MAC-7,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'AHI-IRE-7', 'ERA-IRE-7', 'FIX-MAC-11', 'AIR-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'MAC-POP-7']","['AHI-IRE', 'ERA-IRE', 'EVE-IRE', 'GIG-IRE', 'FIX-MAC', 'MAC-POP', 'AIR-MAC', 'GIG-MAC']","['ERA-14', 'EVE-14', 'GIG-14', 'AHI-7', 'ERA-7', 'FIX-11', 'AIR-11', 'GIG-11', 'FIX-7', 'POP-7']",0,outer
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,"['ELF', 'BOA', 'RUM', 'DRY', 'OIL', 'INK']",HOW-5_SHY-5,"['ELF-HOW-1', 'BOA-HOW-5', 'HOW-RUM-5', 'BOA-SHY-5', 'DRY-SHY-5', 'OIL-SHY-5', 'INK-SHY-3']","['ELF-HOW', 'BOA-HOW', 'HOW-RUM', 'BOA-SHY', 'DRY-SHY', 'OIL-SHY', 'INK-SHY']","['ELF-1', 'BOA-5', 'RUM-5', 'BOA-5', 'DRY-5', 'OIL-5', 'INK-3']",0,in_to_out
