Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FIX-POP,7,75.03074659,-4.811578017,22.42784863,80.11344359,20.84592298,39.43647463,FIX_POP,FIX-POP-7,"['EYE', 'MAC', 'AIR', 'EON']",FIX-7_POP-7,"['FIX-MAC-11', 'AIR-FIX-11', 'EYE-FIX-7', 'FIX-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'MAC-POP-7']","['EYE-FIX', 'FIX-MAC', 'AIR-FIX', 'EON-POP', 'EYE-POP', 'MAC-POP']","['MAC-11', 'AIR-11', 'EYE-7', 'MAC-7', 'EON-7', 'EYE-7', 'MAC-7']",0
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['EGO', 'FLY', 'MIX', 'PAW', 'SAY', 'TAX']",OAR-3_ZIG-4,"['EGO-OAR-3', 'FLY-OAR-3', 'MIX-OAR-3', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4']","['EGO-OAR', 'FLY-OAR', 'MIX-OAR', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG']","['EGO-3', 'FLY-3', 'MIX-3', 'PAW-4', 'SAY-4', 'TAX-4']",0
LUG-PAY,8,89.76299359,-39.62004702,-34.32920937,104.2987506,-35.23578102,-8.809875372,LUG_PAY,LUG-PAY-8,"['WHY', 'IVY', 'TUX', 'WIN']",LUG-8_PAY-8,"['LUG-WHY-8', 'IVY-LUG-7', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['LUG-WHY', 'IVY-LUG', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['WHY-8', 'IVY-7', 'TUX-8', 'WHY-8', 'WIN-8']",0
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'OVA', 'WHO', 'ELF', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-WHO-1', 'ELF-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-OVA', 'NIX-WHO', 'ELF-PIE', 'OVA-PIE', 'PIE-RUM']","['LEG-1', 'OVA-1', 'WHO-1', 'ELF-1', 'OVA-1', 'RUM-5']",1
COW-FAX,11,52.93065359,-56.31003402,27.76317763,60.75696259,-53.90876502,53.84225463,COW_FAX,COW-FAX-11,"['AIR', 'LIE', 'EVE']",COW-11_FAX-11,"['AIR-COW-11', 'COW-LIE-11', 'AIR-FAX-11', 'EVE-FAX-14']","['AIR-COW', 'COW-LIE', 'AIR-FAX', 'EVE-FAX']","['AIR-11', 'LIE-11', 'AIR-11', 'EVE-14']",0
IVY-LUG,7,89.76299359,-35.23578102,-12.75042237,93.61091659,11.58407098,-8.809875372,IVY_LUG,IVY-LUG-7,"['DUI', 'GAS', 'PAY', 'WHY']",IVY-7_LUG-8,"['DUI-IVY-2', 'GAS-IVY-11', 'LUG-PAY-8', 'LUG-WHY-8']","['DUI-IVY', 'GAS-IVY', 'LUG-PAY', 'LUG-WHY']","['DUI-2', 'GAS-11', 'PAY-8', 'WHY-8']",0
HOW-WAR,1_5,3.807477594,116.592725,1.885876628,24.28645659,118.646189,23.27937763,HOW_WAR,HOW-WAR-1_HOW-WAR-5,"['BOA', 'REF', 'SHY', 'GAL', 'ADO']",HOW-1_WAR-1_HOW-5_WAR-5,"['BOA-HOW-5', 'HOW-REF-5', 'HOW-SHY-5', 'GAL-WAR-1', 'ADO-WAR-5']","['BOA-HOW', 'HOW-REF', 'HOW-SHY', 'GAL-WAR', 'ADO-WAR']","['BOA-5', 'REF-5', 'SHY-5', 'GAL-1', 'ADO-5']",0
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'FOR', 'GET', 'AMP', 'GEL']",OAK-10_ROB-10,"['CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'CAB-ROB-10', 'GEL-ROB-10']","['CAB-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'CAB-ROB', 'GEL-ROB']","['CAB-10', 'FOR-10', 'GET-10', 'AMP-10', 'CAB-10', 'GEL-10']",0
TAR-WHY,8,71.15719559,-76.11056602,-20.31834037,93.63453159,-61.09995302,-11.12986337,TAR_WHY,TAR-WHY-8,"['KEG', 'PHI', 'LUG', 'PAY']",TAR-8_WHY-8,"['KEG-TAR-11', 'PHI-TAR-11', 'KEG-TAR-8', 'PHI-TAR-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8']","['KEG-TAR', 'PHI-TAR', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY']","['KEG-11', 'PHI-11', 'KEG-8', 'PHI-8', 'KEG-8', 'LUG-8', 'PAY-8']",0
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'DAD', 'MOO', 'OAK', 'RUG', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-MOO-10', 'FOR-OAK-10', 'FOR-RUG-10', 'FOR-HIP-10']","['ALL-EGG', 'DAD-EGG', 'EGG-MOO', 'FOR-OAK', 'FOR-RUG', 'FOR-HIP']","['ALL-10', 'DAD-10', 'MOO-10', 'OAK-10', 'RUG-10', 'HIP-10']",0
FIG-GOO,12,-68.95094441,-109.118245,26.92962063,-43.95188141,-94.26845802,33.62420063,FIG_GOO,FIG-GOO-12,"['KEY', 'NOR', 'YAK', 'PRO']",FIG-12_GOO-12,"['FIG-KEY-12', 'FIG-NOR-12', 'FIG-YAK-12', 'GOO-PRO-13']","['FIG-KEY', 'FIG-NOR', 'FIG-YAK', 'GOO-PRO']","['KEY-12', 'NOR-12', 'YAK-12', 'PRO-13']",0
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'OAK', 'HIP', 'WOW']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'GET-HIP', 'COP-NEW', 'HIP-NEW', 'NEW-WOW']","['CAB-10', 'COP-10', 'OAK-10', 'HIP-10', 'COP-10', 'HIP-10', 'WOW-10']",1
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['ICE', 'ZIG', 'GIN', 'VOW', 'ZZZ']",SAY-4_WIZ-4,"['ICE-SAY-4', 'SAY-ZIG-4', 'GIN-WIZ-4', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['ICE-SAY', 'SAY-ZIG', 'GIN-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['ICE-4', 'ZIG-4', 'GIN-4', 'VOW-6', 'ZZZ-6']",0
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['EAR', 'KEG', 'PHI', 'JAM', 'LIE']",WAS-11_ZOO-11,"['EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'EAR-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11']","['EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'EAR-ZOO', 'JAM-ZOO', 'LIE-ZOO']","['EAR-11', 'KEG-11', 'PHI-11', 'EAR-11', 'JAM-11', 'LIE-11']",0
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['TRY', 'MOP', 'SOY', 'HAM', 'FAN', 'GIN']",DUH-6_NAN-6,"['DUH-TRY-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FAN-NAN-6', 'GIN-NAN-6', 'NAN-SOY-6']","['DUH-TRY', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'FAN-NAN', 'GIN-NAN', 'NAN-SOY']","['TRY-6', 'MOP-6', 'SOY-6', 'HAM-6', 'FAN-6', 'GIN-6', 'SOY-6']",0
FUN-PLY,5,-41.77578841,55.30934898,46.46754063,-22.25168941,81.21320698,47.80186763,FUN_PLY,FUN-PLY-5,"['NAY', 'VOW', 'JOB', 'NIL', 'FAN']",FUN-5_PLY-5,"['FUN-NAY-5', 'FUN-VOW-5', 'JOB-PLY-5', 'NIL-PLY-5', 'FAN-PLY-6']","['FUN-NAY', 'FUN-VOW', 'JOB-PLY', 'NIL-PLY', 'FAN-PLY']","['NAY-5', 'VOW-5', 'JOB-5', 'NIL-5', 'FAN-6']",0
EGG-MOO,10,4.830568594,-149.573482,21.92542263,31.52915659,-135.876097,28.76128663,EGG_MOO,EGG-MOO-10,"['ALL', 'DAD', 'FOR', 'EAR', 'GEL', 'JAM']",EGG-10_MOO-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-FOR-10', 'EAR-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['ALL-EGG', 'DAD-EGG', 'EGG-FOR', 'EAR-MOO', 'GEL-MOO', 'JAM-MOO']","['ALL-10', 'DAD-10', 'FOR-10', 'EAR-10', 'GEL-10', 'JAM-13']",0
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'VAN', 'LID', 'AIM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-VAN', 'BOX-LID', 'AIM-EGO', 'EGO-LID', 'EGO-OAR']","['HUG-4', 'VAN-4', 'LID-3', 'AIM-3', 'LID-3', 'OAR-3']",0
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['ODD', 'EYE', 'IVY', 'FOX', 'PAY']",GAS-11_TUX-8,"['GAS-ODD-11', 'EYE-GAS-7', 'GAS-IVY-11', 'FOX-TUX-2', 'PAY-TUX-8']","['GAS-ODD', 'EYE-GAS', 'GAS-IVY', 'FOX-TUX', 'PAY-TUX']","['ODD-11', 'EYE-7', 'IVY-7', 'FOX-2', 'PAY-8']",0
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,"['BAH', 'YAY', 'HAY', 'ETA', 'TAG', 'OFF']",BAM-8_CIS-2,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAH-CIS-2', 'CIS-ETA-2', 'CIS-TAG-2', 'CIS-OFF-2']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAH-CIS', 'CIS-ETA', 'CIS-TAG', 'CIS-OFF']","['BAH-8', 'YAY-8', 'HAY-8', 'BAH-2', 'ETA-2', 'TAG-2', 'OFF-2']",1
KEG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,85.82889359,-60.24863902,10.55548263,KEG_TAR,KEG-TAR-11_KEG-TAR-8,"['WHY', 'WAS', 'PHI']",KEG-11_TAR-11_KEG-8_TAR-8,"['KEG-WAS-11', 'KEG-WHY-8', 'PHI-TAR-11', 'PHI-TAR-8', 'TAR-WHY-8']","['KEG-WHY', 'KEG-WAS', 'PHI-TAR', 'TAR-WHY']","['WAS-11', 'WHY-8', 'PHI-11', 'PHI-8', 'WHY-8']",0
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['JUG', 'TOY', 'PLY', 'BOA', 'FUN', 'REF']",JOB-5_NAY-5,"['JOB-JUG-5', 'JOB-TOY-5', 'JOB-PLY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'NAY-REF-5']","['JOB-JUG', 'JOB-TOY', 'JOB-PLY', 'BOA-NAY', 'FUN-NAY', 'NAY-REF']","['JUG-5', 'TOY-5', 'PLY-5', 'BOA-5', 'FUN-5', 'REF-5']",0
FLU-SIR,4,-106.7256264,-36.93601502,-81.99597937,-85.17058541,-7.093324017,-80.89485437,FLU_SIR,FLU-SIR-4,"['BAR', 'CUP', 'HUG', 'ONO', 'TAT']",FLU-4_SIR-9,"['BAR-FLU-4', 'CUP-FLU-4', 'FLU-HUG-4', 'BAR-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'HUG-SIR-4']","['BAR-FLU', 'CUP-FLU', 'FLU-HUG', 'BAR-SIR', 'ONO-SIR', 'SIR-TAT', 'HUG-SIR']","['BAR-4', 'CUP-4', 'HUG-4', 'BAR-9', 'ONO-9', 'TAT-9', 'HUG-4']",1
DAD-SEX,10,25.22672259,-147.27426,-17.84211037,60.83833759,-123.218531,0.517395628,DAD_SEX,DAD-SEX-10,"['PIG', 'EGG', 'YAY', 'EAR']",DAD-10_SEX-10,"['DAD-PIG-10', 'DAD-EGG-10', 'EAR-SEX-10', 'SEX-YAY-8']","['DAD-PIG', 'DAD-EGG', 'SEX-YAY', 'EAR-SEX']","['PIG-10', 'EGG-10', 'EAR-10', 'YAY-8']",0
BIO-NOM,1,66.46786359,89.93827798,-9.524659372,74.50482659,118.555503,-8.540843372,BIO_NOM,BIO-NOM-1,"['ARM', 'JOY', 'RAD', 'DUI', 'BRO']",BIO-1_NOM-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'DUI-NOM-2', 'BRO-NOM-7']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'DUI-NOM', 'BRO-NOM']","['ARM-1', 'JOY-1', 'RAD-1', 'DUI-2', 'BRO-7']",0
ASK-GUN,2,82.23037459,65.11660398,-67.54861437,100.5588706,83.33962298,-50.55793937,ASK_GUN,ASK-GUN-2,"['ORC', 'TUB', 'TAG', 'FRO', 'JOY', 'DUI', 'OFF']",ASK-2_GUN-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-TAG-2', 'ASK-FRO-2', 'GUN-JOY-1', 'DUI-GUN-2', 'GUN-OFF-2']","['ASK-ORC', 'ASK-TUB', 'ASK-TAG', 'ASK-FRO', 'GUN-JOY', 'DUI-GUN', 'GUN-OFF']","['ORC-2', 'TUB-2', 'TAG-2', 'FRO-1', 'JOY-1', 'DUI-2', 'OFF-2']",0
FIG-NOR,12,-75.85383241,-94.26845802,5.971789628,-68.95094441,-91.25010502,33.62420063,FIG_NOR,FIG-NOR-12,"['KEY', 'GOO', 'YAK', 'ART']",FIG-12_NOR-12,"['FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12', 'KEY-NOR-12', 'ART-NOR-12', 'KEY-NOR-9']","['FIG-KEY', 'FIG-GOO', 'FIG-YAK', 'KEY-NOR', 'ART-NOR']","['KEY-12', 'GOO-12', 'YAK-12', 'KEY-12', 'ART-12', 'KEY-9']",0
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'EGO', 'GYM', 'BOX', 'HUG', 'HEX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'HEX-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'EGO-LID', 'GYM-LID', 'BOX-LID', 'HUG-LID', 'AIM-WAX', 'HEX-WAX', 'SIP-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'BOX-4', 'HUG-4', 'AIM-3', 'HEX-3', 'SIP-3']",1
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,"['DOG', 'COY', 'MAD', 'SAY']",BED-4_ICE-4,"['BED-COY-12', 'BED-MAD-12', 'BED-DOG-4', 'BED-DOG-9', 'BED-COY-9', 'ICE-SAY-4']","['BED-DOG', 'BED-COY', 'BED-MAD', 'ICE-SAY']","['COY-12', 'MAD-12', 'DOG-4', 'DOG-9', 'COY-9', 'SAY-4']",0
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['FLU', 'BOX', 'PAW']",CUP-4_VAN-4,"['CUP-FLU-4', 'BOX-VAN-4', 'PAW-VAN-4']","['CUP-FLU', 'BOX-VAN', 'PAW-VAN']","['FLU-4', 'BOX-4', 'PAW-4']",0
BOA-HOW,5,-4.902155406,113.990935,4.278644628,3.807477594,116.592725,32.01739663,BOA_HOW,BOA-HOW-5,"['SHY', 'NAY', 'WAR', 'REF']",BOA-5_HOW-5,"['BOA-SHY-5', 'BOA-NAY-5', 'HOW-WAR-1', 'HOW-WAR-5', 'HOW-REF-5', 'HOW-SHY-5']","['BOA-SHY', 'BOA-NAY', 'HOW-WAR', 'HOW-REF', 'HOW-SHY']","['SHY-5', 'NAY-5', 'WAR-1', 'WAR-5', 'REF-5', 'SHY-5']",0
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['WOW', 'TAT', 'ELK', 'NEW', 'CAB', 'OAK', 'HIP']",COP-10_GET-10,"['COP-WOW-10', 'COP-NEW-10', 'COP-WOW-9', 'COP-TAT-9', 'COP-ELK-9', 'CAB-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10']","['COP-WOW', 'COP-TAT', 'COP-ELK', 'COP-NEW', 'CAB-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW']","['WOW-10', 'NEW-10', 'WOW-9', 'TAT-9', 'ELK-9', 'CAB-10', 'OAK-10', 'HIP-10', 'NEW-10']",1
GAS-IVY,11,93.61091659,-13.78822502,-12.75042237,98.01878059,11.58407098,8.027349628,GAS_IVY,GAS-IVY-11,"['ODD', 'EYE', 'TUX', 'DUI', 'LUG']",GAS-11_IVY-7,"['GAS-ODD-11', 'EYE-GAS-7', 'GAS-TUX-11', 'DUI-IVY-2', 'IVY-LUG-7']","['GAS-ODD', 'EYE-GAS', 'GAS-TUX', 'DUI-IVY', 'IVY-LUG']","['ODD-11', 'EYE-7', 'TUX-8', 'DUI-2', 'LUG-8']",0
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'JAR', 'YAY', 'BAH', 'ETA', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-YAY-8', 'BAH-WIN-8', 'ETA-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-JAR', 'HAY-YAY', 'BAH-WIN', 'ETA-WIN', 'PAY-WIN']","['BAM-8', 'JAR-8', 'YAY-8', 'BAH-8', 'ETA-8', 'PAY-8']",0
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,"['ALL', 'FOR', 'WOW', 'KEY']",RUG-10_SAD-10,"['ALL-RUG-10', 'FOR-RUG-10', 'ALL-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-RUG', 'FOR-RUG', 'ALL-SAD', 'SAD-WOW', 'KEY-SAD']","['ALL-10', 'FOR-10', 'ALL-10', 'WOW-10', 'KEY-9']",0
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,"['CAB', 'COP', 'OAK', 'NEW', 'FOR']",GET-10_HIP-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'GET-NEW-10', 'FOR-HIP-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'GET-NEW', 'FOR-HIP', 'HIP-NEW']","['CAB-10', 'COP-10', 'OAK-10', 'NEW-10', 'FOR-10', 'NEW-10']",0
ADO-REF,5,-28.63881841,92.98717298,25.92900463,11.85316059,97.75430098,38.38084263,ADO_REF,ADO-REF-5,"['WAR', 'HOW', 'NAY']",ADO-5_REF-5,"['ADO-WAR-5', 'HOW-REF-5', 'NAY-REF-5']","['ADO-WAR', 'HOW-REF', 'NAY-REF']","['WAR-5', 'HOW-5', 'NAY-5']",0
AIR-FIX,11,71.13112059,-32.43153802,23.39753763,74.09911959,-9.163696017,43.73215663,AIR_FIX,AIR-FIX-11,"['COW', 'FAX', 'EYE', 'MAC', 'POP']",AIR-11_FIX-11,"['AIR-COW-11', 'AIR-FAX-11', 'FIX-MAC-11', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7']","['AIR-COW', 'AIR-FAX', 'EYE-FIX', 'FIX-MAC', 'FIX-POP']","['COW-11', 'FAX-11', 'MAC-11', 'EYE-7', 'MAC-7', 'POP-7']",0
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['LUG', 'TUX', 'WHY', 'BAH', 'ETA', 'HAY']",PAY-8_WIN-8,"['LUG-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8']","['LUG-PAY', 'PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'ETA-WIN', 'HAY-WIN']","['LUG-8', 'TUX-8', 'WHY-8', 'BAH-8', 'ETA-8', 'HAY-8']",0
JOY-RAW,1,76.51529459,108.367809,-61.04676337,84.05906559,115.720687,-32.10448937,JOY_RAW,JOY-RAW-1,"['BIO', 'GUN', 'DIG', 'FRO', 'SPY', 'WHO']",JOY-1_RAW-1,"['BIO-JOY-1', 'GUN-JOY-1', 'DIG-JOY-2', 'FRO-RAW-1', 'RAW-SPY-1', 'RAW-WHO-1']","['BIO-JOY', 'GUN-JOY', 'DIG-JOY', 'FRO-RAW', 'RAW-SPY', 'RAW-WHO']","['BIO-1', 'GUN-1', 'DIG-2', 'FRO-1', 'SPY-1', 'WHO-1']",0
GIG-YES,14,41.95506859,-21.83033602,41.98318563,54.23545259,26.39750798,51.21567163,GIG_YES,GIG-YES-14,"['MAC', 'EVE']",GIG-14_YES-7,"['GIG-MAC-11', 'EVE-GIG-14']","['GIG-MAC', 'EVE-GIG']","['MAC-11', 'EVE-14']",0
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['GOO', 'HOT', 'ALL', 'FIG', 'LAB', 'ZAP']",PRO-13_YAK-13,"['GOO-PRO-13', 'HOT-PRO-13', 'ALL-PRO-10', 'LAB-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12', 'LAB-YAK-12']","['GOO-PRO', 'HOT-PRO', 'ALL-PRO', 'FIG-YAK', 'LAB-YAK', 'YAK-ZAP']","['GOO-13', 'HOT-13', 'ALL-10', 'LAB-13', 'ZAP-13', 'FIG-12', 'LAB-12']",0
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,"['DUB', 'SPY', 'NIX', 'OVA', 'RUM']",ELF-1_PIE-1,"['DUB-ELF-1', 'ELF-SPY-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['DUB-ELF', 'ELF-SPY', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['DUB-1', 'SPY-1', 'NIX-1', 'OVA-1', 'RUM-5']",0
GYM-LID,3,-101.3163384,52.41292698,-99.65481637,-75.29686741,66.12933398,-61.52199537,GYM_LID,GYM-LID-3,"['HUG', 'AIM', 'EGO', 'WAX', 'BOX']",GYM-3_LID-3,"['GYM-HUG-4', 'AIM-LID-3', 'EGO-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['GYM-HUG', 'AIM-LID', 'EGO-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['HUG-4', 'AIM-3', 'EGO-3', 'WAX-3', 'BOX-4', 'HUG-4']",0
FUN-VOW,5,-62.43054341,69.62542098,26.85238563,-41.77578841,81.21320698,46.46754063,FUN_VOW,FUN-VOW-5,"['NAY', 'PLY', 'FLY', 'WIZ']",FUN-5_VOW-5,"['FUN-NAY-5', 'FUN-PLY-5', 'FLY-VOW-5', 'VOW-WIZ-6']","['FUN-NAY', 'FUN-PLY', 'FLY-VOW', 'VOW-WIZ']","['NAY-5', 'PLY-5', 'FLY-5', 'WIZ-4']",0
FLY-OAR,3,-102.5536564,87.41918798,-42.43610337,-84.06863141,96.82086198,-1.491527372,FLY_OAR,FLY-OAR-3,"['AGO', 'TAX', 'VOW', 'EGO', 'MIX', 'ZIG']",FLY-3_OAR-3,"['AGO-FLY-3', 'FLY-TAX-3', 'FLY-VOW-5', 'EGO-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['AGO-FLY', 'FLY-TAX', 'FLY-VOW', 'EGO-OAR', 'MIX-OAR', 'OAR-ZIG']","['AGO-3', 'TAX-3', 'VOW-5', 'EGO-3', 'MIX-3', 'ZIG-4']",0
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['LIE', 'HOT', 'MOO', 'EAR', 'WAS']",JAM-11_ZOO-11,"['JAM-LIE-11', 'JAM-LIE-13', 'HOT-JAM-13', 'JAM-MOO-13', 'EAR-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['JAM-LIE', 'HOT-JAM', 'JAM-MOO', 'EAR-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['LIE-11', 'LIE-13', 'HOT-13', 'MOO-10', 'EAR-11', 'LIE-11', 'WAS-11']",0
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,"['GIN', 'SAY', 'VOW', 'FAN', 'HAM']",WIZ-4_ZZZ-6,"['GIN-WIZ-4', 'SAY-WIZ-4', 'VOW-WIZ-6', 'FAN-ZZZ-6', 'HAM-ZZZ-6']","['GIN-WIZ', 'SAY-WIZ', 'VOW-WIZ', 'FAN-ZZZ', 'HAM-ZZZ']","['GIN-4', 'SAY-4', 'VOW-6', 'FAN-6', 'HAM-6']",0
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['BAR', 'ONO', 'FLU', 'HUG', 'COP', 'ELK', 'USE']",SIR-9_TAT-9,"['BAR-SIR-9', 'ONO-SIR-9', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['BAR-SIR', 'ONO-SIR', 'FLU-SIR', 'HUG-SIR', 'COP-TAT', 'ELK-TAT', 'ONO-TAT', 'TAT-USE']","['BAR-9', 'ONO-9', 'FLU-4', 'HUG-4', 'COP-9', 'ELK-9', 'ONO-9', 'USE-9']",1
