Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
REF,-28.63881841,97.75430098,25.92900463,REF-5,ADO_HOW_NAY,ADO-REF_HOW-REF_NAY-REF,ADO-REF-5_HOW-REF-5_NAY-REF-5,ADO-5_HOW-5_NAY-5,0
OLD,-0.811181406,-60.86001002,71.98093063,OLD-13_OLD-14,HOT_LAB_EVE,HOT-OLD_LAB-OLD_EVE-OLD,HOT-OLD-13_LAB-OLD-13_EVE-OLD-14,HOT-13_LAB-13_EVE-14,0
ZZZ,-79.23398341,42.81055598,41.84575163,ZZZ-6,FAN_HAM_WIZ,FAN-ZZZ_HAM-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_HAM-ZZZ-6_WIZ-ZZZ-4,FAN-6_HAM-6_WIZ-4,0
WHO,56.10229159,110.670883,-84.02869737,WHO-1,LEG_NIX_RAW_OFF,LEG-WHO_NIX-WHO_RAW-WHO_OFF-WHO,LEG-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,LEG-1_NIX-1_RAW-1_OFF-2,1
JOB,3.845794594,74.53298798,59.56868863,JOB-5,NAY_JUG_TOY_PLY,JOB-NAY_JOB-JUG_JOB-TOY_JOB-PLY,JOB-NAY-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5,NAY-5_JUG-5_TOY-5_PLY-5,0
SEX,60.83833759,-123.218531,-17.84211037,SEX-8_SEX-10,YAY_DAD_EAR,SEX-YAY_DAD-SEX_EAR-SEX,DAD-SEX-10_EAR-SEX-10_SEX-YAY-8,DAD-10_EAR-10_YAY-8,0
ASK,100.5588706,65.11660398,-67.54861437,ASK-2,ORC_GUN_TUB_TAG_FRO,ASK-ORC_ASK-GUN_ASK-TUB_ASK-TAG_ASK-FRO,ASK-ORC-2_ASK-GUN-2_ASK-TUB-2_ASK-TAG-2_ASK-FRO-2,ORC-2_GUN-2_TUB-2_TAG-2_FRO-1,0
ASH,-70.85630941,-36.11951702,49.93942863,ASH-12,ACT_LAM_BUG,ACT-ASH_ASH-LAM_ASH-BUG,ACT-ASH-12_ASH-LAM-12_ASH-BUG-12,ACT-12_LAM-12_BUG-12,0
ODD,85.97783059,-36.78945902,22.52835163,ODD-11,GAS,GAS-ODD,GAS-ODD-11,GAS-11,0
WHY,93.63453159,-61.09995302,-20.31834037,WHY-8,KEG_LUG_PAY_TAR,KEG-WHY_LUG-WHY_PAY-WHY_TAR-WHY,KEG-WHY-8_LUG-WHY-8_PAY-WHY-8_TAR-WHY-8,KEG-8_LUG-8_PAY-8_TAR-8,0
DUH,-51.47386841,5.233506983,63.54871163,DUH-6,TRY_NAN_MOP_SOY_HAM,DUH-TRY_DUH-NAN_DUH-MOP_DUH-SOY_DUH-HAM,DUH-TRY-6_DUH-NAN-6_DUH-MOP-6_DUH-SOY-6_DUH-HAM-6,TRY-6_NAN-6_MOP-6_SOY-6_HAM-6,0
ELK,-74.04124941,-76.36781602,-38.83893637,ELK-9,COP_WIG_TAT,COP-ELK_ELK-WIG_ELK-TAT,COP-ELK-9_ELK-WIG-9_ELK-TAT-9,COP-9_WIG-9_TAT-9,0
YAY,52.54010159,-78.35575402,-52.84782737,YAY-8,AMP_BAM_HAY_SAW_SEX_CAB,AMP-YAY_BAM-YAY_HAY-YAY_SAW-YAY_SEX-YAY_CAB-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SAW-YAY-8_SEX-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_SAW-8_SEX-8_CAB-10,1
CUP,-102.1497724,1.689936983,-56.48926237,CUP-4,VAN_FLU,CUP-VAN_CUP-FLU,CUP-VAN-4_CUP-FLU-4,VAN-4_FLU-4,0
SKY,112.3883416,35.23947098,-28.36083737,SKY-2,FOX_SUN_TUB_TAG,FOX-SKY_SKY-SUN_SKY-TUB_SKY-TAG,FOX-SKY-2_SKY-SUN-2_SKY-TUB-2_SKY-TAG-2,FOX-2_SUN-2_TUB-2_TAG-2,0
DUB,40.70018759,99.97916498,31.93446463,DUB-5_DUB-1,ARM_WET_ELF,ARM-DUB_DUB-WET_DUB-ELF,ARM-DUB-1_DUB-WET-1_DUB-ELF-1,ARM-1_WET-1_ELF-1,0
HEX,-57.82588741,138.550331,-73.40293337,HEX-3,SIP_WAX_MIX,HEX-SIP_HEX-WAX_HEX-MIX,HEX-SIP-3_HEX-WAX-3_HEX-MIX-3,SIP-3_WAX-3_MIX-3,0
EVE,30.91119559,-41.28148002,69.58921863,EVE-14,OLD_GIG_IRE_FAX,EVE-OLD_EVE-GIG_EVE-IRE_EVE-FAX,EVE-OLD-14_EVE-GIG-14_EVE-IRE-14_EVE-FAX-14,OLD-14_GIG-14_IRE-14_FAX-11,0
YAK,-44.92779141,-95.14453702,49.47698363,YAK-13_YAK-12,FIG_LAB_PRO_ZAP,FIG-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_FIG-YAK-12_LAB-YAK-12,LAB-13_PRO-13_ZAP-13_FIG-12_LAB-12,0
WAX,-61.03240041,113.301845,-94.98505137,WAX-3,AIM_HEX_LID_SIP,AIM-WAX_HEX-WAX_LID-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_SIP-3,1
ADO,11.85316059,92.98717298,38.38084263,ADO-5,REF_WAR,ADO-REF_ADO-WAR,ADO-REF-5_ADO-WAR-5,REF-5_WAR-5,0
WAS,71.74941359,-81.86690602,19.97496263,WAS-11,EAR_KEG_PHI_ZOO,EAR-WAS_KEG-WAS_PHI-WAS_WAS-ZOO,EAR-WAS-11_KEG-WAS-11_PHI-WAS-11_WAS-ZOO-11,EAR-11_KEG-11_PHI-11_ZOO-11,0
WAR,22.01100359,117.232289,23.27937763,WAR-1_WAR-5,GAL_HOW_ADO,GAL-WAR_HOW-WAR_ADO-WAR,GAL-WAR-1_HOW-WAR-1_HOW-WAR-5_ADO-WAR-5,GAL-1_HOW-1_HOW-5_ADO-5,0
WIG,-83.42824041,-103.036941,-20.98122137,WIG-9,ELK_KEY_KIT,ELK-WIG_KEY-WIG_KIT-WIG,ELK-WIG-9_KEY-WIG-9_KIT-WIG-9,ELK-9_KEY-9_KIT-9,0
CIS,85.32510359,11.66894898,-82.83059537,CIS-2,BAH_ETA_TAG_OFF_BAM,BAH-CIS_CIS-ETA_CIS-TAG_CIS-OFF_BAM-CIS,BAH-CIS-2_CIS-ETA-2_CIS-TAG-2_CIS-OFF-2_BAM-CIS-8,BAH-2_ETA-2_TAG-2_OFF-2_BAM-8,1
ALL,-21.26114741,-138.6957,32.20581763,ALL-10,EGG_SAD_RUG_PRO,ALL-EGG_ALL-SAD_ALL-RUG_ALL-PRO,ALL-EGG-10_ALL-SAD-10_ALL-RUG-10_ALL-PRO-10,EGG-10_SAD-10_RUG-10_PRO-13,0
RUM,-19.97606541,133.05074,-26.66302937,RUM-5_RUM-3,MAY_SIP_PIE,MAY-RUM_RUM-SIP_PIE-RUM,MAY-RUM-3_RUM-SIP-3_PIE-RUM-1,MAY-3_SIP-3_PIE-1,1
KEG,83.77172959,-61.85164402,10.55548263,KEG-8_KEG-11,WHY_TAR_WAS,KEG-WHY_KEG-TAR_KEG-WAS,KEG-TAR-11_KEG-WAS-11_KEG-WHY-8_KEG-TAR-8,TAR-11_WAS-11_WHY-8_TAR-8,0
WIN,97.42435959,-41.22449302,-65.29166837,WIN-8,BAH_ETA_HAY_PAY,BAH-WIN_ETA-WIN_HAY-WIN_PAY-WIN,BAH-WIN-8_ETA-WIN-8_HAY-WIN-8_PAY-WIN-8,BAH-8_ETA-8_HAY-8_PAY-8,0
RUG,-19.93212741,-146.611042,5.949316628,RUG-10,ALL_FOR_SAD,ALL-RUG_FOR-RUG_RUG-SAD,ALL-RUG-10_FOR-RUG-10_RUG-SAD-10,ALL-10_FOR-10_SAD-10,0
PLY,-25.05522041,53.31458298,49.84175063,PLY-6_PLY-5,FUN_JOB_NIL_FAN,FUN-PLY_JOB-PLY_NIL-PLY_FAN-PLY,FUN-PLY-5_JOB-PLY-5_NIL-PLY-5_FAN-PLY-6,FUN-5_JOB-5_NIL-5_FAN-6,0
ALA,-74.19261141,120.025893,-24.32966137,ALA-3,AGO_INK_GUT,AGO-ALA_ALA-INK_ALA-GUT,AGO-ALA-3_ALA-INK-3_ALA-GUT-3,AGO-3_INK-3_GUT-3,0
BRO,82.03459059,72.08309498,23.31367063,BRO-7,ACE_HIT_NOM_ARM,ACE-BRO_BRO-HIT_BRO-NOM_ARM-BRO,ACE-BRO-7_BRO-HIT-7_BRO-NOM-7_ARM-BRO-1,ACE-7_HIT-7_NOM-7_ARM-1,0
KEY,-69.18783341,-117.131377,11.78622063,KEY-12_KEY-9,NOR_WIG_FIG_SAD,KEY-NOR_KEY-WIG_FIG-KEY_KEY-SAD,KEY-NOR-12_FIG-KEY-12_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,NOR-12_FIG-12_NOR-9_WIG-9_SAD-10,0
TUB,107.6198766,63.81006798,-42.85213937,TUB-2,ASK_DIG_DUI_SKY,ASK-TUB_DIG-TUB_DUI-TUB_SKY-TUB,ASK-TUB-2_DIG-TUB-2_DUI-TUB-2_SKY-TUB-2,ASK-2_DIG-2_DUI-2_SKY-2,0
ORC,101.1758146,38.13227498,-80.54947137,ORC-2,ASK_BOY_OFF,ASK-ORC_BOY-ORC_OFF-ORC,ASK-ORC-2_BOY-ORC-2_OFF-ORC-2,ASK-2_BOY-2_OFF-2,0
USE,-66.40635841,-98.69556402,-51.81747737,USE-9,TAT,TAT-USE,TAT-USE-9,TAT-9,0
TOY,37.08808359,78.05762498,53.34773463,TOY-7_TOY-5,JOB_WET,JOB-TOY_TOY-WET,JOB-TOY-5_TOY-WET-7,JOB-5_WET-7,0
BAR,-107.2781254,-27.39621002,-61.13785137,BAR-9_BAR-4,FLU_DOG_SIR_ONO,BAR-FLU_BAR-DOG_BAR-SIR_BAR-ONO,BAR-FLU-4_BAR-DOG-4_BAR-DOG-9_BAR-SIR-9_BAR-ONO-9,FLU-4_DOG-4_DOG-9_SIR-9_ONO-9,0
DUI,97.20427659,55.49964198,-20.27930937,DUI-2,TUB_GUN_IVY_NOM,DUI-TUB_DUI-GUN_DUI-IVY_DUI-NOM,DUI-TUB-2_DUI-GUN-2_DUI-IVY-2_DUI-NOM-2,TUB-2_GUN-2_IVY-2_NOM-2,0
DIG,99.36351259,82.04294498,-25.19441537,DIG-2,HIT_TUB_JOY,DIG-HIT_DIG-TUB_DIG-JOY,DIG-HIT-2_DIG-TUB-2_DIG-JOY-2,HIT-2_TUB-2_JOY-1,0
AIR,71.13112059,-32.43153802,43.73215663,AIR-11,COW_FAX_FIX,AIR-COW_AIR-FAX_AIR-FIX,AIR-COW-11_AIR-FAX-11_AIR-FIX-11,COW-11_FAX-11_FIX-11,0
AIM,-85.39764441,95.01491398,-91.98091537,AIM-3,MOM_LID_EGO_WAX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3,MOM-3_LID-3_EGO-3_WAX-3,1
ERA,13.73802359,14.67203198,62.12956063,ERA-6_ERA-14_ERA-7,RIB_SOY_AHI_LAW,ERA-RIB_ERA-SOY_AHI-ERA_ERA-LAW,ERA-RIB-14_ERA-LAW-14_AHI-ERA-7_ERA-RIB-6_ERA-SOY-6,RIB-14_LAW-14_AHI-7_RIB-6_SOY-6,0
CAB,25.94835359,-122.829441,-37.65312837,CAB-10,AMP_ROB_OAK_GET_YAY,AMP-CAB_CAB-ROB_CAB-OAK_CAB-GET_CAB-YAY,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-YAY-10,AMP-10_ROB-10_OAK-10_GET-10_YAY-8,1
VAN,-112.5420554,21.71477298,-72.36783537,VAN-4,BOX_CUP_PAW,BOX-VAN_CUP-VAN_PAW-VAN,BOX-VAN-4_CUP-VAN-4_PAW-VAN-4,BOX-4_CUP-4_PAW-4,0
BAM,73.08419059,-39.61716802,-83.34339637,BAM-8,BAH_YAY_HAY_CIS,BAH-BAM_BAM-YAY_BAM-HAY_BAM-CIS,BAH-BAM-8_BAM-YAY-8_BAM-HAY-8_BAM-CIS-8,BAH-8_YAY-8_HAY-8_CIS-2,1
BAH,97.16048159,-14.53845802,-78.92810637,BAH-8_BAH-2,ETA_CIS_WIN_BAM,BAH-ETA_BAH-CIS_BAH-WIN_BAH-BAM,BAH-ETA-2_BAH-CIS-2_BAH-ETA-8_BAH-WIN-8_BAH-BAM-8,ETA-2_CIS-2_ETA-8_WIN-8_BAM-8,0
HIP,-32.92354741,-153.773805,-17.57409037,HIP-10,FOR_GET_NEW,FOR-HIP_GET-HIP_HIP-NEW,FOR-HIP-10_GET-HIP-10_HIP-NEW-10,FOR-10_GET-10_NEW-10,0
BIO,66.46786359,118.555503,-9.524659372,BIO-1,ARM_JOY_NOM_RAD,ARM-BIO_BIO-JOY_BIO-NOM_BIO-RAD,ARM-BIO-1_BIO-JOY-1_BIO-NOM-1_BIO-RAD-1,ARM-1_JOY-1_NOM-1_RAD-1,0
FAX,52.93065359,-53.90876502,53.84225463,FAX-11,AIR_COW_EVE,AIR-FAX_COW-FAX_EVE-FAX,AIR-FAX-11_COW-FAX-11_EVE-FAX-14,AIR-11_COW-11_EVE-14,0
HIT,96.86061759,65.50574698,4.395899628,HIT-7_HIT-2,DIG_SUN_BRO,DIG-HIT_HIT-SUN_BRO-HIT,DIG-HIT-2_HIT-SUN-2_HIT-SUN-7_BRO-HIT-7,DIG-2_SUN-2_SUN-7_BRO-7,0
ONO,-88.90182941,-62.98485202,-63.50000837,ONO-9,AGE_BAR_SIR_TAT,AGE-ONO_BAR-ONO_ONO-SIR_ONO-TAT,AGE-ONO-9_BAR-ONO-9_ONO-SIR-9_ONO-TAT-9,AGE-9_BAR-9_SIR-9_TAT-9,1
GYM,-102.0108504,48.01721398,-60.70668137,GYM-4_GYM-3,LID_HUG,GYM-LID_GYM-HUG,GYM-LID-3_GYM-HUG-4,LID-3_HUG-4,0
GAS,98.01878059,-13.78822502,8.027349628,GAS-11,ODD_EYE_IVY_TUX,GAS-ODD_EYE-GAS_GAS-IVY_GAS-TUX,GAS-ODD-11_EYE-GAS-7_GAS-IVY-11_GAS-TUX-11,ODD-11_EYE-7_IVY-7_TUX-8,0
POP,80.11344359,20.84592298,39.43647463,POP-7,EON_EYE_FIX_MAC,EON-POP_EYE-POP_FIX-POP_MAC-POP,EON-POP-7_EYE-POP-7_FIX-POP-7_MAC-POP-7,EON-7_EYE-7_FIX-7_MAC-7,0
GAL,24.98754559,133.745892,-1.576939372,GAL-1,WAR_RAD,GAL-WAR_GAL-RAD,GAL-WAR-1_GAL-RAD-1,WAR-1_RAD-1,0
FAN,-53.57925541,51.12708598,53.57610463,FAN-6,MOP_PLY_ZZZ_NAN,FAN-MOP_FAN-PLY_FAN-ZZZ_FAN-NAN,FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_FAN-NAN-6,MOP-6_PLY-6_ZZZ-6_NAN-6,0
SOY,-25.26962541,6.414220983,63.01992663,SOY-6,DUH_ERA_NAN,DUH-SOY_ERA-SOY_NAN-SOY,DUH-SOY-6_ERA-SOY-6_NAN-SOY-6,DUH-6_ERA-6_NAN-6,0
EAR,47.71669559,-101.306211,24.42671963,EAR-10_EAR-11,MOO_SEX_WAS_ZOO,EAR-MOO_EAR-SEX_EAR-WAS_EAR-ZOO,EAR-WAS-11_EAR-ZOO-11_EAR-MOO-10_EAR-SEX-10,WAS-11_ZOO-11_MOO-10_SEX-10,0
DAY,-94.73552341,29.94447198,-26.25327037,DAY-4,GIN,DAY-GIN,DAY-GIN-4,GIN-4,0
DAD,25.22672259,-147.27426,0.517395628,DAD-10,PIG_SEX_EGG,DAD-PIG_DAD-SEX_DAD-EGG,DAD-PIG-10_DAD-SEX-10_DAD-EGG-10,PIG-10_SEX-10_EGG-10,0
GOO,-41.85655141,-112.918897,27.08052363,GOO-13_GOO-12_GOO-10,FIG_PRO,FIG-GOO_GOO-PRO,GOO-PRO-13_FIG-GOO-12,PRO-13_FIG-12,0
FRO,83.11559959,92.49394598,-76.93202537,FRO-1,RAW_ASK,FRO-RAW_ASK-FRO,FRO-RAW-1_ASK-FRO-2,RAW-1_ASK-2,0
ICE,-101.6621224,2.311318983,18.75995663,ICE-6_ICE-4,BED_SAY,BED-ICE_ICE-SAY,BED-ICE-4_ICE-SAY-4,BED-4_SAY-4,0
HOW,3.807477594,116.592725,4.278644628,HOW-5_HOW-1,WAR_BOA_REF_SHY,HOW-WAR_BOA-HOW_HOW-REF_HOW-SHY,HOW-WAR-1_HOW-WAR-5_BOA-HOW-5_HOW-REF-5_HOW-SHY-5,WAR-1_WAR-5_BOA-5_REF-5_SHY-5,0
HOT,4.710215594,-98.76846102,58.92129363,HOT-13,PRO_ZAP_JAM_OLD,HOT-PRO_HOT-ZAP_HOT-JAM_HOT-OLD,HOT-PRO-13_HOT-ZAP-13_HOT-JAM-13_HOT-OLD-13,PRO-13_ZAP-13_JAM-13_OLD-13,0
IRE,36.45626059,-3.166204017,68.58317463,IRE-14_IRE-7,AHI_MAC_EVE_LAW,AHI-IRE_IRE-MAC_EVE-IRE_IRE-LAW,EVE-IRE-14_IRE-LAW-14_AHI-IRE-7_IRE-MAC-7,EVE-14_LAW-14_AHI-7_MAC-7,0
NAN,-56.65210441,24.70875698,41.61903863,NAN-6,DUH_FAN_GIN_SOY,DUH-NAN_FAN-NAN_GIN-NAN_NAN-SOY,DUH-NAN-6_FAN-NAN-6_GIN-NAN-6_NAN-SOY-6,DUH-6_FAN-6_GIN-6_SOY-6,0
ART,-85.24824141,-58.83866602,26.52474063,ART-12,NOR_BUG_KIT,ART-NOR_ART-BUG_ART-KIT,ART-NOR-12_ART-BUG-12_ART-KIT-12,NOR-12_BUG-12_KIT-9,0
HAY,78.44892959,-66.37617402,-66.96744137,HAY-8,BAM_JAR_WIN_YAY,BAM-HAY_HAY-JAR_HAY-WIN_HAY-YAY,BAM-HAY-8_HAY-JAR-8_HAY-WIN-8_HAY-YAY-8,BAM-8_JAR-8_WIN-8_YAY-8,1
ARM,65.19910059,101.295225,14.24669263,ARM-1,BIO_WET_DUB_BRO,ARM-BIO_ARM-WET_ARM-DUB_ARM-BRO,ARM-BIO-1_ARM-WET-1_ARM-DUB-1_ARM-BRO-1,BIO-1_WET-1_DUB-1_BRO-7,0
