Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
PIG,5.820940594,-117.48782,33.97493563,PIG-10_PIG-13,ALL_MOO_HOT_PRO,ALL-PIG_MOO-PIG_HOT-PIG_PIG-PRO,ALL-PIG-10_MOO-PIG-10_HOT-PIG-13_PIG-PRO-13,ALL-10_MOO-10_HOT-13_PRO-13,0,inner
REF,-28.63881841,97.75430098,25.92900463,REF-5,BOA_NAY_SHY,BOA-REF_NAY-REF_REF-SHY,BOA-REF-5_NAY-REF-5_REF-SHY-5,BOA-5_NAY-5_SHY-5,0,inner
OLD,-0.811181406,-60.86001002,71.98093063,OLD-13_OLD-14,TAU_ZAP_EVE_FOG,OLD-TAU_OLD-ZAP_EVE-OLD_FOG-OLD,OLD-TAU-13_OLD-ZAP-13_OLD-TAU-14_EVE-OLD-14_FOG-OLD-14,TAU-13_ZAP-13_TAU-14_EVE-14_FOG-14,0,outer
ZZZ,-79.23398341,42.81055598,41.84575163,ZZZ-6,FAN_HAM_NAN_WIZ,FAN-ZZZ_HAM-ZZZ_NAN-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_WIZ-ZZZ-4,FAN-6_HAM-6_NAN-6_WIZ-4,0,outer
WHO,56.10229159,110.670883,-84.02869737,WHO-1,FRO_GUN_NIX_RAW_OFF,FRO-WHO_GUN-WHO_NIX-WHO_RAW-WHO_OFF-WHO,FRO-WHO-1_GUN-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,FRO-1_GUN-1_NIX-1_RAW-1_OFF-2,1,inner
JOB,3.845794594,74.53298798,59.56868863,JOB-5,NAY_NIL,JOB-NAY_JOB-NIL,JOB-NAY-5_JOB-NIL-5,NAY-5_NIL-5,0,outer
SEX,60.83833759,-123.218531,-17.84211037,SEX-8_SEX-10,AMP_PHI_SAW,AMP-SEX_PHI-SEX_SAW-SEX,AMP-SEX-10_AMP-SEX-8_PHI-SEX-8_SAW-SEX-8,AMP-10_AMP-8_PHI-8_SAW-8,0,inner
ASK,100.5588706,65.11660398,-67.54861437,ASK-2,ORC_TUB_FRO,ASK-ORC_ASK-TUB_ASK-FRO,ASK-ORC-2_ASK-TUB-2_ASK-FRO-2,ORC-2_TUB-2_FRO-1,0,outer
ASH,-70.85630941,-36.11951702,49.93942863,ASH-12,ACT_ART_LAX,ACT-ASH_ART-ASH_ASH-LAX,ACT-ASH-12_ART-ASH-12_ASH-LAX-12,ACT-12_ART-12_LAX-12,0,outer
ODD,85.97783059,-36.78945902,22.52835163,ODD-11,AIR_FIX_GAS,AIR-ODD_FIX-ODD_GAS-ODD,AIR-ODD-11_FIX-ODD-11_GAS-ODD-11,AIR-11_FIX-11_GAS-11,0,outer
WHY,93.63453159,-61.09995302,-20.31834037,WHY-8,JAR_KEG_PAY,JAR-WHY_KEG-WHY_PAY-WHY,JAR-WHY-8_KEG-WHY-8_PAY-WHY-8,JAR-8_KEG-8_PAY-8,0,outer
DUH,-51.47386841,5.233506983,63.54871163,DUH-6,TRY_MOP_HAM,DUH-TRY_DUH-MOP_DUH-HAM,DUH-TRY-6_DUH-MOP-6_DUH-HAM-6,TRY-6_MOP-6_HAM-6,0,outer
ELK,-74.04124941,-76.36781602,-38.83893637,ELK-9,AGE_COP_SIR_NOR,AGE-ELK_COP-ELK_ELK-SIR_ELK-NOR,AGE-ELK-9_COP-ELK-9_ELK-SIR-9_ELK-NOR-9,AGE-9_COP-9_SIR-9_NOR-9,0,inner
YAY,52.54010159,-78.35575402,-52.84782737,YAY-8,AMP_BAM_HAY_SAW_CAB,AMP-YAY_BAM-YAY_HAY-YAY_SAW-YAY_CAB-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SAW-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_SAW-8_CAB-10,1,inner
CUP,-102.1497724,1.689936983,-56.48926237,CUP-4,DOG_AGE,CUP-DOG_AGE-CUP,CUP-DOG-4_AGE-CUP-9,DOG-4_AGE-9,0,inner
SKY,112.3883416,35.23947098,-28.36083737,SKY-2,DUI_FOX_SUN_TAG,DUI-SKY_FOX-SKY_SKY-SUN_SKY-TAG,DUI-SKY-2_FOX-SKY-2_SKY-SUN-2_SKY-TAG-2,DUI-2_FOX-2_SUN-2_TAG-2,0,outer
DUB,40.70018759,99.97916498,31.93446463,DUB-5_DUB-1,ARM_WAR_TOY,ARM-DUB_DUB-WAR_DUB-TOY,ARM-DUB-1_DUB-WAR-1_DUB-WAR-5_DUB-TOY-5,ARM-1_WAR-1_WAR-5_TOY-5,0,outer
HEX,-57.82588741,138.550331,-73.40293337,HEX-3,SIP_MAY_WAX_MIX,HEX-SIP_HEX-MAY_HEX-WAX_HEX-MIX,HEX-SIP-3_HEX-MAY-3_HEX-WAX-3_HEX-MIX-3,SIP-3_MAY-3_WAX-3_MIX-3,0,outer
EVE,30.91119559,-41.28148002,69.58921863,EVE-14,LAW_OLD_GIG_FAX,EVE-LAW_EVE-OLD_EVE-GIG_EVE-FAX,EVE-LAW-14_EVE-OLD-14_EVE-GIG-14_EVE-FAX-14,LAW-14_OLD-14_GIG-14_FAX-11,0,outer
YAK,-44.92779141,-95.14453702,49.47698363,YAK-13_YAK-12,FIG_GOO_LAB_PRO,FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK,GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_PRO-13_FIG-12_GOO-12_LAB-12,0,outer
WAX,-61.03240041,113.301845,-94.98505137,WAX-3,AIM_HEX_LID_SIP,AIM-WAX_HEX-WAX_LID-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_SIP-3,1,inner
ADO,11.85316059,92.98717298,38.38084263,ADO-5,WAR,ADO-WAR,ADO-WAR-5,WAR-5,0,inner
WAS,71.74941359,-81.86690602,19.97496263,WAS-11,EAR_KEG_PHI_ZOO,EAR-WAS_KEG-WAS_PHI-WAS_WAS-ZOO,EAR-WAS-11_KEG-WAS-11_PHI-WAS-11_WAS-ZOO-11,EAR-11_KEG-11_PHI-11_ZOO-11,0,outer
WAR,22.01100359,117.232289,23.27937763,WAR-1_WAR-5,DUB_GAL_HOW_ADO,DUB-WAR_GAL-WAR_HOW-WAR_ADO-WAR,DUB-WAR-1_GAL-WAR-1_HOW-WAR-1_DUB-WAR-5_HOW-WAR-5_ADO-WAR-5,DUB-1_GAL-1_HOW-1_DUB-5_HOW-5_ADO-5,0,outer
WIG,-83.42824041,-103.036941,-20.98122137,WIG-9,KEY_KIT_NOR,KEY-WIG_KIT-WIG_NOR-WIG,KEY-WIG-9_KIT-WIG-9_NOR-WIG-9,KEY-9_KIT-9_NOR-9,0,outer
CIS,85.32510359,11.66894898,-82.83059537,CIS-2,BOY_ETA_OFF_BAM,BOY-CIS_CIS-ETA_CIS-OFF_BAM-CIS,BOY-CIS-2_CIS-ETA-2_CIS-OFF-2_BAM-CIS-8,BOY-2_ETA-2_OFF-2_BAM-8,1,inner
ALL,-21.26114741,-138.6957,32.20581763,ALL-10,GOO_EGG_RUG_PIG,ALL-GOO_ALL-EGG_ALL-RUG_ALL-PIG,ALL-GOO-10_ALL-EGG-10_ALL-RUG-10_ALL-PIG-10,GOO-10_EGG-10_RUG-10_PIG-10,0,outer
RUM,-19.97606541,133.05074,-26.66302937,RUM-5_RUM-3,MAY_OIL_SIP_HOW_PIE,MAY-RUM_OIL-RUM_RUM-SIP_HOW-RUM_PIE-RUM,MAY-RUM-3_OIL-RUM-3_RUM-SIP-3_OIL-RUM-5_HOW-RUM-5_PIE-RUM-1,MAY-3_OIL-3_SIP-3_OIL-5_HOW-5_PIE-1,1,inner
KEG,83.77172959,-61.85164402,10.55548263,KEG-8_KEG-11,WHY_TAR_LUG_WAS,KEG-WHY_KEG-TAR_KEG-LUG_KEG-WAS,KEG-TAR-11_KEG-LUG-11_KEG-WAS-11_KEG-WHY-8_KEG-TAR-8_KEG-LUG-8,TAR-11_LUG-11_WAS-11_WHY-8_TAR-8_LUG-8,0,outer
WIN,97.42435959,-41.22449302,-65.29166837,WIN-8,BAH_BAM_HAY_PAY,BAH-WIN_BAM-WIN_HAY-WIN_PAY-WIN,BAH-WIN-8_BAM-WIN-8_HAY-WIN-8_PAY-WIN-8,BAH-8_BAM-8_HAY-8_PAY-8,0,outer
RUG,-19.93212741,-146.611042,5.949316628,RUG-10,ALL_SAD_WOW,ALL-RUG_RUG-SAD_RUG-WOW,ALL-RUG-10_RUG-SAD-10_RUG-WOW-10,ALL-10_SAD-10_WOW-10,0,inner
PLY,-25.05522041,53.31458298,49.84175063,PLY-6_PLY-5,FUN_ERA_FAN_MOP,FUN-PLY_ERA-PLY_FAN-PLY_MOP-PLY,FUN-PLY-5_ERA-PLY-6_FAN-PLY-6_MOP-PLY-6,FUN-5_ERA-6_FAN-6_MOP-6,0,inner
ALA,-74.19261141,120.025893,-24.32966137,ALA-3,INK_FLY_MIX,ALA-INK_ALA-FLY_ALA-MIX,ALA-INK-3_ALA-FLY-3_ALA-MIX-3,INK-3_FLY-3_MIX-3,0,outer
BRO,82.03459059,72.08309498,23.31367063,BRO-7,WET_HIT_NOM_ARM,BRO-WET_BRO-HIT_BRO-NOM_ARM-BRO,BRO-WET-7_BRO-HIT-7_BRO-NOM-7_ARM-BRO-1,WET-7_HIT-7_NOM-7_ARM-1,0,outer
KEY,-69.18783341,-117.131377,11.78622063,KEY-12_KEY-9,WOW_WIG_GOO_SAD,KEY-WOW_KEY-WIG_GOO-KEY_KEY-SAD,GOO-KEY-12_KEY-WOW-9_KEY-WIG-9_KEY-SAD-9,GOO-12_WOW-9_WIG-9_SAD-10,0,outer
TUB,107.6198766,63.81006798,-42.85213937,TUB-2,ASK_DIG_DUI,ASK-TUB_DIG-TUB_DUI-TUB,ASK-TUB-2_DIG-TUB-2_DUI-TUB-2,ASK-2_DIG-2_DUI-2,0,outer
ORC,101.1758146,38.13227498,-80.54947137,ORC-2,ASK_BOY_OFF_TAG,ASK-ORC_BOY-ORC_OFF-ORC_ORC-TAG,ASK-ORC-2_BOY-ORC-2_OFF-ORC-2_ORC-TAG-2,ASK-2_BOY-2_OFF-2_TAG-2,0,outer
USE,-66.40635841,-98.69556402,-51.81747737,USE-9,COP_ONO_NEW,COP-USE_ONO-USE_NEW-USE,COP-USE-9_ONO-USE-9_NEW-USE-10,COP-9_ONO-9_NEW-10,0,outer
TOY,37.08808359,78.05762498,53.34773463,TOY-7_TOY-5,DUB_NIL_EON_WET,DUB-TOY_NIL-TOY_EON-TOY_TOY-WET,DUB-TOY-5_NIL-TOY-5_NIL-TOY-7_EON-TOY-7_TOY-WET-7,DUB-5_NIL-5_NIL-7_EON-7_WET-7,0,outer
BAR,-107.2781254,-27.39621002,-61.13785137,BAR-9_BAR-4,FLU_DOG,BAR-FLU_BAR-DOG,BAR-FLU-4_BAR-DOG-4_BAR-DOG-9,FLU-4_DOG-4_DOG-9,0,outer
DUI,97.20427659,55.49964198,-20.27930937,DUI-2,HIT_SKY_TUB,DUI-HIT_DUI-SKY_DUI-TUB,DUI-HIT-2_DUI-SKY-2_DUI-TUB-2,HIT-2_SKY-2_TUB-2,0,inner
DIG,99.36351259,82.04294498,-25.19441537,DIG-2,GUN_HIT_TUB_JOY,DIG-GUN_DIG-HIT_DIG-TUB_DIG-JOY,DIG-GUN-2_DIG-HIT-2_DIG-TUB-2_DIG-JOY-2,GUN-2_HIT-2_TUB-2_JOY-1,0,outer
AIR,71.13112059,-32.43153802,43.73215663,AIR-11,COW_GIG_ODD,AIR-COW_AIR-GIG_AIR-ODD,AIR-COW-11_AIR-GIG-11_AIR-ODD-11,COW-11_GIG-11_ODD-11,0,outer
AIM,-85.39764441,95.01491398,-91.98091537,AIM-3,LID_EGO_WAX,AIM-LID_AIM-EGO_AIM-WAX,AIM-LID-3_AIM-EGO-3_AIM-WAX-3,LID-3_EGO-3_WAX-3,1,outer
ERA,13.73802359,14.67203198,62.12956063,ERA-6_ERA-14_ERA-7,JUG_PLY,ERA-JUG_ERA-PLY,ERA-JUG-6_ERA-PLY-6,JUG-6_PLY-6,0,inner
CAB,25.94835359,-122.829441,-37.65312837,CAB-10,AMP_ROB_OAK_GET_YAY,AMP-CAB_CAB-ROB_CAB-OAK_CAB-GET_CAB-YAY,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-YAY-10,AMP-10_ROB-10_OAK-10_GET-10_YAY-8,1,inner
VAN,-112.5420554,21.71477298,-72.36783537,VAN-4,BOX_FLU_GYM,BOX-VAN_FLU-VAN_GYM-VAN,BOX-VAN-4_FLU-VAN-4_GYM-VAN-4,BOX-4_FLU-4_GYM-4,0,outer
BAM,73.08419059,-39.61716802,-83.34339637,BAM-8,BAH_YAY_HAY_WIN_CIS,BAH-BAM_BAM-YAY_BAM-HAY_BAM-WIN_BAM-CIS,BAH-BAM-8_BAM-YAY-8_BAM-HAY-8_BAM-WIN-8_BAM-CIS-8,BAH-8_YAY-8_HAY-8_WIN-8_CIS-2,1,inner
BAH,97.16048159,-14.53845802,-78.92810637,BAH-8_BAH-2,BOY_WIN_BAM,BAH-BOY_BAH-WIN_BAH-BAM,BAH-BOY-2_BAH-WIN-8_BAH-BAM-8,BOY-2_WIN-8_BAM-8,0,outer
HIP,-32.92354741,-153.773805,-17.57409037,HIP-10,FOR_SAD_WOW_NEW,FOR-HIP_HIP-SAD_HIP-WOW_HIP-NEW,FOR-HIP-10_HIP-SAD-10_HIP-WOW-10_HIP-NEW-10,FOR-10_SAD-10_WOW-10_NEW-10,0,outer
BIO,66.46786359,118.555503,-9.524659372,BIO-1,ELF_JOY_RAD,BIO-ELF_BIO-JOY_BIO-RAD,BIO-ELF-1_BIO-JOY-1_BIO-RAD-1,ELF-1_JOY-1_RAD-1,0,outer
FAX,52.93065359,-53.90876502,53.84225463,FAX-11,COW_ZOO_LIE_EVE,COW-FAX_FAX-ZOO_FAX-LIE_EVE-FAX,COW-FAX-11_FAX-ZOO-11_FAX-LIE-11_EVE-FAX-14,COW-11_ZOO-11_LIE-11_EVE-14,0,outer
HIT,96.86061759,65.50574698,4.395899628,HIT-7_HIT-2,DIG_DUI_SUN_BRO,DIG-HIT_DUI-HIT_HIT-SUN_BRO-HIT,DIG-HIT-2_DUI-HIT-2_HIT-SUN-2_HIT-SUN-7_BRO-HIT-7,DIG-2_DUI-2_SUN-2_SUN-7_BRO-7,0,outer
ONO,-88.90182941,-62.98485202,-63.50000837,ONO-9,KIT_SIR_USE_TAT,KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,KIT-9_SIR-9_USE-9_TAT-9,1,outer
GYM,-102.0108504,48.01721398,-60.70668137,GYM-4_GYM-3,MOM_BOX_VAN,GYM-MOM_BOX-GYM_GYM-VAN,GYM-MOM-3_BOX-GYM-4_GYM-VAN-4,MOM-3_BOX-4_VAN-4,0,inner
GAS,98.01878059,-13.78822502,8.027349628,GAS-11,FIX_ODD_EYE_TUX,FIX-GAS_GAS-ODD_EYE-GAS_GAS-TUX,FIX-GAS-11_GAS-ODD-11_EYE-GAS-7_GAS-TUX-11,FIX-11_ODD-11_EYE-7_TUX-8,0,outer
POP,80.11344359,20.84592298,39.43647463,POP-7,EYE_MAC,EYE-POP_MAC-POP,EYE-POP-7_MAC-POP-7,EYE-7_MAC-7,0,outer
GAL,24.98754559,133.745892,-1.576939372,GAL-1,PIE_HOW_WAR_RAD,GAL-PIE_GAL-HOW_GAL-WAR_GAL-RAD,GAL-PIE-1_GAL-HOW-1_GAL-WAR-1_GAL-RAD-1,PIE-1_HOW-1_WAR-1_RAD-1,0,outer
FAN,-53.57925541,51.12708598,53.57610463,FAN-6,MOP_PLY_ZZZ_FUN,FAN-MOP_FAN-PLY_FAN-ZZZ_FAN-FUN,FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_FAN-FUN-6,MOP-6_PLY-6_ZZZ-6_FUN-5,0,outer
SOY,-25.26962541,6.414220983,63.01992663,SOY-6,ACT_FOG_TRY,ACT-SOY_FOG-SOY_SOY-TRY,ACT-SOY-6_FOG-SOY-6_SOY-TRY-6,ACT-6_FOG-6_TRY-6,0,inner
EAR,47.71669559,-101.306211,24.42671963,EAR-10_EAR-11,GEL_COW_WAS_ZOO,EAR-GEL_COW-EAR_EAR-WAS_EAR-ZOO,COW-EAR-11_EAR-WAS-11_EAR-ZOO-11_EAR-GEL-10,COW-11_WAS-11_ZOO-11_GEL-10,0,inner
DAY,-94.73552341,29.94447198,-26.25327037,DAY-4,SAY_ZIG_GIN,DAY-SAY_DAY-ZIG_DAY-GIN,DAY-SAY-4_DAY-ZIG-4_DAY-GIN-4,SAY-4_ZIG-4_GIN-4,0,inner
DAD,25.22672259,-147.27426,0.517395628,DAD-10,FOR_EGG_MOO,DAD-FOR_DAD-EGG_DAD-MOO,DAD-FOR-10_DAD-EGG-10_DAD-MOO-10,FOR-10_EGG-10_MOO-10,0,inner
GOO,-41.85655141,-112.918897,27.08052363,GOO-13_GOO-12_GOO-10,ALL_FIG_YAK_KEY,ALL-GOO_FIG-GOO_GOO-YAK_GOO-KEY,ALL-GOO-10_GOO-YAK-13_FIG-GOO-12_GOO-YAK-12_GOO-KEY-12,ALL-10_YAK-13_FIG-12_YAK-12_KEY-12,0,inner
FRO,83.11559959,92.49394598,-76.93202537,FRO-1,WHO_GUN_ASK_OFF,FRO-WHO_FRO-GUN_ASK-FRO_FRO-OFF,FRO-WHO-1_FRO-GUN-1_ASK-FRO-2_FRO-OFF-1,WHO-1_GUN-1_ASK-2_OFF-2,0,outer
ICE,-101.6621224,2.311318983,18.75995663,ICE-6_ICE-4,MAD,ICE-MAD,ICE-MAD-6,MAD-12,0,outer
HOW,3.807477594,116.592725,4.278644628,HOW-5_HOW-1,GAL_WAR_RUM,GAL-HOW_HOW-WAR_HOW-RUM,GAL-HOW-1_HOW-WAR-1_HOW-WAR-5_HOW-RUM-5,GAL-1_WAR-1_WAR-5_RUM-5,0,inner
HOT,4.710215594,-98.76846102,58.92129363,HOT-13,PRO_PIG_ZAP_JAM,HOT-PRO_HOT-PIG_HOT-ZAP_HOT-JAM,HOT-PRO-13_HOT-PIG-13_HOT-ZAP-13_HOT-JAM-13,PRO-13_PIG-13_ZAP-13_JAM-13,0,outer
IRE,36.45626059,-3.166204017,68.58317463,IRE-14_IRE-7,AHI_MAC_RIB,AHI-IRE_IRE-MAC_IRE-RIB,IRE-RIB-14_AHI-IRE-7_IRE-MAC-7,RIB-14_AHI-7_MAC-7,0,outer
NAN,-56.65210441,24.70875698,41.61903863,NAN-6,GIN_LAX_VOW_ZZZ,GIN-NAN_LAX-NAN_NAN-VOW_NAN-ZZZ,GIN-NAN-6_LAX-NAN-6_NAN-VOW-6_NAN-ZZZ-6,GIN-6_LAX-6_VOW-6_ZZZ-6,0,inner
ART,-85.24824141,-58.83866602,26.52474063,ART-12,COY_FIG_ASH_BUG,ART-COY_ART-FIG_ART-ASH_ART-BUG,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-BUG-12,COY-12_FIG-12_ASH-12_BUG-12,0,outer
HAY,78.44892959,-66.37617402,-66.96744137,HAY-8,BAM_WIN_YAY,BAM-HAY_HAY-WIN_HAY-YAY,BAM-HAY-8_HAY-WIN-8_HAY-YAY-8,BAM-8_WIN-8_YAY-8,1,outer
ARM,65.19910059,101.295225,14.24669263,ARM-1,ELF_DUB_NOM_BRO,ARM-ELF_ARM-DUB_ARM-NOM_ARM-BRO,ARM-ELF-1_ARM-DUB-1_ARM-NOM-1_ARM-BRO-1,ELF-1_DUB-1_NOM-1_BRO-7,0,outer
