Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
NOM,76.18738459,86.59016998,-4.606762372,NOM-7_NOM-1_NOM-2,BIO_BRO_ELF_JOY_WET,BIO-NOM_BRO-NOM_ELF-NOM_JOY-NOM_NOM-WET,BIO-NOM-1_ELF-NOM-1_JOY-NOM-1_NOM-WET-1_BRO-NOM-7_NOM-WET-7,BIO-1_ELF-1_JOY-1_WET-1_BRO-7_WET-7,0
MOP,-41.14815841,32.03279498,63.86493863,MOP-6,FAN_SOY_NAN_PLY,FAN-MOP_MOP-SOY_MOP-NAN_MOP-PLY,FAN-MOP-6_MOP-SOY-6_MOP-NAN-6_MOP-PLY-6,FAN-6_SOY-6_NAN-6_PLY-6,0
WIZ,-94.22729741,61.19367898,16.15277063,WIZ-4,SAY_ZZZ,SAY-WIZ_WIZ-ZZZ,SAY-WIZ-4_WIZ-ZZZ-4,SAY-4_ZZZ-6,0
VOW,-65.23407541,67.63065498,28.89226863,VOW-6_VOW-5,DRY_FLY_NAN_REF_ZZZ,DRY-VOW_FLY-VOW_NAN-VOW_REF-VOW_VOW-ZZZ,DRY-VOW-5_FLY-VOW-5_REF-VOW-5_NAN-VOW-6_VOW-ZZZ-6,DRY-5_FLY-5_REF-5_NAN-6_ZZZ-6,0
MOO,31.52915659,-135.876097,28.76128663,MOO-10,EGG_GEL_JAM_PIG,EGG-MOO_GEL-MOO_JAM-MOO_MOO-PIG,EGG-MOO-10_GEL-MOO-10_MOO-PIG-10_JAM-MOO-13,EGG-10_GEL-10_PIG-10_JAM-13,0
MOM,-84.88109141,89.53200898,-64.08417237,MOM-3,AIM_EGO_GYM_MIX,AIM-MOM_EGO-MOM_GYM-MOM_MIX-MOM,AIM-MOM-3_EGO-MOM-3_GYM-MOM-3_MIX-MOM-3,AIM-3_EGO-3_GYM-3_MIX-3,0
INK,-53.10752641,133.549724,-22.66342337,INK-3,ALA_MAY_SHY,ALA-INK_INK-MAY_INK-SHY,ALA-INK-3_INK-MAY-3_INK-SHY-3,ALA-3_MAY-3_SHY-5,0
IVY,93.61091659,11.58407098,-12.75042237,IVY-7_IVY-2,ACE_ETA_GAS_TUX_SUN,ACE-IVY_ETA-IVY_GAS-IVY_IVY-TUX_IVY-SUN,ETA-IVY-2_IVY-TUX-2_IVY-SUN-2_ACE-IVY-7_IVY-SUN-7_GAS-IVY-11,ETA-2_TUX-2_SUN-2_ACE-7_SUN-7_GAS-11,0
NOR,-75.85383241,-91.25010502,5.971789628,NOR-12_NOR-9,COY_KEY_KIT_WIG,COY-NOR_KEY-NOR_KIT-NOR_NOR-WIG,COY-NOR-12_KEY-NOR-12_COY-NOR-9_KEY-NOR-9_KIT-NOR-9_NOR-WIG-9,COY-12_KEY-12_COY-9_KEY-9_KIT-9_WIG-9,0
COP,-39.98823741,-109.145583,-42.28678237,COP-10_COP-9,USE_NEW_TAT_GET_ELK,COP-USE_COP-NEW_COP-TAT_COP-GET_COP-ELK,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9_COP-ELK-9,NEW-10_GET-10_USE-9_TAT-9_ELK-9,1
COW,60.75696259,-56.31003402,27.76317763,COW-11,KEG_ODD_LIE_TAR_FAX,COW-KEG_COW-ODD_COW-LIE_COW-TAR_COW-FAX,COW-KEG-11_COW-ODD-11_COW-LIE-11_COW-TAR-11_COW-FAX-11,KEG-11_ODD-11_LIE-11_TAR-11_FAX-11,0
COY,-80.29390641,-50.00527902,1.984625628,COY-12_COY-9,CHI_NOR_ELK_MAD,CHI-COY_COY-NOR_COY-ELK_COY-MAD,COY-NOR-12_COY-MAD-12_CHI-COY-9_COY-NOR-9_COY-ELK-9,NOR-12_MAD-12_CHI-9_NOR-9_ELK-9,0
SUN,104.1034676,36.32947298,1.262630628,SUN-7_SUN-2,ACE_EYE_HIT_IVY_SKY,ACE-SUN_EYE-SUN_HIT-SUN_IVY-SUN_SKY-SUN,HIT-SUN-2_IVY-SUN-2_SKY-SUN-2_ACE-SUN-7_EYE-SUN-7_HIT-SUN-7_IVY-SUN-7,HIT-2_IVY-2_SKY-2_ACE-7_EYE-7_HIT-7_IVY-7,0
DOG,-110.6943414,-17.02691602,-35.28390337,DOG-4_DOG-9,AGE_BAR_BED_CHI_PAW,AGE-DOG_BAR-DOG_BED-DOG_CHI-DOG_DOG-PAW,BAR-DOG-4_BED-DOG-4_DOG-PAW-4_AGE-DOG-9_BAR-DOG-9_BED-DOG-9_CHI-DOG-9,BAR-4_BED-4_PAW-4_AGE-9_BAR-9_BED-9_CHI-9,0
ETA,97.82119359,-10.49737002,-50.66639537,ETA-8_ETA-2,TUX_IVY_FOX_PAY,ETA-TUX_ETA-IVY_ETA-FOX_ETA-PAY,ETA-TUX-2_ETA-IVY-2_ETA-FOX-2_ETA-TUX-8_ETA-PAY-8,TUX-2_IVY-2_FOX-2_TUX-8_PAY-8,0
ACT,-51.10642441,-19.28789502,48.41176363,ACT-6_ACT-12,LAM_DUH_SOY_HAM,ACT-LAM_ACT-DUH_ACT-SOY_ACT-HAM,ACT-LAM-12_ACT-DUH-6_ACT-SOY-6_ACT-HAM-6,LAM-12_DUH-6_SOY-6_HAM-6,0
NEW,-41.25973241,-135.328682,-42.06623437,NEW-10,COP_GET_HIP,COP-NEW_GET-NEW_HIP-NEW,COP-NEW-10_GET-NEW-10_HIP-NEW-10,COP-10_GET-10_HIP-10,1
PIG,5.820940594,-117.48782,33.97493563,PIG-10_PIG-13,ALL_DAD_EAR_EGG_MOO,ALL-PIG_DAD-PIG_EAR-PIG_EGG-PIG_MOO-PIG,ALL-PIG-10_DAD-PIG-10_EAR-PIG-10_EGG-PIG-10_MOO-PIG-10,ALL-10_DAD-10_EAR-10_EGG-10_MOO-10,0
REF,-28.63881841,97.75430098,25.92900463,REF-5,BOA_HOW_OIL_RUM_VOW,BOA-REF_HOW-REF_OIL-REF_REF-RUM_REF-VOW,BOA-REF-5_HOW-REF-5_OIL-REF-5_REF-RUM-5_REF-VOW-5,BOA-5_HOW-5_OIL-5_RUM-5_VOW-5,0
OLD,-0.811181406,-60.86001002,71.98093063,OLD-13_OLD-14,FOG_HOT_LAB_LIE_ZAP,FOG-OLD_HOT-OLD_LAB-OLD_LIE-OLD_OLD-ZAP,HOT-OLD-13_LAB-OLD-13_LIE-OLD-13_OLD-ZAP-13_FOG-OLD-14_LIE-OLD-14,HOT-13_LAB-13_LIE-13_ZAP-13_FOG-14_LIE-14,0
ZZZ,-79.23398341,42.81055598,41.84575163,ZZZ-6,FAN_HAM_NAN_VOW_WIZ,FAN-ZZZ_HAM-ZZZ_NAN-ZZZ_VOW-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_VOW-ZZZ-6_WIZ-ZZZ-4,FAN-6_HAM-6_NAN-6_VOW-6_WIZ-4,0
WHO,56.10229159,110.670883,-84.02869737,WHO-1,GUN_LEG_NIX_OFF_RAW,GUN-WHO_LEG-WHO_NIX-WHO_OFF-WHO_RAW-WHO,GUN-WHO-1_LEG-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,GUN-1_LEG-1_NIX-1_RAW-1_OFF-2,1
JOB,3.845794594,74.53298798,59.56868863,JOB-5,ADO_NIL_JUG_TOY,ADO-JOB_JOB-NIL_JOB-JUG_JOB-TOY,ADO-JOB-5_JOB-NIL-5_JOB-JUG-5_JOB-TOY-5,ADO-5_NIL-5_JUG-5_TOY-5,0
SEX,60.83833759,-123.218531,-17.84211037,SEX-8_SEX-10,CAB_EAR_GEL_PHI_YAY,CAB-SEX_EAR-SEX_GEL-SEX_PHI-SEX_SEX-YAY,CAB-SEX-10_EAR-SEX-10_GEL-SEX-10_PHI-SEX-8_SEX-YAY-8,CAB-10_EAR-10_GEL-10_PHI-8_YAY-8,0
ASK,100.5588706,65.11660398,-67.54861437,ASK-2,FRO_ORC_TUB_OFF_TAG,ASK-FRO_ASK-ORC_ASK-TUB_ASK-OFF_ASK-TAG,ASK-ORC-2_ASK-TUB-2_ASK-OFF-2_ASK-TAG-2_ASK-FRO-2,ORC-2_TUB-2_OFF-2_TAG-2_FRO-1,0
ASH,-70.85630941,-36.11951702,49.93942863,ASH-12,ART_LAM_LAX_HAM_BUG,ART-ASH_ASH-LAM_ASH-LAX_ASH-HAM_ASH-BUG,ART-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12,ART-12_LAM-12_LAX-12_BUG-12_HAM-6,0
ODD,85.97783059,-36.78945902,22.52835163,ODD-11,AIR_COW_GAS_KEG_LUG,AIR-ODD_COW-ODD_GAS-ODD_KEG-ODD_LUG-ODD,AIR-ODD-11_COW-ODD-11_GAS-ODD-11_KEG-ODD-11_LUG-ODD-11,AIR-11_COW-11_GAS-11_KEG-11_LUG-11,0
WHY,93.63453159,-61.09995302,-20.31834037,WHY-8,JAR_KEG_TAR,JAR-WHY_KEG-WHY_TAR-WHY,JAR-WHY-8_KEG-WHY-8_TAR-WHY-8,JAR-8_KEG-8_TAR-8,0
DUH,-51.47386841,5.233506983,63.54871163,DUH-6,ACT_TRY_NAN,ACT-DUH_DUH-TRY_DUH-NAN,ACT-DUH-6_DUH-TRY-6_DUH-NAN-6,ACT-6_TRY-6_NAN-6,0
ELK,-74.04124941,-76.36781602,-38.83893637,ELK-9,AGE_COP_COY_USE_ONO,AGE-ELK_COP-ELK_COY-ELK_ELK-USE_ELK-ONO,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-USE-9_ELK-ONO-9,AGE-9_COP-9_COY-9_USE-9_ONO-9,0
YAY,52.54010159,-78.35575402,-52.84782737,YAY-8,AMP_BAM_CAB_HAY_SAW_SEX,AMP-YAY_BAM-YAY_CAB-YAY_HAY-YAY_SAW-YAY_SEX-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SAW-YAY-8_SEX-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_SAW-8_SEX-8_CAB-10,1
CUP,-102.1497724,1.689936983,-56.48926237,CUP-4,VAN_SIR_PAW,CUP-VAN_CUP-SIR_CUP-PAW,CUP-VAN-4_CUP-PAW-4_CUP-SIR-4,VAN-4_PAW-4_SIR-9,0
SKY,112.3883416,35.23947098,-28.36083737,SKY-2,DUI_FOX_SUN_TUB_TAG,DUI-SKY_FOX-SKY_SKY-SUN_SKY-TUB_SKY-TAG,DUI-SKY-2_FOX-SKY-2_SKY-SUN-2_SKY-TUB-2_SKY-TAG-2,DUI-2_FOX-2_SUN-2_TUB-2_TAG-2,0
DUB,40.70018759,99.97916498,31.93446463,DUB-5_DUB-1,ARM_TOY_WAR_WET_ELF,ARM-DUB_DUB-TOY_DUB-WAR_DUB-WET_DUB-ELF,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-ELF-1_DUB-TOY-5_DUB-WAR-5,ARM-1_WAR-1_WET-1_ELF-1_TOY-5_WAR-5,0
HEX,-57.82588741,138.550331,-73.40293337,HEX-3,SIP_MAY_WAX_MIX,HEX-SIP_HEX-MAY_HEX-WAX_HEX-MIX,HEX-SIP-3_HEX-MAY-3_HEX-WAX-3_HEX-MIX-3,SIP-3_MAY-3_WAX-3_MIX-3,0
EVE,30.91119559,-41.28148002,69.58921863,EVE-14,LAW_FAX_IRE_LIE,EVE-LAW_EVE-FAX_EVE-IRE_EVE-LIE,EVE-LAW-14_EVE-IRE-14_EVE-LIE-14_EVE-FAX-14,LAW-14_IRE-14_LIE-14_FAX-11,0
YAK,-44.92779141,-95.14453702,49.47698363,YAK-13_YAK-12,BUG_FIG_LAB_PRO_ZAP,BUG-YAK_FIG-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_BUG-YAK-12_FIG-YAK-12_LAB-YAK-12,LAB-13_PRO-13_ZAP-13_BUG-12_FIG-12_LAB-12,0
WAX,-61.03240041,113.301845,-94.98505137,WAX-3,AIM_HEX_LID_MIX_SIP,AIM-WAX_HEX-WAX_LID-WAX_MIX-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_MIX-3_SIP-3,1
ADO,11.85316059,92.98717298,38.38084263,ADO-5,JOB_BOA_TOY,ADO-JOB_ADO-BOA_ADO-TOY,ADO-JOB-5_ADO-BOA-5_ADO-TOY-5,JOB-5_BOA-5_TOY-5,0
WAS,71.74941359,-81.86690602,19.97496263,WAS-11,EAR_KEG_TAR_ZOO,EAR-WAS_KEG-WAS_TAR-WAS_WAS-ZOO,EAR-WAS-11_KEG-WAS-11_TAR-WAS-11_WAS-ZOO-11,EAR-11_KEG-11_TAR-11_ZOO-11,0
WAR,22.01100359,117.232289,23.27937763,WAR-1_WAR-5,DUB_GAL_HOW,DUB-WAR_GAL-WAR_HOW-WAR,DUB-WAR-1_GAL-WAR-1_HOW-WAR-1_DUB-WAR-5_HOW-WAR-5,DUB-1_GAL-1_HOW-1_DUB-5_HOW-5,0
WIG,-83.42824041,-103.036941,-20.98122137,WIG-9,KEY_NOR,KEY-WIG_NOR-WIG,KEY-WIG-9_NOR-WIG-9,KEY-9_NOR-9,0
CIS,85.32510359,11.66894898,-82.83059537,CIS-2,BAH_BAM_BOY_ORC_OFF,BAH-CIS_BAM-CIS_BOY-CIS_CIS-ORC_CIS-OFF,BAH-CIS-2_BOY-CIS-2_CIS-ORC-2_CIS-OFF-2_BAM-CIS-8,BAH-2_BOY-2_ORC-2_OFF-2_BAM-8,1
ALL,-21.26114741,-138.6957,32.20581763,ALL-10,PRO_EGG_SAD_RUG_PIG,ALL-PRO_ALL-EGG_ALL-SAD_ALL-RUG_ALL-PIG,ALL-EGG-10_ALL-SAD-10_ALL-RUG-10_ALL-PIG-10_ALL-PRO-10,EGG-10_SAD-10_RUG-10_PIG-10_PRO-13,0
RUM,-19.97606541,133.05074,-26.66302937,RUM-5_RUM-3,GUT_OIL_PIE_REF_SHY_SIP,GUT-RUM_OIL-RUM_PIE-RUM_REF-RUM_RUM-SHY_RUM-SIP,GUT-RUM-3_OIL-RUM-3_RUM-SIP-3_OIL-RUM-5_REF-RUM-5_RUM-SHY-5_PIE-RUM-1,GUT-3_OIL-3_SIP-3_OIL-5_REF-5_SHY-5_PIE-1,1
KEG,83.77172959,-61.85164402,10.55548263,KEG-8_KEG-11,COW_WHY_ODD_WAS_LUG,COW-KEG_KEG-WHY_KEG-ODD_KEG-WAS_KEG-LUG,COW-KEG-11_KEG-ODD-11_KEG-WAS-11_KEG-LUG-11_KEG-WHY-8_KEG-LUG-8,COW-11_ODD-11_WAS-11_LUG-11_WHY-8_LUG-8,0
WIN,97.42435959,-41.22449302,-65.29166837,WIN-8,BAH_BAM_HAY_JAR_PAY,BAH-WIN_BAM-WIN_HAY-WIN_JAR-WIN_PAY-WIN,BAH-WIN-8_BAM-WIN-8_HAY-WIN-8_JAR-WIN-8_PAY-WIN-8,BAH-8_BAM-8_HAY-8_JAR-8_PAY-8,0
RUG,-19.93212741,-146.611042,5.949316628,RUG-10,ALL_EGG_FOR_SAD_WOW,ALL-RUG_EGG-RUG_FOR-RUG_RUG-SAD_RUG-WOW,ALL-RUG-10_EGG-RUG-10_FOR-RUG-10_RUG-SAD-10_RUG-WOW-10,ALL-10_EGG-10_FOR-10_SAD-10_WOW-10,0
PLY,-25.05522041,53.31458298,49.84175063,PLY-6_PLY-5,ERA_FAN_JUG_MOP_NIL,ERA-PLY_FAN-PLY_JUG-PLY_MOP-PLY_NIL-PLY,JUG-PLY-5_NIL-PLY-5_ERA-PLY-6_FAN-PLY-6_JUG-PLY-6_MOP-PLY-6,JUG-5_NIL-5_ERA-6_FAN-6_JUG-6_MOP-6,0
ALA,-74.19261141,120.025893,-24.32966137,ALA-3,AGO_INK,AGO-ALA_ALA-INK,AGO-ALA-3_ALA-INK-3,AGO-3_INK-3,0
BRO,82.03459059,72.08309498,23.31367063,BRO-7,ACE_ARM_WET_HIT_NOM,ACE-BRO_ARM-BRO_BRO-WET_BRO-HIT_BRO-NOM,ACE-BRO-7_BRO-WET-7_BRO-HIT-7_BRO-NOM-7_ARM-BRO-1,ACE-7_WET-7_HIT-7_NOM-7_ARM-1,0
KEY,-69.18783341,-117.131377,11.78622063,KEY-12_KEY-9,FIG_WOW_NOR_SAD_WIG,FIG-KEY_KEY-WOW_KEY-NOR_KEY-SAD_KEY-WIG,FIG-KEY-12_KEY-NOR-12_KEY-WOW-9_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,FIG-12_NOR-12_WOW-9_NOR-9_WIG-9_SAD-10,0
TUB,107.6198766,63.81006798,-42.85213937,TUB-2,ASK_DIG_SKY_TAG,ASK-TUB_DIG-TUB_SKY-TUB_TAG-TUB,ASK-TUB-2_DIG-TUB-2_SKY-TUB-2_TAG-TUB-2,ASK-2_DIG-2_SKY-2_TAG-2,0
ORC,101.1758146,38.13227498,-80.54947137,ORC-2,ASK_BOY_CIS_OFF_TAG,ASK-ORC_BOY-ORC_CIS-ORC_OFF-ORC_ORC-TAG,ASK-ORC-2_BOY-ORC-2_CIS-ORC-2_OFF-ORC-2_ORC-TAG-2,ASK-2_BOY-2_CIS-2_OFF-2_TAG-2,0
USE,-66.40635841,-98.69556402,-51.81747737,USE-9,COP_ELK_ONO_TAT_WOW,COP-USE_ELK-USE_ONO-USE_TAT-USE_USE-WOW,COP-USE-9_ELK-USE-9_ONO-USE-9_TAT-USE-9_USE-WOW-9,COP-9_ELK-9_ONO-9_TAT-9_WOW-9,0
TOY,37.08808359,78.05762498,53.34773463,TOY-7_TOY-5,ADO_DUB_EON_JOB,ADO-TOY_DUB-TOY_EON-TOY_JOB-TOY,ADO-TOY-5_DUB-TOY-5_JOB-TOY-5_EON-TOY-7,ADO-5_DUB-5_JOB-5_EON-7,0
BAR,-107.2781254,-27.39621002,-61.13785137,BAR-9_BAR-4,AGE_FLU_DOG,AGE-BAR_BAR-FLU_BAR-DOG,BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-DOG-9,FLU-4_DOG-4_AGE-9_DOG-9,0
DUI,97.20427659,55.49964198,-20.27930937,DUI-2,ACE_HIT_SKY,ACE-DUI_DUI-HIT_DUI-SKY,DUI-HIT-2_DUI-SKY-2_ACE-DUI-7,HIT-2_SKY-2_ACE-7,0
DIG,99.36351259,82.04294498,-25.19441537,DIG-2,GUN_HIT_JOY_TUB,DIG-GUN_DIG-HIT_DIG-JOY_DIG-TUB,DIG-GUN-2_DIG-HIT-2_DIG-TUB-2_DIG-JOY-2,GUN-2_HIT-2_TUB-2_JOY-1,0
AIR,71.13112059,-32.43153802,43.73215663,AIR-11,GIG_ODD_MAC_FAX,AIR-GIG_AIR-ODD_AIR-MAC_AIR-FAX,AIR-GIG-11_AIR-ODD-11_AIR-MAC-11_AIR-FAX-11,GIG-11_ODD-11_MAC-11_FAX-11,0
AIM,-85.39764441,95.01491398,-91.98091537,AIM-3,MOM_LID_EGO_WAX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3,MOM-3_LID-3_EGO-3_WAX-3,1
ERA,13.73802359,14.67203198,62.12956063,ERA-6_ERA-14_ERA-7,JUG_RIB_NIL_PLY_LAW,ERA-JUG_ERA-RIB_ERA-NIL_ERA-PLY_ERA-LAW,ERA-RIB-14_ERA-LAW-14_ERA-NIL-7_ERA-JUG-6_ERA-RIB-6_ERA-PLY-6,RIB-14_LAW-14_NIL-7_JUG-6_RIB-6_PLY-6,0
CAB,25.94835359,-122.829441,-37.65312837,CAB-10,AMP_ROB_YAY_OAK_GET_SEX,AMP-CAB_CAB-ROB_CAB-YAY_CAB-OAK_CAB-GET_CAB-SEX,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10,AMP-10_ROB-10_OAK-10_GET-10_SEX-10_YAY-8,1
VAN,-112.5420554,21.71477298,-72.36783537,VAN-4,BOX_CUP_FLU_HUG_PAW,BOX-VAN_CUP-VAN_FLU-VAN_HUG-VAN_PAW-VAN,BOX-VAN-4_CUP-VAN-4_FLU-VAN-4_HUG-VAN-4_PAW-VAN-4,BOX-4_CUP-4_FLU-4_HUG-4_PAW-4,0
BAM,73.08419059,-39.61716802,-83.34339637,BAM-8,BAH_YAY_HAY_CIS_WIN,BAH-BAM_BAM-YAY_BAM-HAY_BAM-CIS_BAM-WIN,BAH-BAM-8_BAM-YAY-8_BAM-HAY-8_BAM-WIN-8_BAM-CIS-8,BAH-8_YAY-8_HAY-8_WIN-8_CIS-2,1
BAH,97.16048159,-14.53845802,-78.92810637,BAH-8_BAH-2,CIS_BOY_WIN_BAM,BAH-CIS_BAH-BOY_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAH-BAM-8,CIS-2_BOY-2_WIN-8_BAM-8,0
HIP,-32.92354741,-153.773805,-17.57409037,HIP-10,FOR_GET_SAD_NEW,FOR-HIP_GET-HIP_HIP-SAD_HIP-NEW,FOR-HIP-10_GET-HIP-10_HIP-SAD-10_HIP-NEW-10,FOR-10_GET-10_SAD-10_NEW-10,0
BIO,66.46786359,118.555503,-9.524659372,BIO-1,ARM_JOY_NOM_RAD,ARM-BIO_BIO-JOY_BIO-NOM_BIO-RAD,ARM-BIO-1_BIO-JOY-1_BIO-NOM-1_BIO-RAD-1,ARM-1_JOY-1_NOM-1_RAD-1,0
FAX,52.93065359,-53.90876502,53.84225463,FAX-11,AIR_COW_EVE_ZOO_GIG,AIR-FAX_COW-FAX_EVE-FAX_FAX-ZOO_FAX-GIG,AIR-FAX-11_COW-FAX-11_FAX-ZOO-11_FAX-GIG-11_EVE-FAX-14,AIR-11_COW-11_ZOO-11_GIG-11_EVE-14,0
HIT,96.86061759,65.50574698,4.395899628,HIT-7_HIT-2,ACE_BRO_DIG_DUI_SUN,ACE-HIT_BRO-HIT_DIG-HIT_DUI-HIT_HIT-SUN,DIG-HIT-2_DUI-HIT-2_HIT-SUN-2_ACE-HIT-7_BRO-HIT-7_HIT-SUN-7,DIG-2_DUI-2_SUN-2_ACE-7_BRO-7_SUN-7,0
ONO,-88.90182941,-62.98485202,-63.50000837,ONO-9,AGE_ELK_KIT_SIR_USE_TAT,AGE-ONO_ELK-ONO_KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,AGE-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,AGE-9_ELK-9_KIT-9_SIR-9_USE-9_TAT-9,1
GYM,-102.0108504,48.01721398,-60.70668137,GYM-4_GYM-3,BOX_OAR_HUG_MOM,BOX-GYM_GYM-OAR_GYM-HUG_GYM-MOM,GYM-OAR-3_GYM-MOM-3_BOX-GYM-4_GYM-HUG-4,OAR-3_MOM-3_BOX-4_HUG-4,0
GAS,98.01878059,-13.78822502,8.027349628,GAS-11,EYE_IVY_ODD_LUG,EYE-GAS_GAS-IVY_GAS-ODD_GAS-LUG,GAS-ODD-11_GAS-LUG-11_EYE-GAS-7_GAS-IVY-11,ODD-11_LUG-11_EYE-7_IVY-7,0
POP,80.11344359,20.84592298,39.43647463,POP-7,EON_EYE_FIX_MAC,EON-POP_EYE-POP_FIX-POP_MAC-POP,EON-POP-7_EYE-POP-7_FIX-POP-7_MAC-POP-7,EON-7_EYE-7_FIX-7_MAC-7,0
GAL,24.98754559,133.745892,-1.576939372,GAL-1,ELF_WAR_RAD,ELF-GAL_GAL-WAR_GAL-RAD,ELF-GAL-1_GAL-WAR-1_GAL-RAD-1,ELF-1_WAR-1_RAD-1,0
FAN,-53.57925541,51.12708598,53.57610463,FAN-6,MOP_PLY_FUN_ZZZ,FAN-MOP_FAN-PLY_FAN-FUN_FAN-ZZZ,FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_FAN-FUN-6,MOP-6_PLY-6_ZZZ-6_FUN-5,0
SOY,-25.26962541,6.414220983,63.01992663,SOY-6,ACT_LAW_MOP_RIB_TRY,ACT-SOY_LAW-SOY_MOP-SOY_RIB-SOY_SOY-TRY,ACT-SOY-6_MOP-SOY-6_RIB-SOY-6_SOY-TRY-6_LAW-SOY-14,ACT-6_MOP-6_RIB-6_TRY-6_LAW-14,0
EAR,47.71669559,-101.306211,24.42671963,EAR-10_EAR-11,PIG_LIE_WAS_SEX_PHI,EAR-PIG_EAR-LIE_EAR-WAS_EAR-SEX_EAR-PHI,EAR-LIE-11_EAR-WAS-11_EAR-PHI-11_EAR-PIG-10_EAR-SEX-10,LIE-11_WAS-11_PHI-11_PIG-10_SEX-10,0
DAY,-94.73552341,29.94447198,-26.25327037,DAY-4,PAW_SAY_ZIG_GIN,DAY-PAW_DAY-SAY_DAY-ZIG_DAY-GIN,DAY-PAW-4_DAY-SAY-4_DAY-ZIG-4_DAY-GIN-4,PAW-4_SAY-4_ZIG-4_GIN-4,0
DAD,25.22672259,-147.27426,0.517395628,DAD-10,PIG_ROB_OAK,DAD-PIG_DAD-ROB_DAD-OAK,DAD-PIG-10_DAD-ROB-10_DAD-OAK-10,PIG-10_ROB-10_OAK-10,0
GOO,-41.85655141,-112.918897,27.08052363,GOO-13_GOO-12_GOO-10,FIG_ZAP_WOW,FIG-GOO_GOO-ZAP_GOO-WOW,GOO-WOW-10_GOO-ZAP-13_FIG-GOO-12,WOW-10_ZAP-13_FIG-12,0
FRO,83.11559959,92.49394598,-76.93202537,FRO-1,ASK_RAW_OFF_GUN,ASK-FRO_FRO-RAW_FRO-OFF_FRO-GUN,FRO-RAW-1_FRO-GUN-1_ASK-FRO-2_FRO-OFF-1,RAW-1_GUN-1_ASK-2_OFF-2,0
ICE,-101.6621224,2.311318983,18.75995663,ICE-6_ICE-4,HAM_MAD_LAX,HAM-ICE_ICE-MAD_ICE-LAX,HAM-ICE-6_ICE-LAX-6_ICE-MAD-6,HAM-6_LAX-6_MAD-12,0
HOW,3.807477594,116.592725,4.278644628,HOW-5_HOW-1,BOA_ELF_REF_WAR,BOA-HOW_ELF-HOW_HOW-REF_HOW-WAR,ELF-HOW-1_HOW-WAR-1_BOA-HOW-5_HOW-REF-5_HOW-WAR-5,ELF-1_WAR-1_BOA-5_REF-5_WAR-5,0
HOT,4.710215594,-98.76846102,58.92129363,HOT-13,PRO_JAM_OLD,HOT-PRO_HOT-JAM_HOT-OLD,HOT-PRO-13_HOT-JAM-13_HOT-OLD-13,PRO-13_JAM-13_OLD-13,0
IRE,36.45626059,-3.166204017,68.58317463,IRE-14_IRE-7,AHI_EVE_GIG_RIB,AHI-IRE_EVE-IRE_GIG-IRE_IRE-RIB,EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_AHI-IRE-7,EVE-14_GIG-14_RIB-14_AHI-7,0
NAN,-56.65210441,24.70875698,41.61903863,NAN-6,DUH_MOP_VOW_ZZZ,DUH-NAN_MOP-NAN_NAN-VOW_NAN-ZZZ,DUH-NAN-6_MOP-NAN-6_NAN-VOW-6_NAN-ZZZ-6,DUH-6_MOP-6_VOW-6_ZZZ-6,0
ART,-85.24824141,-58.83866602,26.52474063,ART-12,FIG_KIT_ASH_MAD,ART-FIG_ART-KIT_ART-ASH_ART-MAD,ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-KIT-12,FIG-12_ASH-12_MAD-12_KIT-9,0
