Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
ZZZ,-79.23398341,42.81055598,41.84575163,ZZZ-6,FAN_GIN_NAN_WIZ,FAN-ZZZ_GIN-ZZZ_NAN-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_GIN-ZZZ-6_NAN-ZZZ-6_WIZ-ZZZ-4,FAN-6_GIN-6_NAN-6_WIZ-4,0,outer
WHO,56.10229159,110.670883,-84.02869737,WHO-1,FRO_NIX_RAW_OFF,FRO-WHO_NIX-WHO_RAW-WHO_OFF-WHO,FRO-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,FRO-1_NIX-1_RAW-1_OFF-2,1,inner
JOB,3.845794594,74.53298798,59.56868863,JOB-5,NAY_NIL_JUG_TOY,JOB-NAY_JOB-NIL_JOB-JUG_JOB-TOY,JOB-NAY-5_JOB-NIL-5_JOB-JUG-5_JOB-TOY-5,NAY-5_NIL-5_JUG-5_TOY-5,0,outer
SEX,60.83833759,-123.218531,-17.84211037,SEX-8_SEX-10,AMP_PHI_CAB_GEL,AMP-SEX_PHI-SEX_CAB-SEX_GEL-SEX,AMP-SEX-10_CAB-SEX-10_GEL-SEX-10_PHI-SEX-8,AMP-10_CAB-10_GEL-10_PHI-8,0,inner
ASK,100.5588706,65.11660398,-67.54861437,ASK-2,TUB_OFF_TAG_FRO,ASK-TUB_ASK-OFF_ASK-TAG_ASK-FRO,ASK-TUB-2_ASK-OFF-2_ASK-TAG-2_ASK-FRO-2,TUB-2_OFF-2_TAG-2_FRO-1,0,outer
ASH,-70.85630941,-36.11951702,49.93942863,ASH-12,ART_LAM,ART-ASH_ASH-LAM,ART-ASH-12_ASH-LAM-12,ART-12_LAM-12,0,outer
ODD,85.97783059,-36.78945902,22.52835163,ODD-11,AIR_GAS,AIR-ODD_GAS-ODD,AIR-ODD-11_GAS-ODD-11,AIR-11_GAS-11,0,outer
WHY,93.63453159,-61.09995302,-20.31834037,WHY-8,KEG_LUG_PAY_TAR,KEG-WHY_LUG-WHY_PAY-WHY_TAR-WHY,KEG-WHY-8_LUG-WHY-8_PAY-WHY-8_TAR-WHY-8,KEG-8_LUG-8_PAY-8_TAR-8,0,outer
DUH,-51.47386841,5.233506983,63.54871163,DUH-6,SOY_HAM,DUH-SOY_DUH-HAM,DUH-SOY-6_DUH-HAM-6,SOY-6_HAM-6,0,outer
ELK,-74.04124941,-76.36781602,-38.83893637,ELK-9,AGE_TAT_WOW,AGE-ELK_ELK-TAT_ELK-WOW,AGE-ELK-9_ELK-TAT-9_ELK-WOW-9,AGE-9_TAT-9_WOW-9,0,inner
YAY,52.54010159,-78.35575402,-52.84782737,YAY-8,AMP_BAM_HAY_JAR_CAB,AMP-YAY_BAM-YAY_HAY-YAY_JAR-YAY_CAB-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_JAR-8_CAB-10,1,inner
CUP,-102.1497724,1.689936983,-56.48926237,CUP-4,DOG_PAW_SIR,CUP-DOG_CUP-PAW_CUP-SIR,CUP-DOG-4_CUP-PAW-4_CUP-SIR-4,DOG-4_PAW-4_SIR-9,0,inner
SKY,112.3883416,35.23947098,-28.36083737,SKY-2,DUI_FOX_SUN,DUI-SKY_FOX-SKY_SKY-SUN,DUI-SKY-2_FOX-SKY-2_SKY-SUN-2,DUI-2_FOX-2_SUN-2,0,outer
DUB,40.70018759,99.97916498,31.93446463,DUB-5_DUB-1,ARM_WAR_TOY,ARM-DUB_DUB-WAR_DUB-TOY,ARM-DUB-1_DUB-WAR-5_DUB-TOY-5,ARM-1_WAR-5_TOY-5,0,outer
HEX,-57.82588741,138.550331,-73.40293337,HEX-3,GUT_SIP_MAY_WAX,GUT-HEX_HEX-SIP_HEX-MAY_HEX-WAX,GUT-HEX-3_HEX-SIP-3_HEX-MAY-3_HEX-WAX-3,GUT-3_SIP-3_MAY-3_WAX-3,0,outer
EVE,30.91119559,-41.28148002,69.58921863,EVE-14,OLD_GIG_LIE_FAX,EVE-OLD_EVE-GIG_EVE-LIE_EVE-FAX,EVE-OLD-14_EVE-GIG-14_EVE-LIE-14_EVE-FAX-14,OLD-14_GIG-14_LIE-14_FAX-11,0,outer
YAK,-44.92779141,-95.14453702,49.47698363,YAK-13_YAK-12,PRO_ZAP,PRO-YAK_YAK-ZAP,PRO-YAK-13_YAK-ZAP-13,PRO-13_ZAP-13,0,outer
WAX,-61.03240041,113.301845,-94.98505137,WAX-3,AIM_HEX_LID_MIX_SIP,AIM-WAX_HEX-WAX_LID-WAX_MIX-WAX_SIP-WAX,AIM-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_SIP-WAX-3,AIM-3_HEX-3_LID-3_MIX-3_SIP-3,1,inner
ADO,11.85316059,92.98717298,38.38084263,ADO-5,BOA_HOW_PLY,ADO-BOA_ADO-HOW_ADO-PLY,ADO-BOA-5_ADO-HOW-5_ADO-PLY-5,BOA-5_HOW-5_PLY-5,0,inner
WAS,71.74941359,-81.86690602,19.97496263,WAS-11,KEG_PHI_TAR_ZOO,KEG-WAS_PHI-WAS_TAR-WAS_WAS-ZOO,KEG-WAS-11_PHI-WAS-11_TAR-WAS-11_WAS-ZOO-11,KEG-11_PHI-11_TAR-11_ZOO-11,0,outer
WAR,22.01100359,117.232289,23.27937763,WAR-1_WAR-5,DUB_GAL_HOW_BOA,DUB-WAR_GAL-WAR_HOW-WAR_BOA-WAR,GAL-WAR-1_DUB-WAR-5_HOW-WAR-5_BOA-WAR-5,GAL-1_DUB-5_HOW-5_BOA-5,0,outer
WIG,-83.42824041,-103.036941,-20.98122137,WIG-9,KEY_KIT_NOR_WOW,KEY-WIG_KIT-WIG_NOR-WIG_WIG-WOW,KEY-WIG-9_KIT-WIG-9_NOR-WIG-9_WIG-WOW-9,KEY-9_KIT-9_NOR-9_WOW-9,0,outer
CIS,85.32510359,11.66894898,-82.83059537,CIS-2,BAH_ORC_OFF_BAM,BAH-CIS_CIS-ORC_CIS-OFF_BAM-CIS,BAH-CIS-2_CIS-ORC-2_CIS-OFF-2_BAM-CIS-8,BAH-2_ORC-2_OFF-2_BAM-8,1,inner
ALL,-21.26114741,-138.6957,32.20581763,ALL-10,EGG_SAD_PRO,ALL-EGG_ALL-SAD_ALL-PRO,ALL-EGG-10_ALL-SAD-10_ALL-PRO-10,EGG-10_SAD-10_PRO-13,0,outer
RUM,-19.97606541,133.05074,-26.66302937,RUM-5_RUM-3,GUT_INK_SIP_PIE,GUT-RUM_INK-RUM_RUM-SIP_PIE-RUM,GUT-RUM-3_INK-RUM-3_RUM-SIP-3_PIE-RUM-1,GUT-3_INK-3_SIP-3_PIE-1,1,inner
KEG,83.77172959,-61.85164402,10.55548263,KEG-8_KEG-11,WHY_TAR_WAS,KEG-WHY_KEG-TAR_KEG-WAS,KEG-TAR-11_KEG-WAS-11_KEG-WHY-8,TAR-11_WAS-11_WHY-8,0,outer
WIN,97.42435959,-41.22449302,-65.29166837,WIN-8,BAH_HAY_JAR,BAH-WIN_HAY-WIN_JAR-WIN,BAH-WIN-8_HAY-WIN-8_JAR-WIN-8,BAH-8_HAY-8_JAR-8,0,outer
RUG,-19.93212741,-146.611042,5.949316628,RUG-10,EGG_HIP_SAD,EGG-RUG_HIP-RUG_RUG-SAD,EGG-RUG-10_HIP-RUG-10_RUG-SAD-10,EGG-10_HIP-10_SAD-10,0,inner
PLY,-25.05522041,53.31458298,49.84175063,PLY-6_PLY-5,ADO_FUN_MOP,ADO-PLY_FUN-PLY_MOP-PLY,ADO-PLY-5_FUN-PLY-5_MOP-PLY-6,ADO-5_FUN-5_MOP-6,0,inner
ALA,-74.19261141,120.025893,-24.32966137,ALA-3,AGO_INK_FLY_MIX,AGO-ALA_ALA-INK_ALA-FLY_ALA-MIX,AGO-ALA-3_ALA-INK-3_ALA-FLY-3_ALA-MIX-3,AGO-3_INK-3_FLY-3_MIX-3,0,outer
BRO,82.03459059,72.08309498,23.31367063,BRO-7,WET_EON_ARM,BRO-WET_BRO-EON_ARM-BRO,BRO-WET-7_BRO-EON-7_ARM-BRO-1,WET-7_EON-7_ARM-1,0,outer
KEY,-69.18783341,-117.131377,11.78622063,KEY-12_KEY-9,WOW_WIG_FIG_SAD,KEY-WOW_KEY-WIG_FIG-KEY_KEY-SAD,FIG-KEY-12_KEY-WOW-9_KEY-WIG-9_KEY-SAD-9,FIG-12_WOW-9_WIG-9_SAD-10,0,outer
TUB,107.6198766,63.81006798,-42.85213937,TUB-2,ASK_DIG_DUI_TAG,ASK-TUB_DIG-TUB_DUI-TUB_TAG-TUB,ASK-TUB-2_DIG-TUB-2_DUI-TUB-2_TAG-TUB-2,ASK-2_DIG-2_DUI-2_TAG-2,0,outer
ORC,101.1758146,38.13227498,-80.54947137,ORC-2,BOY_CIS_OFF,BOY-ORC_CIS-ORC_OFF-ORC,BOY-ORC-2_CIS-ORC-2_OFF-ORC-2,BOY-2_CIS-2_OFF-2,0,outer
USE,-66.40635841,-98.69556402,-51.81747737,USE-9,COP_ONO_NEW,COP-USE_ONO-USE_NEW-USE,COP-USE-9_ONO-USE-9_NEW-USE-10,COP-9_ONO-9_NEW-10,0,outer
TOY,37.08808359,78.05762498,53.34773463,TOY-7_TOY-5,DUB_JOB_NIL_EON,DUB-TOY_JOB-TOY_NIL-TOY_EON-TOY,DUB-TOY-5_JOB-TOY-5_NIL-TOY-7_EON-TOY-7,DUB-5_JOB-5_NIL-7_EON-7,0,outer
BAR,-107.2781254,-27.39621002,-61.13785137,BAR-9_BAR-4,FLU_DOG_AGE_ONO,BAR-FLU_BAR-DOG_AGE-BAR_BAR-ONO,BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-ONO-9,FLU-4_DOG-4_AGE-9_ONO-9,0,outer
DUI,97.20427659,55.49964198,-20.27930937,DUI-2,DIG_SKY_TUB,DIG-DUI_DUI-SKY_DUI-TUB,DIG-DUI-2_DUI-SKY-2_DUI-TUB-2,DIG-2_SKY-2_TUB-2,0,inner
DIG,99.36351259,82.04294498,-25.19441537,DIG-2,NOM_DUI_TUB_JOY,DIG-NOM_DIG-DUI_DIG-TUB_DIG-JOY,DIG-NOM-2_DIG-DUI-2_DIG-TUB-2_DIG-JOY-2,NOM-2_DUI-2_TUB-2_JOY-1,0,outer
AIR,71.13112059,-32.43153802,43.73215663,AIR-11,GIG_ODD_FAX,AIR-GIG_AIR-ODD_AIR-FAX,AIR-GIG-11_AIR-ODD-11_AIR-FAX-11,GIG-11_ODD-11_FAX-11,0,outer
AIM,-85.39764441,95.01491398,-91.98091537,AIM-3,MOM_LID_EGO_WAX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3,MOM-3_LID-3_EGO-3_WAX-3,1,outer
ERA,13.73802359,14.67203198,62.12956063,ERA-6_ERA-14_ERA-7,RIB_SOY_AHI,ERA-RIB_ERA-SOY_AHI-ERA,ERA-RIB-14_AHI-ERA-7_ERA-SOY-6,RIB-14_AHI-7_SOY-6,0,inner
CAB,25.94835359,-122.829441,-37.65312837,CAB-10,AMP_ROB_OAK_GET_SEX_YAY,AMP-CAB_CAB-ROB_CAB-OAK_CAB-GET_CAB-SEX_CAB-YAY,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10,AMP-10_ROB-10_OAK-10_GET-10_SEX-10_YAY-8,1,inner
VAN,-112.5420554,21.71477298,-72.36783537,VAN-4,BOX_FLU_GYM_HUG,BOX-VAN_FLU-VAN_GYM-VAN_HUG-VAN,BOX-VAN-4_FLU-VAN-4_GYM-VAN-4_HUG-VAN-4,BOX-4_FLU-4_GYM-4_HUG-4,0,outer
BAM,73.08419059,-39.61716802,-83.34339637,BAM-8,YAY_HAY_ETA_CIS,BAM-YAY_BAM-HAY_BAM-ETA_BAM-CIS,BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-CIS-8,YAY-8_HAY-8_ETA-8_CIS-2,1,inner
BAH,97.16048159,-14.53845802,-78.92810637,BAH-8_BAH-2,CIS_WIN,BAH-CIS_BAH-WIN,BAH-CIS-2_BAH-WIN-8,CIS-2_WIN-8,0,outer
HIP,-32.92354741,-153.773805,-17.57409037,HIP-10,FOR_RUG_NEW,FOR-HIP_HIP-RUG_HIP-NEW,FOR-HIP-10_HIP-RUG-10_HIP-NEW-10,FOR-10_RUG-10_NEW-10,0,outer
BIO,66.46786359,118.555503,-9.524659372,BIO-1,ARM_ELF_JOY_RAD,ARM-BIO_BIO-ELF_BIO-JOY_BIO-RAD,ARM-BIO-1_BIO-ELF-1_BIO-JOY-1_BIO-RAD-1,ARM-1_ELF-1_JOY-1_RAD-1,0,outer
FAX,52.93065359,-53.90876502,53.84225463,FAX-11,AIR_COW_GIG_EVE,AIR-FAX_COW-FAX_FAX-GIG_EVE-FAX,AIR-FAX-11_COW-FAX-11_FAX-GIG-11_EVE-FAX-14,AIR-11_COW-11_GIG-11_EVE-14,0,outer
HIT,96.86061759,65.50574698,4.395899628,HIT-7_HIT-2,SUN_NOM_ACE,HIT-SUN_HIT-NOM_ACE-HIT,HIT-SUN-7_HIT-NOM-7_ACE-HIT-7,SUN-7_NOM-7_ACE-7,0,outer
ONO,-88.90182941,-62.98485202,-63.50000837,ONO-9,BAR_SIR_USE_TAT,BAR-ONO_ONO-SIR_ONO-USE_ONO-TAT,BAR-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,BAR-9_SIR-9_USE-9_TAT-9,1,outer
GYM,-102.0108504,48.01721398,-60.70668137,GYM-4_GYM-3,BOX_VAN_ZIG,BOX-GYM_GYM-VAN_GYM-ZIG,BOX-GYM-4_GYM-VAN-4_GYM-ZIG-4,BOX-4_VAN-4_ZIG-4,0,inner
GAS,98.01878059,-13.78822502,8.027349628,GAS-11,ODD_EYE_TUX,GAS-ODD_EYE-GAS_GAS-TUX,GAS-ODD-11_EYE-GAS-7_GAS-TUX-11,ODD-11_EYE-7_TUX-8,0,outer
POP,80.11344359,20.84592298,39.43647463,POP-7,EYE_FIX_MAC,EYE-POP_FIX-POP_MAC-POP,EYE-POP-7_FIX-POP-7_MAC-POP-7,EYE-7_FIX-7_MAC-7,0,outer
GAL,24.98754559,133.745892,-1.576939372,GAL-1,PIE_HOW_WAR_RAD,GAL-PIE_GAL-HOW_GAL-WAR_GAL-RAD,GAL-PIE-1_GAL-HOW-1_GAL-WAR-1_GAL-RAD-1,PIE-1_HOW-1_WAR-1_RAD-1,0,outer
FAN,-53.57925541,51.12708598,53.57610463,FAN-6,MOP_ZZZ_FUN,FAN-MOP_FAN-ZZZ_FAN-FUN,FAN-MOP-6_FAN-ZZZ-6_FAN-FUN-6,MOP-6_ZZZ-6_FUN-5,0,outer
SOY,-25.26962541,6.414220983,63.01992663,SOY-6,DUH_ERA_TAU,DUH-SOY_ERA-SOY_SOY-TAU,DUH-SOY-6_ERA-SOY-6_SOY-TAU-6,DUH-6_ERA-6_TAU-6,0,inner
EAR,47.71669559,-101.306211,24.42671963,EAR-10_EAR-11,MOO_GEL_PHI,EAR-MOO_EAR-GEL_EAR-PHI,EAR-PHI-11_EAR-MOO-10_EAR-GEL-10,PHI-11_MOO-10_GEL-10,0,inner
DAY,-94.73552341,29.94447198,-26.25327037,DAY-4,BED_SAY_GIN,BED-DAY_DAY-SAY_DAY-GIN,BED-DAY-4_DAY-SAY-4_DAY-GIN-4,BED-4_SAY-4_GIN-4,0,inner
DAD,25.22672259,-147.27426,0.517395628,DAD-10,FOR,DAD-FOR,DAD-FOR-10,FOR-10,0,inner
GOO,-41.85655141,-112.918897,27.08052363,GOO-13_GOO-12_GOO-10,SAD_NOR_PRO_ZAP,GOO-SAD_GOO-NOR_GOO-PRO_GOO-ZAP,GOO-SAD-10_GOO-PRO-13_GOO-ZAP-13_GOO-NOR-12,SAD-10_PRO-13_ZAP-13_NOR-12,0,inner
FRO,83.11559959,92.49394598,-76.93202537,FRO-1,WHO_GUN_ASK,FRO-WHO_FRO-GUN_ASK-FRO,FRO-WHO-1_FRO-GUN-1_ASK-FRO-2,WHO-1_GUN-1_ASK-2,0,outer
ICE,-101.6621224,2.311318983,18.75995663,ICE-6_ICE-4,GIN_HAM_MAD,GIN-ICE_HAM-ICE_ICE-MAD,GIN-ICE-6_HAM-ICE-6_ICE-MAD-6,GIN-6_HAM-6_MAD-12,0,outer
HOW,3.807477594,116.592725,4.278644628,HOW-5_HOW-1,GAL_WAR_ADO_SHY,GAL-HOW_HOW-WAR_ADO-HOW_HOW-SHY,GAL-HOW-1_HOW-WAR-5_ADO-HOW-5_HOW-SHY-5,GAL-1_WAR-5_ADO-5_SHY-5,0,inner
HOT,4.710215594,-98.76846102,58.92129363,HOT-13,PRO_PIG_JAM_OLD,HOT-PRO_HOT-PIG_HOT-JAM_HOT-OLD,HOT-PRO-13_HOT-PIG-13_HOT-JAM-13_HOT-OLD-13,PRO-13_PIG-13_JAM-13_OLD-13,0,outer
IRE,36.45626059,-3.166204017,68.58317463,IRE-14_IRE-7,AHI_LAW,AHI-IRE_IRE-LAW,IRE-LAW-14_AHI-IRE-7,LAW-14_AHI-7,0,outer
NAN,-56.65210441,24.70875698,41.61903863,NAN-6,HAM_MOP_ZZZ,HAM-NAN_MOP-NAN_NAN-ZZZ,HAM-NAN-6_MOP-NAN-6_NAN-ZZZ-6,HAM-6_MOP-6_ZZZ-6,0,inner
ART,-85.24824141,-58.83866602,26.52474063,ART-12,FIG_ASH_LAX_KIT,ART-FIG_ART-ASH_ART-LAX_ART-KIT,ART-FIG-12_ART-ASH-12_ART-LAX-12_ART-KIT-12,FIG-12_ASH-12_LAX-12_KIT-9,0,outer
HAY,78.44892959,-66.37617402,-66.96744137,HAY-8,BAM_WIN_YAY,BAM-HAY_HAY-WIN_HAY-YAY,BAM-HAY-8_HAY-WIN-8_HAY-YAY-8,BAM-8_WIN-8_YAY-8,1,outer
ARM,65.19910059,101.295225,14.24669263,ARM-1,BIO_DUB_BRO,ARM-BIO_ARM-DUB_ARM-BRO,ARM-BIO-1_ARM-DUB-1_ARM-BRO-1,BIO-1_DUB-1_BRO-7,0,outer
