Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
WAR-5,WAR,5,22.01100359,117.232289,23.27937763,GAL_HOW_ADO,GAL-WAR_HOW-WAR_ADO-WAR,GAL-WAR-1_HOW-WAR-1_HOW-WAR-5_ADO-WAR-5,GAL-1_HOW-1_HOW-5_ADO-5,0
SOY-6,SOY,6,-25.26962541,6.414220983,63.01992663,DUH_ERA_NAN,DUH-SOY_ERA-SOY_NAN-SOY,DUH-SOY-6_ERA-SOY-6_NAN-SOY-6,DUH-6_ERA-6_NAN-6,0
AGE-9,AGE,9,-90.54446141,-39.40249202,-41.39540837,KIT_CHI_COY_ONO,AGE-KIT_AGE-CHI_AGE-COY_AGE-ONO,AGE-KIT-9_AGE-CHI-9_AGE-COY-9_AGE-ONO-9,KIT-9_CHI-9_COY-9_ONO-9,0
ART-12,ART,12,-85.24824141,-58.83866602,26.52474063,NOR_BUG_KIT,ART-NOR_ART-BUG_ART-KIT,ART-NOR-12_ART-BUG-12_ART-KIT-12,NOR-12_BUG-12_KIT-9,0
ZIG-4,ZIG,4,-112.1824644,49.38235198,-30.73944437,PAW_SAY_TAX_OAR,PAW-ZIG_SAY-ZIG_TAX-ZIG_OAR-ZIG,PAW-ZIG-4_SAY-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,PAW-4_SAY-4_TAX-4_OAR-3,0
GUN-1,GUN,2,80.21752159,86.71068098,-50.51652737,JOY_ASK_DUI_OFF,GUN-JOY_ASK-GUN_DUI-GUN_GUN-OFF,GUN-JOY-1_ASK-GUN-2_DUI-GUN-2_GUN-OFF-2,JOY-1_ASK-2_DUI-2_OFF-2,0
BED-9,BED,9,-95.19832241,-10.08291602,-13.15320537,ICE_DOG_COY_MAD,BED-ICE_BED-DOG_BED-COY_BED-MAD,BED-COY-12_BED-MAD-12_BED-ICE-4_BED-DOG-4_BED-DOG-9_BED-COY-9,COY-12_MAD-12_ICE-4_DOG-4_DOG-9_COY-9,0
PAY-8,PAY,8,104.2987506,-39.62004702,-34.32920937,LUG_TUX_WHY_WIN,LUG-PAY_PAY-TUX_PAY-WHY_PAY-WIN,LUG-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,LUG-8_TUX-8_WHY-8_WIN-8,0
LIE-13,LIE,13,23.32732159,-72.88615602,51.24466863,COW_JAM_ZOO_PIG,COW-LIE_JAM-LIE_LIE-ZOO_LIE-PIG,COW-LIE-11_JAM-LIE-11_LIE-ZOO-11_JAM-LIE-13_LIE-PIG-13,COW-11_JAM-11_ZOO-11_JAM-13_PIG-13,0
PHI-11,PHI,8,72.03006459,-102.675703,5.518761628,TAR_WAS_GEL,PHI-TAR_PHI-WAS_GEL-PHI,PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_GEL-PHI-10,TAR-11_WAS-11_TAR-8_GEL-10,0
LIE-11,LIE,13,25.37320059,-71.04085602,52.34109163,COW_JAM_ZOO_PIG,COW-LIE_JAM-LIE_LIE-ZOO_LIE-PIG,COW-LIE-11_JAM-LIE-11_LIE-ZOO-11_JAM-LIE-13_LIE-PIG-13,COW-11_JAM-11_ZOO-11_JAM-13_PIG-13,0
HAY-8,HAY,8,78.44892959,-66.37617402,-66.96744137,BAM_JAR_WIN_YAY,BAM-HAY_HAY-JAR_HAY-WIN_HAY-YAY,BAM-HAY-8_HAY-JAR-8_HAY-WIN-8_HAY-YAY-8,BAM-8_JAR-8_WIN-8_YAY-8,1
BED-4,BED,9,-96.50953441,-6.208093017,-12.62538737,ICE_DOG_COY_MAD,BED-ICE_BED-DOG_BED-COY_BED-MAD,BED-COY-12_BED-MAD-12_BED-ICE-4_BED-DOG-4_BED-DOG-9_BED-COY-9,COY-12_MAD-12_ICE-4_DOG-4_DOG-9_COY-9,0
NOR-9,NOR,9,-76.30655541,-91.51014402,2.006007628,KEY_ART_FIG,KEY-NOR_ART-NOR_FIG-NOR,KEY-NOR-12_ART-NOR-12_FIG-NOR-12_KEY-NOR-9,KEY-12_ART-12_FIG-12_KEY-9,0
GYM-4,GYM,4,-102.0108504,48.01721398,-60.70668137,LID_HUG,GYM-LID_GYM-HUG,GYM-LID-3_GYM-HUG-4,LID-3_HUG-4,0
GYM-3,GYM,4,-101.3163384,52.41292698,-61.52199537,LID_HUG,GYM-LID_GYM-HUG,GYM-LID-3_GYM-HUG-4,LID-3_HUG-4,0
BOY-2,BOY,2,108.4197686,11.93373498,-68.75523137,FOX_ORC,BOY-FOX_BOY-ORC,BOY-FOX-2_BOY-ORC-2,FOX-2_ORC-2,0
IVY-7,IVY,2,93.61091659,11.58407098,-12.75042237,DUI_GAS_LUG,DUI-IVY_GAS-IVY_IVY-LUG,DUI-IVY-2_GAS-IVY-11_IVY-LUG-7,DUI-2_GAS-11_LUG-8,0
RUG-10,RUG,10,-19.93212741,-146.611042,5.949316628,ALL_FOR_SAD,ALL-RUG_FOR-RUG_RUG-SAD,ALL-RUG-10_FOR-RUG-10_RUG-SAD-10,ALL-10_FOR-10_SAD-10,0
SIR-9,SIR,9,-85.17058541,-36.93601502,-81.99597937,BAR_ONO_TAT_FLU_HUG,BAR-SIR_ONO-SIR_SIR-TAT_FLU-SIR_HUG-SIR,BAR-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,BAR-9_ONO-9_TAT-9_FLU-4_HUG-4,1
NOM-1,NOM,7,74.50482659,89.93827798,-8.540843372,BIO_DUI_BRO,BIO-NOM_DUI-NOM_BRO-NOM,BIO-NOM-1_DUI-NOM-2_BRO-NOM-7,BIO-1_DUI-2_BRO-7,0
TAU-14,TAU,6,-21.30092041,-46.13249602,61.36783063,FOG_TRY_LAB_LAM,FOG-TAU_TAU-TRY_LAB-TAU_LAM-TAU,LAB-TAU-13_FOG-TAU-14_FOG-TAU-6_TAU-TRY-6_LAM-TAU-12,LAB-13_FOG-14_FOG-6_TRY-6_LAM-12,0
FLU-4,FLU,4,-106.7256264,-7.093324017,-80.89485437,BAR_CUP_HUG_SIR,BAR-FLU_CUP-FLU_FLU-HUG_FLU-SIR,BAR-FLU-4_CUP-FLU-4_FLU-HUG-4_FLU-SIR-4,BAR-4_CUP-4_HUG-4_SIR-9,1
FUN-5,FUN,5,-41.77578841,81.21320698,46.46754063,NAY_PLY_VOW,FUN-NAY_FUN-PLY_FUN-VOW,FUN-NAY-5_FUN-PLY-5_FUN-VOW-5,NAY-5_PLY-5_VOW-5,0
TAU-13,TAU,6,-19.31480241,-50.45840702,60.27586463,FOG_TRY_LAB_LAM,FOG-TAU_TAU-TRY_LAB-TAU_LAM-TAU,LAB-TAU-13_FOG-TAU-14_FOG-TAU-6_TAU-TRY-6_LAM-TAU-12,LAB-13_FOG-14_FOG-6_TRY-6_LAM-12,0
JAM-13,JAM,13,30.08529959,-105.085851,49.11054163,ZOO_LIE_HOT_MOO,JAM-ZOO_JAM-LIE_HOT-JAM_JAM-MOO,JAM-ZOO-11_JAM-LIE-11_JAM-LIE-13_HOT-JAM-13_JAM-MOO-13,ZOO-11_LIE-11_LIE-13_HOT-13_MOO-10,0
LAW-14,LAW,14,10.22523459,-26.85873602,65.73183363,ERA_FOG_IRE,ERA-LAW_FOG-LAW_IRE-LAW,ERA-LAW-14_FOG-LAW-14_IRE-LAW-14,ERA-14_FOG-14_IRE-14,0
AIR-11,AIR,11,71.13112059,-32.43153802,43.73215663,COW_FAX_FIX,AIR-COW_AIR-FAX_AIR-FIX,AIR-COW-11_AIR-FAX-11_AIR-FIX-11,COW-11_FAX-11_FIX-11,0
WHO-1,WHO,1,56.10229159,110.670883,-84.02869737,LEG_NIX_RAW_OFF,LEG-WHO_NIX-WHO_RAW-WHO_OFF-WHO,LEG-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,LEG-1_NIX-1_RAW-1_OFF-2,1
JOY-1,JOY,1,84.05906559,108.367809,-32.10448937,BIO_GUN_RAW_DIG,BIO-JOY_GUN-JOY_JOY-RAW_DIG-JOY,BIO-JOY-1_GUN-JOY-1_JOY-RAW-1_DIG-JOY-2,BIO-1_GUN-1_RAW-1_DIG-2,0
HAM-6,HAM,6,-78.12024741,6.428795983,43.02018763,ACT_DUH_GIN_ZZZ,ACT-HAM_DUH-HAM_GIN-HAM_HAM-ZZZ,ACT-HAM-6_DUH-HAM-6_GIN-HAM-6_HAM-ZZZ-6,ACT-6_DUH-6_GIN-6_ZZZ-6,0
FIX-7,FIX,7,75.03074659,-4.811578017,22.42784863,EYE_MAC_POP_AIR,EYE-FIX_FIX-MAC_FIX-POP_AIR-FIX,FIX-MAC-11_AIR-FIX-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7,MAC-11_AIR-11_EYE-7_MAC-7_POP-7,0
TAX-4,TAX,4,-96.35106441,69.70448498,-14.31714737,AGO_FLY_OIL_ZIG,AGO-TAX_FLY-TAX_OIL-TAX_TAX-ZIG,AGO-TAX-3_FLY-TAX-3_OIL-TAX-3_TAX-ZIG-4,AGO-3_FLY-3_OIL-3_ZIG-4,0
TAU-6,TAU,6,-23.40370241,-43.09522102,60.45120163,FOG_TRY_LAB_LAM,FOG-TAU_TAU-TRY_LAB-TAU_LAM-TAU,LAB-TAU-13_FOG-TAU-14_FOG-TAU-6_TAU-TRY-6_LAM-TAU-12,LAB-13_FOG-14_FOG-6_TRY-6_LAM-12,0
BAH-8,BAH,8,97.43435759,-18.79178502,-79.21080637,ETA_CIS_WIN_BAM,BAH-ETA_BAH-CIS_BAH-WIN_BAH-BAM,BAH-ETA-2_BAH-CIS-2_BAH-ETA-8_BAH-WIN-8_BAH-BAM-8,ETA-2_CIS-2_ETA-8_WIN-8_BAM-8,0
SPY-1,SPY,1,57.90937859,124.876711,-41.34419237,ELF_RAD_RAW,ELF-SPY_RAD-SPY_RAW-SPY,ELF-SPY-1_RAD-SPY-1_RAW-SPY-1,ELF-1_RAD-1_RAW-1,0
TAX-3,TAX,4,-95.65655241,74.10019898,-15.13246137,AGO_FLY_OIL_ZIG,AGO-TAX_FLY-TAX_OIL-TAX_TAX-ZIG,AGO-TAX-3_FLY-TAX-3_OIL-TAX-3_TAX-ZIG-4,AGO-3_FLY-3_OIL-3_ZIG-4,0
BAH-2,BAH,8,97.16048159,-14.53845802,-78.92810637,ETA_CIS_WIN_BAM,BAH-ETA_BAH-CIS_BAH-WIN_BAH-BAM,BAH-ETA-2_BAH-CIS-2_BAH-ETA-8_BAH-WIN-8_BAH-BAM-8,ETA-2_CIS-2_ETA-8_WIN-8_BAM-8,0
RAD-1,RAD,1,45.56589559,135.015985,-17.33008237,BIO_GAL_OVA_SPY,BIO-RAD_GAL-RAD_OVA-RAD_RAD-SPY,BIO-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,BIO-1_GAL-1_OVA-1_SPY-1,0
MOM-3,MOM,3,-84.88109141,89.53200898,-64.08417237,AIM,AIM-MOM,AIM-MOM-3,AIM-3,0
CHI-9,CHI,9,-102.5418844,-38.04451102,-16.48294537,AGE_DOG_MAD,AGE-CHI_CHI-DOG_CHI-MAD,AGE-CHI-9_CHI-DOG-9_CHI-MAD-9,AGE-9_DOG-9_MAD-12,0
BUG-12,BUG,12,-59.09933341,-64.50047202,38.98281863,ART_ASH_LAX,ART-BUG_ASH-BUG_BUG-LAX,ART-BUG-12_ASH-BUG-12_BUG-LAX-12,ART-12_ASH-12_LAX-12,0
LAX-6,LAX,6,-79.20396241,-13.41357102,26.66345463,ACT_BUG_COY,ACT-LAX_BUG-LAX_COY-LAX,ACT-LAX-12_BUG-LAX-12_COY-LAX-12_ACT-LAX-6,ACT-12_BUG-12_COY-12_ACT-6,0
PRO-13,PRO,13,-20.54790941,-114.716143,50.09094763,GOO_HOT_YAK_ALL,GOO-PRO_HOT-PRO_PRO-YAK_ALL-PRO,GOO-PRO-13_HOT-PRO-13_PRO-YAK-13_ALL-PRO-10,GOO-13_HOT-13_YAK-13_ALL-10,0
WHY-8,WHY,8,93.63453159,-61.09995302,-20.31834037,KEG_LUG_PAY_TAR,KEG-WHY_LUG-WHY_PAY-WHY_TAR-WHY,KEG-WHY-8_LUG-WHY-8_PAY-WHY-8_TAR-WHY-8,KEG-8_LUG-8_PAY-8_TAR-8,0
LIE-14,LIE,13,21.34120359,-68.56024402,52.33663563,COW_JAM_ZOO_PIG,COW-LIE_JAM-LIE_LIE-ZOO_LIE-PIG,COW-LIE-11_JAM-LIE-11_LIE-ZOO-11_JAM-LIE-13_LIE-PIG-13,COW-11_JAM-11_ZOO-11_JAM-13_PIG-13,0
TAR-8,TAR,8,71.15719559,-76.11056602,-11.12986337,KEG_PHI_WHY,KEG-TAR_PHI-TAR_TAR-WHY,KEG-TAR-11_PHI-TAR-11_KEG-TAR-8_PHI-TAR-8_TAR-WHY-8,KEG-11_PHI-11_KEG-8_PHI-8_WHY-8,0
ERA-6,ERA,6,11.63524159,17.70930698,61.21293163,RIB_SOY_AHI_LAW,ERA-RIB_ERA-SOY_AHI-ERA_ERA-LAW,ERA-RIB-14_ERA-LAW-14_AHI-ERA-7_ERA-RIB-6_ERA-SOY-6,RIB-14_LAW-14_AHI-7_RIB-6_SOY-6,0
ERA-7,ERA,6,17.26735359,17.24063198,60.56250663,RIB_SOY_AHI_LAW,ERA-RIB_ERA-SOY_AHI-ERA_ERA-LAW,ERA-RIB-14_ERA-LAW-14_AHI-ERA-7_ERA-RIB-6_ERA-SOY-6,RIB-14_LAW-14_AHI-7_RIB-6_SOY-6,0
TAG-2,TAG,2,101.8871626,36.89463698,-54.28216537,ASK_CIS_SKY,ASK-TAG_CIS-TAG_SKY-TAG,ASK-TAG-2_CIS-TAG-2_SKY-TAG-2,ASK-2_CIS-2_SKY-2,0
TUB-2,TUB,2,107.6198766,63.81006798,-42.85213937,ASK_DIG_DUI_SKY,ASK-TUB_DIG-TUB_DUI-TUB_SKY-TUB,ASK-TUB-2_DIG-TUB-2_DUI-TUB-2_SKY-TUB-2,ASK-2_DIG-2_DUI-2_SKY-2,0
ONO-9,ONO,9,-88.90182941,-62.98485202,-63.50000837,AGE_BAR_SIR_TAT,AGE-ONO_BAR-ONO_ONO-SIR_ONO-TAT,AGE-ONO-9_BAR-ONO-9_ONO-SIR-9_ONO-TAT-9,AGE-9_BAR-9_SIR-9_TAT-9,1
GUN-2,GUN,2,82.23037459,83.33962298,-50.55793937,JOY_ASK_DUI_OFF,GUN-JOY_ASK-GUN_DUI-GUN_GUN-OFF,GUN-JOY-1_ASK-GUN-2_DUI-GUN-2_GUN-OFF-2,JOY-1_ASK-2_DUI-2_OFF-2,0
ASH-12,ASH,12,-70.85630941,-36.11951702,49.93942863,ACT_LAM_BUG,ACT-ASH_ASH-LAM_ASH-BUG,ACT-ASH-12_ASH-LAM-12_ASH-BUG-12,ACT-12_LAM-12_BUG-12,0
WOW-10,WOW,9,-56.48277041,-131.871081,-17.25148337,COP_NEW_SAD,COP-WOW_NEW-WOW_SAD-WOW,COP-WOW-10_NEW-WOW-10_SAD-WOW-10_COP-WOW-9,COP-10_NEW-10_SAD-10_COP-9,0
TAR-11,TAR,8,68.02249859,-76.41374802,-8.592402372,KEG_PHI_WHY,KEG-TAR_PHI-TAR_TAR-WHY,KEG-TAR-11_PHI-TAR-11_KEG-TAR-8_PHI-TAR-8_TAR-WHY-8,KEG-11_PHI-11_KEG-8_PHI-8_WHY-8,0
NEW-10,NEW,10,-41.25973241,-135.328682,-42.06623437,COP_GET_HIP_WOW,COP-NEW_GET-NEW_HIP-NEW_NEW-WOW,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-WOW-10,COP-10_GET-10_HIP-10_WOW-10,1
BAR-9,BAR,9,-105.9669134,-31.27103202,-61.66566937,FLU_DOG_SIR_ONO,BAR-FLU_BAR-DOG_BAR-SIR_BAR-ONO,BAR-FLU-4_BAR-DOG-4_BAR-DOG-9_BAR-SIR-9_BAR-ONO-9,FLU-4_DOG-4_DOG-9_SIR-9_ONO-9,0
IRE-7,IRE,7,40.26749259,-0.069158017,66.84420363,AHI_MAC_EVE_LAW,AHI-IRE_IRE-MAC_EVE-IRE_IRE-LAW,EVE-IRE-14_IRE-LAW-14_AHI-IRE-7_IRE-MAC-7,EVE-14_LAW-14_AHI-7_MAC-7,0
BOA-5,BOA,5,-4.902155406,113.990935,32.01739663,SHY_NAY_HOW,BOA-SHY_BOA-NAY_BOA-HOW,BOA-SHY-5_BOA-NAY-5_BOA-HOW-5,SHY-5_NAY-5_HOW-5,0
AMP-10,AMP,8,51.99566359,-118.984127,-45.29832237,YAY_SAW_ROB_CAB,AMP-YAY_AMP-SAW_AMP-ROB_AMP-CAB,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8,ROB-10_CAB-10_YAY-8_SAW-8,1
MAD-12,MAD,12,-97.55815141,-29.18252802,13.65649863,BED_CHI,BED-MAD_CHI-MAD,BED-MAD-12_CHI-MAD-9,BED-12_CHI-9,0
DOG-4,DOG,9,-110.6943414,-17.02691602,-35.28390337,BAR_BED_PAW_CHI,BAR-DOG_BED-DOG_DOG-PAW_CHI-DOG,BAR-DOG-4_BED-DOG-4_DOG-PAW-4_BAR-DOG-9_BED-DOG-9_CHI-DOG-9,BAR-4_BED-4_PAW-4_BAR-9_BED-9_CHI-9,0
KEG-11,KEG,8,83.77172959,-61.85164402,10.55548263,WHY_TAR_WAS,KEG-WHY_KEG-TAR_KEG-WAS,KEG-TAR-11_KEG-WAS-11_KEG-WHY-8_KEG-TAR-8,TAR-11_WAS-11_WHY-8_TAR-8,0
DOG-9,DOG,9,-109.3831304,-20.90173802,-35.81172137,BAR_BED_PAW_CHI,BAR-DOG_BED-DOG_DOG-PAW_CHI-DOG,BAR-DOG-4_BED-DOG-4_DOG-PAW-4_BAR-DOG-9_BED-DOG-9_CHI-DOG-9,BAR-4_BED-4_PAW-4_BAR-9_BED-9_CHI-9,0
WIG-9,WIG,9,-83.42824041,-103.036941,-20.98122137,ELK_KEY_KIT,ELK-WIG_KEY-WIG_KIT-WIG,ELK-WIG-9_KEY-WIG-9_KIT-WIG-9,ELK-9_KEY-9_KIT-9,0
LUG-11,LUG,8,87.02662859,-36.21138802,-5.755776372,PAY_WHY_IVY,LUG-PAY_LUG-WHY_IVY-LUG,LUG-PAY-8_LUG-WHY-8_IVY-LUG-7,PAY-8_WHY-8_IVY-7,0
ORC-2,ORC,2,101.1758146,38.13227498,-80.54947137,ASK_BOY_OFF,ASK-ORC_BOY-ORC_OFF-ORC,ASK-ORC-2_BOY-ORC-2_OFF-ORC-2,ASK-2_BOY-2_OFF-2,0
RUM-5,RUM,3,-19.97606541,133.05074,-26.66302937,MAY_SIP_PIE,MAY-RUM_RUM-SIP_PIE-RUM,MAY-RUM-3_RUM-SIP-3_PIE-RUM-1,MAY-3_SIP-3_PIE-1,1
WIZ-4,WIZ,4,-94.22729741,61.19367898,16.15277063,GIN_SAY_VOW_ZZZ,GIN-WIZ_SAY-WIZ_VOW-WIZ_WIZ-ZZZ,GIN-WIZ-4_SAY-WIZ-4_VOW-WIZ-6_WIZ-ZZZ-4,GIN-4_SAY-4_VOW-6_ZZZ-6,0
TOY-7,TOY,7,37.08808359,78.05762498,53.34773463,JOB_WET,JOB-TOY_TOY-WET,JOB-TOY-5_TOY-WET-7,JOB-5_WET-7,0
NIL-5,NIL,7,22.39774359,57.19140898,50.77433863,JUG_PLY_EON_WET,JUG-NIL_NIL-PLY_EON-NIL_NIL-WET,JUG-NIL-5_NIL-PLY-5_EON-NIL-7_NIL-WET-7,JUG-5_PLY-5_EON-7_WET-7,0
TOY-5,TOY,7,34.48611959,80.90008598,51.65415463,JOB_WET,JOB-TOY_TOY-WET,JOB-TOY-5_TOY-WET-7,JOB-5_WET-7,0
ADO-5,ADO,5,11.85316059,92.98717298,38.38084263,REF_WAR,ADO-REF_ADO-WAR,ADO-REF-5_ADO-WAR-5,REF-5_WAR-5,0
TUX-2,TUX,8,107.8582086,-11.23492602,-23.19177837,FOX_PAY_GAS,FOX-TUX_PAY-TUX_GAS-TUX,FOX-TUX-2_PAY-TUX-8_GAS-TUX-11,FOX-2_PAY-8_GAS-11,0
LAM-12,LAM,12,-49.51198841,-46.33818502,61.93299363,ASH_TAU_TRY,ASH-LAM_LAM-TAU_LAM-TRY,ASH-LAM-12_LAM-TAU-12_LAM-TRY-12,ASH-12_TAU-6_TRY-6,0
WET-7,WET,7,55.73786259,71.53245898,30.98683663,ARM_DUB_NIL_TOY,ARM-WET_DUB-WET_NIL-WET_TOY-WET,ARM-WET-1_DUB-WET-1_NIL-WET-7_TOY-WET-7,ARM-1_DUB-1_NIL-7_TOY-7,0
OVA-1,OVA,1,37.55681159,148.781207,-44.57590737,LEG_NIX_PIE_RAD,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-1_NIX-1_PIE-1_RAD-1,0
NIL-7,NIL,7,25.22632359,54.72796798,52.16379663,JUG_PLY_EON_WET,JUG-NIL_NIL-PLY_EON-NIL_NIL-WET,JUG-NIL-5_NIL-PLY-5_EON-NIL-7_NIL-WET-7,JUG-5_PLY-5_EON-7_WET-7,0
WET-1,WET,7,54.51494159,76.25100098,26.61509863,ARM_DUB_NIL_TOY,ARM-WET_DUB-WET_NIL-WET_TOY-WET,ARM-WET-1_DUB-WET-1_NIL-WET-7_TOY-WET-7,ARM-1_DUB-1_NIL-7_TOY-7,0
POP-7,POP,7,80.11344359,20.84592298,39.43647463,EON_EYE_FIX_MAC,EON-POP_EYE-POP_FIX-POP_MAC-POP,EON-POP-7_EYE-POP-7_FIX-POP-7_MAC-POP-7,EON-7_EYE-7_FIX-7_MAC-7,0
LAX-12,LAX,6,-77.21039241,-16.97610502,26.33721463,ACT_BUG_COY,ACT-LAX_BUG-LAX_COY-LAX,ACT-LAX-12_BUG-LAX-12_COY-LAX-12_ACT-LAX-6,ACT-12_BUG-12_COY-12_ACT-6,0
GEL-10,GEL,10,53.08506359,-136.052756,7.895627628,ROB_MOO_PHI,GEL-ROB_GEL-MOO_GEL-PHI,GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,ROB-10_MOO-10_PHI-8,0
PAW-4,PAW,4,-113.3547044,18.42387798,-36.97350437,DOG_ZIG_VAN,DOG-PAW_PAW-ZIG_PAW-VAN,DOG-PAW-4_PAW-ZIG-4_PAW-VAN-4,DOG-4_ZIG-4_VAN-4,0
ACE-7,ACE,7,82.95430959,41.79066798,19.02546163,BRO_EYE,ACE-BRO_ACE-EYE,ACE-BRO-7_ACE-EYE-7,BRO-7_EYE-7,0
JUG-6,JUG,6,-5.433488406,37.92189098,71.05300363,JOB_NIL_RIB_AHI,JOB-JUG_JUG-NIL_JUG-RIB_AHI-JUG,JOB-JUG-5_JUG-NIL-5_JUG-RIB-6_AHI-JUG-7,JOB-5_NIL-5_RIB-6_AHI-7,0
PLY-5,PLY,6,-22.25168941,55.30934898,47.80186763,FUN_JOB_NIL_FAN,FUN-PLY_JOB-PLY_NIL-PLY_FAN-PLY,FUN-PLY-5_JOB-PLY-5_NIL-PLY-5_FAN-PLY-6,FUN-5_JOB-5_NIL-5_FAN-6,0
OLD-14,OLD,14,-0.811181406,-60.86001002,71.98093063,HOT_LAB_EVE,HOT-OLD_LAB-OLD_EVE-OLD,HOT-OLD-13_LAB-OLD-13_EVE-OLD-14,HOT-13_LAB-13_EVE-14,0
GIN-4,GIN,6,-89.79028241,31.51131598,13.93948363,DAY_WIZ_NAN_HAM,DAY-GIN_GIN-WIZ_GIN-NAN_GIN-HAM,DAY-GIN-4_GIN-WIZ-4_GIN-NAN-6_GIN-HAM-6,DAY-4_WIZ-4_NAN-6_HAM-6,0
GIN-6,GIN,6,-90.01991741,31.45906698,17.70368663,DAY_WIZ_NAN_HAM,DAY-GIN_GIN-WIZ_GIN-NAN_GIN-HAM,DAY-GIN-4_GIN-WIZ-4_GIN-NAN-6_GIN-HAM-6,DAY-4_WIZ-4_NAN-6_HAM-6,0
DRY-5,DRY,5,-56.95802341,99.52146798,25.78648963,OIL_SHY,DRY-OIL_DRY-SHY,DRY-OIL-5_DRY-SHY-5,OIL-5_SHY-5,0
LID-3,LID,3,-75.29686741,66.12933398,-99.65481637,AIM_EGO_GYM_WAX_BOX_HUG,AIM-LID_EGO-LID_GYM-LID_LID-WAX_BOX-LID_HUG-LID,AIM-LID-3_EGO-LID-3_GYM-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_EGO-3_GYM-3_WAX-3_BOX-4_HUG-4,1
WOW-9,WOW,9,-59.45124641,-124.594124,-20.00325837,COP_NEW_SAD,COP-WOW_NEW-WOW_SAD-WOW,COP-WOW-10_NEW-WOW-10_SAD-WOW-10_COP-WOW-9,COP-10_NEW-10_SAD-10_COP-9,0
REF-5,REF,5,-28.63881841,97.75430098,25.92900463,ADO_HOW_NAY,ADO-REF_HOW-REF_NAY-REF,ADO-REF-5_HOW-REF-5_NAY-REF-5,ADO-5_HOW-5_NAY-5,0
PIG-10,PIG,13,6.241364594,-121.224164,32.61002663,DAD_LIE,DAD-PIG_LIE-PIG,DAD-PIG-10_LIE-PIG-13,DAD-10_LIE-13,0
JAM-11,JAM,13,31.93390459,-102.456159,48.95968163,ZOO_LIE_HOT_MOO,JAM-ZOO_JAM-LIE_HOT-JAM_JAM-MOO,JAM-ZOO-11_JAM-LIE-11_JAM-LIE-13_HOT-JAM-13_JAM-MOO-13,ZOO-11_LIE-11_LIE-13_HOT-13_MOO-10,0
SAD-10,SAD,10,-46.30678341,-142.987594,11.08167163,ALL_RUG_WOW_KEY,ALL-SAD_RUG-SAD_SAD-WOW_KEY-SAD,ALL-SAD-10_RUG-SAD-10_SAD-WOW-10_KEY-SAD-9,ALL-10_RUG-10_WOW-10_KEY-9,0
SHY-5,SHY,5,-28.92061941,125.976734,7.891281628,BOA_DRY_HOW,BOA-SHY_DRY-SHY_HOW-SHY,BOA-SHY-5_DRY-SHY-5_HOW-SHY-5,BOA-5_DRY-5_HOW-5,0
KEY-9,KEY,9,-69.64055541,-117.391416,7.820439628,NOR_WIG_FIG_SAD,KEY-NOR_KEY-WIG_FIG-KEY_KEY-SAD,KEY-NOR-12_FIG-KEY-12_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,NOR-12_FIG-12_NOR-9_WIG-9_SAD-10,0
KIT-9,KIT,9,-93.70142841,-68.56138902,-19.98796437,AGE_COY_WIG_ART,AGE-KIT_COY-KIT_KIT-WIG_ART-KIT,AGE-KIT-9_COY-KIT-9_KIT-WIG-9_ART-KIT-12,AGE-9_COY-9_WIG-9_ART-12,0
IVY-2,IVY,2,94.59196259,13.11335398,-16.07717937,DUI_GAS_LUG,DUI-IVY_GAS-IVY_IVY-LUG,DUI-IVY-2_GAS-IVY-11_IVY-LUG-7,DUI-2_GAS-11_LUG-8,0
BOX-4,BOX,4,-102.3783024,45.64410998,-89.24967437,HUG_VAN_LID_EGO,BOX-HUG_BOX-VAN_BOX-LID_BOX-EGO,BOX-HUG-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_VAN-4_LID-3_EGO-3,1
MAY-3,MAY,3,-42.89736841,147.070363,-46.28103337,GUT_INK_RUM,GUT-MAY_INK-MAY_MAY-RUM,GUT-MAY-3_INK-MAY-3_MAY-RUM-3,GUT-3_INK-3_RUM-3,0
FOR-10,FOR,10,-1.859306406,-159.398511,-11.69254437,EGG_OAK_RUG_HIP,EGG-FOR_FOR-OAK_FOR-RUG_FOR-HIP,EGG-FOR-10_FOR-OAK-10_FOR-RUG-10_FOR-HIP-10,EGG-10_OAK-10_RUG-10_HIP-10,0
