Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer
CAB-10,CAB,10,25.94835359,-122.829441,-37.65312837,AMP_ROB_OAK_GET_YAY,AMP-CAB_CAB-ROB_CAB-OAK_CAB-GET_CAB-YAY,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-YAY-10,AMP-10_ROB-10_OAK-10_GET-10_YAY-8,1,inner
RUM-3,RUM,5,-21.85544841,135.503937,-29.20266437,MAY_OIL_SIP_HOW_PIE,MAY-RUM_OIL-RUM_RUM-SIP_HOW-RUM_PIE-RUM,MAY-RUM-3_OIL-RUM-3_RUM-SIP-3_OIL-RUM-5_HOW-RUM-5_PIE-RUM-1,MAY-3_OIL-3_SIP-3_OIL-5_HOW-5_PIE-1,1,inner
FIG-12,FIG,12,-68.95094441,-94.26845802,33.62420063,ART_KEY_NOR_YAK,ART-FIG_FIG-KEY_FIG-NOR_FIG-YAK,ART-FIG-12_FIG-KEY-12_FIG-NOR-12_FIG-YAK-12,ART-12_KEY-12_NOR-12_YAK-12,0,outer
GAL-1,GAL,1,24.98754559,133.745892,-1.576939372,ELF_PIE_WAR_RAD,ELF-GAL_GAL-PIE_GAL-WAR_GAL-RAD,ELF-GAL-1_GAL-PIE-1_GAL-WAR-1_GAL-RAD-1,ELF-1_PIE-1_WAR-1_RAD-1,0,outer
GOO-13,GOO,12,-41.85655141,-112.918897,27.08052363,SAD_BUG_YAK_ZAP,GOO-SAD_BUG-GOO_GOO-YAK_GOO-ZAP,GOO-SAD-10_GOO-YAK-13_GOO-ZAP-13_BUG-GOO-12_GOO-YAK-12,SAD-10_YAK-13_ZAP-13_BUG-12_YAK-12,0,inner
GOO-12,GOO,12,-43.95188141,-109.118245,26.92962063,SAD_BUG_YAK_ZAP,GOO-SAD_BUG-GOO_GOO-YAK_GOO-ZAP,GOO-SAD-10_GOO-YAK-13_GOO-ZAP-13_BUG-GOO-12_GOO-YAK-12,SAD-10_YAK-13_ZAP-13_BUG-12_YAK-12,0,inner
GOO-10,GOO,12,-41.43612741,-116.655241,25.71561463,SAD_BUG_YAK_ZAP,GOO-SAD_BUG-GOO_GOO-YAK_GOO-ZAP,GOO-SAD-10_GOO-YAK-13_GOO-ZAP-13_BUG-GOO-12_GOO-YAK-12,SAD-10_YAK-13_ZAP-13_BUG-12_YAK-12,0,inner
ZOO-11,ZOO,11,53.59552959,-79.92789602,45.84201263,COW_FAX_JAM_LIE_WAS,COW-ZOO_FAX-ZOO_JAM-ZOO_LIE-ZOO_WAS-ZOO,COW-ZOO-11_FAX-ZOO-11_JAM-ZOO-11_LIE-ZOO-11_WAS-ZOO-11,COW-11_FAX-11_JAM-11_LIE-11_WAS-11,0,outer
AIM-3,AIM,3,-85.39764441,95.01491398,-91.98091537,LID_EGO_WAX_MIX,AIM-LID_AIM-EGO_AIM-WAX_AIM-MIX,AIM-LID-3_AIM-EGO-3_AIM-WAX-3_AIM-MIX-3,LID-3_EGO-3_WAX-3_MIX-3,1,outer
CIS-2,CIS,2,85.32510359,11.66894898,-82.83059537,BAH_ORC_TAG_OFF_BAM,BAH-CIS_CIS-ORC_CIS-TAG_CIS-OFF_BAM-CIS,BAH-CIS-2_CIS-ORC-2_CIS-TAG-2_CIS-OFF-2_BAM-CIS-8,BAH-2_ORC-2_TAG-2_OFF-2_BAM-8,1,inner
MOP-6,MOP,6,-41.14815841,32.03279498,63.86493863,FAN_JUG_PLY,FAN-MOP_JUG-MOP_MOP-PLY,FAN-MOP-6_JUG-MOP-6_MOP-PLY-6,FAN-6_JUG-6_PLY-6,0,outer
EAR-11,EAR,10,47.71669559,-101.306211,24.42671963,MOO_SEX_PHI,EAR-MOO_EAR-SEX_EAR-PHI,EAR-PHI-11_EAR-MOO-10_EAR-SEX-10,PHI-11_MOO-10_SEX-10,0,inner
IRE-14,IRE,7,36.45626059,-3.166204017,68.58317463,AHI_ERA_MAC_EVE_GIG,AHI-IRE_ERA-IRE_IRE-MAC_EVE-IRE_GIG-IRE,ERA-IRE-14_EVE-IRE-14_GIG-IRE-14_AHI-IRE-7_ERA-IRE-7_IRE-MAC-7,ERA-14_EVE-14_GIG-14_AHI-7_ERA-7_MAC-7,0,outer
SAW-8,SAW,8,77.17590359,-85.93446502,-36.31063437,AMP_HAY_TAR_YAY,AMP-SAW_HAY-SAW_SAW-TAR_SAW-YAY,AMP-SAW-8_HAY-SAW-8_SAW-TAR-8_SAW-YAY-8,AMP-8_HAY-8_TAR-8_YAY-8,0,outer
WAR-1,WAR,5,24.28645659,118.646189,20.21671563,DUB_ELF_GAL_ADO_BOA,DUB-WAR_ELF-WAR_GAL-WAR_ADO-WAR_BOA-WAR,DUB-WAR-1_ELF-WAR-1_GAL-WAR-1_DUB-WAR-5_ADO-WAR-5_BOA-WAR-5,DUB-1_ELF-1_GAL-1_DUB-5_ADO-5_BOA-5,0,outer
CUP-4,CUP,4,-102.1497724,1.689936983,-56.48926237,BAR_FLU,BAR-CUP_CUP-FLU,BAR-CUP-4_CUP-FLU-4,BAR-4_FLU-4,0,inner
WAR-5,WAR,5,22.01100359,117.232289,23.27937763,DUB_ELF_GAL_ADO_BOA,DUB-WAR_ELF-WAR_GAL-WAR_ADO-WAR_BOA-WAR,DUB-WAR-1_ELF-WAR-1_GAL-WAR-1_DUB-WAR-5_ADO-WAR-5_BOA-WAR-5,DUB-1_ELF-1_GAL-1_DUB-5_ADO-5_BOA-5,0,outer
SOY-6,SOY,6,-25.26962541,6.414220983,63.01992663,DUH_TRY_TAU_LAW,DUH-SOY_SOY-TRY_SOY-TAU_LAW-SOY,DUH-SOY-6_SOY-TRY-6_SOY-TAU-6_LAW-SOY-14,DUH-6_TRY-6_TAU-6_LAW-14,0,inner
AGE-9,AGE,9,-90.54446141,-39.40249202,-41.39540837,KIT_BED_DOG_ONO,AGE-KIT_AGE-BED_AGE-DOG_AGE-ONO,AGE-KIT-9_AGE-BED-9_AGE-DOG-9_AGE-ONO-9,KIT-9_BED-9_DOG-9_ONO-9,0,inner
ART-12,ART,12,-85.24824141,-58.83866602,26.52474063,FIG_ASH_MAD_LAX,ART-FIG_ART-ASH_ART-MAD_ART-LAX,ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-LAX-12,FIG-12_ASH-12_MAD-12_LAX-12,0,outer
ZIG-4,ZIG,4,-112.1824644,49.38235198,-30.73944437,DAY_PAW_SAY_OAR,DAY-ZIG_PAW-ZIG_SAY-ZIG_OAR-ZIG,DAY-ZIG-4_PAW-ZIG-4_SAY-ZIG-4_OAR-ZIG-3,DAY-4_PAW-4_SAY-4_OAR-3,0,outer
GUN-1,GUN,2,80.21752159,86.71068098,-50.51652737,JOY_RAW_ASK_TUB,GUN-JOY_GUN-RAW_ASK-GUN_GUN-TUB,GUN-JOY-1_GUN-RAW-1_ASK-GUN-2_GUN-TUB-2,JOY-1_RAW-1_ASK-2_TUB-2,0,inner
BED-9,BED,9,-95.19832241,-10.08291602,-13.15320537,ICE_DOG_GIN_AGE_MAD,BED-ICE_BED-DOG_BED-GIN_AGE-BED_BED-MAD,BED-MAD-12_BED-ICE-4_BED-DOG-4_BED-GIN-4_BED-DOG-9_AGE-BED-9,MAD-12_ICE-4_DOG-4_GIN-4_DOG-9_AGE-9,0,inner
PAY-8,PAY,8,104.2987506,-39.62004702,-34.32920937,ETA_LUG_TUX_WHY_WIN,ETA-PAY_LUG-PAY_PAY-TUX_PAY-WHY_PAY-WIN,ETA-PAY-8_LUG-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,ETA-8_LUG-8_TUX-8_WHY-8_WIN-8,0,outer
LIE-13,LIE,14,23.32732159,-72.88615602,51.24466863,COW_FAX_ZOO_HOT_EVE,COW-LIE_FAX-LIE_LIE-ZOO_HOT-LIE_EVE-LIE,COW-LIE-11_FAX-LIE-11_LIE-ZOO-11_HOT-LIE-13_EVE-LIE-14,COW-11_FAX-11_ZOO-11_HOT-13_EVE-14,0,inner
PHI-11,PHI,8,72.03006459,-102.675703,5.518761628,SEX_EAR_WAS_GEL,PHI-SEX_EAR-PHI_PHI-WAS_GEL-PHI,EAR-PHI-11_PHI-WAS-11_PHI-SEX-8_GEL-PHI-10,EAR-11_WAS-11_SEX-8_GEL-10,0,outer
LIE-11,LIE,14,25.37320059,-71.04085602,52.34109163,COW_FAX_ZOO_HOT_EVE,COW-LIE_FAX-LIE_LIE-ZOO_HOT-LIE_EVE-LIE,COW-LIE-11_FAX-LIE-11_LIE-ZOO-11_HOT-LIE-13_EVE-LIE-14,COW-11_FAX-11_ZOO-11_HOT-13_EVE-14,0,inner
HAY-8,HAY,8,78.44892959,-66.37617402,-66.96744137,BAM_JAR_WIN_YAY_SAW,BAM-HAY_HAY-JAR_HAY-WIN_HAY-YAY_HAY-SAW,BAM-HAY-8_HAY-JAR-8_HAY-WIN-8_HAY-YAY-8_HAY-SAW-8,BAM-8_JAR-8_WIN-8_YAY-8_SAW-8,1,outer
BED-4,BED,9,-96.50953441,-6.208093017,-12.62538737,ICE_DOG_GIN_AGE_MAD,BED-ICE_BED-DOG_BED-GIN_AGE-BED_BED-MAD,BED-MAD-12_BED-ICE-4_BED-DOG-4_BED-GIN-4_BED-DOG-9_AGE-BED-9,MAD-12_ICE-4_DOG-4_GIN-4_DOG-9_AGE-9,0,inner
NOR-9,NOR,9,-76.30655541,-91.51014402,2.006007628,COY_KEY_KIT_WIG_FIG,COY-NOR_KEY-NOR_KIT-NOR_NOR-WIG_FIG-NOR,COY-NOR-12_KEY-NOR-12_FIG-NOR-12_COY-NOR-9_KEY-NOR-9_KIT-NOR-9_NOR-WIG-9,COY-12_KEY-12_FIG-12_COY-9_KEY-9_KIT-9_WIG-9,0,inner
GYM-4,GYM,4,-102.0108504,48.01721398,-60.70668137,EGO_VAN_PAW_HUG,EGO-GYM_GYM-VAN_GYM-PAW_GYM-HUG,EGO-GYM-3_GYM-VAN-4_GYM-PAW-4_GYM-HUG-4,EGO-3_VAN-4_PAW-4_HUG-4,0,inner
GYM-3,GYM,4,-101.3163384,52.41292698,-61.52199537,EGO_VAN_PAW_HUG,EGO-GYM_GYM-VAN_GYM-PAW_GYM-HUG,EGO-GYM-3_GYM-VAN-4_GYM-PAW-4_GYM-HUG-4,EGO-3_VAN-4_PAW-4_HUG-4,0,inner
BOY-2,BOY,2,108.4197686,11.93373498,-68.75523137,BAH_FOX_ORC,BAH-BOY_BOY-FOX_BOY-ORC,BAH-BOY-2_BOY-FOX-2_BOY-ORC-2,BAH-2_FOX-2_ORC-2,0,outer
IVY-7,IVY,7,93.61091659,11.58407098,-12.75042237,ETA_SKY_EYE_GAS,ETA-IVY_IVY-SKY_EYE-IVY_GAS-IVY,ETA-IVY-2_IVY-SKY-2_EYE-IVY-7_GAS-IVY-11,ETA-2_SKY-2_EYE-7_GAS-11,0,inner
RUG-10,RUG,10,-19.93212741,-146.611042,5.949316628,DAD_FOR_PIG_WOW,DAD-RUG_FOR-RUG_PIG-RUG_RUG-WOW,DAD-RUG-10_FOR-RUG-10_PIG-RUG-10_RUG-WOW-10,DAD-10_FOR-10_PIG-10_WOW-10,0,inner
SIR-9,SIR,9,-85.17058541,-36.93601502,-81.99597937,BAR_ELK_ONO_TAT_FLU_HUG,BAR-SIR_ELK-SIR_ONO-SIR_SIR-TAT_FLU-SIR_HUG-SIR,BAR-SIR-9_ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,BAR-9_ELK-9_ONO-9_TAT-9_FLU-4_HUG-4,1,inner
NOM-1,NOM,7,74.50482659,89.93827798,-8.540843372,ARM_JOY_WET_SPY_DIG,ARM-NOM_JOY-NOM_NOM-WET_NOM-SPY_DIG-NOM,ARM-NOM-1_JOY-NOM-1_NOM-WET-1_NOM-SPY-1_DIG-NOM-2_NOM-WET-7,ARM-1_JOY-1_WET-1_SPY-1_DIG-2_WET-7,0,inner
TAU-14,TAU,6,-21.30092041,-46.13249602,61.36783063,SOY_TRY_LAB_LAM,SOY-TAU_TAU-TRY_LAB-TAU_LAM-TAU,LAB-TAU-13_SOY-TAU-6_TAU-TRY-6_LAM-TAU-12,LAB-13_SOY-6_TRY-6_LAM-12,0,inner
FLU-4,FLU,4,-106.7256264,-7.093324017,-80.89485437,BAR_CUP_HUG_VAN_SIR,BAR-FLU_CUP-FLU_FLU-HUG_FLU-VAN_FLU-SIR,BAR-FLU-4_CUP-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_CUP-4_HUG-4_VAN-4_SIR-9,1,outer
FUN-5,FUN,5,-41.77578841,81.21320698,46.46754063,DRY_NAY_REF_VOW_FAN,DRY-FUN_FUN-NAY_FUN-REF_FUN-VOW_FAN-FUN,DRY-FUN-5_FUN-NAY-5_FUN-REF-5_FUN-VOW-5_FAN-FUN-6,DRY-5_NAY-5_REF-5_VOW-5_FAN-6,0,outer
TAU-13,TAU,6,-19.31480241,-50.45840702,60.27586463,SOY_TRY_LAB_LAM,SOY-TAU_TAU-TRY_LAB-TAU_LAM-TAU,LAB-TAU-13_SOY-TAU-6_TAU-TRY-6_LAM-TAU-12,LAB-13_SOY-6_TRY-6_LAM-12,0,inner
JAM-13,JAM,11,30.08529959,-105.085851,49.11054163,ZOO_MOO,JAM-ZOO_JAM-MOO,JAM-ZOO-11_JAM-MOO-13,ZOO-11_MOO-10,0,outer
LAW-14,LAW,14,10.22523459,-26.85873602,65.73183363,FOG_RIB_SOY,FOG-LAW_LAW-RIB_LAW-SOY,FOG-LAW-14_LAW-RIB-14_LAW-SOY-14,FOG-14_RIB-14_SOY-6,0,inner
AIR-11,AIR,11,71.13112059,-32.43153802,43.73215663,GIG_ODD_MAC_FAX_FIX,AIR-GIG_AIR-ODD_AIR-MAC_AIR-FAX_AIR-FIX,AIR-GIG-11_AIR-ODD-11_AIR-MAC-11_AIR-FAX-11_AIR-FIX-11,GIG-11_ODD-11_MAC-11_FAX-11_FIX-11,0,outer
WHO-1,WHO,1,56.10229159,110.670883,-84.02869737,FRO_LEG_NIX_RAW_OFF,FRO-WHO_LEG-WHO_NIX-WHO_RAW-WHO_OFF-WHO,FRO-WHO-1_LEG-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,FRO-1_LEG-1_NIX-1_RAW-1_OFF-2,1,inner
JOY-1,JOY,1,84.05906559,108.367809,-32.10448937,BIO_GUN_NOM_RAW_DIG,BIO-JOY_GUN-JOY_JOY-NOM_JOY-RAW_DIG-JOY,BIO-JOY-1_GUN-JOY-1_JOY-NOM-1_JOY-RAW-1_DIG-JOY-2,BIO-1_GUN-1_NOM-1_RAW-1_DIG-2,0,outer
HAM-6,HAM,6,-78.12024741,6.428795983,43.02018763,ACT_NAN_ZZZ_ICE_ASH,ACT-HAM_HAM-NAN_HAM-ZZZ_HAM-ICE_ASH-HAM,ACT-HAM-6_HAM-NAN-6_HAM-ZZZ-6_HAM-ICE-6_ASH-HAM-12,ACT-6_NAN-6_ZZZ-6_ICE-6_ASH-12,0,outer
FIX-7,FIX,7,75.03074659,-4.811578017,22.42784863,EYE_MAC_POP_AIR_GAS,EYE-FIX_FIX-MAC_FIX-POP_AIR-FIX_FIX-GAS,FIX-MAC-11_AIR-FIX-11_FIX-GAS-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7,MAC-11_AIR-11_GAS-11_EYE-7_MAC-7_POP-7,0,inner
TAX-4,TAX,4,-96.35106441,69.70448498,-14.31714737,AGO_FLY_OAR_SAY,AGO-TAX_FLY-TAX_OAR-TAX_SAY-TAX,AGO-TAX-3_FLY-TAX-3_OAR-TAX-3_SAY-TAX-4,AGO-3_FLY-3_OAR-3_SAY-4,0,inner
TAU-6,TAU,6,-23.40370241,-43.09522102,60.45120163,SOY_TRY_LAB_LAM,SOY-TAU_TAU-TRY_LAB-TAU_LAM-TAU,LAB-TAU-13_SOY-TAU-6_TAU-TRY-6_LAM-TAU-12,LAB-13_SOY-6_TRY-6_LAM-12,0,inner
BAH-8,BAH,8,97.43435759,-18.79178502,-79.21080637,ETA_CIS_BOY_BAM,BAH-ETA_BAH-CIS_BAH-BOY_BAH-BAM,BAH-ETA-2_BAH-CIS-2_BAH-BOY-2_BAH-ETA-8_BAH-BAM-8,ETA-2_CIS-2_BOY-2_ETA-8_BAM-8,0,outer
SPY-1,SPY,1,57.90937859,124.876711,-41.34419237,LEG_NIX_NOM_OVA,LEG-SPY_NIX-SPY_NOM-SPY_OVA-SPY,LEG-SPY-1_NIX-SPY-1_NOM-SPY-1_OVA-SPY-1,LEG-1_NIX-1_NOM-1_OVA-1,0,inner
TAX-3,TAX,4,-95.65655241,74.10019898,-15.13246137,AGO_FLY_OAR_SAY,AGO-TAX_FLY-TAX_OAR-TAX_SAY-TAX,AGO-TAX-3_FLY-TAX-3_OAR-TAX-3_SAY-TAX-4,AGO-3_FLY-3_OAR-3_SAY-4,0,inner
BAH-2,BAH,8,97.16048159,-14.53845802,-78.92810637,ETA_CIS_BOY_BAM,BAH-ETA_BAH-CIS_BAH-BOY_BAH-BAM,BAH-ETA-2_BAH-CIS-2_BAH-BOY-2_BAH-ETA-8_BAH-BAM-8,ETA-2_CIS-2_BOY-2_ETA-8_BAM-8,0,outer
RAD-1,RAD,1,45.56589559,135.015985,-17.33008237,BIO_GAL_OVA,BIO-RAD_GAL-RAD_OVA-RAD,BIO-RAD-1_GAL-RAD-1_OVA-RAD-1,BIO-1_GAL-1_OVA-1,0,outer
MOM-3,MOM,3,-84.88109141,89.53200898,-64.08417237,EGO_GUT_OAR,EGO-MOM_GUT-MOM_MOM-OAR,EGO-MOM-3_GUT-MOM-3_MOM-OAR-3,EGO-3_GUT-3_OAR-3,0,inner
CHI-9,CHI,9,-102.5418844,-38.04451102,-16.48294537,DOG_MAD,CHI-DOG_CHI-MAD,CHI-DOG-9_CHI-MAD-9,DOG-9_MAD-12,0,outer
BUG-12,BUG,12,-59.09933341,-64.50047202,38.98281863,YAK_LAB_LAM_GOO,BUG-YAK_BUG-LAB_BUG-LAM_BUG-GOO,BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-GOO-12,YAK-12_LAB-12_LAM-12_GOO-12,0,inner
LAX-6,LAX,6,-79.20396241,-13.41357102,26.66345463,GIN_ICE_ART_COY_MAD,GIN-LAX_ICE-LAX_ART-LAX_COY-LAX_LAX-MAD,ART-LAX-12_COY-LAX-12_LAX-MAD-12_GIN-LAX-6_ICE-LAX-6,ART-12_COY-12_MAD-12_GIN-6_ICE-6,0,inner
PRO-13,PRO,13,-20.54790941,-114.716143,50.09094763,HOT_PIG_ALL,HOT-PRO_PIG-PRO_ALL-PRO,HOT-PRO-13_PIG-PRO-13_ALL-PRO-10,HOT-13_PIG-13_ALL-10,0,outer
WHY-8,WHY,8,93.63453159,-61.09995302,-20.31834037,KEG_PAY,KEG-WHY_PAY-WHY,KEG-WHY-8_PAY-WHY-8,KEG-8_PAY-8,0,outer
LIE-14,LIE,14,21.34120359,-68.56024402,52.33663563,COW_FAX_ZOO_HOT_EVE,COW-LIE_FAX-LIE_LIE-ZOO_HOT-LIE_EVE-LIE,COW-LIE-11_FAX-LIE-11_LIE-ZOO-11_HOT-LIE-13_EVE-LIE-14,COW-11_FAX-11_ZOO-11_HOT-13_EVE-14,0,inner
TAR-8,TAR,8,71.15719559,-76.11056602,-11.12986337,JAR_KEG_LUG_SAW,JAR-TAR_KEG-TAR_LUG-TAR_SAW-TAR,KEG-TAR-11_LUG-TAR-11_JAR-TAR-8_KEG-TAR-8_LUG-TAR-8_SAW-TAR-8,KEG-11_LUG-11_JAR-8_KEG-8_LUG-8_SAW-8,0,inner
ERA-6,ERA,6,11.63524159,17.70930698,61.21293163,PLY_AHI_IRE_YES_NIL,ERA-PLY_AHI-ERA_ERA-IRE_ERA-YES_ERA-NIL,ERA-IRE-14_AHI-ERA-7_ERA-IRE-7_ERA-YES-7_ERA-NIL-7_ERA-PLY-6,IRE-14_AHI-7_IRE-7_YES-7_NIL-7_PLY-6,0,inner
ERA-7,ERA,6,17.26735359,17.24063198,60.56250663,PLY_AHI_IRE_YES_NIL,ERA-PLY_AHI-ERA_ERA-IRE_ERA-YES_ERA-NIL,ERA-IRE-14_AHI-ERA-7_ERA-IRE-7_ERA-YES-7_ERA-NIL-7_ERA-PLY-6,IRE-14_AHI-7_IRE-7_YES-7_NIL-7_PLY-6,0,inner
TAG-2,TAG,2,101.8871626,36.89463698,-54.28216537,CIS_OFF_SKY_TUB,CIS-TAG_OFF-TAG_SKY-TAG_TAG-TUB,CIS-TAG-2_OFF-TAG-2_SKY-TAG-2_TAG-TUB-2,CIS-2_OFF-2_SKY-2_TUB-2,0,inner
TUB-2,TUB,2,107.6198766,63.81006798,-42.85213937,ASK_DUI_GUN_SKY_TAG,ASK-TUB_DUI-TUB_GUN-TUB_SKY-TUB_TAG-TUB,ASK-TUB-2_DUI-TUB-2_GUN-TUB-2_SKY-TUB-2_TAG-TUB-2,ASK-2_DUI-2_GUN-2_SKY-2_TAG-2,0,outer
ONO-9,ONO,9,-88.90182941,-62.98485202,-63.50000837,AGE_BAR_SIR_USE_TAT,AGE-ONO_BAR-ONO_ONO-SIR_ONO-USE_ONO-TAT,AGE-ONO-9_BAR-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,AGE-9_BAR-9_SIR-9_USE-9_TAT-9,1,outer
GUN-2,GUN,2,82.23037459,83.33962298,-50.55793937,JOY_RAW_ASK_TUB,GUN-JOY_GUN-RAW_ASK-GUN_GUN-TUB,GUN-JOY-1_GUN-RAW-1_ASK-GUN-2_GUN-TUB-2,JOY-1_RAW-1_ASK-2_TUB-2,0,inner
ASH-12,ASH,12,-70.85630941,-36.11951702,49.93942863,ART_HAM,ART-ASH_ASH-HAM,ART-ASH-12_ASH-HAM-12,ART-12_HAM-6,0,outer
WOW-10,WOW,9,-56.48277041,-131.871081,-17.25148337,ELK_KEY_HIP_RUG_SAD,ELK-WOW_KEY-WOW_HIP-WOW_RUG-WOW_SAD-WOW,HIP-WOW-10_RUG-WOW-10_SAD-WOW-10_ELK-WOW-9_KEY-WOW-9,HIP-10_RUG-10_SAD-10_ELK-9_KEY-9,0,inner
TAR-11,TAR,8,68.02249859,-76.41374802,-8.592402372,JAR_KEG_LUG_SAW,JAR-TAR_KEG-TAR_LUG-TAR_SAW-TAR,KEG-TAR-11_LUG-TAR-11_JAR-TAR-8_KEG-TAR-8_LUG-TAR-8_SAW-TAR-8,KEG-11_LUG-11_JAR-8_KEG-8_LUG-8_SAW-8,0,inner
NEW-10,NEW,10,-41.25973241,-135.328682,-42.06623437,COP_GET_HIP_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-USE-10,COP-10_GET-10_HIP-10_USE-9,1,outer
BAR-9,BAR,9,-105.9669134,-31.27103202,-61.66566937,CUP_FLU_DOG_SIR_ONO,BAR-CUP_BAR-FLU_BAR-DOG_BAR-SIR_BAR-ONO,BAR-CUP-4_BAR-FLU-4_BAR-DOG-4_BAR-DOG-9_BAR-SIR-9_BAR-ONO-9,CUP-4_FLU-4_DOG-4_DOG-9_SIR-9_ONO-9,0,outer
IRE-7,IRE,7,40.26749259,-0.069158017,66.84420363,AHI_ERA_MAC_EVE_GIG,AHI-IRE_ERA-IRE_IRE-MAC_EVE-IRE_GIG-IRE,ERA-IRE-14_EVE-IRE-14_GIG-IRE-14_AHI-IRE-7_ERA-IRE-7_IRE-MAC-7,ERA-14_EVE-14_GIG-14_AHI-7_ERA-7_MAC-7,0,outer
BOA-5,BOA,5,-4.902155406,113.990935,32.01739663,ADO_WAR_SHY_NAY_HOW,ADO-BOA_BOA-WAR_BOA-SHY_BOA-NAY_BOA-HOW,ADO-BOA-5_BOA-WAR-5_BOA-SHY-5_BOA-NAY-5_BOA-HOW-5,ADO-5_WAR-5_SHY-5_NAY-5_HOW-5,0,outer
AMP-10,AMP,8,51.99566359,-118.984127,-45.29832237,YAY_SAW_ROB_CAB,AMP-YAY_AMP-SAW_AMP-ROB_AMP-CAB,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8,ROB-10_CAB-10_YAY-8_SAW-8,1,outer
MAD-12,MAD,12,-97.55815141,-29.18252802,13.65649863,ART_BED_COY_LAX_CHI,ART-MAD_BED-MAD_COY-MAD_LAX-MAD_CHI-MAD,ART-MAD-12_BED-MAD-12_COY-MAD-12_LAX-MAD-12_CHI-MAD-9,ART-12_BED-12_COY-12_LAX-12_CHI-9,0,outer
DOG-4,DOG,9,-110.6943414,-17.02691602,-35.28390337,BAR_BED_AGE_CHI,BAR-DOG_BED-DOG_AGE-DOG_CHI-DOG,BAR-DOG-4_BED-DOG-4_BAR-DOG-9_BED-DOG-9_AGE-DOG-9_CHI-DOG-9,BAR-4_BED-4_BAR-9_BED-9_AGE-9_CHI-9,0,outer
KEG-11,KEG,8,83.77172959,-61.85164402,10.55548263,WHY_TAR_LUG_ODD_WAS,KEG-WHY_KEG-TAR_KEG-LUG_KEG-ODD_KEG-WAS,KEG-TAR-11_KEG-LUG-11_KEG-ODD-11_KEG-WAS-11_KEG-WHY-8_KEG-TAR-8_KEG-LUG-8,TAR-11_LUG-11_ODD-11_WAS-11_WHY-8_TAR-8_LUG-8,0,outer
DOG-9,DOG,9,-109.3831304,-20.90173802,-35.81172137,BAR_BED_AGE_CHI,BAR-DOG_BED-DOG_AGE-DOG_CHI-DOG,BAR-DOG-4_BED-DOG-4_BAR-DOG-9_BED-DOG-9_AGE-DOG-9_CHI-DOG-9,BAR-4_BED-4_BAR-9_BED-9_AGE-9_CHI-9,0,outer
WIG-9,WIG,9,-83.42824041,-103.036941,-20.98122137,KEY_KIT_NOR_USE,KEY-WIG_KIT-WIG_NOR-WIG_USE-WIG,KEY-WIG-9_KIT-WIG-9_NOR-WIG-9_USE-WIG-9,KEY-9_KIT-9_NOR-9_USE-9,0,outer
LUG-11,LUG,8,87.02662859,-36.21138802,-5.755776372,KEG_PAY_TAR_COW_GAS,KEG-LUG_LUG-PAY_LUG-TAR_COW-LUG_GAS-LUG,KEG-LUG-11_LUG-TAR-11_COW-LUG-11_GAS-LUG-11_KEG-LUG-8_LUG-PAY-8_LUG-TAR-8,KEG-11_TAR-11_COW-11_GAS-11_KEG-8_PAY-8_TAR-8,0,inner
ORC-2,ORC,2,101.1758146,38.13227498,-80.54947137,BOY_CIS,BOY-ORC_CIS-ORC,BOY-ORC-2_CIS-ORC-2,BOY-2_CIS-2,0,outer
RUM-5,RUM,5,-19.97606541,133.05074,-26.66302937,MAY_OIL_SIP_HOW_PIE,MAY-RUM_OIL-RUM_RUM-SIP_HOW-RUM_PIE-RUM,MAY-RUM-3_OIL-RUM-3_RUM-SIP-3_OIL-RUM-5_HOW-RUM-5_PIE-RUM-1,MAY-3_OIL-3_SIP-3_OIL-5_HOW-5_PIE-1,1,inner
WIZ-4,WIZ,4,-94.22729741,61.19367898,16.15277063,FLY_VOW_ZZZ,FLY-WIZ_VOW-WIZ_WIZ-ZZZ,FLY-WIZ-5_VOW-WIZ-6_WIZ-ZZZ-4,FLY-5_VOW-6_ZZZ-6,0,outer
TOY-7,TOY,7,37.08808359,78.05762498,53.34773463,ADO_DUB_JOB_NIL_EON,ADO-TOY_DUB-TOY_JOB-TOY_NIL-TOY_EON-TOY,ADO-TOY-5_DUB-TOY-5_JOB-TOY-5_NIL-TOY-5_NIL-TOY-7_EON-TOY-7,ADO-5_DUB-5_JOB-5_NIL-5_NIL-7_EON-7,0,outer
