Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
KEG-8,KEG,8,85.82889359,-60.24863902,7.293060628,COW_WHY_ODD_TAR_WAS,COW-KEG_KEG-WHY_KEG-ODD_KEG-TAR_KEG-WAS,COW-KEG-11_KEG-ODD-11_KEG-TAR-11_KEG-WAS-11_KEG-WHY-8_KEG-TAR-8,COW-11_ODD-11_TAR-11_WAS-11_WHY-8_TAR-8,0
DAY-4,DAY,4,-94.73552341,29.94447198,-26.25327037,CUP_TAX_PAW_SAY_GYM,CUP-DAY_DAY-TAX_DAY-PAW_DAY-SAY_DAY-GYM,CUP-DAY-4_DAY-TAX-4_DAY-PAW-4_DAY-SAY-4_DAY-GYM-4,CUP-4_TAX-4_PAW-4_SAY-4_GYM-4,0
CAB-10,CAB,10,25.94835359,-122.829441,-37.65312837,AMP_YAY_OAK_GET_SEX,AMP-CAB_CAB-YAY_CAB-OAK_CAB-GET_CAB-SEX,AMP-CAB-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10,AMP-10_OAK-10_GET-10_SEX-10_YAY-8,1
RUM-3,RUM,5,-21.85544841,135.503937,-29.20266437,HOW_MAY_OIL_PIE_SIP,HOW-RUM_MAY-RUM_OIL-RUM_PIE-RUM_RUM-SIP,MAY-RUM-3_OIL-RUM-3_RUM-SIP-3_HOW-RUM-5_OIL-RUM-5_PIE-RUM-1,MAY-3_OIL-3_SIP-3_HOW-5_OIL-5_PIE-1,1
FIG-12,FIG,12,-68.95094441,-94.26845802,33.62420063,ART_KEY_GOO_YAK,ART-FIG_FIG-KEY_FIG-GOO_FIG-YAK,ART-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-YAK-12,ART-12_KEY-12_GOO-12_YAK-12,0
GAL-1,GAL,1,24.98754559,133.745892,-1.576939372,ELF_PIE_HOW_RAD,ELF-GAL_GAL-PIE_GAL-HOW_GAL-RAD,ELF-GAL-1_GAL-PIE-1_GAL-HOW-1_GAL-RAD-1,ELF-1_PIE-1_HOW-1_RAD-1,0
GOO-13,GOO,12,-41.85655141,-112.918897,27.08052363,BUG_FIG_ZAP_YAK_KEY,BUG-GOO_FIG-GOO_GOO-ZAP_GOO-YAK_GOO-KEY,GOO-ZAP-13_GOO-YAK-13_BUG-GOO-12_FIG-GOO-12_GOO-YAK-12_GOO-KEY-12,ZAP-13_YAK-13_BUG-12_FIG-12_YAK-12_KEY-12,0
GOO-12,GOO,12,-43.95188141,-109.118245,26.92962063,BUG_FIG_ZAP_YAK_KEY,BUG-GOO_FIG-GOO_GOO-ZAP_GOO-YAK_GOO-KEY,GOO-ZAP-13_GOO-YAK-13_BUG-GOO-12_FIG-GOO-12_GOO-YAK-12_GOO-KEY-12,ZAP-13_YAK-13_BUG-12_FIG-12_YAK-12_KEY-12,0
GOO-10,GOO,12,-41.43612741,-116.655241,25.71561463,BUG_FIG_ZAP_YAK_KEY,BUG-GOO_FIG-GOO_GOO-ZAP_GOO-YAK_GOO-KEY,GOO-ZAP-13_GOO-YAK-13_BUG-GOO-12_FIG-GOO-12_GOO-YAK-12_GOO-KEY-12,ZAP-13_YAK-13_BUG-12_FIG-12_YAK-12_KEY-12,0
ZOO-11,ZOO,11,53.59552959,-79.92789602,45.84201263,COW_EAR_FAX_JAM_WAS,COW-ZOO_EAR-ZOO_FAX-ZOO_JAM-ZOO_WAS-ZOO,COW-ZOO-11_EAR-ZOO-11_FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,COW-11_EAR-11_FAX-11_JAM-11_WAS-11,0
AIM-3,AIM,3,-85.39764441,95.01491398,-91.98091537,MOM_LID_EGO_WAX_MIX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX_AIM-MIX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3_AIM-MIX-3,MOM-3_LID-3_EGO-3_WAX-3_MIX-3,1
CIS-2,CIS,2,85.32510359,11.66894898,-82.83059537,BAH_BAM_ORC_TAG_OFF,BAH-CIS_BAM-CIS_CIS-ORC_CIS-TAG_CIS-OFF,BAH-CIS-2_CIS-ORC-2_CIS-TAG-2_CIS-OFF-2_BAM-CIS-8,BAH-2_ORC-2_TAG-2_OFF-2_BAM-8,1
MOP-6,MOP,6,-41.14815841,32.03279498,63.86493863,DUH_FAN_JUG_NAN_PLY,DUH-MOP_FAN-MOP_JUG-MOP_MOP-NAN_MOP-PLY,DUH-MOP-6_FAN-MOP-6_JUG-MOP-6_MOP-NAN-6_MOP-PLY-6,DUH-6_FAN-6_JUG-6_NAN-6_PLY-6,0
EAR-11,EAR,11,47.71669559,-101.306211,24.42671963,LIE_JAM_ZOO_PHI,EAR-LIE_EAR-JAM_EAR-ZOO_EAR-PHI,EAR-LIE-11_EAR-JAM-11_EAR-ZOO-11_EAR-PHI-11,LIE-11_JAM-11_ZOO-11_PHI-11,0
IRE-14,IRE,7,36.45626059,-3.166204017,68.58317463,AHI_EVE_GIG_RIB,AHI-IRE_EVE-IRE_GIG-IRE_IRE-RIB,EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_AHI-IRE-7,EVE-14_GIG-14_RIB-14_AHI-7,0
SAW-8,SAW,8,77.17590359,-85.93446502,-36.31063437,HAY_PHI_TAR_WHY,HAY-SAW_PHI-SAW_SAW-TAR_SAW-WHY,HAY-SAW-8_PHI-SAW-8_SAW-TAR-8_SAW-WHY-8,HAY-8_PHI-8_TAR-8_WHY-8,0
WAR-1,WAR,5,24.28645659,118.646189,20.21671563,ADO_BOA_DUB,ADO-WAR_BOA-WAR_DUB-WAR,DUB-WAR-1_ADO-WAR-5_BOA-WAR-5_DUB-WAR-5,DUB-1_ADO-5_BOA-5_DUB-5,0
CUP-4,CUP,4,-102.1497724,1.689936983,-56.48926237,BAR_VAN_DAY_PAW,BAR-CUP_CUP-VAN_CUP-DAY_CUP-PAW,BAR-CUP-4_CUP-VAN-4_CUP-DAY-4_CUP-PAW-4,BAR-4_VAN-4_DAY-4_PAW-4,0
WAR-5,WAR,5,22.01100359,117.232289,23.27937763,ADO_BOA_DUB,ADO-WAR_BOA-WAR_DUB-WAR,DUB-WAR-1_ADO-WAR-5_BOA-WAR-5_DUB-WAR-5,DUB-1_ADO-5_BOA-5_DUB-5,0
SOY-6,SOY,6,-25.26962541,6.414220983,63.01992663,ACT_DUH_ERA_RIB_TRY,ACT-SOY_DUH-SOY_ERA-SOY_RIB-SOY_SOY-TRY,ACT-SOY-6_DUH-SOY-6_ERA-SOY-6_RIB-SOY-6_SOY-TRY-6,ACT-6_DUH-6_ERA-6_RIB-6_TRY-6,0
AGE-9,AGE,9,-90.54446141,-39.40249202,-41.39540837,CHI_BAR,AGE-CHI_AGE-BAR,AGE-CHI-9_AGE-BAR-9,CHI-9_BAR-9,0
ART-12,ART,12,-85.24824141,-58.83866602,26.52474063,COY_FIG_KIT_ASH_NOR,ART-COY_ART-FIG_ART-KIT_ART-ASH_ART-NOR,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-NOR-12_ART-KIT-12,COY-12_FIG-12_ASH-12_NOR-12_KIT-9,0
ZIG-4,ZIG,4,-112.1824644,49.38235198,-30.73944437,PAW_SAY,PAW-ZIG_SAY-ZIG,PAW-ZIG-4_SAY-ZIG-4,PAW-4_SAY-4,0
GUN-1,GUN,2,80.21752159,86.71068098,-50.51652737,ASK_FRO_RAW_NOM_TUB,ASK-GUN_FRO-GUN_GUN-RAW_GUN-NOM_GUN-TUB,FRO-GUN-1_GUN-RAW-1_GUN-NOM-1_ASK-GUN-2_GUN-NOM-2_GUN-TUB-2,FRO-1_RAW-1_NOM-1_ASK-2_NOM-2_TUB-2,0
BED-9,BED,9,-95.19832241,-10.08291602,-13.15320537,ICE_DOG_SAY_LAX,BED-ICE_BED-DOG_BED-SAY_BED-LAX,BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-DOG-9,LAX-12_ICE-4_DOG-4_SAY-4_DOG-9,0
PAY-8,PAY,8,104.2987506,-39.62004702,-34.32920937,ETA_LUG_TUX_WHY_WIN,ETA-PAY_LUG-PAY_PAY-TUX_PAY-WHY_PAY-WIN,ETA-PAY-8_LUG-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,ETA-8_LUG-8_TUX-8_WHY-8_WIN-8,0
LIE-13,LIE,14,23.32732159,-72.88615602,51.24466863,EAR_FAX_JAM_OLD,EAR-LIE_FAX-LIE_JAM-LIE_LIE-OLD,EAR-LIE-11_FAX-LIE-11_JAM-LIE-11_JAM-LIE-13_LIE-OLD-13_LIE-OLD-14,EAR-11_FAX-11_JAM-11_JAM-13_OLD-13_OLD-14,0
PHI-11,PHI,8,72.03006459,-102.675703,5.518761628,EAR_GEL_TAR_WAS_SAW,EAR-PHI_GEL-PHI_PHI-TAR_PHI-WAS_PHI-SAW,EAR-PHI-11_PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_PHI-SAW-8_GEL-PHI-10,EAR-11_TAR-11_WAS-11_TAR-8_SAW-8_GEL-10,0
LIE-11,LIE,14,25.37320059,-71.04085602,52.34109163,EAR_FAX_JAM_OLD,EAR-LIE_FAX-LIE_JAM-LIE_LIE-OLD,EAR-LIE-11_FAX-LIE-11_JAM-LIE-11_JAM-LIE-13_LIE-OLD-13_LIE-OLD-14,EAR-11_FAX-11_JAM-11_JAM-13_OLD-13_OLD-14,0
HAY-8,HAY,8,78.44892959,-66.37617402,-66.96744137,BAM_JAR_WIN_YAY_SAW,BAM-HAY_HAY-JAR_HAY-WIN_HAY-YAY_HAY-SAW,BAM-HAY-8_HAY-JAR-8_HAY-WIN-8_HAY-YAY-8_HAY-SAW-8,BAM-8_JAR-8_WIN-8_YAY-8_SAW-8,1
BED-4,BED,9,-96.50953441,-6.208093017,-12.62538737,ICE_DOG_SAY_LAX,BED-ICE_BED-DOG_BED-SAY_BED-LAX,BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-DOG-9,LAX-12_ICE-4_DOG-4_SAY-4_DOG-9,0
NOR-9,NOR,9,-76.30655541,-91.51014402,2.006007628,ART_COY_ELK_KIT_WOW,ART-NOR_COY-NOR_ELK-NOR_KIT-NOR_NOR-WOW,ART-NOR-12_COY-NOR-12_COY-NOR-9_ELK-NOR-9_KIT-NOR-9_NOR-WOW-9,ART-12_COY-12_COY-9_ELK-9_KIT-9_WOW-9,0
GYM-4,GYM,4,-102.0108504,48.01721398,-60.70668137,DAY_EGO_VAN_TAX_MOM,DAY-GYM_EGO-GYM_GYM-VAN_GYM-TAX_GYM-MOM,EGO-GYM-3_GYM-TAX-3_GYM-MOM-3_DAY-GYM-4_GYM-VAN-4_GYM-TAX-4,EGO-3_TAX-3_MOM-3_DAY-4_VAN-4_TAX-4,0
GYM-3,GYM,4,-101.3163384,52.41292698,-61.52199537,DAY_EGO_VAN_TAX_MOM,DAY-GYM_EGO-GYM_GYM-VAN_GYM-TAX_GYM-MOM,EGO-GYM-3_GYM-TAX-3_GYM-MOM-3_DAY-GYM-4_GYM-VAN-4_GYM-TAX-4,EGO-3_TAX-3_MOM-3_DAY-4_VAN-4_TAX-4,0
BOY-2,BOY,2,108.4197686,11.93373498,-68.75523137,FOX_ETA_ORC,BOY-FOX_BOY-ETA_BOY-ORC,BOY-FOX-2_BOY-ETA-2_BOY-ORC-2,FOX-2_ETA-2_ORC-2,0
IVY-7,IVY,7,93.61091659,11.58407098,-12.75042237,ETA_EYE_FOX_GAS,ETA-IVY_EYE-IVY_FOX-IVY_GAS-IVY,ETA-IVY-2_FOX-IVY-2_EYE-IVY-7_GAS-IVY-11,ETA-2_FOX-2_EYE-7_GAS-11,0
RUG-10,RUG,10,-19.93212741,-146.611042,5.949316628,EGG_FOR_HIP_PIG_SAD,EGG-RUG_FOR-RUG_HIP-RUG_PIG-RUG_RUG-SAD,EGG-RUG-10_FOR-RUG-10_HIP-RUG-10_PIG-RUG-10_RUG-SAD-10,EGG-10_FOR-10_HIP-10_PIG-10_SAD-10,0
SIR-9,SIR,9,-85.17058541,-36.93601502,-81.99597937,ELK_FLU_HUG_ONO_TAT,ELK-SIR_FLU-SIR_HUG-SIR_ONO-SIR_SIR-TAT,ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,ELK-9_ONO-9_TAT-9_FLU-4_HUG-4,1
NOM-1,NOM,7,74.50482659,89.93827798,-8.540843372,ARM_BRO_DIG_GUN_WET,ARM-NOM_BRO-NOM_DIG-NOM_GUN-NOM_NOM-WET,ARM-NOM-1_GUN-NOM-1_NOM-WET-1_DIG-NOM-2_GUN-NOM-2_BRO-NOM-7_NOM-WET-7,ARM-1_GUN-1_WET-1_DIG-2_GUN-2_BRO-7_WET-7,0
TAU-14,TAU,6,-21.30092041,-46.13249602,61.36783063,ACT_OLD_TRY,ACT-TAU_OLD-TAU_TAU-TRY,OLD-TAU-13_OLD-TAU-14_ACT-TAU-6_TAU-TRY-6,OLD-13_OLD-14_ACT-6_TRY-6,0
FLU-4,FLU,4,-106.7256264,-7.093324017,-80.89485437,BAR_HUG_SIR_VAN,BAR-FLU_FLU-HUG_FLU-SIR_FLU-VAN,BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_HUG-4_VAN-4_SIR-9,1
FUN-5,FUN,5,-41.77578841,81.21320698,46.46754063,DRY_FAN_NAY_PLY_REF,DRY-FUN_FAN-FUN_FUN-NAY_FUN-PLY_FUN-REF,DRY-FUN-5_FUN-NAY-5_FUN-PLY-5_FUN-REF-5_FAN-FUN-6,DRY-5_NAY-5_PLY-5_REF-5_FAN-6,0
TAU-13,TAU,6,-19.31480241,-50.45840702,60.27586463,ACT_OLD_TRY,ACT-TAU_OLD-TAU_TAU-TRY,OLD-TAU-13_OLD-TAU-14_ACT-TAU-6_TAU-TRY-6,OLD-13_OLD-14_ACT-6_TRY-6,0
JAM-13,JAM,13,30.08529959,-105.085851,49.11054163,EAR_HOT_ZOO_LIE_MOO,EAR-JAM_HOT-JAM_JAM-ZOO_JAM-LIE_JAM-MOO,EAR-JAM-11_JAM-ZOO-11_JAM-LIE-11_HOT-JAM-13_JAM-LIE-13_JAM-MOO-13,EAR-11_ZOO-11_LIE-11_HOT-13_LIE-13_MOO-10,0
LAW-14,LAW,14,10.22523459,-26.85873602,65.73183363,FOG_GIG_RIB_OLD,FOG-LAW_GIG-LAW_LAW-RIB_LAW-OLD,FOG-LAW-14_GIG-LAW-14_LAW-RIB-14_LAW-OLD-14,FOG-14_GIG-14_RIB-14_OLD-14,0
AIR-11,AIR,11,71.13112059,-32.43153802,43.73215663,COW_GIG_ODD_FAX_FIX,AIR-COW_AIR-GIG_AIR-ODD_AIR-FAX_AIR-FIX,AIR-COW-11_AIR-GIG-11_AIR-ODD-11_AIR-FAX-11_AIR-FIX-11,COW-11_GIG-11_ODD-11_FAX-11_FIX-11,0
WHO-1,WHO,1,56.10229159,110.670883,-84.02869737,FRO_LEG_NIX_OFF_RAW,FRO-WHO_LEG-WHO_NIX-WHO_OFF-WHO_RAW-WHO,FRO-WHO-1_LEG-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,FRO-1_LEG-1_NIX-1_RAW-1_OFF-2,1
JOY-1,JOY,1,84.05906559,108.367809,-32.10448937,BIO_DIG_SPY_RAW,BIO-JOY_DIG-JOY_JOY-SPY_JOY-RAW,BIO-JOY-1_JOY-SPY-1_JOY-RAW-1_DIG-JOY-2,BIO-1_SPY-1_RAW-1_DIG-2,0
HAM-6,HAM,6,-78.12024741,6.428795983,43.02018763,ASH_DUH_LAX_ZZZ_ICE,ASH-HAM_DUH-HAM_HAM-LAX_HAM-ZZZ_HAM-ICE,DUH-HAM-6_HAM-LAX-6_HAM-ZZZ-6_HAM-ICE-6_ASH-HAM-12,DUH-6_LAX-6_ZZZ-6_ICE-6_ASH-12,0
FIX-7,FIX,7,75.03074659,-4.811578017,22.42784863,AIR_COW_EYE_ODD,AIR-FIX_COW-FIX_EYE-FIX_FIX-ODD,AIR-FIX-11_COW-FIX-11_FIX-ODD-11_EYE-FIX-7,AIR-11_COW-11_ODD-11_EYE-7,0
TAX-4,TAX,4,-96.35106441,69.70448498,-14.31714737,AGO_DAY_GIN_GYM,AGO-TAX_DAY-TAX_GIN-TAX_GYM-TAX,AGO-TAX-3_GYM-TAX-3_DAY-TAX-4_GIN-TAX-4_GYM-TAX-4,AGO-3_GYM-3_DAY-4_GIN-4_GYM-4,0
TAU-6,TAU,6,-23.40370241,-43.09522102,60.45120163,ACT_OLD_TRY,ACT-TAU_OLD-TAU_TAU-TRY,OLD-TAU-13_OLD-TAU-14_ACT-TAU-6_TAU-TRY-6,OLD-13_OLD-14_ACT-6_TRY-6,0
BAH-8,BAH,8,97.43435759,-18.79178502,-79.21080637,CIS_WIN_BAM,BAH-CIS_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-WIN-8_BAH-BAM-8,CIS-2_WIN-8_BAM-8,0
SPY-1,SPY,1,57.90937859,124.876711,-41.34419237,ELF_JOY_OVA_PIE_RAD,ELF-SPY_JOY-SPY_OVA-SPY_PIE-SPY_RAD-SPY,ELF-SPY-1_JOY-SPY-1_OVA-SPY-1_PIE-SPY-1_RAD-SPY-1,ELF-1_JOY-1_OVA-1_PIE-1_RAD-1,0
TAX-3,TAX,4,-95.65655241,74.10019898,-15.13246137,AGO_DAY_GIN_GYM,AGO-TAX_DAY-TAX_GIN-TAX_GYM-TAX,AGO-TAX-3_GYM-TAX-3_DAY-TAX-4_GIN-TAX-4_GYM-TAX-4,AGO-3_GYM-3_DAY-4_GIN-4_GYM-4,0
BAH-2,BAH,8,97.16048159,-14.53845802,-78.92810637,CIS_WIN_BAM,BAH-CIS_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-WIN-8_BAH-BAM-8,CIS-2_WIN-8_BAM-8,0
RAD-1,RAD,1,45.56589559,135.015985,-17.33008237,BIO_ELF_GAL_OVA_SPY,BIO-RAD_ELF-RAD_GAL-RAD_OVA-RAD_RAD-SPY,BIO-RAD-1_ELF-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,BIO-1_ELF-1_GAL-1_OVA-1_SPY-1,0
MOM-3,MOM,3,-84.88109141,89.53200898,-64.08417237,AIM_GYM_LID_OAR,AIM-MOM_GYM-MOM_LID-MOM_MOM-OAR,AIM-MOM-3_GYM-MOM-3_LID-MOM-3_MOM-OAR-3,AIM-3_GYM-3_LID-3_OAR-3,0
CHI-9,CHI,9,-102.5418844,-38.04451102,-16.48294537,AGE_MAD_COY_DOG_KIT,AGE-CHI_CHI-MAD_CHI-COY_CHI-DOG_CHI-KIT,AGE-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9,AGE-9_COY-9_DOG-9_KIT-9_MAD-12,0
BUG-12,BUG,12,-59.09933341,-64.50047202,38.98281863,ASH_YAK_LAB_LAM_GOO,ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-GOO,ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-GOO-12,ASH-12_YAK-12_LAB-12_LAM-12_GOO-12,0
LAX-6,LAX,6,-79.20396241,-13.41357102,26.66345463,BED_GIN_HAM_MAD_NAN,BED-LAX_GIN-LAX_HAM-LAX_LAX-MAD_LAX-NAN,BED-LAX-12_LAX-MAD-12_GIN-LAX-6_HAM-LAX-6_LAX-NAN-6,BED-12_MAD-12_GIN-6_HAM-6_NAN-6,0
PRO-13,PRO,13,-20.54790941,-114.716143,50.09094763,ALL_HOT_ZAP_YAK,ALL-PRO_HOT-PRO_PRO-ZAP_PRO-YAK,HOT-PRO-13_PRO-ZAP-13_PRO-YAK-13_ALL-PRO-10,HOT-13_ZAP-13_YAK-13_ALL-10,0
WHY-8,WHY,8,93.63453159,-61.09995302,-20.31834037,JAR_KEG_PAY_SAW,JAR-WHY_KEG-WHY_PAY-WHY_SAW-WHY,JAR-WHY-8_KEG-WHY-8_PAY-WHY-8_SAW-WHY-8,JAR-8_KEG-8_PAY-8_SAW-8,0
LIE-14,LIE,14,21.34120359,-68.56024402,52.33663563,EAR_FAX_JAM_OLD,EAR-LIE_FAX-LIE_JAM-LIE_LIE-OLD,EAR-LIE-11_FAX-LIE-11_JAM-LIE-11_JAM-LIE-13_LIE-OLD-13_LIE-OLD-14,EAR-11_FAX-11_JAM-11_JAM-13_OLD-13_OLD-14,0
TAR-8,TAR,8,71.15719559,-76.11056602,-11.12986337,JAR_KEG_PHI_SAW_WAS,JAR-TAR_KEG-TAR_PHI-TAR_SAW-TAR_TAR-WAS,KEG-TAR-11_PHI-TAR-11_TAR-WAS-11_JAR-TAR-8_KEG-TAR-8_PHI-TAR-8_SAW-TAR-8,KEG-11_PHI-11_WAS-11_JAR-8_KEG-8_PHI-8_SAW-8,0
ERA-6,ERA,6,11.63524159,17.70930698,61.21293163,AHI_JUG_YES_SOY,AHI-ERA_ERA-JUG_ERA-YES_ERA-SOY,AHI-ERA-7_ERA-YES-7_ERA-JUG-6_ERA-SOY-6,AHI-7_YES-7_JUG-6_SOY-6,0
ERA-7,ERA,6,17.26735359,17.24063198,60.56250663,AHI_JUG_YES_SOY,AHI-ERA_ERA-JUG_ERA-YES_ERA-SOY,AHI-ERA-7_ERA-YES-7_ERA-JUG-6_ERA-SOY-6,AHI-7_YES-7_JUG-6_SOY-6,0
TAG-2,TAG,2,101.8871626,36.89463698,-54.28216537,CIS_DUI_FOX_OFF_SKY,CIS-TAG_DUI-TAG_FOX-TAG_OFF-TAG_SKY-TAG,CIS-TAG-2_DUI-TAG-2_FOX-TAG-2_OFF-TAG-2_SKY-TAG-2,CIS-2_DUI-2_FOX-2_OFF-2_SKY-2,0
TUB-2,TUB,2,107.6198766,63.81006798,-42.85213937,ASK_DIG_DUI_GUN_SKY,ASK-TUB_DIG-TUB_DUI-TUB_GUN-TUB_SKY-TUB,ASK-TUB-2_DIG-TUB-2_DUI-TUB-2_GUN-TUB-2_SKY-TUB-2,ASK-2_DIG-2_DUI-2_GUN-2_SKY-2,0
ONO-9,ONO,9,-88.90182941,-62.98485202,-63.50000837,BAR_KIT_SIR_TAT,BAR-ONO_KIT-ONO_ONO-SIR_ONO-TAT,BAR-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-TAT-9,BAR-9_KIT-9_SIR-9_TAT-9,1
GUN-2,GUN,2,82.23037459,83.33962298,-50.55793937,ASK_FRO_RAW_NOM_TUB,ASK-GUN_FRO-GUN_GUN-RAW_GUN-NOM_GUN-TUB,FRO-GUN-1_GUN-RAW-1_GUN-NOM-1_ASK-GUN-2_GUN-NOM-2_GUN-TUB-2,FRO-1_RAW-1_NOM-1_ASK-2_NOM-2_TUB-2,0
ASH-12,ASH,12,-70.85630941,-36.11951702,49.93942863,ART_LAM_HAM_BUG,ART-ASH_ASH-LAM_ASH-HAM_ASH-BUG,ART-ASH-12_ASH-LAM-12_ASH-BUG-12_ASH-HAM-12,ART-12_LAM-12_BUG-12_HAM-6,0
WOW-10,WOW,9,-56.48277041,-131.871081,-17.25148337,COP_ELK_NEW_NOR_SAD,COP-WOW_ELK-WOW_NEW-WOW_NOR-WOW_SAD-WOW,COP-WOW-10_NEW-WOW-10_SAD-WOW-10_COP-WOW-9_ELK-WOW-9_NOR-WOW-9,COP-10_NEW-10_SAD-10_COP-9_ELK-9_NOR-9,0
TAR-11,TAR,8,68.02249859,-76.41374802,-8.592402372,JAR_KEG_PHI_SAW_WAS,JAR-TAR_KEG-TAR_PHI-TAR_SAW-TAR_TAR-WAS,KEG-TAR-11_PHI-TAR-11_TAR-WAS-11_JAR-TAR-8_KEG-TAR-8_PHI-TAR-8_SAW-TAR-8,KEG-11_PHI-11_WAS-11_JAR-8_KEG-8_PHI-8_SAW-8,0
NEW-10,NEW,10,-41.25973241,-135.328682,-42.06623437,COP_GET_HIP_WOW_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-WOW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-WOW-10_NEW-USE-10,COP-10_GET-10_HIP-10_WOW-10_USE-9,1
BAR-9,BAR,9,-105.9669134,-31.27103202,-61.66566937,AGE_CUP_FLU_DOG_ONO,AGE-BAR_BAR-CUP_BAR-FLU_BAR-DOG_BAR-ONO,BAR-CUP-4_BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-DOG-9_BAR-ONO-9,CUP-4_FLU-4_DOG-4_AGE-9_DOG-9_ONO-9,0
IRE-7,IRE,7,40.26749259,-0.069158017,66.84420363,AHI_EVE_GIG_RIB,AHI-IRE_EVE-IRE_GIG-IRE_IRE-RIB,EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_AHI-IRE-7,EVE-14_GIG-14_RIB-14_AHI-7,0
BOA-5,BOA,5,-4.902155406,113.990935,32.01739663,WAR,BOA-WAR,BOA-WAR-5,WAR-5,0
AMP-10,AMP,8,51.99566359,-118.984127,-45.29832237,ROB_SEX_YAY_CAB,AMP-ROB_AMP-SEX_AMP-YAY_AMP-CAB,AMP-ROB-10_AMP-SEX-10_AMP-CAB-10_AMP-SEX-8_AMP-YAY-8,ROB-10_SEX-10_CAB-10_SEX-8_YAY-8,1
MAD-12,MAD,12,-97.55815141,-29.18252802,13.65649863,CHI_COY_ICE_LAX,CHI-MAD_COY-MAD_ICE-MAD_LAX-MAD,COY-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,COY-12_LAX-12_CHI-9_ICE-6,0
DOG-4,DOG,9,-110.6943414,-17.02691602,-35.28390337,BAR_BED_CHI,BAR-DOG_BED-DOG_CHI-DOG,BAR-DOG-4_BED-DOG-4_BAR-DOG-9_BED-DOG-9_CHI-DOG-9,BAR-4_BED-4_BAR-9_BED-9_CHI-9,0
KEG-11,KEG,8,83.77172959,-61.85164402,10.55548263,COW_WHY_ODD_TAR_WAS,COW-KEG_KEG-WHY_KEG-ODD_KEG-TAR_KEG-WAS,COW-KEG-11_KEG-ODD-11_KEG-TAR-11_KEG-WAS-11_KEG-WHY-8_KEG-TAR-8,COW-11_ODD-11_TAR-11_WAS-11_WHY-8_TAR-8,0
DOG-9,DOG,9,-109.3831304,-20.90173802,-35.81172137,BAR_BED_CHI,BAR-DOG_BED-DOG_CHI-DOG,BAR-DOG-4_BED-DOG-4_BAR-DOG-9_BED-DOG-9_CHI-DOG-9,BAR-4_BED-4_BAR-9_BED-9_CHI-9,0
WIG-9,WIG,9,-83.42824041,-103.036941,-20.98122137,ELK_KEY_KIT_USE,ELK-WIG_KEY-WIG_KIT-WIG_USE-WIG,ELK-WIG-9_KEY-WIG-9_KIT-WIG-9_USE-WIG-9,ELK-9_KEY-9_KIT-9_USE-9,0
LUG-11,LUG,8,87.02662859,-36.21138802,-5.755776372,ETA_GAS_PAY_TUX,ETA-LUG_GAS-LUG_LUG-PAY_LUG-TUX,GAS-LUG-11_ETA-LUG-8_LUG-PAY-8_LUG-TUX-8,GAS-11_ETA-8_PAY-8_TUX-8,0
ORC-2,ORC,2,101.1758146,38.13227498,-80.54947137,ASK_BOY_CIS_OFF,ASK-ORC_BOY-ORC_CIS-ORC_OFF-ORC,ASK-ORC-2_BOY-ORC-2_CIS-ORC-2_OFF-ORC-2,ASK-2_BOY-2_CIS-2_OFF-2,0
