Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
KEG-8,KEG,8,85.82889359,-60.24863902,7.293060628,COW_WHY_ODD_WAS_LUG,COW-KEG_KEG-WHY_KEG-ODD_KEG-WAS_KEG-LUG,COW-KEG-11_KEG-ODD-11_KEG-WAS-11_KEG-LUG-11_KEG-WHY-8_KEG-LUG-8,COW-11_ODD-11_WAS-11_LUG-11_WHY-8_LUG-8,0
DAY-4,DAY,4,-94.73552341,29.94447198,-26.25327037,PAW_SAY_ZIG_GIN,DAY-PAW_DAY-SAY_DAY-ZIG_DAY-GIN,DAY-PAW-4_DAY-SAY-4_DAY-ZIG-4_DAY-GIN-4,PAW-4_SAY-4_ZIG-4_GIN-4,0
CAB-10,CAB,10,25.94835359,-122.829441,-37.65312837,AMP_ROB_YAY_OAK_GET_SEX,AMP-CAB_CAB-ROB_CAB-YAY_CAB-OAK_CAB-GET_CAB-SEX,AMP-CAB-10_CAB-ROB-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10,AMP-10_ROB-10_OAK-10_GET-10_SEX-10_YAY-8,1
RUM-3,RUM,5,-21.85544841,135.503937,-29.20266437,GUT_OIL_PIE_REF_SHY_SIP,GUT-RUM_OIL-RUM_PIE-RUM_REF-RUM_RUM-SHY_RUM-SIP,GUT-RUM-3_OIL-RUM-3_RUM-SIP-3_OIL-RUM-5_REF-RUM-5_RUM-SHY-5_PIE-RUM-1,GUT-3_OIL-3_SIP-3_OIL-5_REF-5_SHY-5_PIE-1,1
FIG-12,FIG,12,-68.95094441,-94.26845802,33.62420063,ART_BUG_KEY_GOO_YAK,ART-FIG_BUG-FIG_FIG-KEY_FIG-GOO_FIG-YAK,ART-FIG-12_BUG-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-YAK-12,ART-12_BUG-12_KEY-12_GOO-12_YAK-12,0
GAL-1,GAL,1,24.98754559,133.745892,-1.576939372,ELF_WAR_RAD,ELF-GAL_GAL-WAR_GAL-RAD,ELF-GAL-1_GAL-WAR-1_GAL-RAD-1,ELF-1_WAR-1_RAD-1,0
GOO-13,GOO,12,-41.85655141,-112.918897,27.08052363,FIG_ZAP_WOW,FIG-GOO_GOO-ZAP_GOO-WOW,GOO-WOW-10_GOO-ZAP-13_FIG-GOO-12,WOW-10_ZAP-13_FIG-12,0
GOO-12,GOO,12,-43.95188141,-109.118245,26.92962063,FIG_ZAP_WOW,FIG-GOO_GOO-ZAP_GOO-WOW,GOO-WOW-10_GOO-ZAP-13_FIG-GOO-12,WOW-10_ZAP-13_FIG-12,0
GOO-10,GOO,12,-41.43612741,-116.655241,25.71561463,FIG_ZAP_WOW,FIG-GOO_GOO-ZAP_GOO-WOW,GOO-WOW-10_GOO-ZAP-13_FIG-GOO-12,WOW-10_ZAP-13_FIG-12,0
ZOO-11,ZOO,11,53.59552959,-79.92789602,45.84201263,FAX_JAM_WAS,FAX-ZOO_JAM-ZOO_WAS-ZOO,FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,FAX-11_JAM-11_WAS-11,0
AIM-3,AIM,3,-85.39764441,95.01491398,-91.98091537,MOM_LID_EGO_WAX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3,MOM-3_LID-3_EGO-3_WAX-3,1
CIS-2,CIS,2,85.32510359,11.66894898,-82.83059537,BAH_BAM_BOY_ORC_OFF,BAH-CIS_BAM-CIS_BOY-CIS_CIS-ORC_CIS-OFF,BAH-CIS-2_BOY-CIS-2_CIS-ORC-2_CIS-OFF-2_BAM-CIS-8,BAH-2_BOY-2_ORC-2_OFF-2_BAM-8,1
MOP-6,MOP,6,-41.14815841,32.03279498,63.86493863,FAN_SOY_NAN_PLY,FAN-MOP_MOP-SOY_MOP-NAN_MOP-PLY,FAN-MOP-6_MOP-SOY-6_MOP-NAN-6_MOP-PLY-6,FAN-6_SOY-6_NAN-6_PLY-6,0
EAR-11,EAR,10,47.71669559,-101.306211,24.42671963,PIG_LIE_WAS_SEX_PHI,EAR-PIG_EAR-LIE_EAR-WAS_EAR-SEX_EAR-PHI,EAR-LIE-11_EAR-WAS-11_EAR-PHI-11_EAR-PIG-10_EAR-SEX-10,LIE-11_WAS-11_PHI-11_PIG-10_SEX-10,0
IRE-14,IRE,7,36.45626059,-3.166204017,68.58317463,AHI_EVE_GIG_RIB,AHI-IRE_EVE-IRE_GIG-IRE_IRE-RIB,EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_AHI-IRE-7,EVE-14_GIG-14_RIB-14_AHI-7,0
SAW-8,SAW,8,77.17590359,-85.93446502,-36.31063437,AMP_HAY_JAR_PHI_YAY,AMP-SAW_HAY-SAW_JAR-SAW_PHI-SAW_SAW-YAY,AMP-SAW-8_HAY-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-YAY-8,AMP-8_HAY-8_JAR-8_PHI-8_YAY-8,0
WAR-1,WAR,5,24.28645659,118.646189,20.21671563,DUB_GAL_HOW,DUB-WAR_GAL-WAR_HOW-WAR,DUB-WAR-1_GAL-WAR-1_HOW-WAR-1_DUB-WAR-5_HOW-WAR-5,DUB-1_GAL-1_HOW-1_DUB-5_HOW-5,0
CUP-4,CUP,4,-102.1497724,1.689936983,-56.48926237,VAN_SIR_PAW,CUP-VAN_CUP-SIR_CUP-PAW,CUP-VAN-4_CUP-PAW-4_CUP-SIR-4,VAN-4_PAW-4_SIR-9,0
WAR-5,WAR,5,22.01100359,117.232289,23.27937763,DUB_GAL_HOW,DUB-WAR_GAL-WAR_HOW-WAR,DUB-WAR-1_GAL-WAR-1_HOW-WAR-1_DUB-WAR-5_HOW-WAR-5,DUB-1_GAL-1_HOW-1_DUB-5_HOW-5,0
SOY-6,SOY,6,-25.26962541,6.414220983,63.01992663,ACT_LAW_MOP_RIB_TRY,ACT-SOY_LAW-SOY_MOP-SOY_RIB-SOY_SOY-TRY,ACT-SOY-6_MOP-SOY-6_RIB-SOY-6_SOY-TRY-6_LAW-SOY-14,ACT-6_MOP-6_RIB-6_TRY-6_LAW-14,0
AGE-9,AGE,9,-90.54446141,-39.40249202,-41.39540837,KIT_DOG_BAR_ONO_ELK,AGE-KIT_AGE-DOG_AGE-BAR_AGE-ONO_AGE-ELK,AGE-KIT-9_AGE-DOG-9_AGE-BAR-9_AGE-ONO-9_AGE-ELK-9,KIT-9_DOG-9_BAR-9_ONO-9_ELK-9,0
ART-12,ART,12,-85.24824141,-58.83866602,26.52474063,FIG_KIT_ASH_MAD,ART-FIG_ART-KIT_ART-ASH_ART-MAD,ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-KIT-12,FIG-12_ASH-12_MAD-12_KIT-9,0
ZIG-4,ZIG,4,-112.1824644,49.38235198,-30.73944437,DAY_PAW_TAX,DAY-ZIG_PAW-ZIG_TAX-ZIG,DAY-ZIG-4_PAW-ZIG-4_TAX-ZIG-4,DAY-4_PAW-4_TAX-4,0
GUN-1,GUN,2,80.21752159,86.71068098,-50.51652737,DIG_FRO_JOY_RAW_WHO,DIG-GUN_FRO-GUN_GUN-JOY_GUN-RAW_GUN-WHO,FRO-GUN-1_GUN-JOY-1_GUN-RAW-1_GUN-WHO-1_DIG-GUN-2,FRO-1_JOY-1_RAW-1_WHO-1_DIG-2,0
BED-9,BED,9,-95.19832241,-10.08291602,-13.15320537,DOG_SAY_GIN_CHI,BED-DOG_BED-SAY_BED-GIN_BED-CHI,BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-DOG-9_BED-CHI-9,DOG-4_SAY-4_GIN-4_DOG-9_CHI-9,0
PAY-8,PAY,8,104.2987506,-39.62004702,-34.32920937,ETA_JAR_LUG_TUX_WIN,ETA-PAY_JAR-PAY_LUG-PAY_PAY-TUX_PAY-WIN,ETA-PAY-8_JAR-PAY-8_LUG-PAY-8_PAY-TUX-8_PAY-WIN-8,ETA-8_JAR-8_LUG-8_TUX-8_WIN-8,0
LIE-13,LIE,14,23.32732159,-72.88615602,51.24466863,COW_EAR_EVE_OLD,COW-LIE_EAR-LIE_EVE-LIE_LIE-OLD,COW-LIE-11_EAR-LIE-11_LIE-OLD-13_EVE-LIE-14_LIE-OLD-14,COW-11_EAR-11_OLD-13_EVE-14_OLD-14,0
PHI-11,PHI,8,72.03006459,-102.675703,5.518761628,EAR_GEL_TAR_SEX_SAW,EAR-PHI_GEL-PHI_PHI-TAR_PHI-SEX_PHI-SAW,EAR-PHI-11_PHI-TAR-11_PHI-TAR-8_PHI-SEX-8_PHI-SAW-8_GEL-PHI-10,EAR-11_TAR-11_TAR-8_SEX-8_SAW-8_GEL-10,0
LIE-11,LIE,14,25.37320059,-71.04085602,52.34109163,COW_EAR_EVE_OLD,COW-LIE_EAR-LIE_EVE-LIE_LIE-OLD,COW-LIE-11_EAR-LIE-11_LIE-OLD-13_EVE-LIE-14_LIE-OLD-14,COW-11_EAR-11_OLD-13_EVE-14_OLD-14,0
HAY-8,HAY,8,78.44892959,-66.37617402,-66.96744137,BAM_JAR_WIN_YAY_SAW,BAM-HAY_HAY-JAR_HAY-WIN_HAY-YAY_HAY-SAW,BAM-HAY-8_HAY-JAR-8_HAY-WIN-8_HAY-YAY-8_HAY-SAW-8,BAM-8_JAR-8_WIN-8_YAY-8_SAW-8,1
BED-4,BED,9,-96.50953441,-6.208093017,-12.62538737,DOG_SAY_GIN_CHI,BED-DOG_BED-SAY_BED-GIN_BED-CHI,BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-DOG-9_BED-CHI-9,DOG-4_SAY-4_GIN-4_DOG-9_CHI-9,0
NOR-9,NOR,9,-76.30655541,-91.51014402,2.006007628,COY_KEY_KIT_WIG,COY-NOR_KEY-NOR_KIT-NOR_NOR-WIG,COY-NOR-12_KEY-NOR-12_COY-NOR-9_KEY-NOR-9_KIT-NOR-9_NOR-WIG-9,COY-12_KEY-12_COY-9_KEY-9_KIT-9_WIG-9,0
GYM-4,GYM,4,-102.0108504,48.01721398,-60.70668137,BOX_OAR_HUG_MOM,BOX-GYM_GYM-OAR_GYM-HUG_GYM-MOM,GYM-OAR-3_GYM-MOM-3_BOX-GYM-4_GYM-HUG-4,OAR-3_MOM-3_BOX-4_HUG-4,0
GYM-3,GYM,4,-101.3163384,52.41292698,-61.52199537,BOX_OAR_HUG_MOM,BOX-GYM_GYM-OAR_GYM-HUG_GYM-MOM,GYM-OAR-3_GYM-MOM-3_BOX-GYM-4_GYM-HUG-4,OAR-3_MOM-3_BOX-4_HUG-4,0
BOY-2,BOY,2,108.4197686,11.93373498,-68.75523137,BAH_FOX_CIS_ORC,BAH-BOY_BOY-FOX_BOY-CIS_BOY-ORC,BAH-BOY-2_BOY-FOX-2_BOY-CIS-2_BOY-ORC-2,BAH-2_FOX-2_CIS-2_ORC-2,0
IVY-7,IVY,7,93.61091659,11.58407098,-12.75042237,ACE_ETA_GAS_TUX_SUN,ACE-IVY_ETA-IVY_GAS-IVY_IVY-TUX_IVY-SUN,ETA-IVY-2_IVY-TUX-2_IVY-SUN-2_ACE-IVY-7_IVY-SUN-7_GAS-IVY-11,ETA-2_TUX-2_SUN-2_ACE-7_SUN-7_GAS-11,0
RUG-10,RUG,10,-19.93212741,-146.611042,5.949316628,ALL_EGG_FOR_SAD_WOW,ALL-RUG_EGG-RUG_FOR-RUG_RUG-SAD_RUG-WOW,ALL-RUG-10_EGG-RUG-10_FOR-RUG-10_RUG-SAD-10_RUG-WOW-10,ALL-10_EGG-10_FOR-10_SAD-10_WOW-10,0
SIR-9,SIR,9,-85.17058541,-36.93601502,-81.99597937,CUP_FLU_HUG_ONO_TAT,CUP-SIR_FLU-SIR_HUG-SIR_ONO-SIR_SIR-TAT,ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,1
NOM-1,NOM,7,74.50482659,89.93827798,-8.540843372,BIO_BRO_ELF_JOY_WET,BIO-NOM_BRO-NOM_ELF-NOM_JOY-NOM_NOM-WET,BIO-NOM-1_ELF-NOM-1_JOY-NOM-1_NOM-WET-1_BRO-NOM-7_NOM-WET-7,BIO-1_ELF-1_JOY-1_WET-1_BRO-7_WET-7,0
TAU-14,TAU,6,-21.30092041,-46.13249602,61.36783063,FOG_LAM,FOG-TAU_LAM-TAU,FOG-TAU-14_FOG-TAU-6_LAM-TAU-12,FOG-14_FOG-6_LAM-12,0
FLU-4,FLU,4,-106.7256264,-7.093324017,-80.89485437,BAR_HUG_SIR_VAN,BAR-FLU_FLU-HUG_FLU-SIR_FLU-VAN,BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_HUG-4_VAN-4_SIR-9,1
FUN-5,FUN,5,-41.77578841,81.21320698,46.46754063,DRY_FAN_NAY,DRY-FUN_FAN-FUN_FUN-NAY,DRY-FUN-5_FUN-NAY-5_FAN-FUN-6,DRY-5_NAY-5_FAN-6,0
TAU-13,TAU,6,-19.31480241,-50.45840702,60.27586463,FOG_LAM,FOG-TAU_LAM-TAU,FOG-TAU-14_FOG-TAU-6_LAM-TAU-12,FOG-14_FOG-6_LAM-12,0
JAM-13,JAM,13,30.08529959,-105.085851,49.11054163,HOT_ZOO_MOO,HOT-JAM_JAM-ZOO_JAM-MOO,JAM-ZOO-11_HOT-JAM-13_JAM-MOO-13,ZOO-11_HOT-13_MOO-10,0
LAW-14,LAW,14,10.22523459,-26.85873602,65.73183363,ERA_EVE_GIG_SOY,ERA-LAW_EVE-LAW_GIG-LAW_LAW-SOY,ERA-LAW-14_EVE-LAW-14_GIG-LAW-14_LAW-SOY-14,ERA-14_EVE-14_GIG-14_SOY-6,0
AIR-11,AIR,11,71.13112059,-32.43153802,43.73215663,GIG_ODD_MAC_FAX,AIR-GIG_AIR-ODD_AIR-MAC_AIR-FAX,AIR-GIG-11_AIR-ODD-11_AIR-MAC-11_AIR-FAX-11,GIG-11_ODD-11_MAC-11_FAX-11,0
WHO-1,WHO,1,56.10229159,110.670883,-84.02869737,GUN_LEG_NIX_OFF_RAW,GUN-WHO_LEG-WHO_NIX-WHO_OFF-WHO_RAW-WHO,GUN-WHO-1_LEG-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,GUN-1_LEG-1_NIX-1_RAW-1_OFF-2,1
JOY-1,JOY,1,84.05906559,108.367809,-32.10448937,BIO_DIG_GUN_NOM_RAW,BIO-JOY_DIG-JOY_GUN-JOY_JOY-NOM_JOY-RAW,BIO-JOY-1_GUN-JOY-1_JOY-NOM-1_JOY-RAW-1_DIG-JOY-2,BIO-1_GUN-1_NOM-1_RAW-1_DIG-2,0
HAM-6,HAM,6,-78.12024741,6.428795983,43.02018763,ACT_ASH_ZZZ_ICE,ACT-HAM_ASH-HAM_HAM-ZZZ_HAM-ICE,ACT-HAM-6_HAM-ZZZ-6_HAM-ICE-6_ASH-HAM-12,ACT-6_ZZZ-6_ICE-6_ASH-12,0
FIX-7,FIX,7,75.03074659,-4.811578017,22.42784863,EYE_MAC_POP_YES,EYE-FIX_FIX-MAC_FIX-POP_FIX-YES,FIX-MAC-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7_FIX-YES-7,MAC-11_EYE-7_MAC-7_POP-7_YES-7,0
TAX-4,TAX,4,-96.35106441,69.70448498,-14.31714737,AGO_OAR_OIL_SAY_ZIG,AGO-TAX_OAR-TAX_OIL-TAX_SAY-TAX_TAX-ZIG,AGO-TAX-3_OAR-TAX-3_OIL-TAX-3_SAY-TAX-4_TAX-ZIG-4,AGO-3_OAR-3_OIL-3_SAY-4_ZIG-4,0
TAU-6,TAU,6,-23.40370241,-43.09522102,60.45120163,FOG_LAM,FOG-TAU_LAM-TAU,FOG-TAU-14_FOG-TAU-6_LAM-TAU-12,FOG-14_FOG-6_LAM-12,0
BAH-8,BAH,8,97.43435759,-18.79178502,-79.21080637,CIS_BOY_WIN_BAM,BAH-CIS_BAH-BOY_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAH-BAM-8,CIS-2_BOY-2_WIN-8_BAM-8,0
SPY-1,SPY,1,57.90937859,124.876711,-41.34419237,LEG_NIX_RAD,LEG-SPY_NIX-SPY_RAD-SPY,LEG-SPY-1_NIX-SPY-1_RAD-SPY-1,LEG-1_NIX-1_RAD-1,0
TAX-3,TAX,4,-95.65655241,74.10019898,-15.13246137,AGO_OAR_OIL_SAY_ZIG,AGO-TAX_OAR-TAX_OIL-TAX_SAY-TAX_TAX-ZIG,AGO-TAX-3_OAR-TAX-3_OIL-TAX-3_SAY-TAX-4_TAX-ZIG-4,AGO-3_OAR-3_OIL-3_SAY-4_ZIG-4,0
BAH-2,BAH,8,97.16048159,-14.53845802,-78.92810637,CIS_BOY_WIN_BAM,BAH-CIS_BAH-BOY_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAH-BAM-8,CIS-2_BOY-2_WIN-8_BAM-8,0
RAD-1,RAD,1,45.56589559,135.015985,-17.33008237,BIO_GAL_OVA_SPY,BIO-RAD_GAL-RAD_OVA-RAD_RAD-SPY,BIO-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,BIO-1_GAL-1_OVA-1_SPY-1,0
MOM-3,MOM,3,-84.88109141,89.53200898,-64.08417237,AIM_EGO_GYM_MIX,AIM-MOM_EGO-MOM_GYM-MOM_MIX-MOM,AIM-MOM-3_EGO-MOM-3_GYM-MOM-3_MIX-MOM-3,AIM-3_EGO-3_GYM-3_MIX-3,0
CHI-9,CHI,9,-102.5418844,-38.04451102,-16.48294537,BED_MAD_COY_DOG_KIT,BED-CHI_CHI-MAD_CHI-COY_CHI-DOG_CHI-KIT,BED-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9,BED-9_COY-9_DOG-9_KIT-9_MAD-12,0
BUG-12,BUG,12,-59.09933341,-64.50047202,38.98281863,ASH_YAK_LAB_LAX_FIG,ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAX_BUG-FIG,ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAX-12_BUG-FIG-12,ASH-12_YAK-12_LAB-12_LAX-12_FIG-12,0
LAX-6,LAX,6,-79.20396241,-13.41357102,26.66345463,ASH_BUG_GIN_ICE_MAD,ASH-LAX_BUG-LAX_GIN-LAX_ICE-LAX_LAX-MAD,ASH-LAX-12_BUG-LAX-12_LAX-MAD-12_GIN-LAX-6_ICE-LAX-6,ASH-12_BUG-12_MAD-12_GIN-6_ICE-6,0
PRO-13,PRO,13,-20.54790941,-114.716143,50.09094763,ALL_HOT_YAK,ALL-PRO_HOT-PRO_PRO-YAK,HOT-PRO-13_PRO-YAK-13_ALL-PRO-10,HOT-13_YAK-13_ALL-10,0
WHY-8,WHY,8,93.63453159,-61.09995302,-20.31834037,JAR_KEG_TAR,JAR-WHY_KEG-WHY_TAR-WHY,JAR-WHY-8_KEG-WHY-8_TAR-WHY-8,JAR-8_KEG-8_TAR-8,0
LIE-14,LIE,14,21.34120359,-68.56024402,52.33663563,COW_EAR_EVE_OLD,COW-LIE_EAR-LIE_EVE-LIE_LIE-OLD,COW-LIE-11_EAR-LIE-11_LIE-OLD-13_EVE-LIE-14_LIE-OLD-14,COW-11_EAR-11_OLD-13_EVE-14_OLD-14,0
TAR-8,TAR,8,71.15719559,-76.11056602,-11.12986337,COW_PHI_WHY_WAS,COW-TAR_PHI-TAR_TAR-WHY_TAR-WAS,COW-TAR-11_PHI-TAR-11_TAR-WAS-11_PHI-TAR-8_TAR-WHY-8,COW-11_PHI-11_WAS-11_PHI-8_WHY-8,0
ERA-6,ERA,6,11.63524159,17.70930698,61.21293163,JUG_RIB_NIL_PLY_LAW,ERA-JUG_ERA-RIB_ERA-NIL_ERA-PLY_ERA-LAW,ERA-RIB-14_ERA-LAW-14_ERA-NIL-7_ERA-JUG-6_ERA-RIB-6_ERA-PLY-6,RIB-14_LAW-14_NIL-7_JUG-6_RIB-6_PLY-6,0
ERA-7,ERA,6,17.26735359,17.24063198,60.56250663,JUG_RIB_NIL_PLY_LAW,ERA-JUG_ERA-RIB_ERA-NIL_ERA-PLY_ERA-LAW,ERA-RIB-14_ERA-LAW-14_ERA-NIL-7_ERA-JUG-6_ERA-RIB-6_ERA-PLY-6,RIB-14_LAW-14_NIL-7_JUG-6_RIB-6_PLY-6,0
TAG-2,TAG,2,101.8871626,36.89463698,-54.28216537,ASK_ORC_SKY_TUB,ASK-TAG_ORC-TAG_SKY-TAG_TAG-TUB,ASK-TAG-2_ORC-TAG-2_SKY-TAG-2_TAG-TUB-2,ASK-2_ORC-2_SKY-2_TUB-2,0
TUB-2,TUB,2,107.6198766,63.81006798,-42.85213937,ASK_DIG_SKY_TAG,ASK-TUB_DIG-TUB_SKY-TUB_TAG-TUB,ASK-TUB-2_DIG-TUB-2_SKY-TUB-2_TAG-TUB-2,ASK-2_DIG-2_SKY-2_TAG-2,0
ONO-9,ONO,9,-88.90182941,-62.98485202,-63.50000837,AGE_ELK_KIT_SIR_USE_TAT,AGE-ONO_ELK-ONO_KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,AGE-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,AGE-9_ELK-9_KIT-9_SIR-9_USE-9_TAT-9,1
GUN-2,GUN,2,82.23037459,83.33962298,-50.55793937,DIG_FRO_JOY_RAW_WHO,DIG-GUN_FRO-GUN_GUN-JOY_GUN-RAW_GUN-WHO,FRO-GUN-1_GUN-JOY-1_GUN-RAW-1_GUN-WHO-1_DIG-GUN-2,FRO-1_JOY-1_RAW-1_WHO-1_DIG-2,0
ASH-12,ASH,12,-70.85630941,-36.11951702,49.93942863,ART_LAM_LAX_HAM_BUG,ART-ASH_ASH-LAM_ASH-LAX_ASH-HAM_ASH-BUG,ART-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12,ART-12_LAM-12_LAX-12_BUG-12_HAM-6,0
WOW-10,WOW,9,-56.48277041,-131.871081,-17.25148337,GOO_KEY_RUG_USE,GOO-WOW_KEY-WOW_RUG-WOW_USE-WOW,GOO-WOW-10_RUG-WOW-10_KEY-WOW-9_USE-WOW-9,GOO-10_RUG-10_KEY-9_USE-9,0
TAR-11,TAR,8,68.02249859,-76.41374802,-8.592402372,COW_PHI_WHY_WAS,COW-TAR_PHI-TAR_TAR-WHY_TAR-WAS,COW-TAR-11_PHI-TAR-11_TAR-WAS-11_PHI-TAR-8_TAR-WHY-8,COW-11_PHI-11_WAS-11_PHI-8_WHY-8,0
NEW-10,NEW,10,-41.25973241,-135.328682,-42.06623437,COP_GET_HIP,COP-NEW_GET-NEW_HIP-NEW,COP-NEW-10_GET-NEW-10_HIP-NEW-10,COP-10_GET-10_HIP-10,1
BAR-9,BAR,9,-105.9669134,-31.27103202,-61.66566937,AGE_FLU_DOG,AGE-BAR_BAR-FLU_BAR-DOG,BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-DOG-9,FLU-4_DOG-4_AGE-9_DOG-9,0
IRE-7,IRE,7,40.26749259,-0.069158017,66.84420363,AHI_EVE_GIG_RIB,AHI-IRE_EVE-IRE_GIG-IRE_IRE-RIB,EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_AHI-IRE-7,EVE-14_GIG-14_RIB-14_AHI-7,0
BOA-5,BOA,5,-4.902155406,113.990935,32.01739663,ADO_REF_SHY_NAY_HOW,ADO-BOA_BOA-REF_BOA-SHY_BOA-NAY_BOA-HOW,ADO-BOA-5_BOA-REF-5_BOA-SHY-5_BOA-NAY-5_BOA-HOW-5,ADO-5_REF-5_SHY-5_NAY-5_HOW-5,0
AMP-10,AMP,8,51.99566359,-118.984127,-45.29832237,ROB_YAY_SAW_CAB,AMP-ROB_AMP-YAY_AMP-SAW_AMP-CAB,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_AMP-SAW-8,ROB-10_CAB-10_YAY-8_SAW-8,1
MAD-12,MAD,12,-97.55815141,-29.18252802,13.65649863,ART_CHI_COY_ICE_LAX,ART-MAD_CHI-MAD_COY-MAD_ICE-MAD_LAX-MAD,ART-MAD-12_COY-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,ART-12_COY-12_LAX-12_CHI-9_ICE-6,0
DOG-4,DOG,9,-110.6943414,-17.02691602,-35.28390337,AGE_BAR_BED_CHI_PAW,AGE-DOG_BAR-DOG_BED-DOG_CHI-DOG_DOG-PAW,BAR-DOG-4_BED-DOG-4_DOG-PAW-4_AGE-DOG-9_BAR-DOG-9_BED-DOG-9_CHI-DOG-9,BAR-4_BED-4_PAW-4_AGE-9_BAR-9_BED-9_CHI-9,0
KEG-11,KEG,8,83.77172959,-61.85164402,10.55548263,COW_WHY_ODD_WAS_LUG,COW-KEG_KEG-WHY_KEG-ODD_KEG-WAS_KEG-LUG,COW-KEG-11_KEG-ODD-11_KEG-WAS-11_KEG-LUG-11_KEG-WHY-8_KEG-LUG-8,COW-11_ODD-11_WAS-11_LUG-11_WHY-8_LUG-8,0
DOG-9,DOG,9,-109.3831304,-20.90173802,-35.81172137,AGE_BAR_BED_CHI_PAW,AGE-DOG_BAR-DOG_BED-DOG_CHI-DOG_DOG-PAW,BAR-DOG-4_BED-DOG-4_DOG-PAW-4_AGE-DOG-9_BAR-DOG-9_BED-DOG-9_CHI-DOG-9,BAR-4_BED-4_PAW-4_AGE-9_BAR-9_BED-9_CHI-9,0
WIG-9,WIG,9,-83.42824041,-103.036941,-20.98122137,KEY_NOR,KEY-WIG_NOR-WIG,KEY-WIG-9_NOR-WIG-9,KEY-9_NOR-9,0
LUG-11,LUG,8,87.02662859,-36.21138802,-5.755776372,GAS_KEG_PAY_ODD_TUX,GAS-LUG_KEG-LUG_LUG-PAY_LUG-ODD_LUG-TUX,GAS-LUG-11_KEG-LUG-11_LUG-ODD-11_KEG-LUG-8_LUG-PAY-8_LUG-TUX-8,GAS-11_KEG-11_ODD-11_KEG-8_PAY-8_TUX-8,0
ORC-2,ORC,2,101.1758146,38.13227498,-80.54947137,ASK_BOY_CIS_OFF_TAG,ASK-ORC_BOY-ORC_CIS-ORC_OFF-ORC_ORC-TAG,ASK-ORC-2_BOY-ORC-2_CIS-ORC-2_OFF-ORC-2_ORC-TAG-2,ASK-2_BOY-2_CIS-2_OFF-2_TAG-2,0
RUM-5,RUM,5,-19.97606541,133.05074,-26.66302937,GUT_OIL_PIE_REF_SHY_SIP,GUT-RUM_OIL-RUM_PIE-RUM_REF-RUM_RUM-SHY_RUM-SIP,GUT-RUM-3_OIL-RUM-3_RUM-SIP-3_OIL-RUM-5_REF-RUM-5_RUM-SHY-5_PIE-RUM-1,GUT-3_OIL-3_SIP-3_OIL-5_REF-5_SHY-5_PIE-1,1
WIZ-4,WIZ,4,-94.22729741,61.19367898,16.15277063,SAY_ZZZ,SAY-WIZ_WIZ-ZZZ,SAY-WIZ-4_WIZ-ZZZ-4,SAY-4_ZZZ-6,0
TOY-7,TOY,7,37.08808359,78.05762498,53.34773463,ADO_DUB_EON_JOB,ADO-TOY_DUB-TOY_EON-TOY_JOB-TOY,ADO-TOY-5_DUB-TOY-5_JOB-TOY-5_EON-TOY-7,ADO-5_DUB-5_JOB-5_EON-7,0
