Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
HEX-3,HEX,3,-57.82588741,138.550331,-73.40293337,SIP_MAY_WAX_MIX,HEX-SIP_HEX-MAY_HEX-WAX_HEX-MIX,HEX-SIP-3_HEX-MAY-3_HEX-WAX-3_HEX-MIX-3,SIP-3_MAY-3_WAX-3_MIX-3,0
KEG-8,KEG,8,85.82889359,-60.24863902,7.293060628,COW_ODD_TAR_WAS_LUG,COW-KEG_KEG-ODD_KEG-TAR_KEG-WAS_KEG-LUG,COW-KEG-11_KEG-ODD-11_KEG-TAR-11_KEG-WAS-11_KEG-LUG-11_KEG-TAR-8_KEG-LUG-8,COW-11_ODD-11_TAR-11_WAS-11_LUG-11_TAR-8_LUG-8,0
DAY-4,DAY,4,-94.73552341,29.94447198,-26.25327037,CUP_TAX_PAW_SAY_GIN,CUP-DAY_DAY-TAX_DAY-PAW_DAY-SAY_DAY-GIN,CUP-DAY-4_DAY-TAX-4_DAY-PAW-4_DAY-SAY-4_DAY-GIN-4,CUP-4_TAX-4_PAW-4_SAY-4_GIN-4,0
CAB-10,CAB,10,25.94835359,-122.829441,-37.65312837,AMP_YAY_OAK_GET,AMP-CAB_CAB-YAY_CAB-OAK_CAB-GET,AMP-CAB-10_CAB-OAK-10_CAB-GET-10_CAB-YAY-10,AMP-10_OAK-10_GET-10_YAY-8,1
RUM-3,RUM,5,-21.85544841,135.503937,-29.20266437,INK_MAY_OIL_PIE_SIP,INK-RUM_MAY-RUM_OIL-RUM_PIE-RUM_RUM-SIP,INK-RUM-3_MAY-RUM-3_OIL-RUM-3_RUM-SIP-3_OIL-RUM-5_PIE-RUM-1,INK-3_MAY-3_OIL-3_SIP-3_OIL-5_PIE-1,1
FIG-12,FIG,12,-68.95094441,-94.26845802,33.62420063,ART_KEY_GOO_NOR,ART-FIG_FIG-KEY_FIG-GOO_FIG-NOR,ART-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-NOR-12,ART-12_KEY-12_GOO-12_NOR-12,0
GAL-1,GAL,1,24.98754559,133.745892,-1.576939372,ELF_HOW_WAR_RAD,ELF-GAL_GAL-HOW_GAL-WAR_GAL-RAD,ELF-GAL-1_GAL-HOW-1_GAL-WAR-1_GAL-RAD-1,ELF-1_HOW-1_WAR-1_RAD-1,0
GOO-13,GOO,12,-41.85655141,-112.918897,27.08052363,FIG_ZAP_YAK_SAD_PIG,FIG-GOO_GOO-ZAP_GOO-YAK_GOO-SAD_GOO-PIG,GOO-SAD-10_GOO-PIG-10_GOO-ZAP-13_GOO-YAK-13_GOO-PIG-13_FIG-GOO-12_GOO-YAK-12,SAD-10_PIG-10_ZAP-13_YAK-13_PIG-13_FIG-12_YAK-12,0
GOO-12,GOO,12,-43.95188141,-109.118245,26.92962063,FIG_ZAP_YAK_SAD_PIG,FIG-GOO_GOO-ZAP_GOO-YAK_GOO-SAD_GOO-PIG,GOO-SAD-10_GOO-PIG-10_GOO-ZAP-13_GOO-YAK-13_GOO-PIG-13_FIG-GOO-12_GOO-YAK-12,SAD-10_PIG-10_ZAP-13_YAK-13_PIG-13_FIG-12_YAK-12,0
GOO-10,GOO,12,-41.43612741,-116.655241,25.71561463,FIG_ZAP_YAK_SAD_PIG,FIG-GOO_GOO-ZAP_GOO-YAK_GOO-SAD_GOO-PIG,GOO-SAD-10_GOO-PIG-10_GOO-ZAP-13_GOO-YAK-13_GOO-PIG-13_FIG-GOO-12_GOO-YAK-12,SAD-10_PIG-10_ZAP-13_YAK-13_PIG-13_FIG-12_YAK-12,0
ZOO-11,ZOO,11,53.59552959,-79.92789602,45.84201263,EAR_FAX_JAM_WAS,EAR-ZOO_FAX-ZOO_JAM-ZOO_WAS-ZOO,EAR-ZOO-11_FAX-ZOO-11_JAM-ZOO-11_WAS-ZOO-11,EAR-11_FAX-11_JAM-11_WAS-11,0
AIM-3,AIM,3,-85.39764441,95.01491398,-91.98091537,MOM_LID_EGO_WAX_MIX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX_AIM-MIX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3_AIM-MIX-3,MOM-3_LID-3_EGO-3_WAX-3_MIX-3,1
CIS-2,CIS,2,85.32510359,11.66894898,-82.83059537,BAH_BAM_BOY_ORC_TAG_OFF,BAH-CIS_BAM-CIS_BOY-CIS_CIS-ORC_CIS-TAG_CIS-OFF,BAH-CIS-2_BOY-CIS-2_CIS-ORC-2_CIS-TAG-2_CIS-OFF-2_BAM-CIS-8,BAH-2_BOY-2_ORC-2_TAG-2_OFF-2_BAM-8,1
MOP-6,MOP,6,-41.14815841,32.03279498,63.86493863,DUH_FAN_NAN,DUH-MOP_FAN-MOP_MOP-NAN,DUH-MOP-6_FAN-MOP-6_MOP-NAN-6,DUH-6_FAN-6_NAN-6,0
EAR-11,EAR,10,47.71669559,-101.306211,24.42671963,COW_WAS_ZOO_SEX,COW-EAR_EAR-WAS_EAR-ZOO_EAR-SEX,COW-EAR-11_EAR-WAS-11_EAR-ZOO-11_EAR-SEX-10,COW-11_WAS-11_ZOO-11_SEX-10,0
IRE-14,IRE,7,36.45626059,-3.166204017,68.58317463,AHI_EVE_MAC_RIB,AHI-IRE_EVE-IRE_IRE-MAC_IRE-RIB,EVE-IRE-14_IRE-RIB-14_AHI-IRE-7_IRE-MAC-7,EVE-14_RIB-14_AHI-7_MAC-7,0
SAW-8,SAW,8,77.17590359,-85.93446502,-36.31063437,AMP_HAY_PHI_SEX_YAY,AMP-SAW_HAY-SAW_PHI-SAW_SAW-SEX_SAW-YAY,AMP-SAW-8_HAY-SAW-8_PHI-SAW-8_SAW-SEX-8_SAW-YAY-8,AMP-8_HAY-8_PHI-8_SEX-8_YAY-8,0
WAR-1,WAR,5,24.28645659,118.646189,20.21671563,ADO_BOA_DUB_GAL,ADO-WAR_BOA-WAR_DUB-WAR_GAL-WAR,DUB-WAR-1_GAL-WAR-1_ADO-WAR-5_BOA-WAR-5_DUB-WAR-5,DUB-1_GAL-1_ADO-5_BOA-5_DUB-5,0
CUP-4,CUP,4,-102.1497724,1.689936983,-56.48926237,BED_VAN_DOG_DAY_FLU,BED-CUP_CUP-VAN_CUP-DOG_CUP-DAY_CUP-FLU,BED-CUP-4_CUP-VAN-4_CUP-DOG-4_CUP-DAY-4_CUP-FLU-4,BED-4_VAN-4_DOG-4_DAY-4_FLU-4,0
WAR-5,WAR,5,22.01100359,117.232289,23.27937763,ADO_BOA_DUB_GAL,ADO-WAR_BOA-WAR_DUB-WAR_GAL-WAR,DUB-WAR-1_GAL-WAR-1_ADO-WAR-5_BOA-WAR-5_DUB-WAR-5,DUB-1_GAL-1_ADO-5_BOA-5_DUB-5,0
SOY-6,SOY,6,-25.26962541,6.414220983,63.01992663,ACT_FOG_NAN_PLY_RIB,ACT-SOY_FOG-SOY_NAN-SOY_PLY-SOY_RIB-SOY,ACT-SOY-6_FOG-SOY-6_NAN-SOY-6_PLY-SOY-6_RIB-SOY-6,ACT-6_FOG-6_NAN-6_PLY-6_RIB-6,0
AGE-9,AGE,9,-90.54446141,-39.40249202,-41.39540837,KIT_DOG_COY_BAR_SIR,AGE-KIT_AGE-DOG_AGE-COY_AGE-BAR_AGE-SIR,AGE-KIT-9_AGE-DOG-9_AGE-COY-9_AGE-BAR-9_AGE-SIR-9,KIT-9_DOG-9_COY-9_BAR-9_SIR-9,0
ART-12,ART,12,-85.24824141,-58.83866602,26.52474063,FIG_KIT_ASH_MAD_BUG,ART-FIG_ART-KIT_ART-ASH_ART-MAD_ART-BUG,ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-BUG-12_ART-KIT-12,FIG-12_ASH-12_MAD-12_BUG-12_KIT-9,0
ZIG-4,ZIG,4,-112.1824644,49.38235198,-30.73944437,GYM_PAW_SAY,GYM-ZIG_PAW-ZIG_SAY-ZIG,GYM-ZIG-4_PAW-ZIG-4_SAY-ZIG-4,GYM-4_PAW-4_SAY-4,0
GUN-1,GUN,2,80.21752159,86.71068098,-50.51652737,ASK_FRO_JOY_SPY_TUB,ASK-GUN_FRO-GUN_GUN-JOY_GUN-SPY_GUN-TUB,FRO-GUN-1_GUN-JOY-1_GUN-SPY-1_ASK-GUN-2_GUN-TUB-2,FRO-1_JOY-1_SPY-1_ASK-2_TUB-2,0
BED-9,BED,9,-95.19832241,-10.08291602,-13.15320537,DOG_MAD_SAY_CHI_CUP,BED-DOG_BED-MAD_BED-SAY_BED-CHI_BED-CUP,BED-MAD-12_BED-DOG-4_BED-SAY-4_BED-CUP-4_BED-DOG-9_BED-CHI-9,MAD-12_DOG-4_SAY-4_CUP-4_DOG-9_CHI-9,0
PAY-8,PAY,8,104.2987506,-39.62004702,-34.32920937,JAR_WHY_WIN,JAR-PAY_PAY-WHY_PAY-WIN,JAR-PAY-8_PAY-WHY-8_PAY-WIN-8,JAR-8_WHY-8_WIN-8,0
LIE-13,LIE,14,23.32732159,-72.88615602,51.24466863,HOT_OLD_PIG,HOT-LIE_LIE-OLD_LIE-PIG,HOT-LIE-13_LIE-OLD-13_LIE-PIG-13_LIE-OLD-14,HOT-13_OLD-13_PIG-13_OLD-14,0
PHI-11,PHI,8,72.03006459,-102.675703,5.518761628,GEL_WAS_SEX_SAW,GEL-PHI_PHI-WAS_PHI-SEX_PHI-SAW,PHI-WAS-11_PHI-SEX-8_PHI-SAW-8_GEL-PHI-10,WAS-11_SEX-8_SAW-8_GEL-10,0
LIE-11,LIE,14,25.37320059,-71.04085602,52.34109163,HOT_OLD_PIG,HOT-LIE_LIE-OLD_LIE-PIG,HOT-LIE-13_LIE-OLD-13_LIE-PIG-13_LIE-OLD-14,HOT-13_OLD-13_PIG-13_OLD-14,0
HAY-8,HAY,8,78.44892959,-66.37617402,-66.96744137,BAM_WIN_YAY_SAW,BAM-HAY_HAY-WIN_HAY-YAY_HAY-SAW,BAM-HAY-8_HAY-WIN-8_HAY-YAY-8_HAY-SAW-8,BAM-8_WIN-8_YAY-8_SAW-8,1
BED-4,BED,9,-96.50953441,-6.208093017,-12.62538737,DOG_MAD_SAY_CHI_CUP,BED-DOG_BED-MAD_BED-SAY_BED-CHI_BED-CUP,BED-MAD-12_BED-DOG-4_BED-SAY-4_BED-CUP-4_BED-DOG-9_BED-CHI-9,MAD-12_DOG-4_SAY-4_CUP-4_DOG-9_CHI-9,0
NOR-9,NOR,9,-76.30655541,-91.51014402,2.006007628,COY_ELK_FIG_KEY_WOW,COY-NOR_ELK-NOR_FIG-NOR_KEY-NOR_NOR-WOW,COY-NOR-12_FIG-NOR-12_KEY-NOR-12_COY-NOR-9_ELK-NOR-9_KEY-NOR-9_NOR-WOW-9,COY-12_FIG-12_KEY-12_COY-9_ELK-9_KEY-9_WOW-9,0
GYM-4,GYM,4,-102.0108504,48.01721398,-60.70668137,TAX_OAR_PAW_ZIG,GYM-TAX_GYM-OAR_GYM-PAW_GYM-ZIG,GYM-TAX-3_GYM-OAR-3_GYM-TAX-4_GYM-PAW-4_GYM-ZIG-4,TAX-3_OAR-3_TAX-4_PAW-4_ZIG-4,0
GYM-3,GYM,4,-101.3163384,52.41292698,-61.52199537,TAX_OAR_PAW_ZIG,GYM-TAX_GYM-OAR_GYM-PAW_GYM-ZIG,GYM-TAX-3_GYM-OAR-3_GYM-TAX-4_GYM-PAW-4_GYM-ZIG-4,TAX-3_OAR-3_TAX-4_PAW-4_ZIG-4,0
BOY-2,BOY,2,108.4197686,11.93373498,-68.75523137,BAH_FOX_ETA_CIS_ORC,BAH-BOY_BOY-FOX_BOY-ETA_BOY-CIS_BOY-ORC,BAH-BOY-2_BOY-FOX-2_BOY-ETA-2_BOY-CIS-2_BOY-ORC-2,BAH-2_FOX-2_ETA-2_CIS-2_ORC-2,0
IVY-7,IVY,7,93.61091659,11.58407098,-12.75042237,DUI_EYE_FOX_TUX_LUG,DUI-IVY_EYE-IVY_FOX-IVY_IVY-TUX_IVY-LUG,DUI-IVY-2_FOX-IVY-2_IVY-TUX-2_EYE-IVY-7_IVY-LUG-7,DUI-2_FOX-2_TUX-2_EYE-7_LUG-8,0
RUG-10,RUG,10,-19.93212741,-146.611042,5.949316628,ALL_FOR_GET_SAD_WOW,ALL-RUG_FOR-RUG_GET-RUG_RUG-SAD_RUG-WOW,ALL-RUG-10_FOR-RUG-10_GET-RUG-10_RUG-SAD-10_RUG-WOW-10,ALL-10_FOR-10_GET-10_SAD-10_WOW-10,0
SIR-9,SIR,9,-85.17058541,-36.93601502,-81.99597937,AGE_FLU_HUG_ONO_TAT,AGE-SIR_FLU-SIR_HUG-SIR_ONO-SIR_SIR-TAT,AGE-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,AGE-9_ONO-9_TAT-9_FLU-4_HUG-4,1
NOM-1,NOM,2,74.50482659,89.93827798,-8.540843372,BIO_DIG_ELF,BIO-NOM_DIG-NOM_ELF-NOM,BIO-NOM-1_ELF-NOM-1_DIG-NOM-2,BIO-1_ELF-1_DIG-2,0
TAU-14,TAU,6,-21.30092041,-46.13249602,61.36783063,BUG_LAB_TRY,BUG-TAU_LAB-TAU_TAU-TRY,LAB-TAU-13_TAU-TRY-6_BUG-TAU-12,LAB-13_TRY-6_BUG-12,0
FLU-4,FLU,4,-106.7256264,-7.093324017,-80.89485437,BAR_CUP_HUG_SIR_VAN,BAR-FLU_CUP-FLU_FLU-HUG_FLU-SIR_FLU-VAN,BAR-FLU-4_CUP-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-4_CUP-4_HUG-4_VAN-4_SIR-9,1
FUN-5,FUN,5,-41.77578841,81.21320698,46.46754063,DRY_FAN_NAY_REF_VOW,DRY-FUN_FAN-FUN_FUN-NAY_FUN-REF_FUN-VOW,DRY-FUN-5_FUN-NAY-5_FUN-REF-5_FUN-VOW-5_FAN-FUN-6,DRY-5_NAY-5_REF-5_VOW-5_FAN-6,0
TAU-13,TAU,6,-19.31480241,-50.45840702,60.27586463,BUG_LAB_TRY,BUG-TAU_LAB-TAU_TAU-TRY,LAB-TAU-13_TAU-TRY-6_BUG-TAU-12,LAB-13_TRY-6_BUG-12,0
JAM-13,JAM,13,30.08529959,-105.085851,49.11054163,HOT_ZOO_MOO,HOT-JAM_JAM-ZOO_JAM-MOO,JAM-ZOO-11_HOT-JAM-13_JAM-MOO-13,ZOO-11_HOT-13_MOO-10,0
LAW-14,LAW,14,10.22523459,-26.85873602,65.73183363,EVE_FOG_RIB,EVE-LAW_FOG-LAW_LAW-RIB,EVE-LAW-14_FOG-LAW-14_LAW-RIB-14,EVE-14_FOG-14_RIB-14,0
AIR-11,AIR,11,71.13112059,-32.43153802,43.73215663,GIG_ODD_MAC_FAX_FIX,AIR-GIG_AIR-ODD_AIR-MAC_AIR-FAX_AIR-FIX,AIR-GIG-11_AIR-ODD-11_AIR-MAC-11_AIR-FAX-11_AIR-FIX-11,GIG-11_ODD-11_MAC-11_FAX-11_FIX-11,0
WHO-1,WHO,1,56.10229159,110.670883,-84.02869737,FRO_LEG_NIX_OFF_SPY,FRO-WHO_LEG-WHO_NIX-WHO_OFF-WHO_SPY-WHO,FRO-WHO-1_LEG-WHO-1_NIX-WHO-1_SPY-WHO-1_OFF-WHO-2,FRO-1_LEG-1_NIX-1_SPY-1_OFF-2,1
JOY-1,JOY,1,84.05906559,108.367809,-32.10448937,BIO_DIG_GUN_RAW,BIO-JOY_DIG-JOY_GUN-JOY_JOY-RAW,BIO-JOY-1_GUN-JOY-1_JOY-RAW-1_DIG-JOY-2,BIO-1_GUN-1_RAW-1_DIG-2,0
HAM-6,HAM,6,-78.12024741,6.428795983,43.02018763,ACT_NAN_ZZZ_ICE,ACT-HAM_HAM-NAN_HAM-ZZZ_HAM-ICE,ACT-HAM-6_HAM-NAN-6_HAM-ZZZ-6_HAM-ICE-6,ACT-6_NAN-6_ZZZ-6_ICE-6,0
FIX-7,FIX,7,75.03074659,-4.811578017,22.42784863,AIR_EYE_MAC_ODD_POP,AIR-FIX_EYE-FIX_FIX-MAC_FIX-ODD_FIX-POP,AIR-FIX-11_FIX-MAC-11_FIX-ODD-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7,AIR-11_MAC-11_ODD-11_EYE-7_MAC-7_POP-7,0
TAX-4,TAX,4,-96.35106441,69.70448498,-14.31714737,AGO_DAY_GIN_GYM_WIZ,AGO-TAX_DAY-TAX_GIN-TAX_GYM-TAX_TAX-WIZ,AGO-TAX-3_GYM-TAX-3_DAY-TAX-4_GIN-TAX-4_GYM-TAX-4_TAX-WIZ-4,AGO-3_GYM-3_DAY-4_GIN-4_GYM-4_WIZ-4,0
TAU-6,TAU,6,-23.40370241,-43.09522102,60.45120163,BUG_LAB_TRY,BUG-TAU_LAB-TAU_TAU-TRY,LAB-TAU-13_TAU-TRY-6_BUG-TAU-12,LAB-13_TRY-6_BUG-12,0
BAH-8,BAH,8,97.43435759,-18.79178502,-79.21080637,CIS_BOY_WIN_BAM,BAH-CIS_BAH-BOY_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAH-BAM-8,CIS-2_BOY-2_WIN-8_BAM-8,0
SPY-1,SPY,1,57.90937859,124.876711,-41.34419237,GUN_LEG_OVA_PIE_WHO,GUN-SPY_LEG-SPY_OVA-SPY_PIE-SPY_SPY-WHO,GUN-SPY-1_LEG-SPY-1_OVA-SPY-1_PIE-SPY-1_SPY-WHO-1,GUN-1_LEG-1_OVA-1_PIE-1_WHO-1,0
TAX-3,TAX,4,-95.65655241,74.10019898,-15.13246137,AGO_DAY_GIN_GYM_WIZ,AGO-TAX_DAY-TAX_GIN-TAX_GYM-TAX_TAX-WIZ,AGO-TAX-3_GYM-TAX-3_DAY-TAX-4_GIN-TAX-4_GYM-TAX-4_TAX-WIZ-4,AGO-3_GYM-3_DAY-4_GIN-4_GYM-4_WIZ-4,0
BAH-2,BAH,8,97.16048159,-14.53845802,-78.92810637,CIS_BOY_WIN_BAM,BAH-CIS_BAH-BOY_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAH-BAM-8,CIS-2_BOY-2_WIN-8_BAM-8,0
RAD-1,RAD,1,45.56589559,135.015985,-17.33008237,BIO_GAL_OVA_PIE,BIO-RAD_GAL-RAD_OVA-RAD_PIE-RAD,BIO-RAD-1_GAL-RAD-1_OVA-RAD-1_PIE-RAD-1,BIO-1_GAL-1_OVA-1_PIE-1,0
MOM-3,MOM,3,-84.88109141,89.53200898,-64.08417237,AGO_AIM_GUT_MIX_WAX,AGO-MOM_AIM-MOM_GUT-MOM_MIX-MOM_MOM-WAX,AGO-MOM-3_AIM-MOM-3_GUT-MOM-3_MIX-MOM-3_MOM-WAX-3,AGO-3_AIM-3_GUT-3_MIX-3_WAX-3,0
CHI-9,CHI,9,-102.5418844,-38.04451102,-16.48294537,BED_MAD_COY_DOG_KIT,BED-CHI_CHI-MAD_CHI-COY_CHI-DOG_CHI-KIT,BED-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9,BED-9_COY-9_DOG-9_KIT-9_MAD-12,0
BUG-12,BUG,12,-59.09933341,-64.50047202,38.98281863,ART_YAK_TAU_LAM_LAX,ART-BUG_BUG-YAK_BUG-TAU_BUG-LAM_BUG-LAX,ART-BUG-12_BUG-YAK-12_BUG-LAM-12_BUG-LAX-12_BUG-TAU-12,ART-12_YAK-12_LAM-12_LAX-12_TAU-6,0
LAX-6,LAX,6,-79.20396241,-13.41357102,26.66345463,ASH_BUG_GIN_NAN,ASH-LAX_BUG-LAX_GIN-LAX_LAX-NAN,ASH-LAX-12_BUG-LAX-12_GIN-LAX-6_LAX-NAN-6,ASH-12_BUG-12_GIN-6_NAN-6,0
PRO-13,PRO,13,-20.54790941,-114.716143,50.09094763,ALL_ZAP_YAK,ALL-PRO_PRO-ZAP_PRO-YAK,PRO-ZAP-13_PRO-YAK-13_ALL-PRO-10,ZAP-13_YAK-13_ALL-10,0
WHY-8,WHY,8,93.63453159,-61.09995302,-20.31834037,PAY_TAR,PAY-WHY_TAR-WHY,PAY-WHY-8_TAR-WHY-8,PAY-8_TAR-8,0
LIE-14,LIE,14,21.34120359,-68.56024402,52.33663563,HOT_OLD_PIG,HOT-LIE_LIE-OLD_LIE-PIG,HOT-LIE-13_LIE-OLD-13_LIE-PIG-13_LIE-OLD-14,HOT-13_OLD-13_PIG-13_OLD-14,0
TAR-8,TAR,8,71.15719559,-76.11056602,-11.12986337,KEG_LUG_WHY_YAY_WAS,KEG-TAR_LUG-TAR_TAR-WHY_TAR-YAY_TAR-WAS,KEG-TAR-11_LUG-TAR-11_TAR-WAS-11_KEG-TAR-8_LUG-TAR-8_TAR-WHY-8_TAR-YAY-8,KEG-11_LUG-11_WAS-11_KEG-8_LUG-8_WHY-8_YAY-8,0
ERA-6,ERA,6,11.63524159,17.70930698,61.21293163,JUG_NIL_PLY,ERA-JUG_ERA-NIL_ERA-PLY,ERA-NIL-7_ERA-JUG-6_ERA-PLY-6,NIL-7_JUG-6_PLY-6,0
ERA-7,ERA,6,17.26735359,17.24063198,60.56250663,JUG_NIL_PLY,ERA-JUG_ERA-NIL_ERA-PLY,ERA-NIL-7_ERA-JUG-6_ERA-PLY-6,NIL-7_JUG-6_PLY-6,0
TAG-2,TAG,2,101.8871626,36.89463698,-54.28216537,CIS_ETA_FOX_OFF_TUB,CIS-TAG_ETA-TAG_FOX-TAG_OFF-TAG_TAG-TUB,CIS-TAG-2_ETA-TAG-2_FOX-TAG-2_OFF-TAG-2_TAG-TUB-2,CIS-2_ETA-2_FOX-2_OFF-2_TUB-2,0
TUB-2,TUB,2,107.6198766,63.81006798,-42.85213937,DIG_GUN_SKY_TAG,DIG-TUB_GUN-TUB_SKY-TUB_TAG-TUB,DIG-TUB-2_GUN-TUB-2_SKY-TUB-2_TAG-TUB-2,DIG-2_GUN-2_SKY-2_TAG-2,0
ONO-9,ONO,9,-88.90182941,-62.98485202,-63.50000837,BAR_SIR_USE_TAT,BAR-ONO_ONO-SIR_ONO-USE_ONO-TAT,BAR-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,BAR-9_SIR-9_USE-9_TAT-9,1
GUN-2,GUN,2,82.23037459,83.33962298,-50.55793937,ASK_FRO_JOY_SPY_TUB,ASK-GUN_FRO-GUN_GUN-JOY_GUN-SPY_GUN-TUB,FRO-GUN-1_GUN-JOY-1_GUN-SPY-1_ASK-GUN-2_GUN-TUB-2,FRO-1_JOY-1_SPY-1_ASK-2_TUB-2,0
ASH-12,ASH,12,-70.85630941,-36.11951702,49.93942863,ACT_ART_LAM_LAX,ACT-ASH_ART-ASH_ASH-LAM_ASH-LAX,ACT-ASH-12_ART-ASH-12_ASH-LAM-12_ASH-LAX-12,ACT-12_ART-12_LAM-12_LAX-12,0
WOW-10,WOW,9,-56.48277041,-131.871081,-17.25148337,COP_NEW_NOR_RUG,COP-WOW_NEW-WOW_NOR-WOW_RUG-WOW,COP-WOW-10_NEW-WOW-10_RUG-WOW-10_COP-WOW-9_NOR-WOW-9,COP-10_NEW-10_RUG-10_COP-9_NOR-9,0
TAR-11,TAR,8,68.02249859,-76.41374802,-8.592402372,KEG_LUG_WHY_YAY_WAS,KEG-TAR_LUG-TAR_TAR-WHY_TAR-YAY_TAR-WAS,KEG-TAR-11_LUG-TAR-11_TAR-WAS-11_KEG-TAR-8_LUG-TAR-8_TAR-WHY-8_TAR-YAY-8,KEG-11_LUG-11_WAS-11_KEG-8_LUG-8_WHY-8_YAY-8,0
NEW-10,NEW,10,-41.25973241,-135.328682,-42.06623437,COP_GET_HIP_WOW_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-WOW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-WOW-10_NEW-USE-10,COP-10_GET-10_HIP-10_WOW-10_USE-9,1
BAR-9,BAR,9,-105.9669134,-31.27103202,-61.66566937,AGE_FLU_ONO,AGE-BAR_BAR-FLU_BAR-ONO,BAR-FLU-4_AGE-BAR-9_BAR-ONO-9,FLU-4_AGE-9_ONO-9,0
IRE-7,IRE,7,40.26749259,-0.069158017,66.84420363,AHI_EVE_MAC_RIB,AHI-IRE_EVE-IRE_IRE-MAC_IRE-RIB,EVE-IRE-14_IRE-RIB-14_AHI-IRE-7_IRE-MAC-7,EVE-14_RIB-14_AHI-7_MAC-7,0
BOA-5,BOA,5,-4.902155406,113.990935,32.01739663,REF_WAR_SHY_NAY_HOW,BOA-REF_BOA-WAR_BOA-SHY_BOA-NAY_BOA-HOW,BOA-REF-5_BOA-WAR-5_BOA-SHY-5_BOA-NAY-5_BOA-HOW-5,REF-5_WAR-5_SHY-5_NAY-5_HOW-5,0
AMP-10,AMP,8,51.99566359,-118.984127,-45.29832237,ROB_SEX_YAY_SAW_CAB,AMP-ROB_AMP-SEX_AMP-YAY_AMP-SAW_AMP-CAB,AMP-ROB-10_AMP-SEX-10_AMP-CAB-10_AMP-SEX-8_AMP-YAY-8_AMP-SAW-8,ROB-10_SEX-10_CAB-10_SEX-8_YAY-8_SAW-8,1
MAD-12,MAD,12,-97.55815141,-29.18252802,13.65649863,ART_BED_CHI_COY_ICE,ART-MAD_BED-MAD_CHI-MAD_COY-MAD_ICE-MAD,ART-MAD-12_BED-MAD-12_COY-MAD-12_CHI-MAD-9_ICE-MAD-6,ART-12_BED-12_COY-12_CHI-9_ICE-6,0
DOG-4,DOG,9,-110.6943414,-17.02691602,-35.28390337,AGE_BED_CHI_CUP_PAW,AGE-DOG_BED-DOG_CHI-DOG_CUP-DOG_DOG-PAW,BED-DOG-4_CUP-DOG-4_DOG-PAW-4_AGE-DOG-9_BED-DOG-9_CHI-DOG-9,BED-4_CUP-4_PAW-4_AGE-9_BED-9_CHI-9,0
KEG-11,KEG,8,83.77172959,-61.85164402,10.55548263,COW_ODD_TAR_WAS_LUG,COW-KEG_KEG-ODD_KEG-TAR_KEG-WAS_KEG-LUG,COW-KEG-11_KEG-ODD-11_KEG-TAR-11_KEG-WAS-11_KEG-LUG-11_KEG-TAR-8_KEG-LUG-8,COW-11_ODD-11_TAR-11_WAS-11_LUG-11_TAR-8_LUG-8,0
DOG-9,DOG,9,-109.3831304,-20.90173802,-35.81172137,AGE_BED_CHI_CUP_PAW,AGE-DOG_BED-DOG_CHI-DOG_CUP-DOG_DOG-PAW,BED-DOG-4_CUP-DOG-4_DOG-PAW-4_AGE-DOG-9_BED-DOG-9_CHI-DOG-9,BED-4_CUP-4_PAW-4_AGE-9_BED-9_CHI-9,0
WIG-9,WIG,9,-83.42824041,-103.036941,-20.98122137,ELK_KEY_USE,ELK-WIG_KEY-WIG_USE-WIG,ELK-WIG-9_KEY-WIG-9_USE-WIG-9,ELK-9_KEY-9_USE-9,0
LUG-11,LUG,8,87.02662859,-36.21138802,-5.755776372,IVY_JAR_KEG_TAR_TUX,IVY-LUG_JAR-LUG_KEG-LUG_LUG-TAR_LUG-TUX,KEG-LUG-11_LUG-TAR-11_JAR-LUG-8_KEG-LUG-8_LUG-TAR-8_LUG-TUX-8_IVY-LUG-7,KEG-11_TAR-11_JAR-8_KEG-8_TAR-8_TUX-8_IVY-7,0
ORC-2,ORC,2,101.1758146,38.13227498,-80.54947137,ASK_BOY_CIS_OFF,ASK-ORC_BOY-ORC_CIS-ORC_OFF-ORC,ASK-ORC-2_BOY-ORC-2_CIS-ORC-2_OFF-ORC-2,ASK-2_BOY-2_CIS-2_OFF-2,0
