Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
YAK-ZAP,13,-44.92779141,-95.14453702,49.47698363,-18.45769141,-88.78774802,49.77636063,YAK_ZAP,YAK-ZAP-13,YAK-13_ZAP-13,BUG_FIG_GOO_LAB_PRO_HOT_LIE_OLD_PIG_TAU,GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_BUG-YAK-12_FIG-YAK-12_GOO-ZAP-13_HOT-ZAP-13_LAB-ZAP-13_LIE-ZAP-13_OLD-ZAP-13_PIG-ZAP-13_PRO-ZAP-13_TAU-ZAP-13_BUG-ZAP-12,BUG-YAK_FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK_GOO-ZAP_HOT-ZAP_LAB-ZAP_LIE-ZAP_OLD-ZAP_PIG-ZAP_PRO-ZAP_TAU-ZAP_BUG-ZAP,GOO-13_LAB-13_PRO-13_BUG-12_FIG-12_GOO-13_HOT-13_LAB-13_LIE-13_OLD-13_PIG-13_PRO-13_TAU-13_BUG-12,0,in_to_out,left
BED-COY,12,-94.74560041,-50.00527902,-9.187424372,-80.29390641,-9.822877017,1.984625628,BED_COY,BED-COY-12,BED-12_COY-12,ICE_DOG_SAY_GIN_PAW_CUP_DAY_AGE_CHI_MAD_LAX_NOR_ELK_KIT_ART_BUG,BED-MAD-12_BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-PAW-4_BED-CUP-4_BED-DAY-4_AGE-BED-9_BED-CHI-9_COY-NOR-12_ART-COY-12_BUG-COY-12_COY-LAX-12_COY-MAD-12_AGE-COY-9_CHI-COY-9_COY-ELK-9_COY-KIT-9,BED-ICE_BED-DOG_BED-SAY_BED-GIN_BED-PAW_BED-CUP_BED-DAY_AGE-BED_BED-CHI_BED-MAD_BED-LAX_AGE-COY_CHI-COY_COY-NOR_COY-ELK_COY-KIT_ART-COY_BUG-COY_COY-LAX_COY-MAD,MAD-12_LAX-12_ICE-4_DOG-4_SAY-4_GIN-4_PAW-4_CUP-4_DAY-4_AGE-9_CHI-9_NOR-12_ART-12_BUG-12_LAX-12_MAD-12_AGE-9_CHI-9_ELK-9_KIT-9,0,inner,left
COY-NOR,12,-80.29390641,-91.25010502,1.984625628,-75.85383241,-50.00527902,5.971789628,COY_NOR,COY-NOR-12,COY-12_NOR-12,AGE_BED_CHI_ELK_KIT_ART_BUG_LAX_MAD_KEY_WIG_WOW_FIG_GOO,BED-COY-12_ART-COY-12_BUG-COY-12_COY-LAX-12_COY-MAD-12_AGE-COY-9_CHI-COY-9_COY-ELK-9_COY-KIT-9_KEY-NOR-12_ART-NOR-12_BUG-NOR-12_FIG-NOR-12_GOO-NOR-12_ELK-NOR-9_KIT-NOR-9_NOR-WIG-9_NOR-WOW-9,AGE-COY_BED-COY_CHI-COY_COY-ELK_COY-KIT_ART-COY_BUG-COY_COY-LAX_COY-MAD_ELK-NOR_KEY-NOR_KIT-NOR_NOR-WIG_NOR-WOW_ART-NOR_BUG-NOR_FIG-NOR_GOO-NOR,BED-12_ART-12_BUG-12_LAX-12_MAD-12_AGE-9_CHI-9_ELK-9_KIT-9_KEY-12_ART-12_BUG-12_FIG-12_GOO-12_ELK-9_KIT-9_WIG-9_WOW-9,0,inner,left
KEY-NOR,12,-75.85383241,-117.131377,5.971789628,-69.18783341,-91.25010502,11.78622063,KEY_NOR,KEY-NOR-12,KEY-12_NOR-12,WOW_WIG_FIG_GOO_SAD_COY_ELK_KIT_ART_BUG,FIG-KEY-12_GOO-KEY-12_KEY-WOW-9_KEY-WIG-9_KEY-SAD-9_COY-NOR-12_ART-NOR-12_BUG-NOR-12_FIG-NOR-12_GOO-NOR-12_ELK-NOR-9_KIT-NOR-9_NOR-WIG-9_NOR-WOW-9,KEY-WOW_KEY-WIG_FIG-KEY_GOO-KEY_KEY-SAD_COY-NOR_ELK-NOR_KIT-NOR_NOR-WIG_NOR-WOW_ART-NOR_BUG-NOR_FIG-NOR_GOO-NOR,FIG-12_GOO-12_WOW-9_WIG-9_SAD-10_COY-12_ART-12_BUG-12_FIG-12_GOO-12_ELK-9_KIT-9_WIG-9_WOW-9,0,in_to_out,left
ACT-BUG,12,-59.09933341,-64.50047202,38.98281863,-49.11285441,-22.85043002,48.08552363,ACT_BUG,ACT-BUG-12,ACT-12_BUG-12,TRY_DUH_NAN_TAU_SOY_HAM_LAX_ASH_LAM_ART_YAK_LAB_NOR_COY_GOO_FIG_ZAP,ACT-ASH-12_ACT-LAM-12_ACT-TRY-6_ACT-DUH-6_ACT-NAN-6_ACT-TAU-6_ACT-SOY-6_ACT-HAM-6_ACT-LAX-6_ART-BUG-12_ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-NOR-12_BUG-LAX-12_BUG-COY-12_BUG-GOO-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12,ACT-TRY_ACT-DUH_ACT-NAN_ACT-TAU_ACT-SOY_ACT-HAM_ACT-LAX_ACT-ASH_ACT-LAM_ART-BUG_ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-NOR_BUG-LAX_BUG-COY_BUG-GOO_BUG-FIG_BUG-TAU_BUG-ZAP,ASH-12_LAM-12_TRY-6_DUH-6_NAN-6_TAU-6_SOY-6_HAM-6_LAX-6_ART-12_ASH-12_YAK-12_LAB-12_LAM-12_NOR-12_LAX-12_COY-12_GOO-12_FIG-12_TAU-6_ZAP-13,0,inner,left
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,ACT-12_ASH-12,TRY_DUH_NAN_TAU_SOY_HAM_LAX_BUG_LAM_ART,ACT-BUG-12_ACT-LAM-12_ACT-TRY-6_ACT-DUH-6_ACT-NAN-6_ACT-TAU-6_ACT-SOY-6_ACT-HAM-6_ACT-LAX-6_ART-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12,ACT-TRY_ACT-DUH_ACT-NAN_ACT-TAU_ACT-SOY_ACT-HAM_ACT-LAX_ACT-BUG_ACT-LAM_ART-ASH_ASH-LAM_ASH-LAX_ASH-BUG_ASH-HAM,BUG-12_LAM-12_TRY-6_DUH-6_NAN-6_TAU-6_SOY-6_HAM-6_LAX-6_ART-12_LAM-12_LAX-12_BUG-12_HAM-6,0,in_to_out,left
ACT-LAM,12,-49.51198841,-46.33818502,48.08552363,-49.11285441,-22.85043002,61.93299363,ACT_LAM,ACT-LAM-12,ACT-12_LAM-12,TRY_DUH_NAN_TAU_SOY_HAM_LAX_BUG_ASH_LAB,ACT-BUG-12_ACT-ASH-12_ACT-TRY-6_ACT-DUH-6_ACT-NAN-6_ACT-TAU-6_ACT-SOY-6_ACT-HAM-6_ACT-LAX-6_ASH-LAM-12_BUG-LAM-12_LAB-LAM-12_LAM-TAU-12_LAM-TRY-12,ACT-TRY_ACT-DUH_ACT-NAN_ACT-TAU_ACT-SOY_ACT-HAM_ACT-LAX_ACT-BUG_ACT-ASH_ASH-LAM_BUG-LAM_LAB-LAM_LAM-TAU_LAM-TRY,BUG-12_ASH-12_TRY-6_DUH-6_NAN-6_TAU-6_SOY-6_HAM-6_LAX-6_ASH-12_BUG-12_LAB-12_TAU-6_TRY-6,0,in_to_out,left
ART-COY,12,-85.24824141,-58.83866602,1.984625628,-80.29390641,-50.00527902,26.52474063,ART_COY,ART-COY-12,ART-12_COY-12,FIG_ASH_MAD_LAX_NOR_BUG_KIT_AGE_BED_CHI_ELK,ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-LAX-12_ART-NOR-12_ART-BUG-12_ART-KIT-12_BED-COY-12_COY-NOR-12_BUG-COY-12_COY-LAX-12_COY-MAD-12_AGE-COY-9_CHI-COY-9_COY-ELK-9_COY-KIT-9,ART-FIG_ART-ASH_ART-MAD_ART-LAX_ART-NOR_ART-BUG_ART-KIT_AGE-COY_BED-COY_CHI-COY_COY-NOR_COY-ELK_COY-KIT_BUG-COY_COY-LAX_COY-MAD,FIG-12_ASH-12_MAD-12_LAX-12_NOR-12_BUG-12_KIT-9_BED-12_NOR-12_BUG-12_LAX-12_MAD-12_AGE-9_CHI-9_ELK-9_KIT-9,0,in_to_out,left
ART-FIG,12,-85.24824141,-94.26845802,26.52474063,-68.95094441,-58.83866602,33.62420063,ART_FIG,ART-FIG-12,ART-12_FIG-12,COY_ASH_MAD_LAX_NOR_BUG_KIT_KEY_GOO_YAK,ART-COY-12_ART-ASH-12_ART-MAD-12_ART-LAX-12_ART-NOR-12_ART-BUG-12_ART-KIT-12_BUG-FIG-12_FIG-KEY-12_FIG-GOO-12_FIG-NOR-12_FIG-YAK-12,ART-COY_ART-ASH_ART-MAD_ART-LAX_ART-NOR_ART-BUG_ART-KIT_BUG-FIG_FIG-KEY_FIG-GOO_FIG-NOR_FIG-YAK,COY-12_ASH-12_MAD-12_LAX-12_NOR-12_BUG-12_KIT-9_BUG-12_KEY-12_GOO-12_NOR-12_YAK-12,0,outer,left
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,ART-12_ASH-12,COY_FIG_MAD_LAX_NOR_BUG_KIT_ACT_LAM_HAM,ART-COY-12_ART-FIG-12_ART-MAD-12_ART-LAX-12_ART-NOR-12_ART-BUG-12_ART-KIT-12_ACT-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12,ART-COY_ART-FIG_ART-MAD_ART-LAX_ART-NOR_ART-BUG_ART-KIT_ACT-ASH_ASH-LAM_ASH-LAX_ASH-BUG_ASH-HAM,COY-12_FIG-12_MAD-12_LAX-12_NOR-12_BUG-12_KIT-9_ACT-12_LAM-12_LAX-12_BUG-12_HAM-6,0,outer,left
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,ART-12_MAD-12,COY_FIG_ASH_LAX_NOR_BUG_KIT_BED_CHI_ICE,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-LAX-12_ART-NOR-12_ART-BUG-12_ART-KIT-12_BED-MAD-12_COY-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,ART-COY_ART-FIG_ART-ASH_ART-LAX_ART-NOR_ART-BUG_ART-KIT_BED-MAD_COY-MAD_LAX-MAD_CHI-MAD_ICE-MAD,COY-12_FIG-12_ASH-12_LAX-12_NOR-12_BUG-12_KIT-9_BED-12_COY-12_LAX-12_CHI-9_ICE-6,0,outer,left
ART-LAX,12,-85.24824141,-58.83866602,26.33721463,-77.21039241,-16.97610502,26.52474063,ART_LAX,ART-LAX-12,ART-12_LAX-12,COY_FIG_ASH_MAD_NOR_BUG_KIT_ACT_GIN_HAM_ICE_NAN_BED,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-NOR-12_ART-BUG-12_ART-KIT-12_ASH-LAX-12_BED-LAX-12_BUG-LAX-12_COY-LAX-12_LAX-MAD-12_ACT-LAX-6_GIN-LAX-6_HAM-LAX-6_ICE-LAX-6_LAX-NAN-6,ART-COY_ART-FIG_ART-ASH_ART-MAD_ART-NOR_ART-BUG_ART-KIT_ACT-LAX_GIN-LAX_HAM-LAX_ICE-LAX_LAX-NAN_ASH-LAX_BED-LAX_BUG-LAX_COY-LAX_LAX-MAD,COY-12_FIG-12_ASH-12_MAD-12_NOR-12_BUG-12_KIT-9_ASH-12_BED-12_BUG-12_COY-12_MAD-12_ACT-6_GIN-6_HAM-6_ICE-6_NAN-6,0,in_to_out,left
ART-NOR,12,-85.24824141,-91.25010502,5.971789628,-75.85383241,-58.83866602,26.52474063,ART_NOR,ART-NOR-12,ART-12_NOR-12,COY_FIG_ASH_MAD_LAX_BUG_KIT_ELK_KEY_WIG_WOW_GOO,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-LAX-12_ART-BUG-12_ART-KIT-12_COY-NOR-12_KEY-NOR-12_BUG-NOR-12_FIG-NOR-12_GOO-NOR-12_ELK-NOR-9_KIT-NOR-9_NOR-WIG-9_NOR-WOW-9,ART-COY_ART-FIG_ART-ASH_ART-MAD_ART-LAX_ART-BUG_ART-KIT_COY-NOR_ELK-NOR_KEY-NOR_KIT-NOR_NOR-WIG_NOR-WOW_BUG-NOR_FIG-NOR_GOO-NOR,COY-12_FIG-12_ASH-12_MAD-12_LAX-12_BUG-12_KIT-9_COY-12_KEY-12_BUG-12_FIG-12_GOO-12_ELK-9_KIT-9_WIG-9_WOW-9,0,in_to_out,left
ART-BUG,12,-85.24824141,-64.50047202,26.52474063,-59.09933341,-58.83866602,38.98281863,ART_BUG,ART-BUG-12,ART-12_BUG-12,COY_FIG_ASH_MAD_LAX_NOR_KIT_ACT_YAK_LAB_LAM_GOO_TAU_ZAP,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-LAX-12_ART-NOR-12_ART-KIT-12_ACT-BUG-12_ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-NOR-12_BUG-LAX-12_BUG-COY-12_BUG-GOO-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12,ART-COY_ART-FIG_ART-ASH_ART-MAD_ART-LAX_ART-NOR_ART-KIT_ACT-BUG_ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-NOR_BUG-LAX_BUG-COY_BUG-GOO_BUG-FIG_BUG-TAU_BUG-ZAP,COY-12_FIG-12_ASH-12_MAD-12_LAX-12_NOR-12_KIT-9_ACT-12_ASH-12_YAK-12_LAB-12_LAM-12_NOR-12_LAX-12_COY-12_GOO-12_FIG-12_TAU-6_ZAP-13,0,in_to_out,left
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,ASH-12_LAM-12,ACT_ART_LAX_BUG_HAM_LAB_TAU_TRY,ACT-ASH-12_ART-ASH-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12_ACT-LAM-12_BUG-LAM-12_LAB-LAM-12_LAM-TAU-12_LAM-TRY-12,ACT-ASH_ART-ASH_ASH-LAX_ASH-BUG_ASH-HAM_ACT-LAM_BUG-LAM_LAB-LAM_LAM-TAU_LAM-TRY,ACT-12_ART-12_LAX-12_BUG-12_HAM-6_ACT-12_BUG-12_LAB-12_TAU-6_TRY-6,0,outer,left
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,ASH-12_LAX-12,ACT_ART_LAM_BUG_HAM_GIN_ICE_NAN_BED_COY_MAD,ACT-ASH-12_ART-ASH-12_ASH-LAM-12_ASH-BUG-12_ASH-HAM-12_ART-LAX-12_BED-LAX-12_BUG-LAX-12_COY-LAX-12_LAX-MAD-12_ACT-LAX-6_GIN-LAX-6_HAM-LAX-6_ICE-LAX-6_LAX-NAN-6,ACT-ASH_ART-ASH_ASH-LAM_ASH-BUG_ASH-HAM_ACT-LAX_GIN-LAX_HAM-LAX_ICE-LAX_LAX-NAN_ART-LAX_BED-LAX_BUG-LAX_COY-LAX_LAX-MAD,ACT-12_ART-12_LAM-12_BUG-12_HAM-6_ART-12_BED-12_BUG-12_COY-12_MAD-12_ACT-6_GIN-6_HAM-6_ICE-6_NAN-6,0,in_to_out,left
ASH-BUG,12,-70.85630941,-64.50047202,38.98281863,-59.09933341,-36.11951702,49.93942863,ASH_BUG,ASH-BUG-12,ASH-12_BUG-12,ACT_ART_LAM_LAX_HAM_YAK_LAB_NOR_COY_GOO_FIG_TAU_ZAP,ACT-ASH-12_ART-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-HAM-12_ACT-BUG-12_ART-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-NOR-12_BUG-LAX-12_BUG-COY-12_BUG-GOO-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12,ACT-ASH_ART-ASH_ASH-LAM_ASH-LAX_ASH-HAM_ACT-BUG_ART-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-NOR_BUG-LAX_BUG-COY_BUG-GOO_BUG-FIG_BUG-TAU_BUG-ZAP,ACT-12_ART-12_LAM-12_LAX-12_HAM-6_ACT-12_ART-12_YAK-12_LAB-12_LAM-12_NOR-12_LAX-12_COY-12_GOO-12_FIG-12_TAU-6_ZAP-13,0,in_to_out,left
BED-MAD,12,-97.55815141,-29.18252802,-9.187424372,-94.74560041,-9.822877017,13.65649863,BED_MAD,BED-MAD-12,BED-12_MAD-12,ICE_DOG_SAY_GIN_PAW_CUP_DAY_AGE_COY_CHI_LAX_ART,BED-COY-12_BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-PAW-4_BED-CUP-4_BED-DAY-4_AGE-BED-9_BED-CHI-9_ART-MAD-12_COY-MAD-12_LAX-MAD-12_CHI-MAD-9_ICE-MAD-6,BED-ICE_BED-DOG_BED-SAY_BED-GIN_BED-PAW_BED-CUP_BED-DAY_AGE-BED_BED-COY_BED-CHI_BED-LAX_ART-MAD_COY-MAD_LAX-MAD_CHI-MAD_ICE-MAD,COY-12_LAX-12_ICE-4_DOG-4_SAY-4_GIN-4_PAW-4_CUP-4_DAY-4_AGE-9_CHI-9_ART-12_COY-12_LAX-12_CHI-9_ICE-6,0,in_to_out,left
BED-LAX,12,-94.74560041,-16.97610502,-9.187424372,-77.21039241,-9.822877017,26.33721463,BED_LAX,BED-LAX-12,BED-12_LAX-12,ICE_DOG_SAY_GIN_PAW_CUP_DAY_AGE_COY_CHI_MAD_ACT_HAM_NAN_ART_ASH_BUG,BED-COY-12_BED-MAD-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-PAW-4_BED-CUP-4_BED-DAY-4_AGE-BED-9_BED-CHI-9_ART-LAX-12_ASH-LAX-12_BUG-LAX-12_COY-LAX-12_LAX-MAD-12_ACT-LAX-6_GIN-LAX-6_HAM-LAX-6_ICE-LAX-6_LAX-NAN-6,BED-ICE_BED-DOG_BED-SAY_BED-GIN_BED-PAW_BED-CUP_BED-DAY_AGE-BED_BED-COY_BED-CHI_BED-MAD_ACT-LAX_GIN-LAX_HAM-LAX_ICE-LAX_LAX-NAN_ART-LAX_ASH-LAX_BUG-LAX_COY-LAX_LAX-MAD,COY-12_MAD-12_ICE-4_DOG-4_SAY-4_GIN-4_PAW-4_CUP-4_DAY-4_AGE-9_CHI-9_ART-12_ASH-12_BUG-12_COY-12_MAD-12_ACT-6_GIN-6_HAM-6_ICE-6_NAN-6,0,inner,left
BUG-YAK,12,-59.09933341,-91.34388602,38.98281863,-47.02312041,-64.50047202,49.32608163,BUG_YAK,BUG-YAK-12,BUG-12_YAK-12,ACT_ART_ASH_LAB_LAM_NOR_LAX_COY_GOO_FIG_TAU_ZAP_PRO,ACT-BUG-12_ART-BUG-12_ASH-BUG-12_BUG-LAB-12_BUG-LAM-12_BUG-NOR-12_BUG-LAX-12_BUG-COY-12_BUG-GOO-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12_GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_YAK-ZAP-13_FIG-YAK-12,ACT-BUG_ART-BUG_ASH-BUG_BUG-LAB_BUG-LAM_BUG-NOR_BUG-LAX_BUG-COY_BUG-GOO_BUG-FIG_BUG-TAU_BUG-ZAP_FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK_YAK-ZAP,ACT-12_ART-12_ASH-12_LAB-12_LAM-12_NOR-12_LAX-12_COY-12_GOO-12_FIG-12_TAU-6_ZAP-13_GOO-13_LAB-13_PRO-13_ZAP-13_FIG-12,0,in_to_out,left
BUG-LAB,12,-59.09933341,-68.52870402,38.98281863,-39.22136141,-64.50047202,62.20547263,BUG_LAB,BUG-LAB-12,BUG-12_LAB-12,ACT_ART_ASH_YAK_LAM_NOR_LAX_COY_GOO_FIG_TAU_ZAP_OLD,ACT-BUG-12_ART-BUG-12_ASH-BUG-12_BUG-YAK-12_BUG-LAM-12_BUG-NOR-12_BUG-LAX-12_BUG-COY-12_BUG-GOO-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12_LAB-YAK-13_LAB-TAU-13_LAB-ZAP-13_LAB-OLD-13_LAB-LAM-12,ACT-BUG_ART-BUG_ASH-BUG_BUG-YAK_BUG-LAM_BUG-NOR_BUG-LAX_BUG-COY_BUG-GOO_BUG-FIG_BUG-TAU_BUG-ZAP_LAB-LAM_LAB-YAK_LAB-TAU_LAB-ZAP_LAB-OLD,ACT-12_ART-12_ASH-12_YAK-12_LAM-12_NOR-12_LAX-12_COY-12_GOO-12_FIG-12_TAU-6_ZAP-13_YAK-13_TAU-13_ZAP-13_OLD-13_LAM-12,0,in_to_out,left
BUG-LAM,12,-59.09933341,-64.50047202,38.98281863,-49.51198841,-46.33818502,61.93299363,BUG_LAM,BUG-LAM-12,BUG-12_LAM-12,ACT_ART_ASH_YAK_LAB_NOR_LAX_COY_GOO_FIG_TAU_ZAP_TRY,ACT-BUG-12_ART-BUG-12_ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-NOR-12_BUG-LAX-12_BUG-COY-12_BUG-GOO-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12_ACT-LAM-12_ASH-LAM-12_LAB-LAM-12_LAM-TAU-12_LAM-TRY-12,ACT-BUG_ART-BUG_ASH-BUG_BUG-YAK_BUG-LAB_BUG-NOR_BUG-LAX_BUG-COY_BUG-GOO_BUG-FIG_BUG-TAU_BUG-ZAP_ACT-LAM_ASH-LAM_LAB-LAM_LAM-TAU_LAM-TRY,ACT-12_ART-12_ASH-12_YAK-12_LAB-12_NOR-12_LAX-12_COY-12_GOO-12_FIG-12_TAU-6_ZAP-13_ACT-12_ASH-12_LAB-12_TAU-6_TRY-6,0,in_to_out,left
BUG-NOR,12,-75.85383241,-91.25010502,5.971789628,-59.09933341,-64.50047202,38.98281863,BUG_NOR,BUG-NOR-12,BUG-12_NOR-12,ACT_ART_ASH_YAK_LAB_LAM_LAX_COY_GOO_FIG_TAU_ZAP_ELK_KEY_KIT_WIG_WOW,ACT-BUG-12_ART-BUG-12_ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-LAX-12_BUG-COY-12_BUG-GOO-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12_COY-NOR-12_KEY-NOR-12_ART-NOR-12_FIG-NOR-12_GOO-NOR-12_ELK-NOR-9_KIT-NOR-9_NOR-WIG-9_NOR-WOW-9,ACT-BUG_ART-BUG_ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-LAX_BUG-COY_BUG-GOO_BUG-FIG_BUG-TAU_BUG-ZAP_COY-NOR_ELK-NOR_KEY-NOR_KIT-NOR_NOR-WIG_NOR-WOW_ART-NOR_FIG-NOR_GOO-NOR,ACT-12_ART-12_ASH-12_YAK-12_LAB-12_LAM-12_LAX-12_COY-12_GOO-12_FIG-12_TAU-6_ZAP-13_COY-12_KEY-12_ART-12_FIG-12_GOO-12_ELK-9_KIT-9_WIG-9_WOW-9,0,inner,left
BUG-LAX,12,-77.21039241,-64.50047202,26.33721463,-59.09933341,-16.97610502,38.98281863,BUG_LAX,BUG-LAX-12,BUG-12_LAX-12,ACT_ART_ASH_YAK_LAB_LAM_NOR_COY_GOO_FIG_TAU_ZAP_GIN_HAM_ICE_NAN_BED_MAD,ACT-BUG-12_ART-BUG-12_ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-NOR-12_BUG-COY-12_BUG-GOO-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12_ART-LAX-12_ASH-LAX-12_BED-LAX-12_COY-LAX-12_LAX-MAD-12_ACT-LAX-6_GIN-LAX-6_HAM-LAX-6_ICE-LAX-6_LAX-NAN-6,ACT-BUG_ART-BUG_ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-NOR_BUG-COY_BUG-GOO_BUG-FIG_BUG-TAU_BUG-ZAP_ACT-LAX_GIN-LAX_HAM-LAX_ICE-LAX_LAX-NAN_ART-LAX_ASH-LAX_BED-LAX_COY-LAX_LAX-MAD,ACT-12_ART-12_ASH-12_YAK-12_LAB-12_LAM-12_NOR-12_COY-12_GOO-12_FIG-12_TAU-6_ZAP-13_ART-12_ASH-12_BED-12_COY-12_MAD-12_ACT-6_GIN-6_HAM-6_ICE-6_NAN-6,0,inner,left
BUG-COY,12,-80.29390641,-64.50047202,1.984625628,-59.09933341,-50.00527902,38.98281863,BUG_COY,BUG-COY-12,BUG-12_COY-12,ACT_ART_ASH_YAK_LAB_LAM_NOR_LAX_GOO_FIG_TAU_ZAP_AGE_BED_CHI_ELK_KIT_MAD,ACT-BUG-12_ART-BUG-12_ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-NOR-12_BUG-LAX-12_BUG-GOO-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12_BED-COY-12_COY-NOR-12_ART-COY-12_COY-LAX-12_COY-MAD-12_AGE-COY-9_CHI-COY-9_COY-ELK-9_COY-KIT-9,ACT-BUG_ART-BUG_ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-NOR_BUG-LAX_BUG-GOO_BUG-FIG_BUG-TAU_BUG-ZAP_AGE-COY_BED-COY_CHI-COY_COY-NOR_COY-ELK_COY-KIT_ART-COY_COY-LAX_COY-MAD,ACT-12_ART-12_ASH-12_YAK-12_LAB-12_LAM-12_NOR-12_LAX-12_GOO-12_FIG-12_TAU-6_ZAP-13_BED-12_NOR-12_ART-12_LAX-12_MAD-12_AGE-9_CHI-9_ELK-9_KIT-9,0,inner,left
BUG-GOO,12,-59.09933341,-109.118245,26.92962063,-43.95188141,-64.50047202,38.98281863,BUG_GOO,BUG-GOO-12,BUG-12_GOO-12,ACT_ART_ASH_YAK_LAB_LAM_NOR_LAX_COY_FIG_TAU_ZAP_ALL_RUG_SAD_PIG_WOW_KEY_PRO,ACT-BUG-12_ART-BUG-12_ASH-BUG-12_BUG-YAK-12_BUG-LAB-12_BUG-LAM-12_BUG-NOR-12_BUG-LAX-12_BUG-COY-12_BUG-FIG-12_BUG-TAU-12_BUG-ZAP-12_ALL-GOO-10_GOO-RUG-10_GOO-SAD-10_GOO-WOW-10_GOO-PIG-13_GOO-YAK-13_GOO-PRO-13_GOO-ZAP-13_FIG-GOO-12_GOO-NOR-12_GOO-KEY-12,ACT-BUG_ART-BUG_ASH-BUG_BUG-YAK_BUG-LAB_BUG-LAM_BUG-NOR_BUG-LAX_BUG-COY_BUG-FIG_BUG-TAU_BUG-ZAP_ALL-GOO_GOO-RUG_GOO-SAD_GOO-PIG_GOO-WOW_FIG-GOO_GOO-YAK_GOO-NOR_GOO-KEY_GOO-PRO_GOO-ZAP,ACT-12_ART-12_ASH-12_YAK-12_LAB-12_LAM-12_NOR-12_LAX-12_COY-12_FIG-12_TAU-6_ZAP-13_ALL-10_RUG-10_SAD-10_WOW-10_PIG-13_YAK-13_PRO-13_ZAP-13_FIG-12_NOR-12_KEY-12,0,inner,left
