Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
JUG-PLY,5_6,-25.05522041,37.92189098,47.80186763,-2.629957406,55.30934898,71.05300363,JUG_PLY,JUG-PLY-5_JUG-PLY-6,"['AHI', 'ERA', 'JOB', 'RIB', 'NIL', 'SOY', 'MOP', 'ADO', 'FAN', 'FUN', 'NAN', 'NAY', 'REF', 'VOW']",JUG-5_PLY-5_JUG-6_PLY-6,"['JOB-JUG-5', 'JUG-NIL-5', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-SOY-6', 'JUG-MOP-6', 'AHI-JUG-7', 'ADO-PLY-5', 'FUN-PLY-5', 'JOB-PLY-5', 'NAY-PLY-5', 'NIL-PLY-5', 'PLY-REF-5', 'PLY-VOW-5', 'ERA-PLY-6', 'FAN-PLY-6', 'MOP-PLY-6', 'NAN-PLY-6', 'PLY-SOY-6', 'PLY-VOW-6']","['AHI-JUG', 'ERA-JUG', 'JOB-JUG', 'JUG-RIB', 'JUG-NIL', 'JUG-SOY', 'JUG-MOP', 'ADO-PLY', 'ERA-PLY', 'FAN-PLY', 'FUN-PLY', 'JOB-PLY', 'MOP-PLY', 'NAN-PLY', 'NAY-PLY', 'NIL-PLY', 'PLY-SOY', 'PLY-REF', 'PLY-VOW']","['JOB-5', 'NIL-5', 'ERA-6', 'RIB-6', 'SOY-6', 'MOP-6', 'AHI-7', 'ADO-5', 'FUN-5', 'JOB-5', 'NAY-5', 'NIL-5', 'REF-5', 'VOW-5', 'ERA-6', 'FAN-6', 'MOP-6', 'NAN-6', 'SOY-6', 'VOW-6']",0
FOG-LAW,14,-11.92286041,-26.85873602,65.73183363,10.22523459,-24.93838202,78.58385063,FOG_LAW,FOG-LAW-14,"['TAU', 'TRY', 'RIB', 'SOY', 'OLD', 'ERA', 'EVE', 'GIG', 'IRE', 'LIE']",FOG-14_LAW-14,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-TRY-6', 'FOG-RIB-6', 'FOG-SOY-6', 'ERA-LAW-14', 'EVE-LAW-14', 'GIG-LAW-14', 'IRE-LAW-14', 'LAW-RIB-14', 'LAW-LIE-14', 'LAW-TAU-14', 'LAW-OLD-14', 'LAW-SOY-14']","['FOG-TAU', 'FOG-TRY', 'FOG-RIB', 'FOG-SOY', 'FOG-OLD', 'ERA-LAW', 'EVE-LAW', 'GIG-LAW', 'IRE-LAW', 'LAW-RIB', 'LAW-LIE', 'LAW-TAU', 'LAW-SOY', 'LAW-OLD']","['TAU-14', 'RIB-14', 'OLD-14', 'TAU-6', 'TRY-6', 'RIB-6', 'SOY-6', 'ERA-14', 'EVE-14', 'GIG-14', 'IRE-14', 'RIB-14', 'LIE-14', 'TAU-14', 'OLD-14', 'SOY-6']",0
FAN-PLY,6,-53.57925541,51.12708598,49.84175063,-25.05522041,53.31458298,53.57610463,FAN_PLY,FAN-PLY-6,"['VOW', 'MOP', 'FUN', 'ZZZ', 'NAN', 'ADO', 'ERA', 'JOB', 'JUG', 'NAY', 'NIL', 'SOY', 'REF']",FAN-6_PLY-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FAN-FUN-6', 'ADO-PLY-5', 'FUN-PLY-5', 'JOB-PLY-5', 'JUG-PLY-5', 'NAY-PLY-5', 'NIL-PLY-5', 'PLY-REF-5', 'PLY-VOW-5', 'ERA-PLY-6', 'JUG-PLY-6', 'MOP-PLY-6', 'NAN-PLY-6', 'PLY-SOY-6', 'PLY-VOW-6']","['FAN-VOW', 'FAN-MOP', 'FAN-FUN', 'FAN-ZZZ', 'FAN-NAN', 'ADO-PLY', 'ERA-PLY', 'FUN-PLY', 'JOB-PLY', 'JUG-PLY', 'MOP-PLY', 'NAN-PLY', 'NAY-PLY', 'NIL-PLY', 'PLY-SOY', 'PLY-REF', 'PLY-VOW']","['VOW-6', 'MOP-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'ADO-5', 'FUN-5', 'JOB-5', 'JUG-5', 'NAY-5', 'NIL-5', 'REF-5', 'VOW-5', 'ERA-6', 'JUG-6', 'MOP-6', 'NAN-6', 'SOY-6', 'VOW-6']",0
OVA-SPY,1,37.55681159,124.876711,-44.57590737,57.90937859,148.781207,-41.34419237,OVA_SPY,OVA-SPY-1,"['LEG', 'NIX', 'PIE', 'RAD', 'BIO', 'ELF', 'GUN', 'JOY', 'NOM', 'RAW', 'WHO']",OVA-1_SPY-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'BIO-SPY-1', 'ELF-SPY-1', 'GUN-SPY-1', 'JOY-SPY-1', 'LEG-SPY-1', 'NIX-SPY-1', 'NOM-SPY-1', 'PIE-SPY-1', 'RAD-SPY-1', 'RAW-SPY-1', 'SPY-WHO-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD', 'BIO-SPY', 'ELF-SPY', 'GUN-SPY', 'JOY-SPY', 'LEG-SPY', 'NIX-SPY', 'NOM-SPY', 'PIE-SPY', 'RAD-SPY', 'RAW-SPY', 'SPY-WHO']","['LEG-1', 'NIX-1', 'PIE-1', 'RAD-1', 'BIO-1', 'ELF-1', 'GUN-1', 'JOY-1', 'LEG-1', 'NIX-1', 'NOM-1', 'PIE-1', 'RAD-1', 'RAW-1', 'WHO-1']",0
ETA-FOX,2,97.82119359,-10.49737002,-50.66639537,113.4612856,14.11545098,-39.83334437,ETA_FOX,ETA-FOX-2,"['BAH', 'BAM', 'BOY', 'CIS', 'TUX', 'LUG', 'IVY', 'PAY', 'TAG', 'JAR', 'WIN', 'SKY']",ETA-2_FOX-2,"['BAH-ETA-2', 'BOY-ETA-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-IVY-2', 'ETA-TAG-2', 'BAH-ETA-8', 'BAM-ETA-8', 'ETA-TUX-8', 'ETA-LUG-8', 'ETA-PAY-8', 'ETA-JAR-8', 'ETA-WIN-8', 'BOY-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TUX-2', 'FOX-TAG-2']","['BAH-ETA', 'BAM-ETA', 'BOY-ETA', 'CIS-ETA', 'ETA-TUX', 'ETA-LUG', 'ETA-IVY', 'ETA-PAY', 'ETA-TAG', 'ETA-JAR', 'ETA-WIN', 'BOY-FOX', 'FOX-SKY', 'FOX-IVY', 'FOX-TUX', 'FOX-TAG']","['BAH-2', 'BOY-2', 'CIS-2', 'TUX-2', 'IVY-2', 'TAG-2', 'BAH-8', 'BAM-8', 'TUX-8', 'LUG-8', 'PAY-8', 'JAR-8', 'WIN-8', 'BOY-2', 'SKY-2', 'IVY-2', 'TUX-2', 'TAG-2']",0
GYM-MOM,3,-101.3163384,52.41292698,-64.08417237,-84.88109141,89.53200898,-61.52199537,GYM_MOM,GYM-MOM-3,"['BOX', 'CUP', 'DAY', 'EGO', 'VAN', 'TAX', 'OAR', 'PAW', 'HUG', 'ZIG', 'LID', 'AGO', 'AIM', 'GUT', 'MIX', 'WAX']",GYM-3_MOM-3,"['EGO-GYM-3', 'GYM-TAX-3', 'GYM-OAR-3', 'GYM-LID-3', 'BOX-GYM-4', 'CUP-GYM-4', 'DAY-GYM-4', 'GYM-VAN-4', 'GYM-TAX-4', 'GYM-PAW-4', 'GYM-HUG-4', 'GYM-ZIG-4', 'AGO-MOM-3', 'AIM-MOM-3', 'EGO-MOM-3', 'GUT-MOM-3', 'LID-MOM-3', 'MIX-MOM-3', 'MOM-OAR-3', 'MOM-TAX-3', 'MOM-WAX-3']","['BOX-GYM', 'CUP-GYM', 'DAY-GYM', 'EGO-GYM', 'GYM-VAN', 'GYM-TAX', 'GYM-OAR', 'GYM-PAW', 'GYM-HUG', 'GYM-ZIG', 'GYM-LID', 'AGO-MOM', 'AIM-MOM', 'EGO-MOM', 'GUT-MOM', 'LID-MOM', 'MIX-MOM', 'MOM-OAR', 'MOM-TAX', 'MOM-WAX']","['EGO-3', 'TAX-3', 'OAR-3', 'LID-3', 'BOX-4', 'CUP-4', 'DAY-4', 'VAN-4', 'TAX-4', 'PAW-4', 'HUG-4', 'ZIG-4', 'AGO-3', 'AIM-3', 'EGO-3', 'GUT-3', 'LID-3', 'MIX-3', 'OAR-3', 'TAX-3', 'WAX-3']",0
ALA-FLY,3,-84.06863141,96.82086198,-24.32966137,-74.19261141,120.025893,-1.491527372,ALA_FLY,ALA-FLY-3,"['AGO', 'OIL', 'INK', 'GUT', 'MIX', 'DRY', 'VOW', 'OAR', 'TAX', 'WIZ']",ALA-3_FLY-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-INK-3', 'ALA-GUT-3', 'ALA-MIX-3', 'AGO-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'FLY-TAX-3', 'DRY-FLY-5', 'FLY-OIL-5', 'FLY-VOW-5', 'FLY-WIZ-5']","['AGO-ALA', 'ALA-OIL', 'ALA-INK', 'ALA-GUT', 'ALA-MIX', 'AGO-FLY', 'DRY-FLY', 'FLY-OIL', 'FLY-VOW', 'FLY-OAR', 'FLY-TAX', 'FLY-WIZ']","['AGO-3', 'OIL-3', 'INK-3', 'GUT-3', 'MIX-3', 'AGO-3', 'OIL-3', 'OAR-3', 'TAX-3', 'DRY-5', 'OIL-5', 'VOW-5', 'WIZ-4']",0
ALA-GUT,3,-74.19261141,120.025893,-49.45211537,-58.81736041,125.501099,-24.32966137,ALA_GUT,ALA-GUT-3,"['AGO', 'OIL', 'INK', 'FLY', 'MIX', 'MAY', 'HEX', 'WAX', 'RUM', 'SIP', 'MOM']",ALA-3_GUT-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-MIX-3', 'AGO-GUT-3', 'GUT-INK-3', 'GUT-MAY-3', 'GUT-HEX-3', 'GUT-WAX-3', 'GUT-MIX-3', 'GUT-RUM-3', 'GUT-SIP-3', 'GUT-OIL-3', 'GUT-MOM-3']","['AGO-ALA', 'ALA-OIL', 'ALA-INK', 'ALA-FLY', 'ALA-MIX', 'AGO-GUT', 'GUT-INK', 'GUT-MAY', 'GUT-HEX', 'GUT-WAX', 'GUT-MIX', 'GUT-RUM', 'GUT-SIP', 'GUT-OIL', 'GUT-MOM']","['AGO-3', 'OIL-3', 'INK-3', 'FLY-3', 'MIX-3', 'AGO-3', 'INK-3', 'MAY-3', 'HEX-3', 'WAX-3', 'MIX-3', 'RUM-3', 'SIP-3', 'OIL-3', 'MOM-3']",0
ALL-PIG,10,-21.26114741,-138.6957,32.20581763,6.241364594,-121.224164,32.61002663,ALL_PIG,ALL-PIG-10,"['PRO', 'GOO', 'EGG', 'SAD', 'RUG', 'DAD', 'EAR', 'HOT', 'JAM', 'LIE', 'MOO', 'ZAP']",ALL-10_PIG-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'ALL-PRO-10', 'DAD-PIG-10', 'EAR-PIG-10', 'EGG-PIG-10', 'GOO-PIG-10', 'MOO-PIG-10', 'PIG-RUG-10', 'GOO-PIG-13', 'HOT-PIG-13', 'JAM-PIG-13', 'LIE-PIG-13', 'PIG-ZAP-13', 'PIG-PRO-13']","['ALL-PRO', 'ALL-GOO', 'ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'DAD-PIG', 'EAR-PIG', 'EGG-PIG', 'GOO-PIG', 'HOT-PIG', 'JAM-PIG', 'LIE-PIG', 'MOO-PIG', 'PIG-RUG', 'PIG-ZAP', 'PIG-PRO']","['GOO-10', 'EGG-10', 'SAD-10', 'RUG-10', 'PRO-13', 'DAD-10', 'EAR-10', 'EGG-10', 'GOO-10', 'MOO-10', 'RUG-10', 'GOO-13', 'HOT-13', 'JAM-13', 'LIE-13', 'ZAP-13', 'PRO-13']",0
ART-LAX,12,-85.24824141,-58.83866602,26.33721463,-77.21039241,-16.97610502,26.52474063,ART_LAX,ART-LAX-12,"['COY', 'FIG', 'KIT', 'ASH', 'MAD', 'NOR', 'BUG', 'ACT', 'BED', 'GIN', 'HAM', 'ICE', 'NAN']",ART-12_LAX-12,"['ART-COY-12', 'ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-NOR-12', 'ART-BUG-12', 'ART-KIT-12', 'ACT-LAX-12', 'ASH-LAX-12', 'BED-LAX-12', 'BUG-LAX-12', 'COY-LAX-12', 'LAX-MAD-12', 'ACT-LAX-6', 'GIN-LAX-6', 'HAM-LAX-6', 'ICE-LAX-6', 'LAX-NAN-6']","['ART-COY', 'ART-FIG', 'ART-KIT', 'ART-ASH', 'ART-MAD', 'ART-NOR', 'ART-BUG', 'ACT-LAX', 'ASH-LAX', 'BED-LAX', 'BUG-LAX', 'COY-LAX', 'GIN-LAX', 'HAM-LAX', 'ICE-LAX', 'LAX-MAD', 'LAX-NAN']","['COY-12', 'FIG-12', 'ASH-12', 'MAD-12', 'NOR-12', 'BUG-12', 'KIT-9', 'ACT-12', 'ASH-12', 'BED-12', 'BUG-12', 'COY-12', 'MAD-12', 'ACT-6', 'GIN-6', 'HAM-6', 'ICE-6', 'NAN-6']",0
MOM-WAX,3,-84.88109141,89.53200898,-94.98505137,-61.03240041,113.301845,-64.08417237,MOM_WAX,MOM-WAX-3,"['AGO', 'AIM', 'EGO', 'GUT', 'GYM', 'LID', 'MIX', 'OAR', 'TAX', 'HEX', 'SIP']",MOM-3_WAX-3,"['AGO-MOM-3', 'AIM-MOM-3', 'EGO-MOM-3', 'GUT-MOM-3', 'GYM-MOM-3', 'LID-MOM-3', 'MIX-MOM-3', 'MOM-OAR-3', 'MOM-TAX-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AGO-MOM', 'AIM-MOM', 'EGO-MOM', 'GUT-MOM', 'GYM-MOM', 'LID-MOM', 'MIX-MOM', 'MOM-OAR', 'MOM-TAX', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['AGO-3', 'AIM-3', 'EGO-3', 'GUT-3', 'GYM-3', 'LID-3', 'MIX-3', 'OAR-3', 'TAX-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",0
ADO-NAY,5,-14.06673741,88.98864298,38.38084263,11.85316059,92.98717298,50.76425863,ADO_NAY,ADO-NAY-5,"['JOB', 'DUB', 'BOA', 'WET', 'REF', 'TOY', 'NIL', 'WAR', 'HOW', 'ELF', 'PLY', 'FUN']",ADO-5_NAY-5,"['ADO-JOB-5', 'ADO-DUB-5', 'ADO-BOA-5', 'ADO-REF-5', 'ADO-TOY-5', 'ADO-NIL-5', 'ADO-WAR-5', 'ADO-HOW-5', 'ADO-PLY-5', 'ADO-WET-5', 'ADO-ELF-5', 'BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['ADO-JOB', 'ADO-DUB', 'ADO-BOA', 'ADO-WET', 'ADO-REF', 'ADO-TOY', 'ADO-NIL', 'ADO-WAR', 'ADO-HOW', 'ADO-ELF', 'ADO-PLY', 'BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'NAY-REF']","['JOB-5', 'DUB-5', 'BOA-5', 'REF-5', 'TOY-5', 'NIL-5', 'WAR-5', 'HOW-5', 'PLY-5', 'WET-7', 'ELF-1', 'BOA-5', 'FUN-5', 'JOB-5', 'PLY-5', 'REF-5']",0
AIR-FIX,11,71.13112059,-32.43153802,23.39753763,74.09911959,-9.163696017,43.73215663,AIR_FIX,AIR-FIX-11,"['COW', 'GIG', 'ODD', 'MAC', 'FAX', 'ACE', 'EYE', 'POP', 'IVY', 'GAS', 'LUG', 'YES']",AIR-11_FIX-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'COW-FIX-11', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-GAS-11', 'FIX-GIG-11', 'FIX-LUG-11', 'ACE-FIX-7', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7', 'FIX-IVY-7', 'FIX-YES-7']","['AIR-COW', 'AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'ACE-FIX', 'COW-FIX', 'EYE-FIX', 'FIX-MAC', 'FIX-ODD', 'FIX-POP', 'FIX-IVY', 'FIX-GAS', 'FIX-GIG', 'FIX-LUG', 'FIX-YES']","['COW-11', 'GIG-11', 'ODD-11', 'MAC-11', 'FAX-11', 'COW-11', 'MAC-11', 'ODD-11', 'GAS-11', 'GIG-11', 'LUG-11', 'ACE-7', 'EYE-7', 'MAC-7', 'POP-7', 'IVY-7', 'YES-7']",0
GUN-SPY,1,57.90937859,86.71068098,-50.51652737,80.21752159,124.876711,-41.34419237,GUN_SPY,GUN-SPY-1,"['ASK', 'DIG', 'DUI', 'FRO', 'JOY', 'RAW', 'WHO', 'OFF', 'NOM', 'TAG', 'TUB', 'BIO', 'ELF', 'LEG', 'NIX', 'OVA', 'PIE', 'RAD']",GUN-1_SPY-1,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-RAW-1', 'GUN-WHO-1', 'GUN-NOM-1', 'ASK-GUN-2', 'DIG-GUN-2', 'DUI-GUN-2', 'GUN-OFF-2', 'GUN-NOM-2', 'GUN-TAG-2', 'GUN-TUB-2', 'BIO-SPY-1', 'ELF-SPY-1', 'JOY-SPY-1', 'LEG-SPY-1', 'NIX-SPY-1', 'NOM-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1', 'RAD-SPY-1', 'RAW-SPY-1', 'SPY-WHO-1']","['ASK-GUN', 'DIG-GUN', 'DUI-GUN', 'FRO-GUN', 'GUN-JOY', 'GUN-RAW', 'GUN-WHO', 'GUN-OFF', 'GUN-NOM', 'GUN-TAG', 'GUN-TUB', 'BIO-SPY', 'ELF-SPY', 'JOY-SPY', 'LEG-SPY', 'NIX-SPY', 'NOM-SPY', 'OVA-SPY', 'PIE-SPY', 'RAD-SPY', 'RAW-SPY', 'SPY-WHO']","['FRO-1', 'JOY-1', 'RAW-1', 'WHO-1', 'NOM-1', 'ASK-2', 'DIG-2', 'DUI-2', 'OFF-2', 'NOM-2', 'TAG-2', 'TUB-2', 'BIO-1', 'ELF-1', 'JOY-1', 'LEG-1', 'NIX-1', 'NOM-1', 'OVA-1', 'PIE-1', 'RAD-1', 'RAW-1', 'WHO-1']",0
JAM-LIE,11_13,23.32732159,-105.085851,48.95968163,31.93390459,-71.04085602,52.34109163,JAM_LIE,JAM-LIE-11_JAM-LIE-13,"['EAR', 'HOT', 'ZOO', 'PIG', 'MOO', 'COW', 'EVE', 'FAX', 'GIG', 'LAW', 'ZAP', 'OLD', 'TAU']",JAM-11_LIE-11_JAM-13_LIE-13,"['EAR-JAM-11', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-PIG-13', 'JAM-MOO-13', 'COW-LIE-11', 'EAR-LIE-11', 'FAX-LIE-11', 'GIG-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13', 'LIE-ZAP-13', 'LIE-OLD-13', 'LIE-TAU-13', 'LIE-PIG-13', 'EVE-LIE-14', 'GIG-LIE-14', 'LAW-LIE-14', 'LIE-OLD-14', 'LIE-TAU-14']","['EAR-JAM', 'HOT-JAM', 'JAM-ZOO', 'JAM-PIG', 'JAM-MOO', 'COW-LIE', 'EAR-LIE', 'EVE-LIE', 'FAX-LIE', 'GIG-LIE', 'HOT-LIE', 'LAW-LIE', 'LIE-ZAP', 'LIE-OLD', 'LIE-TAU', 'LIE-PIG', 'LIE-ZOO']","['EAR-11', 'ZOO-11', 'HOT-13', 'PIG-13', 'MOO-10', 'COW-11', 'EAR-11', 'FAX-11', 'GIG-11', 'ZOO-11', 'HOT-13', 'ZAP-13', 'OLD-13', 'TAU-13', 'PIG-13', 'EVE-14', 'GIG-14', 'LAW-14', 'OLD-14', 'TAU-14']",0
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,"['ADO', 'NAY', 'NIL', 'TOY', 'PLY', 'AHI', 'ERA', 'RIB', 'SOY', 'MOP']",JOB-5_JUG-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-NIL-5', 'JOB-TOY-5', 'JOB-PLY-5', 'JUG-PLY-5', 'JUG-NIL-5', 'ERA-JUG-6', 'JUG-PLY-6', 'JUG-RIB-6', 'JUG-SOY-6', 'JUG-MOP-6', 'AHI-JUG-7']","['ADO-JOB', 'JOB-NAY', 'JOB-NIL', 'JOB-TOY', 'JOB-PLY', 'AHI-JUG', 'ERA-JUG', 'JUG-PLY', 'JUG-RIB', 'JUG-NIL', 'JUG-SOY', 'JUG-MOP']","['ADO-5', 'NAY-5', 'NIL-5', 'TOY-5', 'PLY-5', 'PLY-5', 'NIL-5', 'ERA-6', 'PLY-6', 'RIB-6', 'SOY-6', 'MOP-6', 'AHI-7']",0
PAW-VAN,4,-113.3547044,18.42387798,-72.36783537,-112.5420554,21.71477298,-36.97350437,PAW_VAN,PAW-VAN-4,"['BED', 'CUP', 'DAY', 'DOG', 'GYM', 'SAY', 'ZIG', 'BOX', 'FLU', 'HUG']",PAW-4_VAN-4,"['BED-PAW-4', 'CUP-PAW-4', 'DAY-PAW-4', 'DOG-PAW-4', 'GYM-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4']","['BED-PAW', 'CUP-PAW', 'DAY-PAW', 'DOG-PAW', 'GYM-PAW', 'PAW-SAY', 'PAW-ZIG', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'GYM-VAN', 'HUG-VAN']","['BED-4', 'CUP-4', 'DAY-4', 'DOG-4', 'GYM-4', 'SAY-4', 'ZIG-4', 'BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'HUG-4']",0
IVY-TAG,2,94.59196259,13.11335398,-54.28216537,101.8871626,36.89463698,-16.07717937,IVY_TAG,IVY-TAG-2,"['ACE', 'DUI', 'ETA', 'EYE', 'FIX', 'FOX', 'GAS', 'TUX', 'SUN', 'SKY', 'LUG', 'ASK', 'BOY', 'CIS', 'GUN', 'OFF', 'ORC', 'TUB']",IVY-2_TAG-2,"['DUI-IVY-2', 'ETA-IVY-2', 'FOX-IVY-2', 'IVY-TUX-2', 'IVY-SUN-2', 'IVY-SKY-2', 'ACE-IVY-7', 'EYE-IVY-7', 'FIX-IVY-7', 'IVY-SUN-7', 'GAS-IVY-11', 'IVY-LUG-7', 'ASK-TAG-2', 'BOY-TAG-2', 'CIS-TAG-2', 'DUI-TAG-2', 'ETA-TAG-2', 'FOX-TAG-2', 'GUN-TAG-2', 'OFF-TAG-2', 'ORC-TAG-2', 'SKY-TAG-2', 'TAG-TUB-2']","['ACE-IVY', 'DUI-IVY', 'ETA-IVY', 'EYE-IVY', 'FIX-IVY', 'FOX-IVY', 'GAS-IVY', 'IVY-TUX', 'IVY-SUN', 'IVY-SKY', 'IVY-LUG', 'ASK-TAG', 'BOY-TAG', 'CIS-TAG', 'DUI-TAG', 'ETA-TAG', 'FOX-TAG', 'GUN-TAG', 'OFF-TAG', 'ORC-TAG', 'SKY-TAG', 'TAG-TUB']","['DUI-2', 'ETA-2', 'FOX-2', 'TUX-2', 'SUN-2', 'SKY-2', 'ACE-7', 'EYE-7', 'FIX-7', 'SUN-7', 'GAS-11', 'LUG-8', 'ASK-2', 'BOY-2', 'CIS-2', 'DUI-2', 'ETA-2', 'FOX-2', 'GUN-2', 'OFF-2', 'ORC-2', 'SKY-2', 'TUB-2']",0
EAR-ZOO,11,47.71669559,-101.306211,24.42671963,53.59552959,-79.92789602,45.84201263,EAR_ZOO,EAR-ZOO-11,"['COW', 'DAD', 'MOO', 'GEL', 'PIG', 'LIE', 'JAM', 'WAS', 'SEX', 'TAR', 'PHI', 'FAX']",EAR-11_ZOO-11,"['COW-EAR-11', 'EAR-LIE-11', 'EAR-JAM-11', 'EAR-WAS-11', 'EAR-TAR-11', 'EAR-PHI-11', 'DAD-EAR-10', 'EAR-MOO-10', 'EAR-GEL-10', 'EAR-PIG-10', 'EAR-SEX-10', 'COW-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['COW-EAR', 'DAD-EAR', 'EAR-MOO', 'EAR-GEL', 'EAR-PIG', 'EAR-LIE', 'EAR-JAM', 'EAR-WAS', 'EAR-SEX', 'EAR-TAR', 'EAR-PHI', 'COW-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['COW-11', 'LIE-11', 'JAM-11', 'WAS-11', 'TAR-11', 'PHI-11', 'DAD-10', 'MOO-10', 'GEL-10', 'PIG-10', 'SEX-10', 'COW-11', 'FAX-11', 'JAM-11', 'LIE-11', 'WAS-11']",0
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'BAM', 'BOY', 'ORC', 'ETA', 'TAG', 'ASK', 'FRO', 'GUN', 'WHO']",CIS-2_OFF-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-TAG-2', 'BAM-CIS-8', 'ASK-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-TAG', 'ASK-OFF', 'FRO-OFF', 'GUN-OFF', 'OFF-WHO', 'OFF-TAG', 'OFF-ORC']","['BAH-2', 'BOY-2', 'ORC-2', 'ETA-2', 'TAG-2', 'BAM-8', 'ASK-2', 'GUN-2', 'TAG-2', 'ORC-2', 'FRO-1', 'WHO-1']",1
CAB-SEX,10,25.94835359,-123.218531,-37.65312837,60.83833759,-122.829441,-17.84211037,CAB_SEX,CAB-SEX-10,"['AMP', 'ROB', 'DAD', 'YAY', 'OAK', 'GET', 'EAR', 'GEL', 'PHI', 'SAW', 'TAR']",CAB-10_SEX-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10', 'AMP-SEX-10', 'DAD-SEX-10', 'EAR-SEX-10', 'GEL-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8', 'SAW-SEX-8', 'SEX-TAR-8', 'SEX-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'AMP-SEX', 'DAD-SEX', 'EAR-SEX', 'GEL-SEX', 'PHI-SEX', 'ROB-SEX', 'SAW-SEX', 'SEX-TAR', 'SEX-YAY']","['AMP-10', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'YAY-8', 'AMP-10', 'DAD-10', 'EAR-10', 'GEL-10', 'ROB-10', 'AMP-8', 'PHI-8', 'SAW-8', 'TAR-8', 'YAY-8']",0
