Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'BIO', 'GAL', 'SPY']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'BIO-RAD-1', 'GAL-RAD-1', 'RAD-SPY-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'BIO-RAD', 'GAL-RAD', 'RAD-SPY']","['LEG-1', 'NIX-1', 'PIE-1', 'BIO-1', 'GAL-1', 'SPY-1']",0
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['WOW', 'NEW', 'TAT', 'GET', 'ELK', 'ONO', 'WIG']",COP-9_USE-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-TAT-9', 'COP-ELK-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-WOW', 'COP-NEW', 'COP-TAT', 'COP-GET', 'COP-ELK', 'NEW-USE', 'ONO-USE', 'TAT-USE', 'USE-WIG']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'TAT-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WIG-9', 'NEW-10']",0
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'EVE', 'GIG', 'COW', 'EAR', 'JAM', 'LIE', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'FAX-GIG-11', 'EVE-FAX-14', 'COW-ZOO-11', 'EAR-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'EVE-FAX', 'FAX-GIG', 'COW-ZOO', 'EAR-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['AIR-11', 'GIG-11', 'EVE-14', 'COW-11', 'EAR-11', 'JAM-11', 'LIE-11', 'WAS-11']",0
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['BOA', 'FUN', 'JOB', 'DRY']",NAY-5_REF-5,"['BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'BOA-REF-5', 'DRY-REF-5']","['BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'BOA-REF', 'DRY-REF']","['BOA-5', 'FUN-5', 'JOB-5', 'BOA-5', 'DRY-5']",0
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['COW', 'GIG', 'ODD', 'MAC', 'EVE', 'ZOO']",AIR-11_FAX-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'FAX-ZOO-11', 'FAX-GIG-11', 'EVE-FAX-14']","['AIR-COW', 'AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'EVE-FAX', 'FAX-ZOO', 'FAX-GIG']","['COW-11', 'GIG-11', 'ODD-11', 'MAC-11', 'ZOO-11', 'GIG-11', 'EVE-14']",0
BIO-ELF,1,42.59283659,109.975758,-9.524659372,66.46786359,118.555503,-1.147938372,BIO_ELF,BIO-ELF-1,"['ARM', 'JOY', 'RAD', 'DUB', 'PIE', 'GAL']",BIO-1_ELF-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-RAD-1', 'DUB-ELF-1', 'ELF-PIE-1', 'ELF-GAL-1']","['ARM-BIO', 'BIO-JOY', 'BIO-RAD', 'DUB-ELF', 'ELF-PIE', 'ELF-GAL']","['ARM-1', 'JOY-1', 'RAD-1', 'DUB-1', 'PIE-1', 'GAL-1']",0
FLY-TAX,3,-95.65655241,74.10019898,-15.13246137,-84.06863141,96.82086198,-1.491527372,FLY_TAX,FLY-TAX-3,"['ALA', 'DRY', 'OAR', 'WIZ', 'SAY', 'ZIG']",FLY-3_TAX-3,"['ALA-FLY-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-WIZ-5', 'SAY-TAX-4', 'TAX-ZIG-4']","['ALA-FLY', 'DRY-FLY', 'FLY-OAR', 'FLY-WIZ', 'SAY-TAX', 'TAX-ZIG']","['ALA-3', 'OAR-3', 'DRY-5', 'WIZ-4', 'SAY-4', 'ZIG-4']",0
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['GUT', 'HOW', 'INK', 'MAY', 'PIE', 'HEX', 'WAX']",RUM-3_SIP-3,"['GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'HOW-RUM-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['GUT-RUM', 'HOW-RUM', 'INK-RUM', 'MAY-RUM', 'PIE-RUM', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['GUT-3', 'INK-3', 'MAY-3', 'HOW-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1
OLD-ZAP,13,-18.45769141,-88.78774802,49.77636063,1.174937594,-65.18592102,70.88896363,OLD_ZAP,OLD-ZAP-13,"['EVE', 'FOG', 'HOT', 'LAB', 'LAW', 'TAU', 'PRO']",OLD-13_ZAP-13,"['HOT-OLD-13', 'LAB-OLD-13', 'OLD-TAU-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14', 'OLD-TAU-14', 'LAB-ZAP-13', 'PRO-ZAP-13']","['EVE-OLD', 'FOG-OLD', 'HOT-OLD', 'LAB-OLD', 'LAW-OLD', 'OLD-TAU', 'LAB-ZAP', 'PRO-ZAP']","['HOT-13', 'LAB-13', 'TAU-13', 'EVE-14', 'FOG-14', 'LAW-14', 'TAU-14', 'LAB-13', 'PRO-13']",0
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['FLY', 'SAY', 'DAY', 'OAR', 'PAW']",TAX-4_ZIG-4,"['FLY-TAX-3', 'SAY-TAX-4', 'DAY-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'OAR-ZIG-3']","['FLY-TAX', 'SAY-TAX', 'DAY-ZIG', 'OAR-ZIG', 'PAW-ZIG', 'SAY-ZIG']","['FLY-3', 'SAY-4', 'DAY-4', 'PAW-4', 'SAY-4', 'OAR-3']",0
BOY-TAG,2,101.8871626,11.93373498,-68.75523137,108.4197686,36.89463698,-54.28216537,BOY_TAG,BOY-TAG-2,"['BAH', 'FOX', 'ETA', 'CIS', 'ORC', 'ASK', 'OFF', 'SKY']",BOY-2_TAG-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ASK-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-CIS', 'BOY-ORC', 'ASK-TAG', 'OFF-TAG', 'SKY-TAG']","['BAH-2', 'FOX-2', 'ETA-2', 'CIS-2', 'ORC-2', 'ASK-2', 'OFF-2', 'SKY-2']",0
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['AMP', 'CAB', 'DAD', 'GEL', 'OAK', 'PHI', 'SAW', 'YAY']",ROB-10_SEX-10,"['AMP-ROB-10', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'CAB-SEX-10', 'PHI-SEX-8', 'SAW-SEX-8', 'SEX-YAY-8']","['AMP-ROB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'CAB-SEX', 'PHI-SEX', 'SAW-SEX', 'SEX-YAY']","['AMP-10', 'CAB-10', 'DAD-10', 'GEL-10', 'OAK-10', 'CAB-10', 'PHI-8', 'SAW-8', 'YAY-8']",0
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['TRY', 'NAN', 'HAM', 'FAN', 'JUG', 'SOY', 'PLY']",DUH-6_MOP-6,"['DUH-TRY-6', 'DUH-NAN-6', 'DUH-HAM-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6', 'MOP-PLY-6']","['DUH-TRY', 'DUH-NAN', 'DUH-HAM', 'FAN-MOP', 'JUG-MOP', 'MOP-SOY', 'MOP-PLY']","['TRY-6', 'NAN-6', 'HAM-6', 'FAN-6', 'JUG-6', 'SOY-6', 'PLY-6']",0
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['ACE', 'GAS', 'SUN', 'IVY', 'POP', 'MAC', 'ODD']",EYE-7_FIX-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-MAC-7']","['ACE-EYE', 'EYE-GAS', 'EYE-SUN', 'EYE-IVY', 'EYE-POP', 'FIX-MAC', 'FIX-ODD']","['ACE-7', 'SUN-7', 'IVY-7', 'POP-7', 'GAS-11', 'MAC-11', 'ODD-11', 'MAC-7']",0
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'GET', 'RUG', 'NEW', 'ALL', 'KEY', 'WOW']",HIP-10_SAD-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-RUG-10', 'HIP-NEW-10', 'ALL-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['FOR-HIP', 'GET-HIP', 'HIP-RUG', 'HIP-NEW', 'ALL-SAD', 'KEY-SAD', 'SAD-WOW']","['FOR-10', 'GET-10', 'RUG-10', 'NEW-10', 'ALL-10', 'WOW-10', 'KEY-9']",0
HIT-NOM,2_7,76.18738459,65.50574698,-8.750120372,97.67347859,86.61888398,4.395899628,HIT_NOM,HIT-NOM-2_HIT-NOM-7,"['ACE', 'BRO', 'DIG', 'DUI', 'SUN', 'ARM', 'JOY']",HIT-2_NOM-2_HIT-7_NOM-7,"['DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-SUN-7', 'ARM-NOM-1', 'JOY-NOM-1']","['ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN', 'ARM-NOM', 'JOY-NOM']","['DIG-2', 'DUI-2', 'SUN-2', 'ACE-7', 'BRO-7', 'SUN-7', 'ARM-1', 'JOY-1']",0
SAW-YAY,8,52.54010159,-85.93446502,-52.84782737,77.17590359,-78.35575402,-36.31063437,SAW_YAY,SAW-YAY-8,"['AMP', 'HAY', 'PHI', 'TAR', 'SEX', 'WHY', 'BAM', 'CAB', 'JAR']",SAW-8_YAY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-TAR-8', 'SAW-SEX-8', 'SAW-WHY-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['AMP-SAW', 'HAY-SAW', 'PHI-SAW', 'SAW-TAR', 'SAW-SEX', 'SAW-WHY', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY', 'SEX-YAY', 'TAR-YAY']","['AMP-8', 'HAY-8', 'PHI-8', 'TAR-8', 'SEX-8', 'WHY-8', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SEX-8', 'TAR-8', 'CAB-10']",0
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['DAD', 'EGG', 'GET', 'HIP', 'CAB', 'ROB']",FOR-10_OAK-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-GET-10', 'FOR-HIP-10', 'CAB-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['DAD-FOR', 'EGG-FOR', 'FOR-GET', 'FOR-HIP', 'CAB-OAK', 'GET-OAK', 'OAK-ROB']","['DAD-10', 'EGG-10', 'GET-10', 'HIP-10', 'CAB-10', 'GET-10', 'ROB-10']",0
DAD-MOO,10,25.22672259,-147.27426,0.517395628,31.52915659,-135.876097,28.76128663,DAD_MOO,DAD-MOO-10,"['CAB', 'FOR', 'ROB', 'GET', 'EAR', 'EGG', 'GEL', 'JAM', 'PIG']",DAD-10_MOO-10,"['CAB-DAD-10', 'DAD-FOR-10', 'DAD-ROB-10', 'DAD-GET-10', 'EAR-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['CAB-DAD', 'DAD-FOR', 'DAD-ROB', 'DAD-GET', 'EAR-MOO', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['CAB-10', 'FOR-10', 'ROB-10', 'GET-10', 'EAR-10', 'EGG-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
AGO-OAR,3,-102.5536564,87.41918798,-42.43610337,-77.59085641,99.85877998,-32.02837637,AGO_OAR,AGO-OAR-3,"['ALA', 'EGO', 'FLY', 'GYM', 'MIX', 'MOM', 'ZIG']",AGO-3_OAR-3,"['AGO-ALA-3', 'EGO-OAR-3', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3']","['AGO-ALA', 'EGO-OAR', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR', 'MOM-OAR', 'OAR-ZIG']","['ALA-3', 'EGO-3', 'FLY-3', 'GYM-3', 'MIX-3', 'MOM-3', 'ZIG-4']",0
EON-YES,7,54.23545259,26.39750798,41.98318563,62.85992059,51.31187898,48.11208163,EON_YES,EON-YES-7,"['ACE', 'AHI', 'BRO', 'WET', 'POP', 'NIL', 'TOY', 'IRE']",EON-7_YES-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-WET-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7', 'IRE-YES-7', 'POP-YES-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-WET', 'EON-POP', 'EON-NIL', 'EON-TOY', 'IRE-YES', 'POP-YES']","['ACE-7', 'AHI-7', 'BRO-7', 'WET-7', 'POP-7', 'NIL-7', 'TOY-7', 'IRE-7', 'POP-7']",0
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['COW', 'WHY', 'ODD', 'PHI', 'TAR', 'ZOO']",KEG-11_WAS-11,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WHY-8', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['COW-KEG', 'KEG-WHY', 'KEG-ODD', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['COW-11', 'ODD-11', 'WHY-8', 'PHI-11', 'TAR-11', 'ZOO-11']",0
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['PRO', 'GOO', 'EGG', 'RUG', 'PIG', 'HIP', 'KEY', 'WOW']",ALL-10_SAD-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-RUG-10', 'ALL-PIG-10', 'ALL-PRO-10', 'HIP-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-PRO', 'ALL-GOO', 'ALL-EGG', 'ALL-RUG', 'ALL-PIG', 'HIP-SAD', 'KEY-SAD', 'SAD-WOW']","['GOO-10', 'EGG-10', 'RUG-10', 'PIG-10', 'PRO-13', 'HIP-10', 'WOW-10', 'KEY-9']",0
RIB-SOY,6,-25.26962541,0.831416983,63.01992663,-1.325779406,6.414220983,77.87267963,RIB_SOY,RIB-SOY-6,"['FOG', 'IRE', 'JUG', 'LAW', 'MOP', 'TRY']",RIB-6_SOY-6,"['FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'MOP-SOY-6', 'SOY-TRY-6']","['FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'LAW-RIB', 'MOP-SOY', 'SOY-TRY']","['FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'JUG-6', 'MOP-6', 'TRY-6']",0
GUT-HEX,3,-58.81736041,125.501099,-73.40293337,-57.82588741,138.550331,-49.45211537,GUT_HEX,GUT-HEX-3,"['ALA', 'MAY', 'WAX', 'RUM', 'SIP', 'MIX']",GUT-3_HEX-3,"['ALA-GUT-3', 'GUT-MAY-3', 'GUT-WAX-3', 'GUT-RUM-3', 'GUT-SIP-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3']","['ALA-GUT', 'GUT-MAY', 'GUT-WAX', 'GUT-RUM', 'GUT-SIP', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX']","['ALA-3', 'MAY-3', 'WAX-3', 'RUM-3', 'SIP-3', 'SIP-3', 'MAY-3', 'WAX-3', 'MIX-3']",0
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'SPY', 'WHO', 'NIX', 'FRO', 'GUN', 'JOY']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-WHO-1', 'LEG-NIX-1', 'FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'RAW-WHO-1']","['LEG-OVA', 'LEG-SPY', 'LEG-WHO', 'LEG-NIX', 'FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'RAW-WHO']","['OVA-1', 'SPY-1', 'WHO-1', 'NIX-1', 'FRO-1', 'GUN-1', 'JOY-1', 'WHO-1']",0
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ADO', 'ARM', 'TOY', 'ELF', 'BOA', 'GAL', 'HOW']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-ELF-1', 'ADO-DUB-5', 'DUB-TOY-5', 'GAL-WAR-1', 'HOW-WAR-1', 'BOA-WAR-5', 'HOW-WAR-5']","['ADO-DUB', 'ARM-DUB', 'DUB-TOY', 'DUB-ELF', 'BOA-WAR', 'GAL-WAR', 'HOW-WAR']","['ARM-1', 'ELF-1', 'ADO-5', 'TOY-5', 'GAL-1', 'HOW-1', 'BOA-5', 'HOW-5']",0
ALA-MIX,3,-82.31358541,116.370628,-59.92703137,-74.19261141,120.025893,-24.32966137,ALA_MIX,ALA-MIX-3,"['AGO', 'OIL', 'INK', 'FLY', 'GUT', 'AIM', 'HEX', 'OAR', 'WAX']",ALA-3_MIX-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-GUT-3', 'AIM-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AGO-ALA', 'ALA-OIL', 'ALA-INK', 'ALA-FLY', 'ALA-GUT', 'AIM-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX']","['AGO-3', 'OIL-3', 'INK-3', 'FLY-3', 'GUT-3', 'AIM-3', 'HEX-3', 'OAR-3', 'WAX-3']",0
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['AGO', 'EGO', 'FLY', 'GYM', 'MIX', 'MOM', 'DAY', 'PAW', 'SAY', 'TAX']",OAR-3_ZIG-4,"['AGO-OAR-3', 'EGO-OAR-3', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'DAY-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4']","['AGO-OAR', 'EGO-OAR', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR', 'MOM-OAR', 'DAY-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG']","['AGO-3', 'EGO-3', 'FLY-3', 'GYM-3', 'MIX-3', 'MOM-3', 'DAY-4', 'PAW-4', 'SAY-4', 'TAX-4']",0
GUN-RAW,1,76.51529459,86.71068098,-61.04676337,80.21752159,115.720687,-50.51652737,GUN_RAW,GUN-RAW-1,"['ASK', 'DIG', 'WHO', 'OFF', 'FRO', 'JOY', 'LEG']",GUN-1_RAW-1,"['GUN-WHO-1', 'ASK-GUN-2', 'DIG-GUN-2', 'GUN-OFF-2', 'FRO-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['ASK-GUN', 'DIG-GUN', 'GUN-WHO', 'GUN-OFF', 'FRO-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['WHO-1', 'ASK-2', 'DIG-2', 'OFF-2', 'FRO-1', 'JOY-1', 'LEG-1', 'WHO-1']",0
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'RUG', 'NEW', 'SAD']",GET-10_HIP-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-RUG-10', 'GET-NEW-10', 'FOR-HIP-10', 'HIP-SAD-10', 'HIP-RUG-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-RUG', 'GET-NEW', 'FOR-HIP', 'HIP-SAD', 'HIP-RUG', 'HIP-NEW']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'RUG-10', 'NEW-10', 'FOR-10', 'SAD-10', 'RUG-10', 'NEW-10']",0
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'RUG', 'MOO', 'DAD', 'OAK', 'GET', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'EGG-RUG-10', 'EGG-MOO-10', 'DAD-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-HIP-10']","['ALL-EGG', 'EGG-RUG', 'EGG-MOO', 'DAD-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-HIP']","['ALL-10', 'RUG-10', 'MOO-10', 'DAD-10', 'OAK-10', 'GET-10', 'HIP-10']",0
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'RUG', 'WOW', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'COP-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'COP-10', 'HIP-10', 'WOW-10', 'USE-9']",1
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['BED', 'DAY', 'ICE', 'PAW', 'TAX', 'ZIG', 'FLY', 'GIN', 'VOW', 'ZZZ']",SAY-4_WIZ-4,"['BED-SAY-4', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-ZIG-4', 'GIN-WIZ-4', 'FLY-WIZ-5', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['BED-SAY', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-ZIG', 'FLY-WIZ', 'GIN-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['BED-4', 'DAY-4', 'ICE-4', 'PAW-4', 'TAX-4', 'ZIG-4', 'GIN-4', 'FLY-5', 'VOW-6', 'ZZZ-6']",0
EYE-IVY,7,93.61091659,11.58407098,-12.75042237,97.34155959,14.98342398,16.20123563,EYE_IVY,EYE-IVY-7,"['ACE', 'GAS', 'SUN', 'FIX', 'POP', 'TUX', 'SKY']",EYE-7_IVY-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'IVY-TUX-2', 'IVY-SKY-2']","['ACE-EYE', 'EYE-GAS', 'EYE-SUN', 'EYE-FIX', 'EYE-POP', 'IVY-TUX', 'IVY-SKY']","['ACE-7', 'SUN-7', 'FIX-7', 'POP-7', 'GAS-11', 'TUX-2', 'SKY-2']",0
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['EYE', 'ODD', 'ETA', 'FOX', 'IVY', 'LUG', 'PAY']",GAS-11_TUX-8,"['GAS-ODD-11', 'EYE-GAS-7', 'ETA-TUX-2', 'FOX-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8']","['EYE-GAS', 'GAS-ODD', 'ETA-TUX', 'FOX-TUX', 'IVY-TUX', 'LUG-TUX', 'PAY-TUX']","['ODD-11', 'EYE-7', 'ETA-2', 'FOX-2', 'IVY-2', 'ETA-8', 'LUG-8', 'PAY-8']",0
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'BOX', 'EGO', 'GYM', 'HUG', 'MOM', 'GUT', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'BOX-LID', 'EGO-LID', 'GYM-LID', 'HUG-LID', 'LID-MOM', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'MOM-3', 'BOX-4', 'HUG-4', 'AIM-3', 'GUT-3', 'HEX-3', 'MIX-3', 'MOM-3', 'SIP-3']",1
