Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'SPY', 'BIO', 'ELF', 'GAL']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-SPY-1', 'BIO-RAD-1', 'ELF-RAD-1', 'GAL-RAD-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-SPY', 'BIO-RAD', 'ELF-RAD', 'GAL-RAD']","['LEG-1', 'NIX-1', 'PIE-1', 'SPY-1', 'BIO-1', 'ELF-1', 'GAL-1']",0,outer,left
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['WOW', 'TAT', 'ELK', 'NEW', 'GET', 'ONO', 'WIG']",COP-9_USE-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-TAT-9', 'COP-ELK-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-WOW', 'COP-TAT', 'COP-ELK', 'COP-NEW', 'COP-GET', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG', 'NEW-USE']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'TAT-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WOW-9', 'WIG-9', 'NEW-10']",0,in_to_out,right
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'GIG', 'EVE', 'COW', 'JAM', 'LIE', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'FAX-GIG-11', 'EVE-FAX-14', 'COW-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'FAX-GIG', 'EVE-FAX', 'COW-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['AIR-11', 'GIG-11', 'EVE-14', 'COW-11', 'JAM-11', 'LIE-11', 'WAS-11']",0,outer,left
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['ADO', 'BOA', 'FUN', 'JOB', 'PLY', 'DRY', 'SHY']",NAY-5_REF-5,"['ADO-NAY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'DRY-REF-5', 'REF-SHY-5']","['ADO-NAY', 'BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'DRY-REF', 'REF-SHY']","['ADO-5', 'BOA-5', 'FUN-5', 'JOB-5', 'PLY-5', 'DRY-5', 'SHY-5']",0,in_to_out,right
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['COW', 'ODD', 'MAC', 'ZOO', 'GIG', 'EVE']",AIR-11_FAX-11,"['AIR-COW-11', 'AIR-ODD-11', 'AIR-MAC-11', 'FAX-ZOO-11', 'FAX-GIG-11', 'EVE-FAX-14']","['AIR-COW', 'AIR-ODD', 'AIR-MAC', 'FAX-ZOO', 'FAX-GIG', 'EVE-FAX']","['COW-11', 'ODD-11', 'MAC-11', 'ZOO-11', 'GIG-11', 'EVE-14']",0,outer,left
FLY-TAX,3,-95.65655241,74.10019898,-15.13246137,-84.06863141,96.82086198,-1.491527372,FLY_TAX,FLY-TAX-3,"['AGO', 'ALA', 'OIL', 'OAR', 'DRY', 'WIZ', 'SAY', 'ZIG']",FLY-3_TAX-3,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-WIZ-5', 'SAY-TAX-4', 'TAX-ZIG-4']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-OAR', 'DRY-FLY', 'FLY-WIZ', 'SAY-TAX', 'TAX-ZIG']","['AGO-3', 'ALA-3', 'OIL-3', 'OAR-3', 'OIL-5', 'DRY-5', 'WIZ-4', 'SAY-4', 'ZIG-4']",0,in_to_out,right
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['GUT', 'INK', 'MAY', 'OIL', 'PIE', 'HEX', 'WAX']",RUM-3_SIP-3,"['GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'OIL-RUM-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['GUT-RUM', 'INK-RUM', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['GUT-3', 'INK-3', 'MAY-3', 'OIL-3', 'OIL-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1,inner,right
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['FLY', 'SAY', 'DAY', 'GYM', 'PAW', 'OAR']",TAX-4_ZIG-4,"['FLY-TAX-3', 'SAY-TAX-4', 'DAY-ZIG-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'OAR-ZIG-3']","['FLY-TAX', 'SAY-TAX', 'DAY-ZIG', 'GYM-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'OAR-ZIG']","['FLY-3', 'SAY-4', 'DAY-4', 'GYM-4', 'PAW-4', 'SAY-4', 'OAR-3']",0,in_to_out,right
BOY-TAG,2,101.8871626,11.93373498,-68.75523137,108.4197686,36.89463698,-54.28216537,BOY_TAG,BOY-TAG-2,"['BAH', 'FOX', 'CIS', 'ORC', 'ASK', 'OFF', 'SKY']",BOY-2_TAG-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ASK-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['BAH-BOY', 'BOY-FOX', 'BOY-CIS', 'BOY-ORC', 'ASK-TAG', 'OFF-TAG', 'SKY-TAG']","['BAH-2', 'FOX-2', 'CIS-2', 'ORC-2', 'ASK-2', 'OFF-2', 'SKY-2']",0,in_to_out,left
RAW-SPY,1,57.90937859,115.720687,-61.04676337,76.51529459,124.876711,-41.34419237,RAW_SPY,RAW-SPY-1,"['FRO', 'JOY', 'LEG', 'WHO', 'BIO', 'NIX', 'OVA']",RAW-1_SPY-1,"['FRO-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1', 'BIO-SPY-1', 'NIX-SPY-1', 'OVA-SPY-1']","['FRO-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO', 'BIO-SPY', 'NIX-SPY', 'OVA-SPY']","['FRO-1', 'JOY-1', 'LEG-1', 'WHO-1', 'BIO-1', 'NIX-1', 'OVA-1']",0,in_to_out,left
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['AMP', 'CAB', 'DAD', 'GEL', 'OAK', 'PHI', 'SAW', 'YAY']",ROB-10_SEX-10,"['AMP-ROB-10', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'CAB-SEX-10', 'PHI-SEX-8', 'SAW-SEX-8', 'SEX-YAY-8']","['AMP-ROB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'PHI-SEX', 'SAW-SEX', 'SEX-YAY', 'CAB-SEX']","['AMP-10', 'CAB-10', 'DAD-10', 'GEL-10', 'OAK-10', 'CAB-10', 'PHI-8', 'SAW-8', 'YAY-8']",0,in_to_out,left
GIN-SAY,4,-108.8266474,31.44797198,-6.289134372,-89.79028241,31.51131598,13.93948363,GIN_SAY,GIN-SAY-4,"['ICE', 'ZZZ', 'DAY', 'PAW', 'TAX', 'WIZ', 'ZIG']",GIN-4_SAY-4,"['GIN-ICE-4', 'GIN-ICE-6', 'GIN-ZZZ-6', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['GIN-ICE', 'GIN-ZZZ', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-WIZ', 'SAY-ZIG']","['ICE-4', 'ICE-6', 'ZZZ-6', 'DAY-4', 'ICE-4', 'PAW-4', 'TAX-4', 'WIZ-4', 'ZIG-4']",0,in_to_out,right
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['ACE', 'SUN', 'IVY', 'POP', 'GAS', 'MAC', 'ODD']",EYE-7_FIX-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-MAC-7']","['ACE-EYE', 'EYE-SUN', 'EYE-IVY', 'EYE-POP', 'EYE-GAS', 'FIX-MAC', 'FIX-ODD']","['ACE-7', 'SUN-7', 'IVY-7', 'POP-7', 'GAS-11', 'MAC-11', 'ODD-11', 'MAC-7']",0,in_to_out,left
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'GET', 'WOW', 'NEW', 'ALL', 'RUG', 'KEY']",HIP-10_SAD-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-WOW-10', 'HIP-NEW-10', 'ALL-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['FOR-HIP', 'GET-HIP', 'HIP-WOW', 'HIP-NEW', 'ALL-SAD', 'RUG-SAD', 'KEY-SAD']","['FOR-10', 'GET-10', 'WOW-10', 'NEW-10', 'ALL-10', 'RUG-10', 'KEY-9']",0,outer,right
EAR-GEL,10,46.59295959,-136.052756,7.895627628,53.08506359,-108.725841,23.04261663,EAR_GEL,EAR-GEL-10,"['JAM', 'WAS', 'ROB', 'MOO', 'PHI']",EAR-10_GEL-10,"['EAR-JAM-11', 'EAR-WAS-11', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10']","['EAR-JAM', 'EAR-WAS', 'GEL-ROB', 'GEL-MOO', 'GEL-PHI']","['JAM-11', 'WAS-11', 'ROB-10', 'MOO-10', 'PHI-8']",0,in_to_out,left
SAW-YAY,8,52.54010159,-85.93446502,-52.84782737,77.17590359,-78.35575402,-36.31063437,SAW_YAY,SAW-YAY-8,"['AMP', 'HAY', 'JAR', 'PHI', 'SEX', 'WHY', 'BAM', 'TAR', 'CAB']",SAW-8_YAY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-WHY-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-WHY', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'SEX-YAY', 'TAR-YAY', 'CAB-YAY']","['AMP-8', 'HAY-8', 'JAR-8', 'PHI-8', 'SEX-8', 'WHY-8', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SEX-8', 'TAR-8', 'CAB-10']",0,in_to_out,left
OIL-SHY,5,-55.28968041,101.814954,-2.314150372,-28.92061941,125.976734,7.891281628,OIL_SHY,OIL-SHY-5,"['FLY', 'INK', 'RUM', 'BOA', 'DRY', 'HOW', 'REF']",OIL-5_SHY-5,"['FLY-OIL-3', 'INK-OIL-3', 'OIL-RUM-3', 'FLY-OIL-5', 'OIL-RUM-5', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['FLY-OIL', 'INK-OIL', 'OIL-RUM', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'REF-SHY', 'INK-SHY']","['FLY-3', 'INK-3', 'RUM-3', 'FLY-5', 'RUM-5', 'BOA-5', 'DRY-5', 'HOW-5', 'REF-5', 'INK-3']",0,in_to_out,right
DAD-MOO,10,25.22672259,-147.27426,0.517395628,31.52915659,-135.876097,28.76128663,DAD_MOO,DAD-MOO-10,"['CAB', 'FOR', 'ROB', 'GET', 'EGG', 'GEL', 'PIG', 'JAM']",DAD-10_MOO-10,"['CAB-DAD-10', 'DAD-FOR-10', 'DAD-ROB-10', 'DAD-GET-10', 'EGG-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['CAB-DAD', 'DAD-FOR', 'DAD-ROB', 'DAD-GET', 'EGG-MOO', 'GEL-MOO', 'MOO-PIG', 'JAM-MOO']","['CAB-10', 'FOR-10', 'ROB-10', 'GET-10', 'EGG-10', 'GEL-10', 'PIG-10', 'JAM-13']",0,in_to_out,left
EON-YES,7,54.23545259,26.39750798,41.98318563,62.85992059,51.31187898,48.11208163,EON_YES,EON-YES-7,"['ACE', 'AHI', 'BRO', 'POP', 'NIL', 'TOY', 'IRE']",EON-7_YES-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7', 'IRE-YES-7', 'POP-YES-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-POP', 'EON-NIL', 'EON-TOY', 'IRE-YES', 'POP-YES']","['ACE-7', 'AHI-7', 'BRO-7', 'POP-7', 'NIL-7', 'TOY-7', 'IRE-7', 'POP-7']",0,in_to_out,left
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['WHY', 'COW', 'ODD', 'EAR', 'PHI', 'TAR', 'ZOO']",KEG-11_WAS-11,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WHY-8', 'EAR-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['KEG-WHY', 'COW-KEG', 'KEG-ODD', 'EAR-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['COW-11', 'ODD-11', 'WHY-8', 'EAR-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0,outer,left
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['GOO', 'EGG', 'RUG', 'PIG', 'PRO', 'HIP', 'KEY']",ALL-10_SAD-10,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-RUG-10', 'ALL-PIG-10', 'ALL-PRO-10', 'HIP-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['ALL-GOO', 'ALL-EGG', 'ALL-RUG', 'ALL-PIG', 'ALL-PRO', 'HIP-SAD', 'RUG-SAD', 'KEY-SAD']","['GOO-10', 'EGG-10', 'RUG-10', 'PIG-10', 'PRO-13', 'HIP-10', 'RUG-10', 'KEY-9']",0,outer,right
GUT-HEX,3,-58.81736041,125.501099,-73.40293337,-57.82588741,138.550331,-49.45211537,GUT_HEX,GUT-HEX-3,"['ALA', 'MAY', 'WAX', 'RUM', 'SIP', 'MIX']",GUT-3_HEX-3,"['ALA-GUT-3', 'GUT-MAY-3', 'GUT-WAX-3', 'GUT-RUM-3', 'GUT-SIP-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3']","['ALA-GUT', 'GUT-MAY', 'GUT-WAX', 'GUT-RUM', 'GUT-SIP', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX']","['ALA-3', 'MAY-3', 'WAX-3', 'RUM-3', 'SIP-3', 'SIP-3', 'MAY-3', 'WAX-3', 'MIX-3']",0,in_to_out,right
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'WHO', 'NIX', 'FRO', 'JOY', 'SPY']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-NIX-1', 'FRO-RAW-1', 'JOY-RAW-1', 'RAW-SPY-1', 'RAW-WHO-1']","['LEG-OVA', 'LEG-WHO', 'LEG-NIX', 'FRO-RAW', 'JOY-RAW', 'RAW-SPY', 'RAW-WHO']","['OVA-1', 'WHO-1', 'NIX-1', 'FRO-1', 'JOY-1', 'SPY-1', 'WHO-1']",0,outer,left
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ARM', 'TOY', 'ELF', 'GAL', 'HOW', 'ADO', 'BOA']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-TOY-5', 'ELF-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'HOW-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['ARM-DUB', 'DUB-TOY', 'ELF-WAR', 'GAL-WAR', 'HOW-WAR', 'ADO-WAR', 'BOA-WAR']","['ARM-1', 'TOY-5', 'ELF-1', 'GAL-1', 'HOW-1', 'HOW-5', 'ADO-5', 'BOA-5']",0,outer,left
ALA-MIX,3,-82.31358541,116.370628,-59.92703137,-74.19261141,120.025893,-24.32966137,ALA_MIX,ALA-MIX-3,"['INK', 'FLY', 'GUT', 'AGO', 'AIM', 'HEX', 'OAR', 'WAX']",ALA-3_MIX-3,"['ALA-INK-3', 'ALA-FLY-3', 'ALA-GUT-3', 'AGO-MIX-3', 'AIM-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['ALA-INK', 'ALA-FLY', 'ALA-GUT', 'AGO-MIX', 'AIM-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX']","['INK-3', 'FLY-3', 'GUT-3', 'AGO-3', 'AIM-3', 'HEX-3', 'OAR-3', 'WAX-3']",0,outer,right
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['EGO', 'FLY', 'MIX', 'MOM', 'DAY', 'GYM', 'PAW', 'SAY', 'TAX']",OAR-3_ZIG-4,"['EGO-OAR-3', 'FLY-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'DAY-ZIG-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4', 'TAX-ZIG-4']","['EGO-OAR', 'FLY-OAR', 'MIX-OAR', 'MOM-OAR', 'DAY-ZIG', 'GYM-ZIG', 'PAW-ZIG', 'SAY-ZIG', 'TAX-ZIG']","['EGO-3', 'FLY-3', 'MIX-3', 'MOM-3', 'DAY-4', 'GYM-4', 'PAW-4', 'SAY-4', 'TAX-4']",0,outer,right
RIB-SOY,6,-25.26962541,0.831416983,63.01992663,-1.325779406,6.414220983,77.87267963,RIB_SOY,RIB-SOY-6,"['FOG', 'JUG', 'IRE', 'LAW', 'MOP', 'TRY']",RIB-6_SOY-6,"['FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'MOP-SOY-6', 'SOY-TRY-6']","['FOG-RIB', 'JUG-RIB', 'IRE-RIB', 'LAW-RIB', 'MOP-SOY', 'SOY-TRY']","['FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'JUG-6', 'MOP-6', 'TRY-6']",0,in_to_out,mid
TAR-WHY,8,71.15719559,-76.11056602,-20.31834037,93.63453159,-61.09995302,-11.12986337,TAR_WHY,TAR-WHY-8,"['PHI', 'YAY', 'WAS', 'KEG', 'LUG', 'PAY', 'SAW']",TAR-8_WHY-8,"['PHI-TAR-11', 'TAR-WAS-11', 'PHI-TAR-8', 'TAR-YAY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['PHI-TAR', 'TAR-YAY', 'TAR-WAS', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY']","['PHI-11', 'WAS-11', 'PHI-8', 'YAY-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8']",0,in_to_out,left
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'MOO', 'DAD', 'OAK', 'GET', 'RUG', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'EGG-MOO-10', 'DAD-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10']","['ALL-EGG', 'EGG-MOO', 'DAD-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'FOR-HIP']","['ALL-10', 'MOO-10', 'DAD-10', 'OAK-10', 'GET-10', 'RUG-10', 'HIP-10']",0,outer,mid
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'RUG', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'COP-NEW', 'HIP-NEW', 'NEW-USE']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'COP-10', 'HIP-10', 'USE-9']",1,in_to_out,right
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['DAY', 'GIN', 'ICE', 'PAW', 'TAX', 'ZIG', 'FLY', 'VOW', 'ZZZ']",SAY-4_WIZ-4,"['DAY-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-ZIG-4', 'FLY-WIZ-5', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['DAY-SAY', 'GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-ZIG', 'FLY-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['DAY-4', 'GIN-4', 'ICE-4', 'PAW-4', 'TAX-4', 'ZIG-4', 'FLY-5', 'VOW-6', 'ZZZ-6']",0,outer,right
EYE-IVY,7,93.61091659,11.58407098,-12.75042237,97.34155959,14.98342398,16.20123563,EYE_IVY,EYE-IVY-7,"['ACE', 'SUN', 'FIX', 'POP', 'GAS', 'TUX', 'SKY']",EYE-7_IVY-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'IVY-TUX-2', 'IVY-SKY-2']","['ACE-EYE', 'EYE-SUN', 'EYE-FIX', 'EYE-POP', 'EYE-GAS', 'IVY-TUX', 'IVY-SKY']","['ACE-7', 'SUN-7', 'FIX-7', 'POP-7', 'GAS-11', 'TUX-2', 'SKY-2']",0,in_to_out,left
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['ODD', 'EYE', 'FOX', 'IVY', 'LUG', 'PAY']",GAS-11_TUX-8,"['GAS-ODD-11', 'EYE-GAS-7', 'FOX-TUX-2', 'IVY-TUX-2', 'LUG-TUX-8', 'PAY-TUX-8']","['GAS-ODD', 'EYE-GAS', 'FOX-TUX', 'IVY-TUX', 'LUG-TUX', 'PAY-TUX']","['ODD-11', 'EYE-7', 'FOX-2', 'IVY-2', 'LUG-8', 'PAY-8']",0,outer,left
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'EGO', 'GYM', 'MOM', 'BOX', 'HUG', 'GUT', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'BOX-LID', 'HUG-LID', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'MOM-3', 'BOX-4', 'HUG-4', 'AIM-3', 'GUT-3', 'HEX-3', 'MIX-3', 'MOM-3', 'SIP-3']",1,inner,right
LAB-ZAP,13,-37.12603241,-88.78774802,49.77636063,-18.45769141,-72.32935502,62.35637563,LAB_ZAP,LAB-ZAP-13,"['LAM', 'YAK', 'TAU', 'OLD', 'HOT', 'PRO']",LAB-13_ZAP-13,"['LAB-YAK-13', 'LAB-TAU-13', 'LAB-OLD-13', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-ZAP-13', 'PRO-ZAP-13']","['LAB-LAM', 'LAB-YAK', 'LAB-TAU', 'LAB-OLD', 'HOT-ZAP', 'PRO-ZAP']","['YAK-13', 'TAU-13', 'OLD-13', 'LAM-12', 'YAK-12', 'HOT-13', 'PRO-13']",0,in_to_out,right
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,"['ALL', 'FOR', 'GET', 'HIP', 'KEY']",RUG-10_SAD-10,"['ALL-RUG-10', 'FOR-RUG-10', 'GET-RUG-10', 'ALL-SAD-10', 'HIP-SAD-10', 'KEY-SAD-9']","['ALL-RUG', 'FOR-RUG', 'GET-RUG', 'ALL-SAD', 'HIP-SAD', 'KEY-SAD']","['ALL-10', 'FOR-10', 'GET-10', 'ALL-10', 'HIP-10', 'KEY-9']",0,in_to_out,right
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'NOR', 'YAK', 'WOW', 'WIG', 'GOO', 'SAD']",FIG-12_KEY-12,"['ART-FIG-12', 'FIG-NOR-12', 'FIG-YAK-12', 'GOO-KEY-12', 'KEY-WOW-9', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'FIG-NOR', 'FIG-YAK', 'KEY-WOW', 'KEY-WIG', 'GOO-KEY', 'KEY-SAD']","['ART-12', 'NOR-12', 'YAK-12', 'GOO-12', 'WOW-9', 'WIG-9', 'SAD-10']",0,outer,right
