Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
TRY,-39.11595341,-19.65037802,71.77933563,TRY-6,ACT_DUH_FOG_LAM_SOY,ACT-TRY_DUH-TRY_FOG-TRY_LAM-TRY_SOY-TRY,ACT-TRY-6_DUH-TRY-6_FOG-TRY-6_SOY-TRY-6_LAM-TRY-12,ACT-6_DUH-6_FOG-6_SOY-6_LAM-12,0
FOG,-11.92286041,-24.93838202,78.58385063,FOG-6_FOG-14,TAU_TRY_RIB_OLD,FOG-TAU_FOG-TRY_FOG-RIB_FOG-OLD,FOG-TAU-14_FOG-RIB-14_FOG-OLD-14_FOG-TAU-6_FOG-TRY-6_FOG-RIB-6,TAU-14_RIB-14_OLD-14_TAU-6_TRY-6_RIB-6,0
NOM,76.18738459,86.59016998,-4.606762372,NOM-7_NOM-1_NOM-2,ARM_HIT_JOY,ARM-NOM_HIT-NOM_JOY-NOM,ARM-NOM-1_JOY-NOM-1_HIT-NOM-2_HIT-NOM-7,ARM-1_JOY-1_HIT-2_HIT-7,0
MOP,-41.14815841,32.03279498,63.86493863,MOP-6,DUH_FAN_JUG_SOY_PLY,DUH-MOP_FAN-MOP_JUG-MOP_MOP-SOY_MOP-PLY,DUH-MOP-6_FAN-MOP-6_JUG-MOP-6_MOP-SOY-6_MOP-PLY-6,DUH-6_FAN-6_JUG-6_SOY-6_PLY-6,0
WIZ,-94.22729741,61.19367898,16.15277063,WIZ-4,FLY_GIN_SAY_VOW_ZZZ,FLY-WIZ_GIN-WIZ_SAY-WIZ_VOW-WIZ_WIZ-ZZZ,GIN-WIZ-4_SAY-WIZ-4_FLY-WIZ-5_VOW-WIZ-6_WIZ-ZZZ-4,GIN-4_SAY-4_FLY-5_VOW-6_ZZZ-6,0
VOW,-65.23407541,67.63065498,28.89226863,VOW-6_VOW-5,DRY_FAN_WIZ,DRY-VOW_FAN-VOW_VOW-WIZ,DRY-VOW-5_FAN-VOW-6_VOW-WIZ-6,DRY-5_FAN-6_WIZ-4,0
MOO,31.52915659,-135.876097,28.76128663,MOO-10,DAD_EAR_EGG_GEL_JAM_PIG,DAD-MOO_EAR-MOO_EGG-MOO_GEL-MOO_JAM-MOO_MOO-PIG,DAD-MOO-10_EAR-MOO-10_EGG-MOO-10_GEL-MOO-10_MOO-PIG-10_JAM-MOO-13,DAD-10_EAR-10_EGG-10_GEL-10_PIG-10_JAM-13,0
MOM,-84.88109141,89.53200898,-64.08417237,MOM-3,AIM_LID_OAR_WAX,AIM-MOM_LID-MOM_MOM-OAR_MOM-WAX,AIM-MOM-3_LID-MOM-3_MOM-OAR-3_MOM-WAX-3,AIM-3_LID-3_OAR-3_WAX-3,0
INK,-53.10752641,133.549724,-22.66342337,INK-3,ALA_MAY_RUM_OIL_SHY,ALA-INK_INK-MAY_INK-RUM_INK-OIL_INK-SHY,ALA-INK-3_INK-MAY-3_INK-RUM-3_INK-OIL-3_INK-SHY-3,ALA-3_MAY-3_RUM-3_OIL-3_SHY-5,0
IVY,93.61091659,11.58407098,-12.75042237,IVY-7_IVY-2,EYE_TUX_SKY,EYE-IVY_IVY-TUX_IVY-SKY,IVY-TUX-2_IVY-SKY-2_EYE-IVY-7,TUX-2_SKY-2_EYE-7,0
NOR,-75.85383241,-91.25010502,5.971789628,NOR-12_NOR-9,ART_FIG_WIG,ART-NOR_FIG-NOR_NOR-WIG,ART-NOR-12_FIG-NOR-12_NOR-WIG-9,ART-12_FIG-12_WIG-9,0
COP,-39.98823741,-109.145583,-42.28678237,COP-10_COP-9,WOW_USE_NEW_TAT_GET_ELK,COP-WOW_COP-USE_COP-NEW_COP-TAT_COP-GET_COP-ELK,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-WOW-9_COP-USE-9_COP-TAT-9_COP-ELK-9,WOW-10_NEW-10_GET-10_WOW-9_USE-9_TAT-9_ELK-9,1
COW,60.75696259,-56.31003402,27.76317763,COW-11,AIR_KEG_ZOO,AIR-COW_COW-KEG_COW-ZOO,AIR-COW-11_COW-KEG-11_COW-ZOO-11,AIR-11_KEG-11_ZOO-11,0
COY,-80.29390641,-50.00527902,1.984625628,COY-12_COY-9,ART_CHI,ART-COY_CHI-COY,ART-COY-12_CHI-COY-9,ART-12_CHI-9,0
SUN,104.1034676,36.32947298,1.262630628,SUN-7_SUN-2,EYE_HIT_SKY,EYE-SUN_HIT-SUN_SKY-SUN,HIT-SUN-2_SKY-SUN-2_EYE-SUN-7_HIT-SUN-7,HIT-2_SKY-2_EYE-7_HIT-7,0
DOG,-110.6943414,-17.02691602,-35.28390337,DOG-4_DOG-9,BAR_BED_CHI_PAW,BAR-DOG_BED-DOG_CHI-DOG_DOG-PAW,BAR-DOG-4_BED-DOG-4_DOG-PAW-4_BAR-DOG-9_BED-DOG-9_CHI-DOG-9,BAR-4_BED-4_PAW-4_BAR-9_BED-9_CHI-9,0
ETA,97.82119359,-10.49737002,-50.66639537,ETA-8_ETA-2,BAM_BOY_CIS_TUX_WIN,BAM-ETA_BOY-ETA_CIS-ETA_ETA-TUX_ETA-WIN,BOY-ETA-2_CIS-ETA-2_ETA-TUX-2_BAM-ETA-8_ETA-TUX-8_ETA-WIN-8,BOY-2_CIS-2_TUX-2_BAM-8_TUX-8_WIN-8,0
ACT,-51.10642441,-19.28789502,48.41176363,ACT-6_ACT-12,ASH_TRY_HAM,ACT-ASH_ACT-TRY_ACT-HAM,ACT-ASH-12_ACT-TRY-6_ACT-HAM-6,ASH-12_TRY-6_HAM-6,0
NEW,-41.25973241,-135.328682,-42.06623437,NEW-10,COP_GET_HIP_WOW_USE,COP-NEW_GET-NEW_HIP-NEW_NEW-WOW_NEW-USE,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-WOW-10_NEW-USE-10,COP-10_GET-10_HIP-10_WOW-10_USE-9,1
PIG,5.820940594,-117.48782,33.97493563,PIG-10_PIG-13,ALL_HOT_MOO,ALL-PIG_HOT-PIG_MOO-PIG,ALL-PIG-10_MOO-PIG-10_HOT-PIG-13,ALL-10_MOO-10_HOT-13,0
REF,-28.63881841,97.75430098,25.92900463,REF-5,BOA_DRY_NAY,BOA-REF_DRY-REF_NAY-REF,BOA-REF-5_DRY-REF-5_NAY-REF-5,BOA-5_DRY-5_NAY-5,0
OLD,-0.811181406,-60.86001002,71.98093063,OLD-13_OLD-14,EVE_FOG_HOT_LAB_LAW_TAU_ZAP,EVE-OLD_FOG-OLD_HOT-OLD_LAB-OLD_LAW-OLD_OLD-TAU_OLD-ZAP,HOT-OLD-13_LAB-OLD-13_OLD-TAU-13_OLD-ZAP-13_EVE-OLD-14_FOG-OLD-14_LAW-OLD-14_OLD-TAU-14,HOT-13_LAB-13_TAU-13_ZAP-13_EVE-14_FOG-14_LAW-14_TAU-14,0
ZZZ,-79.23398341,42.81055598,41.84575163,ZZZ-6,FAN_HAM_NAN_WIZ,FAN-ZZZ_HAM-ZZZ_NAN-ZZZ_WIZ-ZZZ,FAN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_WIZ-ZZZ-4,FAN-6_HAM-6_NAN-6_WIZ-4,0
WHO,56.10229159,110.670883,-84.02869737,WHO-1,FRO_GUN_LEG_NIX_OFF_RAW,FRO-WHO_GUN-WHO_LEG-WHO_NIX-WHO_OFF-WHO_RAW-WHO,FRO-WHO-1_GUN-WHO-1_LEG-WHO-1_NIX-WHO-1_RAW-WHO-1_OFF-WHO-2,FRO-1_GUN-1_LEG-1_NIX-1_RAW-1_OFF-2,1
JOB,3.845794594,74.53298798,59.56868863,JOB-5,ADO_NAY_JUG_TOY_PLY,ADO-JOB_JOB-NAY_JOB-JUG_JOB-TOY_JOB-PLY,ADO-JOB-5_JOB-NAY-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5,ADO-5_NAY-5_JUG-5_TOY-5_PLY-5,0
SEX,60.83833759,-123.218531,-17.84211037,SEX-8_SEX-10,CAB_PHI_ROB_SAW_YAY,CAB-SEX_PHI-SEX_ROB-SEX_SAW-SEX_SEX-YAY,CAB-SEX-10_ROB-SEX-10_PHI-SEX-8_SAW-SEX-8_SEX-YAY-8,CAB-10_ROB-10_PHI-8_SAW-8_YAY-8,0
ASK,100.5588706,65.11660398,-67.54861437,ASK-2,FRO_ORC_GUN_TUB_OFF_TAG,ASK-FRO_ASK-ORC_ASK-GUN_ASK-TUB_ASK-OFF_ASK-TAG,ASK-ORC-2_ASK-GUN-2_ASK-TUB-2_ASK-OFF-2_ASK-TAG-2_ASK-FRO-2,ORC-2_GUN-2_TUB-2_OFF-2_TAG-2_FRO-1,0
ASH,-70.85630941,-36.11951702,49.93942863,ASH-12,ACT_ART_LAM_LAX_HAM_BUG,ACT-ASH_ART-ASH_ASH-LAM_ASH-LAX_ASH-HAM_ASH-BUG,ACT-ASH-12_ART-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12_ASH-HAM-12,ACT-12_ART-12_LAM-12_LAX-12_BUG-12_HAM-6,0
ODD,85.97783059,-36.78945902,22.52835163,ODD-11,AIR_FIX_GAS_KEG_LUG,AIR-ODD_FIX-ODD_GAS-ODD_KEG-ODD_LUG-ODD,AIR-ODD-11_FIX-ODD-11_GAS-ODD-11_KEG-ODD-11_LUG-ODD-11,AIR-11_FIX-11_GAS-11_KEG-11_LUG-11,0
WHY,93.63453159,-61.09995302,-20.31834037,WHY-8,JAR_KEG_LUG_PAY_SAW_TAR,JAR-WHY_KEG-WHY_LUG-WHY_PAY-WHY_SAW-WHY_TAR-WHY,JAR-WHY-8_KEG-WHY-8_LUG-WHY-8_PAY-WHY-8_SAW-WHY-8_TAR-WHY-8,JAR-8_KEG-8_LUG-8_PAY-8_SAW-8_TAR-8,0
DUH,-51.47386841,5.233506983,63.54871163,DUH-6,TRY_NAN_MOP_HAM,DUH-TRY_DUH-NAN_DUH-MOP_DUH-HAM,DUH-TRY-6_DUH-NAN-6_DUH-MOP-6_DUH-HAM-6,TRY-6_NAN-6_MOP-6_HAM-6,0
ELK,-74.04124941,-76.36781602,-38.83893637,ELK-9,COP_WIG_SIR_TAT_ONO,COP-ELK_ELK-WIG_ELK-SIR_ELK-TAT_ELK-ONO,COP-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-TAT-9_ELK-ONO-9,COP-9_WIG-9_SIR-9_TAT-9_ONO-9,0
YAY,52.54010159,-78.35575402,-52.84782737,YAY-8,AMP_BAM_CAB_HAY_JAR_SAW_SEX_TAR,AMP-YAY_BAM-YAY_CAB-YAY_HAY-YAY_JAR-YAY_SAW-YAY_SEX-YAY_TAR-YAY,AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_SAW-YAY-8_SEX-YAY-8_TAR-YAY-8_CAB-YAY-10,AMP-8_BAM-8_HAY-8_JAR-8_SAW-8_SEX-8_TAR-8_CAB-10,1
CUP,-102.1497724,1.689936983,-56.48926237,CUP-4,BAR_VAN_HUG_SIR_PAW,BAR-CUP_CUP-VAN_CUP-HUG_CUP-SIR_CUP-PAW,BAR-CUP-4_CUP-VAN-4_CUP-HUG-4_CUP-PAW-4_CUP-SIR-4,BAR-4_VAN-4_HUG-4_PAW-4_SIR-9,0
SKY,112.3883416,35.23947098,-28.36083737,SKY-2,DUI_FOX_IVY_SUN_TUB_TAG,DUI-SKY_FOX-SKY_IVY-SKY_SKY-SUN_SKY-TUB_SKY-TAG,DUI-SKY-2_FOX-SKY-2_IVY-SKY-2_SKY-SUN-2_SKY-TUB-2_SKY-TAG-2,DUI-2_FOX-2_IVY-2_SUN-2_TUB-2_TAG-2,0
DUB,40.70018759,99.97916498,31.93446463,DUB-5_DUB-1,ADO_ARM_TOY_WAR_ELF,ADO-DUB_ARM-DUB_DUB-TOY_DUB-WAR_DUB-ELF,ARM-DUB-1_DUB-WAR-1_DUB-ELF-1_ADO-DUB-5_DUB-TOY-5_DUB-WAR-5,ARM-1_WAR-1_ELF-1_ADO-5_TOY-5_WAR-5,0
HEX,-57.82588741,138.550331,-73.40293337,HEX-3,GUT_SIP_MAY_WAX_MIX,GUT-HEX_HEX-SIP_HEX-MAY_HEX-WAX_HEX-MIX,GUT-HEX-3_HEX-SIP-3_HEX-MAY-3_HEX-WAX-3_HEX-MIX-3,GUT-3_SIP-3_MAY-3_WAX-3_MIX-3,0
EVE,30.91119559,-41.28148002,69.58921863,EVE-14,LAW_FAX_OLD_IRE_LIE,EVE-LAW_EVE-FAX_EVE-OLD_EVE-IRE_EVE-LIE,EVE-LAW-14_EVE-OLD-14_EVE-IRE-14_EVE-LIE-14_EVE-FAX-14,LAW-14_OLD-14_IRE-14_LIE-14_FAX-11,0
YAK,-44.92779141,-95.14453702,49.47698363,YAK-13_YAK-12,FIG_GOO_LAB_PRO,FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK,GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_PRO-13_FIG-12_GOO-12_LAB-12,0
WAX,-61.03240041,113.301845,-94.98505137,WAX-3,AIM_GUT_HEX_LID_MIX_MOM_SIP,AIM-WAX_GUT-WAX_HEX-WAX_LID-WAX_MIX-WAX_MOM-WAX_SIP-WAX,AIM-WAX-3_GUT-WAX-3_HEX-WAX-3_LID-WAX-3_MIX-WAX-3_MOM-WAX-3_SIP-WAX-3,AIM-3_GUT-3_HEX-3_LID-3_MIX-3_MOM-3_SIP-3,1
ADO,11.85316059,92.98717298,38.38084263,ADO-5,JOB_DUB_BOA,ADO-JOB_ADO-DUB_ADO-BOA,ADO-JOB-5_ADO-DUB-5_ADO-BOA-5,JOB-5_DUB-5_BOA-5,0
WAS,71.74941359,-81.86690602,19.97496263,WAS-11,KEG_PHI_TAR_ZOO,KEG-WAS_PHI-WAS_TAR-WAS_WAS-ZOO,KEG-WAS-11_PHI-WAS-11_TAR-WAS-11_WAS-ZOO-11,KEG-11_PHI-11_TAR-11_ZOO-11,0
WAR,22.01100359,117.232289,23.27937763,WAR-1_WAR-5,BOA_DUB_GAL_HOW,BOA-WAR_DUB-WAR_GAL-WAR_HOW-WAR,DUB-WAR-1_GAL-WAR-1_HOW-WAR-1_BOA-WAR-5_DUB-WAR-5_HOW-WAR-5,DUB-1_GAL-1_HOW-1_BOA-5_DUB-5_HOW-5,0
WIG,-83.42824041,-103.036941,-20.98122137,WIG-9,ELK_KEY_KIT_NOR_USE_WOW,ELK-WIG_KEY-WIG_KIT-WIG_NOR-WIG_USE-WIG_WIG-WOW,ELK-WIG-9_KEY-WIG-9_KIT-WIG-9_NOR-WIG-9_USE-WIG-9_WIG-WOW-9,ELK-9_KEY-9_KIT-9_NOR-9_USE-9_WOW-9,0
CIS,85.32510359,11.66894898,-82.83059537,CIS-2,BAH_BAM_BOY_ORC_ETA_OFF,BAH-CIS_BAM-CIS_BOY-CIS_CIS-ORC_CIS-ETA_CIS-OFF,BAH-CIS-2_BOY-CIS-2_CIS-ORC-2_CIS-ETA-2_CIS-OFF-2_BAM-CIS-8,BAH-2_BOY-2_ORC-2_ETA-2_OFF-2_BAM-8,1
ALL,-21.26114741,-138.6957,32.20581763,ALL-10,PRO_GOO_EGG_SAD_RUG_PIG,ALL-PRO_ALL-GOO_ALL-EGG_ALL-SAD_ALL-RUG_ALL-PIG,ALL-GOO-10_ALL-EGG-10_ALL-SAD-10_ALL-RUG-10_ALL-PIG-10_ALL-PRO-10,GOO-10_EGG-10_SAD-10_RUG-10_PIG-10_PRO-13,0
RUM,-19.97606541,133.05074,-26.66302937,RUM-5_RUM-3,GUT_HOW_INK_MAY_PIE_SIP,GUT-RUM_HOW-RUM_INK-RUM_MAY-RUM_PIE-RUM_RUM-SIP,GUT-RUM-3_INK-RUM-3_MAY-RUM-3_RUM-SIP-3_HOW-RUM-5_PIE-RUM-1,GUT-3_INK-3_MAY-3_SIP-3_HOW-5_PIE-1,1
KEG,83.77172959,-61.85164402,10.55548263,KEG-8_KEG-11,COW_WHY_ODD_WAS,COW-KEG_KEG-WHY_KEG-ODD_KEG-WAS,COW-KEG-11_KEG-ODD-11_KEG-WAS-11_KEG-WHY-8,COW-11_ODD-11_WAS-11_WHY-8,0
WIN,97.42435959,-41.22449302,-65.29166837,WIN-8,BAH_BAM_ETA_HAY_JAR_PAY,BAH-WIN_BAM-WIN_ETA-WIN_HAY-WIN_JAR-WIN_PAY-WIN,BAH-WIN-8_BAM-WIN-8_ETA-WIN-8_HAY-WIN-8_JAR-WIN-8_PAY-WIN-8,BAH-8_BAM-8_ETA-8_HAY-8_JAR-8_PAY-8,0
RUG,-19.93212741,-146.611042,5.949316628,RUG-10,ALL_EGG_GET_HIP,ALL-RUG_EGG-RUG_GET-RUG_HIP-RUG,ALL-RUG-10_EGG-RUG-10_GET-RUG-10_HIP-RUG-10,ALL-10_EGG-10_GET-10_HIP-10,0
PLY,-25.05522041,53.31458298,49.84175063,PLY-6_PLY-5,FUN_JOB_MOP,FUN-PLY_JOB-PLY_MOP-PLY,FUN-PLY-5_JOB-PLY-5_MOP-PLY-6,FUN-5_JOB-5_MOP-6,0
ALA,-74.19261141,120.025893,-24.32966137,ALA-3,AGO_OIL_INK_FLY_GUT_MIX,AGO-ALA_ALA-OIL_ALA-INK_ALA-FLY_ALA-GUT_ALA-MIX,AGO-ALA-3_ALA-OIL-3_ALA-INK-3_ALA-FLY-3_ALA-GUT-3_ALA-MIX-3,AGO-3_OIL-3_INK-3_FLY-3_GUT-3_MIX-3,0
BRO,82.03459059,72.08309498,23.31367063,BRO-7,ARM_EON_HIT,ARM-BRO_BRO-EON_BRO-HIT,BRO-EON-7_BRO-HIT-7_ARM-BRO-1,EON-7_HIT-7_ARM-1,0
KEY,-69.18783341,-117.131377,11.78622063,KEY-12_KEY-9,FIG_GOO_SAD_WIG,FIG-KEY_GOO-KEY_KEY-SAD_KEY-WIG,FIG-KEY-12_GOO-KEY-12_KEY-WIG-9_KEY-SAD-9,FIG-12_GOO-12_WIG-9_SAD-10,0
TUB,107.6198766,63.81006798,-42.85213937,TUB-2,ASK_DIG_SKY,ASK-TUB_DIG-TUB_SKY-TUB,ASK-TUB-2_DIG-TUB-2_SKY-TUB-2,ASK-2_DIG-2_SKY-2,0
ORC,101.1758146,38.13227498,-80.54947137,ORC-2,ASK_BOY_CIS,ASK-ORC_BOY-ORC_CIS-ORC,ASK-ORC-2_BOY-ORC-2_CIS-ORC-2,ASK-2_BOY-2_CIS-2,0
USE,-66.40635841,-98.69556402,-51.81747737,USE-9,COP_NEW_ONO_TAT_WIG,COP-USE_NEW-USE_ONO-USE_TAT-USE_USE-WIG,COP-USE-9_ONO-USE-9_TAT-USE-9_USE-WIG-9_NEW-USE-10,COP-9_ONO-9_TAT-9_WIG-9_NEW-10,0
TOY,37.08808359,78.05762498,53.34773463,TOY-7_TOY-5,DUB_EON_JOB_NIL_WET,DUB-TOY_EON-TOY_JOB-TOY_NIL-TOY_TOY-WET,DUB-TOY-5_JOB-TOY-5_NIL-TOY-5_EON-TOY-7_NIL-TOY-7_TOY-WET-7,DUB-5_JOB-5_NIL-5_EON-7_NIL-7_WET-7,0
BAR,-107.2781254,-27.39621002,-61.13785137,BAR-9_BAR-4,AGE_CUP_SIR_FLU_DOG_ONO,AGE-BAR_BAR-CUP_BAR-SIR_BAR-FLU_BAR-DOG_BAR-ONO,BAR-CUP-4_BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-SIR-9_BAR-DOG-9_BAR-ONO-9,CUP-4_FLU-4_DOG-4_AGE-9_SIR-9_DOG-9_ONO-9,0
DUI,97.20427659,55.49964198,-20.27930937,DUI-2,DIG_HIT_SKY,DIG-DUI_DUI-HIT_DUI-SKY,DIG-DUI-2_DUI-HIT-2_DUI-SKY-2,DIG-2_HIT-2_SKY-2,0
DIG,99.36351259,82.04294498,-25.19441537,DIG-2,GUN_HIT_DUI_JOY_TUB,DIG-GUN_DIG-HIT_DIG-DUI_DIG-JOY_DIG-TUB,DIG-GUN-2_DIG-HIT-2_DIG-DUI-2_DIG-TUB-2_DIG-JOY-2,GUN-2_HIT-2_DUI-2_TUB-2_JOY-1,0
AIR,71.13112059,-32.43153802,43.73215663,AIR-11,COW_GIG_ODD_MAC_FAX,AIR-COW_AIR-GIG_AIR-ODD_AIR-MAC_AIR-FAX,AIR-COW-11_AIR-GIG-11_AIR-ODD-11_AIR-MAC-11_AIR-FAX-11,COW-11_GIG-11_ODD-11_MAC-11_FAX-11,0
AIM,-85.39764441,95.01491398,-91.98091537,AIM-3,MOM_LID_EGO_WAX_MIX,AIM-MOM_AIM-LID_AIM-EGO_AIM-WAX_AIM-MIX,AIM-MOM-3_AIM-LID-3_AIM-EGO-3_AIM-WAX-3_AIM-MIX-3,MOM-3_LID-3_EGO-3_WAX-3_MIX-3,1
ERA,13.73802359,14.67203198,62.12956063,ERA-6_ERA-14_ERA-7,IRE_JUG,ERA-IRE_ERA-JUG,ERA-IRE-14_ERA-IRE-7_ERA-JUG-6,IRE-14_IRE-7_JUG-6,0
CAB,25.94835359,-122.829441,-37.65312837,CAB-10,AMP_ROB_DAD_YAY_OAK_GET_SEX,AMP-CAB_CAB-ROB_CAB-DAD_CAB-YAY_CAB-OAK_CAB-GET_CAB-SEX,AMP-CAB-10_CAB-ROB-10_CAB-DAD-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_CAB-YAY-10,AMP-10_ROB-10_DAD-10_OAK-10_GET-10_SEX-10_YAY-8,1
VAN,-112.5420554,21.71477298,-72.36783537,VAN-4,BOX_CUP_FLU_HUG_PAW,BOX-VAN_CUP-VAN_FLU-VAN_HUG-VAN_PAW-VAN,BOX-VAN-4_CUP-VAN-4_FLU-VAN-4_HUG-VAN-4_PAW-VAN-4,BOX-4_CUP-4_FLU-4_HUG-4_PAW-4,0
BAM,73.08419059,-39.61716802,-83.34339637,BAM-8,BAH_JAR_YAY_HAY_ETA_CIS_WIN,BAH-BAM_BAM-JAR_BAM-YAY_BAM-HAY_BAM-ETA_BAM-CIS_BAM-WIN,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8,BAH-8_JAR-8_YAY-8_HAY-8_ETA-8_WIN-8_CIS-2,1
BAH,97.16048159,-14.53845802,-78.92810637,BAH-8_BAH-2,CIS_BOY_WIN_BAM,BAH-CIS_BAH-BOY_BAH-WIN_BAH-BAM,BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAH-BAM-8,CIS-2_BOY-2_WIN-8_BAM-8,0
HIP,-32.92354741,-153.773805,-17.57409037,HIP-10,FOR_GET_SAD_RUG_NEW,FOR-HIP_GET-HIP_HIP-SAD_HIP-RUG_HIP-NEW,FOR-HIP-10_GET-HIP-10_HIP-SAD-10_HIP-RUG-10_HIP-NEW-10,FOR-10_GET-10_SAD-10_RUG-10_NEW-10,0
BIO,66.46786359,118.555503,-9.524659372,BIO-1,ARM_ELF_JOY_RAD,ARM-BIO_BIO-ELF_BIO-JOY_BIO-RAD,ARM-BIO-1_BIO-ELF-1_BIO-JOY-1_BIO-RAD-1,ARM-1_ELF-1_JOY-1_RAD-1,0
FAX,52.93065359,-53.90876502,53.84225463,FAX-11,AIR_EVE_ZOO_GIG,AIR-FAX_EVE-FAX_FAX-ZOO_FAX-GIG,AIR-FAX-11_FAX-ZOO-11_FAX-GIG-11_EVE-FAX-14,AIR-11_ZOO-11_GIG-11_EVE-14,0
HIT,96.86061759,65.50574698,4.395899628,HIT-7_HIT-2,ACE_BRO_DIG_DUI_SUN_NOM,ACE-HIT_BRO-HIT_DIG-HIT_DUI-HIT_HIT-SUN_HIT-NOM,DIG-HIT-2_DUI-HIT-2_HIT-SUN-2_HIT-NOM-2_ACE-HIT-7_BRO-HIT-7_HIT-SUN-7_HIT-NOM-7,DIG-2_DUI-2_SUN-2_NOM-2_ACE-7_BRO-7_SUN-7_NOM-7,0
ONO,-88.90182941,-62.98485202,-63.50000837,ONO-9,AGE_BAR_ELK_KIT_SIR_USE_TAT,AGE-ONO_BAR-ONO_ELK-ONO_KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,AGE-ONO-9_BAR-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,AGE-9_BAR-9_ELK-9_KIT-9_SIR-9_USE-9_TAT-9,1
GYM,-102.0108504,48.01721398,-60.70668137,GYM-4_GYM-3,BOX_OAR_PAW_HUG_LID,BOX-GYM_GYM-OAR_GYM-PAW_GYM-HUG_GYM-LID,GYM-OAR-3_GYM-LID-3_BOX-GYM-4_GYM-PAW-4_GYM-HUG-4,OAR-3_LID-3_BOX-4_PAW-4_HUG-4,0
GAS,98.01878059,-13.78822502,8.027349628,GAS-11,EYE_ODD_TUX,EYE-GAS_GAS-ODD_GAS-TUX,GAS-ODD-11_EYE-GAS-7_GAS-TUX-11,ODD-11_EYE-7_TUX-8,0
POP,80.11344359,20.84592298,39.43647463,POP-7,EON_EYE_MAC_YES,EON-POP_EYE-POP_MAC-POP_POP-YES,EON-POP-7_EYE-POP-7_MAC-POP-7_POP-YES-7,EON-7_EYE-7_MAC-7_YES-7,0
GAL,24.98754559,133.745892,-1.576939372,GAL-1,ELF_PIE_WAR_RAD,ELF-GAL_GAL-PIE_GAL-WAR_GAL-RAD,ELF-GAL-1_GAL-PIE-1_GAL-WAR-1_GAL-RAD-1,ELF-1_PIE-1_WAR-1_RAD-1,0
FAN,-53.57925541,51.12708598,53.57610463,FAN-6,VOW_MOP_FUN_ZZZ_NAN,FAN-VOW_FAN-MOP_FAN-FUN_FAN-ZZZ_FAN-NAN,FAN-VOW-6_FAN-MOP-6_FAN-ZZZ-6_FAN-NAN-6_FAN-FUN-6,VOW-6_MOP-6_ZZZ-6_NAN-6_FUN-5,0
SOY,-25.26962541,6.414220983,63.01992663,SOY-6,MOP_RIB_TRY,MOP-SOY_RIB-SOY_SOY-TRY,MOP-SOY-6_RIB-SOY-6_SOY-TRY-6,MOP-6_RIB-6_TRY-6,0
EAR,47.71669559,-101.306211,24.42671963,EAR-10_EAR-11,MOO_ZOO_PHI,EAR-MOO_EAR-ZOO_EAR-PHI,EAR-ZOO-11_EAR-PHI-11_EAR-MOO-10,ZOO-11_PHI-11_MOO-10,0
DAY,-94.73552341,29.94447198,-26.25327037,DAY-4,SAY_ZIG,DAY-SAY_DAY-ZIG,DAY-SAY-4_DAY-ZIG-4,SAY-4_ZIG-4,0
DAD,25.22672259,-147.27426,0.517395628,DAD-10,CAB_FOR_ROB_GET_MOO,CAB-DAD_DAD-FOR_DAD-ROB_DAD-GET_DAD-MOO,CAB-DAD-10_DAD-FOR-10_DAD-ROB-10_DAD-GET-10_DAD-MOO-10,CAB-10_FOR-10_ROB-10_GET-10_MOO-10,0
GOO,-41.85655141,-112.918897,27.08052363,GOO-13_GOO-12_GOO-10,ALL_YAK_KEY,ALL-GOO_GOO-YAK_GOO-KEY,ALL-GOO-10_GOO-YAK-13_GOO-YAK-12_GOO-KEY-12,ALL-10_YAK-13_YAK-12_KEY-12,0
FRO,83.11559959,92.49394598,-76.93202537,FRO-1,ASK_RAW_OFF_WHO,ASK-FRO_FRO-RAW_FRO-OFF_FRO-WHO,FRO-RAW-1_FRO-WHO-1_ASK-FRO-2_FRO-OFF-1,RAW-1_WHO-1_ASK-2_OFF-2,0
ICE,-101.6621224,2.311318983,18.75995663,ICE-6_ICE-4,GIN_HAM_MAD_SAY,GIN-ICE_HAM-ICE_ICE-MAD_ICE-SAY,GIN-ICE-4_ICE-SAY-4_GIN-ICE-6_HAM-ICE-6_ICE-MAD-6,GIN-4_SAY-4_GIN-6_HAM-6_MAD-12,0
