Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
4780,12,12,BUG,FIG,-66.82145557216022,-87.8339171198394,34.78250024386483,9999
4781,12,12,BUG,FIG,-67.0246693132697,-88.44795514878254,34.67196554949285,9999
4782,12,12,BUG,FIG,-67.22788305437918,-89.06199317772568,34.561430855120875,9999
4783,12,12,BUG,FIG,-67.43109679548866,-89.67603120666882,34.4508961607489,9999
4784,12,12,BUG,FIG,-67.63431053659814,-90.29006923561197,34.34036146637692,9999
4785,12,12,BUG,FIG,-67.83752427770762,-90.90410726455511,34.22982677200494,9999
4786,12,12,BUG,FIG,-68.0407380188171,-91.51814529349825,34.11929207763296,9999
4787,12,12,BUG,FIG,-68.24395175992657,-92.13218332244139,34.008757383260985,9999
4788,12,12,BUG,FIG,-68.44716550103605,-92.74622135138453,33.89822268888901,9999
4789,12,12,BUG,FIG,-68.65037924214553,-93.36025938032768,33.78768799451703,9999
4790,12,12,BUG,FIG,-68.85359298325501,-93.97429740927082,33.67715330014505,9999
4791,12,12,BUG,FIG,-69.05680672436449,-94.58833543821396,33.56661860577307,9999
4792,12,12,FIG,KEY,-68.95586064190674,-94.74293936683515,33.17099016410877,9999
4793,12,12,FIG,KEY,-68.96077687381347,-95.2174207136703,32.71777969821755,9999
4794,12,12,FIG,KEY,-68.9656931057202,-95.69190206050544,32.26456923232632,9999
4795,12,12,FIG,KEY,-68.97060933762694,-96.16638340734059,31.8113587664351,9999
4796,12,12,FIG,KEY,-68.97552556953367,-96.64086475417574,31.358148300543874,9999
4797,12,12,FIG,KEY,-68.9804418014404,-97.11534610101089,30.90493783465265,9999
4798,12,12,FIG,KEY,-68.98535803334714,-97.58982744784603,30.451727368761425,9999
4799,12,12,FIG,KEY,-68.99027426525387,-98.06430879468118,29.9985169028702,9999
4800,12,12,FIG,KEY,-68.9951904971606,-98.53879014151633,29.545306436978976,9999
4801,12,12,FIG,KEY,-69.00010672906734,-99.01327148835148,29.09209597108775,9999
4802,12,12,FIG,KEY,-69.00502296097407,-99.48775283518663,28.638885505196527,9999
4803,12,12,FIG,KEY,-69.00993919288081,-99.96223418202177,28.185675039305302,9999
4804,12,12,FIG,KEY,-69.01485542478754,-100.43671552885692,27.732464573414077,9999
4805,12,12,FIG,KEY,-69.01977165669427,-100.91119687569207,27.279254107522853,9999
4806,12,12,FIG,KEY,-69.02468788860101,-101.38567822252722,26.826043641631628,9999
4807,12,12,FIG,KEY,-69.02960412050774,-101.86015956936237,26.372833175740404,9999
4808,12,12,FIG,KEY,-69.03452035241448,-102.33464091619751,25.91962270984918,9999
4809,12,12,FIG,KEY,-69.03943658432121,-102.80912226303266,25.466412243957954,9999
4810,12,12,FIG,KEY,-69.04435281622794,-103.28360360986781,25.01320177806673,9999
4811,12,12,FIG,KEY,-69.04926904813468,-103.75808495670296,24.559991312175505,9999
4812,12,12,FIG,KEY,-69.05418528004141,-104.2325663035381,24.10678084628428,9999
4813,12,12,FIG,KEY,-69.05910151194814,-104.70704765037326,23.653570380393056,9999
4814,12,12,FIG,KEY,-69.06401774385488,-105.1815289972084,23.20035991450183,9999
4815,12,12,FIG,KEY,-69.06893397576161,-105.65601034404355,22.747149448610607,9999
4816,12,12,FIG,KEY,-69.07385020766834,-106.1304916908787,22.293938982719382,9999
4817,12,12,FIG,KEY,-69.07876643957508,-106.60497303771385,21.840728516828158,9999
4818,12,12,FIG,KEY,-69.08368267148181,-107.079454384549,21.387518050936933,9999
4819,12,12,FIG,KEY,-69.08859890338854,-107.55393573138414,20.93430758504571,9999
4820,12,12,FIG,KEY,-69.09351513529528,-108.02841707821929,20.481097119154484,9999
4821,12,12,FIG,KEY,-69.09843136720201,-108.50289842505444,20.02788665326326,9999
4822,12,12,FIG,KEY,-69.10334759910874,-108.97737977188959,19.574676187372035,9999
4823,12,12,FIG,KEY,-69.10826383101548,-109.45186111872474,19.12146572148081,9999
4824,12,12,FIG,KEY,-69.11318006292221,-109.92634246555988,18.668255255589585,9999
4825,12,12,FIG,KEY,-69.11809629482894,-110.40082381239503,18.21504478969836,9999
4826,12,12,FIG,KEY,-69.12301252673568,-110.87530515923018,17.761834323807136,9999
4827,12,12,FIG,KEY,-69.12792875864241,-111.34978650606533,17.30862385791591,9999
4828,12,12,FIG,KEY,-69.13284499054915,-111.82426785290048,16.855413392024687,9999
4829,12,12,FIG,KEY,-69.13776122245588,-112.29874919973562,16.402202926133462,9999
4830,12,12,FIG,KEY,-69.14267745436261,-112.77323054657077,15.94899246024224,9999
4831,12,12,FIG,KEY,-69.14759368626935,-113.24771189340592,15.495781994351017,9999
4832,12,12,FIG,KEY,-69.15250991817608,-113.72219324024107,15.042571528459794,9999
4833,12,12,FIG,KEY,-69.15742615008281,-114.19667458707622,14.589361062568571,9999
4834,12,12,FIG,KEY,-69.16234238198955,-114.67115593391136,14.136150596677348,9999
4835,12,12,FIG,KEY,-69.16725861389628,-115.14563728074651,13.682940130786125,9999
4836,12,12,FIG,KEY,-69.17217484580301,-115.62011862758166,13.229729664894903,9999
4837,12,12,FIG,KEY,-69.17709107770975,-116.09459997441681,12.77651919900368,9999
4838,12,12,FIG,KEY,-69.18200730961648,-116.56908132125196,12.323308733112457,9999
4839,12,12,FIG,KEY,-69.18692354152321,-117.0435626680871,11.870098267221234,9999
4840,12,12,FIG,KEY,-69.19183977342995,-117.51804401492225,11.416887801330011,9999
4841,12,12,FIG,NOR,-69.10898340335154,-94.19935397692417,32.991109205295,9999
4842,12,12,FIG,NOR,-69.26702239670308,-94.13024993384835,32.35801778059,9999
4843,12,12,FIG,NOR,-69.42506139005462,-94.06114589077252,31.724926355884996,9999
4844,12,12,FIG,NOR,-69.58310038340616,-93.9920418476967,31.091834931179996,9999
4845,12,12,FIG,NOR,-69.7411393767577,-93.92293780462087,30.458743506474995,9999
4846,12,12,FIG,NOR,-69.89917837010924,-93.85383376154505,29.825652081769995,9999
4847,12,12,FIG,NOR,-70.05721736346078,-93.78472971846922,29.192560657064995,9999
4848,12,12,FIG,NOR,-70.21525635681232,-93.7156256753934,28.559469232359994,9999
4849,12,12,FIG,NOR,-70.37329535016386,-93.64652163231757,27.926377807654994,9999
4850,12,12,FIG,NOR,-70.5313343435154,-93.57741758924175,27.293286382949994,9999
4851,12,12,FIG,NOR,-70.68937333686694,-93.50831354616592,26.660194958244993,9999
4852,12,12,FIG,NOR,-70.84741233021848,-93.4392095030901,26.027103533539993,9999
4853,12,12,FIG,NOR,-71.00545132357001,-93.37010546001427,25.394012108834993,9999
4854,12,12,FIG,NOR,-71.16349031692155,-93.30100141693845,24.760920684129992,9999
4855,12,12,FIG,NOR,-71.32152931027309,-93.23189737386262,24.127829259424992,9999
4856,12,12,FIG,NOR,-71.47956830362463,-93.1627933307868,23.49473783471999,9999
4857,12,12,FIG,NOR,-71.63760729697617,-93.09368928771097,22.86164641001499,9999
4858,12,12,FIG,NOR,-71.79564629032771,-93.02458524463515,22.22855498530999,9999
4859,12,12,FIG,NOR,-71.95368528367925,-92.95548120155932,21.59546356060499,9999
4860,12,12,FIG,NOR,-72.11172427703079,-92.8863771584835,20.96237213589999,9999
4861,12,12,FIG,NOR,-72.26976327038233,-92.81727311540767,20.32928071119499,9999
4862,12,12,FIG,NOR,-72.42780226373387,-92.74816907233185,19.69618928648999,9999
4863,12,12,FIG,NOR,-72.5858412570854,-92.67906502925602,19.06309786178499,9999
4864,12,12,FIG,NOR,-72.74388025043694,-92.6099609861802,18.43000643707999,9999
4865,12,12,FIG,NOR,-72.90191924378848,-92.54085694310437,17.79691501237499,9999
4866,12,12,FIG,NOR,-73.05995823714002,-92.47175290002855,17.163823587669988,9999
4867,12,12,FIG,NOR,-73.21799723049156,-92.40264885695272,16.530732162964988,9999
4868,12,12,FIG,NOR,-73.3760362238431,-92.3335448138769,15.897640738259987,9999
4869,12,12,FIG,NOR,-73.53407521719464,-92.26444077080107,15.264549313554987,9999
4870,12,12,FIG,NOR,-73.69211421054618,-92.19533672772525,14.631457888849987,9999
4871,12,12,FIG,NOR,-73.85015320389772,-92.12623268464942,13.998366464144986,9999
4872,12,12,FIG,NOR,-74.00819219724926,-92.0571286415736,13.365275039439986,9999
4873,12,12,FIG,NOR,-74.1662311906008,-91.98802459849777,12.732183614734986,9999
4874,12,12,FIG,NOR,-74.32427018395234,-91.91892055542195,12.099092190029985,9999
4875,12,12,FIG,NOR,-74.48230917730388,-91.84981651234612,11.466000765324985,9999
4876,12,12,FIG,NOR,-74.64034817065541,-91.7807124692703,10.832909340619985,9999
4877,12,12,FIG,NOR,-74.79838716400695,-91.71160842619447,10.199817915914984,9999
4878,12,12,FIG,NOR,-74.9564261573585,-91.64250438311865,9.566726491209984,9999
4879,12,12,FIG,NOR,-75.11446515071003,-91.57340034004282,8.933635066504984,9999
4880,12,12,FIG,NOR,-75.27250414406157,-91.504296296967,8.300543641799983,9999
4881,12,12,FIG,NOR,-75.43054313741311,-91.43519225389117,7.667452217094983,9999
4882,12,12,FIG,NOR,-75.58858213076465,-91.36608821081535,7.0343607923899825,9999
4883,12,12,FIG,NOR,-75.74662112411619,-91.29698416773952,6.401269367684982,9999
4884,12,12,FIG,NOR,-75.90466011746773,-91.2278801246637,5.768177942979982,9999
4885,12,12,FIG,YAK,-68.42055866629696,-94.197719067734,34.00399453165307,9999
4886,12,12,FIG,YAK,-67.8901729225939,-94.126980115468,34.383788433306144,9999
4887,12,12,FIG,YAK,-67.35978717889085,-94.056241163202,34.76358233495922,9999
4888,12,12,FIG,YAK,-66.8294014351878,-93.985502210936,35.14337623661229,9999
4889,12,12,FIG,YAK,-66.29901569148475,-93.91476325867,35.523170138265364,9999
4890,12,12,FIG,YAK,-65.7686299477817,-93.84402430640401,35.90296403991844,9999
4891,12,12,FIG,YAK,-65.23824420407865,-93.77328535413801,36.28275794157151,9999
4892,12,12,FIG,YAK,-64.7078584603756,-93.70254640187201,36.662551843224584,9999
4893,12,12,FIG,YAK,-64.17747271667255,-93.63180744960601,37.04234574487766,9999
4894,12,12,FIG,YAK,-63.6470869729695,-93.56106849734002,37.42213964653073,9999
4895,12,12,FIG,YAK,-63.11670122926644,-93.49032954507402,37.801933548183804,9999
4896,12,12,FIG,YAK,-62.58631548556338,-93.41959059280802,38.18172744983688,9999
4897,12,12,FIG,YAK,-62.055929741860325,-93.34885164054202,38.56152135148995,9999
4898,12,12,FIG,YAK,-61.52554399815727,-93.27811268827602,38.941315253143024,9999
4899,12,12,FIG,YAK,-60.99515825445421,-93.20737373601003,39.3211091547961,9999
4900,12,12,FIG,YAK,-60.46477251075115,-93.13663478374403,39.70090305644917,9999
4901,12,12,FIG,YAK,-59.934386767048096,-93.06589583147803,40.080696958102244,9999
4902,12,12,FIG,YAK,-59.40400102334504,-92.99515687921203,40.46049085975532,9999
4903,12,12,FIG,YAK,-58.87361527964198,-92.92441792694603,40.84028476140839,9999
4904,12,12,FIG,YAK,-58.343229535938924,-92.85367897468004,41.220078663061464,9999
4905,12,12,FIG,YAK,-57.81284379223587,-92.78294002241404,41.59987256471454,9999
4906,12,12,FIG,YAK,-57.28245804853281,-92.71220107014804,41.97966646636761,9999
4907,12,12,FIG,YAK,-56.75207230482975,-92.64146211788204,42.359460368020684,9999
4908,12,12,FIG,YAK,-56.221686561126695,-92.57072316561604,42.73925426967376,9999
4909,12,12,FIG,YAK,-55.69130081742364,-92.49998421335005,43.11904817132683,9999
4910,12,12,FIG,YAK,-55.16091507372058,-92.42924526108405,43.498842072979905,9999
4911,12,12,FIG,YAK,-54.630529330017524,-92.35850630881805,43.87863597463298,9999
4912,12,12,FIG,YAK,-54.100143586314466,-92.28776735655205,44.25842987628605,9999
4913,12,12,FIG,YAK,-53.56975784261141,-92.21702840428605,44.638223777939125,9999
4914,12,12,FIG,YAK,-53.03937209890835,-92.14628945202006,45.0180176795922,9999
4915,12,12,FIG,YAK,-52.508986355205295,-92.07555049975406,45.39781158124527,9999
4916,12,12,FIG,YAK,-51.97860061150224,-92.00481154748806,45.777605482898345,9999
4917,12,12,FIG,YAK,-51.44821486779918,-91.93407259522206,46.15739938455142,9999
4918,12,12,FIG,YAK,-50.91782912409612,-91.86333364295606,46.53719328620449,9999
4919,12,12,FIG,YAK,-50.387443380393066,-91.79259469069007,46.916987187857565,9999
4920,12,12,FIG,YAK,-49.85705763669001,-91.72185573842407,47.29678108951064,9999
4921,12,12,FIG,YAK,-49.32667189298695,-91.65111678615807,47.67657499116371,9999
4922,12,12,FIG,YAK,-48.796286149283894,-91.58037783389207,48.056368892816785,9999
4923,12,12,FIG,YAK,-48.26590040558084,-91.50963888162607,48.43616279446986,9999
4924,12,12,FIG,YAK,-47.73551466187778,-91.43889992936008,48.81595669612293,9999
4925,12,12,FIG,YAK,-47.20512891817472,-91.36816097709408,49.195750597776005,9999
4926,12,12,FIG,YAK,-46.674743174471665,-91.29742202482808,49.57554449942908,9999
4927,12,12,GOO,YAK,-44.02196009334552,-108.71267458537939,27.440656892068578,9999
4928,12,12,GOO,YAK,-44.09203877669104,-108.30710417075878,27.951693154137157,9999
4929,12,12,GOO,YAK,-44.16211746003656,-107.90153375613816,28.462729416205736,9999
4930,12,12,GOO,YAK,-44.23219614338208,-107.49596334151755,28.973765678274315,9999
4931,12,12,GOO,YAK,-44.302274826727604,-107.09039292689694,29.484801940342894,9999
4932,12,12,GOO,YAK,-44.372353510073125,-106.68482251227633,29.995838202411473,9999
4933,12,12,GOO,YAK,-44.44243219341865,-106.27925209765571,30.506874464480052,9999
4934,12,12,GOO,YAK,-44.51251087676417,-105.8736816830351,31.01791072654863,9999
4935,12,12,GOO,YAK,-44.58258956010969,-105.46811126841449,31.52894698861721,9999
4936,12,12,GOO,YAK,-44.65266824345521,-105.06254085379388,32.03998325068579,9999
4937,12,12,GOO,YAK,-44.72274692680073,-104.65697043917326,32.55101951275437,9999
4938,12,12,GOO,YAK,-44.79282561014625,-104.25140002455265,33.06205577482295,9999
4939,12,12,GOO,YAK,-44.86290429349177,-103.84582960993204,33.57309203689153,9999
4940,12,12,GOO,YAK,-44.932982976837295,-103.44025919531143,34.08412829896011,9999
4941,12,12,GOO,YAK,-45.003061660182816,-103.03468878069081,34.59516456102869,9999
4942,12,12,GOO,YAK,-45.07314034352834,-102.6291183660702,35.10620082309727,9999
4943,12,12,GOO,YAK,-45.14321902687386,-102.22354795144959,35.61723708516585,9999
4944,12,12,GOO,YAK,-45.21329771021938,-101.81797753682898,36.128273347234426,9999
4945,12,12,GOO,YAK,-45.2833763935649,-101.41240712220836,36.639309609303005,9999
4946,12,12,GOO,YAK,-45.35345507691042,-101.00683670758775,37.150345871371584,9999
4947,12,12,GOO,YAK,-45.42353376025594,-100.60126629296714,37.66138213344016,9999
4948,12,12,GOO,YAK,-45.493612443601464,-100.19569587834653,38.17241839550874,9999
4949,12,12,GOO,YAK,-45.563691126946985,-99.79012546372591,38.68345465757732,9999
4950,12,12,GOO,YAK,-45.633769810292506,-99.3845550491053,39.1944909196459,9999
4951,12,12,GOO,YAK,-45.70384849363803,-98.97898463448469,39.70552718171448,9999
4952,12,12,GOO,YAK,-45.77392717698355,-98.57341421986408,40.21656344378306,9999
4953,12,12,GOO,YAK,-45.84400586032907,-98.16784380524346,40.72759970585164,9999
4954,12,12,GOO,YAK,-45.91408454367459,-97.76227339062285,41.23863596792022,9999
4955,12,12,GOO,YAK,-45.98416322702011,-97.35670297600224,41.749672229988796,9999
4956,12,12,GOO,YAK,-46.05424191036563,-96.95113256138163,42.260708492057375,9999
4957,12,12,GOO,YAK,-46.124320593711154,-96.54556214676101,42.771744754125955,9999
4958,12,12,GOO,YAK,-46.194399277056675,-96.1399917321404,43.282781016194534,9999
4959,12,12,GOO,YAK,-46.264477960402196,-95.73442131751979,43.79381727826311,9999
4960,12,12,GOO,YAK,-46.33455664374772,-95.32885090289918,44.30485354033169,9999
4961,12,12,GOO,YAK,-46.40463532709324,-94.92328048827856,44.81588980240027,9999
4962,12,12,GOO,YAK,-46.47471401043876,-94.51771007365795,45.32692606446885,9999
4963,12,12,GOO,YAK,-46.54479269378428,-94.11213965903734,45.83796232653743,9999
4964,12,12,GOO,YAK,-46.6148713771298,-93.70656924441673,46.34899858860601,9999
4965,12,12,GOO,YAK,-46.68495006047532,-93.30099882979611,46.86003485067459,9999
4966,12,12,GOO,YAK,-46.755028743820844,-92.8954284151755,47.37107111274317,9999
4967,12,12,GOO,YAK,-46.825107427166365,-92.48985800055489,47.882107374811746,9999
4968,12,12,GOO,YAK,-46.89518611051189,-92.08428758593428,48.393143636880325,9999
4969,12,12,GOO,YAK,-46.96526479385741,-91.67871717131366,48.904179898948904,9999
4970,12,12,GOO,YAK,-47.03534347720293,-91.27314675669305,49.41521616101748,9999
4971,12,12,GOO,KEY,-44.494760516977244,-109.29062454582616,26.60385382442836,9999
4972,12,12,GOO,KEY,-45.03763962395449,-109.46300409165232,26.27808701885672,9999
4973,12,12,GOO,KEY,-45.580518730931736,-109.63538363747848,25.95232021328508,9999
4974,12,12,GOO,KEY,-46.12339783790898,-109.80776318330464,25.62655340771344,9999
4975,12,12,GOO,KEY,-46.66627694488623,-109.9801427291308,25.3007866021418,9999
4976,12,12,GOO,KEY,-47.209156051863474,-110.15252227495697,24.975019796570162,9999
4977,12,12,GOO,KEY,-47.75203515884072,-110.32490182078313,24.649252990998523,9999
4978,12,12,GOO,KEY,-48.294914265817965,-110.49728136660929,24.323486185426884,9999
4979,12,12,GOO,KEY,-48.83779337279521,-110.66966091243545,23.997719379855244,9999
4980,12,12,GOO,KEY,-49.38067247977246,-110.84204045826161,23.671952574283605,9999
4981,12,12,GOO,KEY,-49.9235515867497,-111.01442000408777,23.346185768711965,9999
4982,12,12,GOO,KEY,-50.46643069372695,-111.18679954991393,23.020418963140326,9999
4983,12,12,GOO,KEY,-51.009309800704195,-111.35917909574009,22.694652157568687,9999
4984,12,12,GOO,KEY,-51.55218890768144,-111.53155864156625,22.368885351997047,9999
4985,12,12,GOO,KEY,-52.095068014658686,-111.70393818739241,22.043118546425408,9999
4986,12,12,GOO,KEY,-52.63794712163593,-111.87631773321857,21.71735174085377,9999
4987,12,12,GOO,KEY,-53.18082622861318,-112.04869727904473,21.39158493528213,9999
4988,12,12,GOO,KEY,-53.723705335590424,-112.22107682487089,21.06581812971049,9999
4989,12,12,GOO,KEY,-54.26658444256767,-112.39345637069705,20.74005132413885,9999
4990,12,12,GOO,KEY,-54.809463549544915,-112.56583591652321,20.41428451856721,9999
4991,12,12,GOO,KEY,-55.35234265652216,-112.73821546234937,20.08851771299557,9999
4992,12,12,GOO,KEY,-55.89522176349941,-112.91059500817553,19.762750907423932,9999
4993,12,12,GOO,KEY,-56.43810087047665,-113.0829745540017,19.436984101852293,9999
4994,12,12,GOO,KEY,-56.9809799774539,-113.25535409982785,19.111217296280653,9999
4995,12,12,GOO,KEY,-57.523859084431145,-113.42773364565402,18.785450490709014,9999
4996,12,12,GOO,KEY,-58.06673819140839,-113.60011319148018,18.459683685137374,9999
4997,12,12,GOO,KEY,-58.609617298385636,-113.77249273730634,18.133916879565735,9999
4998,12,12,GOO,KEY,-59.15249640536288,-113.9448722831325,17.808150073994096,9999
4999,12,12,GOO,KEY,-59.69537551234013,-114.11725182895866,17.482383268422456,9999
5000,12,12,GOO,KEY,-60.238254619317374,-114.28963137478482,17.156616462850817,9999
5001,12,12,GOO,KEY,-60.78113372629462,-114.46201092061098,16.830849657279177,9999
5002,12,12,GOO,KEY,-61.324012833271865,-114.63439046643714,16.505082851707538,9999
5003,12,12,GOO,KEY,-61.86689194024911,-114.8067700122633,16.1793160461359,9999
5004,12,12,GOO,KEY,-62.40977104722636,-114.97914955808946,15.853549240564258,9999
5005,12,12,GOO,KEY,-62.9526501542036,-115.15152910391562,15.527782434992616,9999
5006,12,12,GOO,KEY,-63.49552926118085,-115.32390864974178,15.202015629420975,9999
5007,12,12,GOO,KEY,-64.0384083681581,-115.49628819556794,14.876248823849334,9999
5008,12,12,GOO,KEY,-64.58128747513535,-115.6686677413941,14.550482018277693,9999
5009,12,12,GOO,KEY,-65.12416658211261,-115.84104728722026,14.224715212706052,9999
5010,12,12,GOO,KEY,-65.66704568908986,-116.01342683304642,13.89894840713441,9999
5011,12,12,GOO,KEY,-66.20992479606711,-116.18580637887258,13.57318160156277,9999
5012,12,12,GOO,KEY,-66.75280390304437,-116.35818592469874,13.247414795991128,9999
5013,12,12,GOO,KEY,-67.29568301002162,-116.5305654705249,12.921647990419487,9999
5014,12,12,GOO,KEY,-67.83856211699887,-116.70294501635107,12.595881184847846,9999
5015,12,12,GOO,KEY,-68.38144122397613,-116.87532456217723,12.270114379276205,9999
5016,12,12,GOO,KEY,-68.92432033095338,-117.04770410800339,11.944347573704563,9999
5017,12,12,GOO,KEY,-69.46719943793063,-117.22008365382955,11.618580768132922,9999
5018,12,12,LAB,LAM,-39.49739668279302,-67.9334666291604,62.198163666698214,9999
5019,12,12,LAB,LAM,-39.773431955586034,-67.3382292383208,62.190854703396425,9999
5020,12,12,LAB,LAM,-40.04946722837905,-66.7429918474812,62.18354574009464,9999
5021,12,12,LAB,LAM,-40.32550250117207,-66.14775445664161,62.17623677679285,9999
5022,12,12,LAB,LAM,-40.601537773965084,-65.55251706580201,62.16892781349106,9999
5023,12,12,LAB,LAM,-40.8775730467581,-64.95727967496241,62.16161885018927,9999
5024,12,12,LAB,LAM,-41.15360831955112,-64.36204228412281,62.15430988688748,9999
5025,12,12,LAB,LAM,-41.429643592344135,-63.7668048932832,62.14700092358569,9999
5026,12,12,LAB,LAM,-41.70567886513715,-63.171567502443594,62.139691960283905,9999
5027,12,12,LAB,LAM,-41.98171413793017,-62.57633011160399,62.132382996982116,9999
5028,12,12,LAB,LAM,-42.257749410723186,-61.98109272076438,62.12507403368033,9999
5029,12,12,LAB,LAM,-42.5337846835162,-61.38585532992477,62.11776507037854,9999
5030,12,12,LAB,LAM,-42.80981995630922,-60.790617939085166,62.11045610707675,9999
5031,12,12,LAB,LAM,-43.085855229102236,-60.19538054824556,62.10314714377496,9999
5032,12,12,LAB,LAM,-43.36189050189525,-59.60014315740595,62.09583818047317,9999
5033,12,12,LAB,LAM,-43.63792577468827,-59.004905766566345,62.088529217171384,9999
5034,12,12,LAB,LAM,-43.91396104748129,-58.40966837572674,62.081220253869596,9999
5035,12,12,LAB,LAM,-44.189996320274304,-57.81443098488713,62.07391129056781,9999
5036,12,12,LAB,LAM,-44.46603159306732,-57.219193594047525,62.06660232726602,9999
5037,12,12,LAB,LAM,-44.74206686586034,-56.62395620320792,62.05929336396423,9999
5038,12,12,LAB,LAM,-45.018102138653354,-56.02871881236831,62.05198440066244,9999
5039,12,12,LAB,LAM,-45.29413741144637,-55.433481421528704,62.04467543736065,9999
5040,12,12,LAB,LAM,-45.57017268423939,-54.8382440306891,62.037366474058864,9999
5041,12,12,LAB,LAM,-45.846207957032405,-54.24300663984949,62.030057510757075,9999
5042,12,12,LAB,LAM,-46.12224322982542,-53.64776924900988,62.022748547455286,9999
5043,12,12,LAB,LAM,-46.39827850261844,-53.052531858170276,62.0154395841535,9999
5044,12,12,LAB,LAM,-46.674313775411456,-52.45729446733067,62.00813062085171,9999
5045,12,12,LAB,LAM,-46.95034904820447,-51.86205707649106,62.00082165754992,9999
5046,12,12,LAB,LAM,-47.22638432099749,-51.266819685651456,61.99351269424813,9999
5047,12,12,LAB,LAM,-47.502419593790506,-50.67158229481185,61.98620373094634,9999
5048,12,12,LAB,LAM,-47.77845486658352,-50.07634490397224,61.978894767644555,9999
5049,12,12,LAB,LAM,-48.05449013937654,-49.481107513132635,61.971585804342766,9999
5050,12,12,LAB,LAM,-48.33052541216956,-48.88587012229303,61.96427684104098,9999
5051,12,12,LAB,LAM,-48.606560684962574,-48.29063273145342,61.95696787773919,9999
5052,12,12,LAB,LAM,-48.88259595775559,-47.695395340613814,61.9496589144374,9999
5053,12,12,LAB,LAM,-49.15863123054861,-47.10015794977421,61.94234995113561,9999
5054,12,12,LAB,LAM,-49.434666503341624,-46.5049205589346,61.93504098783382,9999
5055,12,12,LAB,LAM,-49.71070177613464,-45.90968316809499,61.927732024532034,9999
5056,12,12,LAB,YAK,-39.408630577517926,-69.07634720404478,61.8963227535801,9999
5057,12,12,LAB,YAK,-39.59589974503585,-69.62399038808955,61.5871728771602,9999
5058,12,12,LAB,YAK,-39.783168912553776,-70.17163357213433,61.2780230007403,9999
5059,12,12,LAB,YAK,-39.9704380800717,-70.7192767561791,60.968873124320396,9999
5060,12,12,LAB,YAK,-40.15770724758963,-71.26691994022387,60.659723247900494,9999
5061,12,12,LAB,YAK,-40.34497641510755,-71.81456312426864,60.35057337148059,9999
5062,12,12,LAB,YAK,-40.53224558262548,-72.36220630831342,60.04142349506069,9999
5063,12,12,LAB,YAK,-40.719514750143404,-72.90984949235819,59.73227361864079,9999
5064,12,12,LAB,YAK,-40.90678391766133,-73.45749267640296,59.42312374222089,9999
5065,12,12,LAB,YAK,-41.094053085179254,-74.00513586044774,59.113973865800986,9999
5066,12,12,LAB,YAK,-41.28132225269718,-74.55277904449251,58.804823989381084,9999
5067,12,12,LAB,YAK,-41.468591420215105,-75.10042222853728,58.49567411296118,9999
5068,12,12,LAB,YAK,-41.65586058773303,-75.64806541258206,58.18652423654128,9999
5069,12,12,LAB,YAK,-41.843129755250956,-76.19570859662683,57.87737436012138,9999
5070,12,12,LAB,YAK,-42.03039892276888,-76.7433517806716,57.56822448370148,9999
5071,12,12,LAB,YAK,-42.21766809028681,-77.29099496471638,57.259074607281576,9999
5072,12,12,LAB,YAK,-42.40493725780473,-77.83863814876115,56.949924730861675,9999
5073,12,12,LAB,YAK,-42.59220642532266,-78.38628133280592,56.64077485444177,9999
5074,12,12,LAB,YAK,-42.77947559284058,-78.9339245168507,56.33162497802187,9999
5075,12,12,LAB,YAK,-42.96674476035851,-79.48156770089547,56.02247510160197,9999
5076,12,12,LAB,YAK,-43.154013927876434,-80.02921088494024,55.71332522518207,9999
5077,12,12,LAB,YAK,-43.34128309539436,-80.57685406898501,55.404175348762166,9999
5078,12,12,LAB,YAK,-43.528552262912285,-81.12449725302979,55.095025472342265,9999
5079,12,12,LAB,YAK,-43.71582143043021,-81.67214043707456,54.78587559592236,9999
5080,12,12,LAB,YAK,-43.903090597948136,-82.21978362111933,54.47672571950246,9999
5081,12,12,LAB,YAK,-44.09035976546606,-82.7674268051641,54.16757584308256,9999
5082,12,12,LAB,YAK,-44.27762893298399,-83.31506998920888,53.85842596666266,9999
5083,12,12,LAB,YAK,-44.46489810050191,-83.86271317325365,53.549276090242756,9999
5084,12,12,LAB,YAK,-44.65216726801984,-84.41035635729843,53.240126213822855,9999
5085,12,12,LAB,YAK,-44.83943643553776,-84.9579995413432,52.93097633740295,9999
5086,12,12,LAB,YAK,-45.02670560305569,-85.50564272538797,52.62182646098305,9999
5087,12,12,LAB,YAK,-45.213974770573614,-86.05328590943274,52.31267658456315,9999
5088,12,12,LAB,YAK,-45.40124393809154,-86.60092909347752,52.00352670814325,9999
5089,12,12,LAB,YAK,-45.588513105609465,-87.14857227752229,51.694376831723346,9999
5090,12,12,LAB,YAK,-45.77578227312739,-87.69621546156706,51.385226955303445,9999
5091,12,12,LAB,YAK,-45.963051440645316,-88.24385864561184,51.07607707888354,9999
5092,12,12,LAB,YAK,-46.15032060816324,-88.79150182965661,50.76692720246364,9999
5093,12,12,LAB,YAK,-46.33758977568117,-89.33914501370138,50.45777732604374,9999
5094,12,12,LAB,YAK,-46.52485894319909,-89.88678819774616,50.14862744962384,9999
5095,12,12,LAB,YAK,-46.71212811071702,-90.43443138179093,49.839477573203936,9999
5096,12,12,LAB,YAK,-46.89939727823494,-90.9820745658357,49.530327696784035,9999
