Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
333,14,14,LAW,RIB,4.692401294883938,-12.422145619867791,73.378219784275,2
334,14,14,LAW,RIB,4.481915359005009,-11.872933474988077,73.66911174864974,2
335,14,14,LAW,RIB,4.271429423126079,-11.323721330108363,73.96000371302448,2
336,14,14,LAW,RIB,4.06094348724715,-10.774509185228649,74.25089567739921,2
337,14,14,LAW,RIB,3.850457551368221,-10.225297040348934,74.54178764177395,2
338,14,14,LAW,RIB,3.6399716154892916,-9.67608489546922,74.83267960614869,2
339,14,14,LAW,RIB,3.4294856796103623,-9.126872750589506,75.12357157052342,2
340,14,14,LAW,RIB,3.218999743731433,-8.577660605709791,75.41446353489816,2
341,14,14,LAW,RIB,3.0085138078525038,-8.028448460830077,75.7053554992729,2
342,14,14,LAW,RIB,2.7980278719735745,-7.479236315950362,75.99624746364763,2
343,14,14,LAW,RIB,2.5875419360946452,-6.930024171070647,76.28713942802237,2
344,14,14,LAW,RIB,2.377056000215716,-6.380812026190932,76.57803139239711,2
345,14,14,LAW,RIB,2.1665700643367867,-5.831599881311217,76.86892335677184,2
346,14,14,LAW,RIB,1.9560841284578574,-5.2823877364315015,77.15981532114658,2
347,14,14,LAW,RIB,1.7455981925789281,-4.733175591551786,77.45070728552132,2
348,14,14,LAW,RIB,1.5351122566999988,-4.183963446672071,77.74159924989605,2
349,14,14,LAW,RIB,1.3246263208210696,-3.634751301792356,78.03249121427079,2
350,14,14,LAW,RIB,1.1141403849421403,-3.085539156912641,78.32338317864553,2
351,14,14,FOG,RIB,0.04545070699537446,-3.515319972153499,78.77747456331615,2
352,14,14,FOG,RIB,-0.2745628146206596,-4.0881384310582725,78.7722973686256,2
353,14,14,FOG,RIB,-0.5945763362366937,-4.660956889963046,78.76712017393506,2
354,14,14,FOG,RIB,-0.9145898578527278,-5.23377534886782,78.76194297924451,2
355,14,14,FOG,RIB,-1.2346033794687619,-5.806593807772593,78.75676578455396,2
356,14,14,FOG,RIB,-1.5546169010847959,-6.379412266677367,78.75158858986342,2
357,14,14,FOG,RIB,-1.87463042270083,-6.95223072558214,78.74641139517287,2
358,14,14,FOG,RIB,-2.194643944316864,-7.525049184486914,78.74123420048232,2
359,14,14,FOG,RIB,-2.514657465932898,-8.097867643391687,78.73605700579178,2
360,14,14,FOG,RIB,-2.8346709875489324,-8.670686102296461,78.73087981110123,2
361,14,14,FOG,RIB,-3.1546845091649667,-9.243504561201235,78.72570261641069,2
362,14,14,FOG,RIB,-3.474698030781001,-9.816323020106008,78.72052542172014,2
363,14,14,FOG,RIB,-3.794711552397035,-10.389141479010782,78.7153482270296,2
364,14,14,FOG,RIB,-4.114725074013069,-10.961959937915555,78.71017103233905,2
365,14,14,FOG,RIB,-4.434738595629104,-11.534778396820329,78.7049938376485,2
366,14,14,FOG,RIB,-4.754752117245138,-12.107596855725102,78.69981664295796,2
367,14,14,FOG,RIB,-5.074765638861172,-12.680415314629876,78.69463944826741,2
368,14,14,FOG,RIB,-5.394779160477206,-13.25323377353465,78.68946225357686,2
369,14,14,FOG,RIB,-5.714792682093241,-13.826052232439423,78.68428505888632,2
370,14,14,FOG,RIB,-6.034806203709275,-14.398870691344197,78.67910786419577,2
371,14,14,FOG,RIB,-6.354819725325309,-14.97168915024897,78.67393066950522,2
372,14,14,FOG,RIB,-6.674833246941343,-15.544507609153744,78.66875347481468,2
373,14,14,FOG,RIB,-6.994846768557378,-16.117326068058517,78.66357628012413,2
374,14,14,FOG,RIB,-7.314860290173412,-16.69014452696329,78.65839908543359,2
375,14,14,FOG,RIB,-7.634873811789446,-17.262962985868064,78.65322189074304,2
376,14,14,FOG,RIB,-7.95488733340548,-17.835781444772838,78.6480446960525,2
377,14,14,FOG,RIB,-8.274900855021514,-18.40859990367761,78.64286750136195,2
378,14,14,FOG,RIB,-8.594914376637547,-18.981418362582385,78.6376903066714,2
379,14,14,FOG,RIB,-8.91492789825358,-19.55423682148716,78.63251311198086,2
380,14,14,FOG,RIB,-9.234941419869614,-20.127055280391932,78.62733591729031,2
381,14,14,FOG,RIB,-9.554954941485647,-20.699873739296706,78.62215872259976,2
382,14,14,FOG,RIB,-9.87496846310168,-21.27269219820148,78.61698152790922,2
383,14,14,FOG,RIB,-10.194981984717714,-21.845510657106253,78.61180433321867,2
384,14,14,FOG,RIB,-10.514995506333747,-22.418329116011027,78.60662713852813,2
385,14,14,FOG,RIB,-10.83500902794978,-22.9911475749158,78.60144994383758,2
386,14,14,FOG,LAW,-10.62910226990417,-25.050557519489484,77.83311330426612,2
387,14,14,FOG,LAW,-10.063153809057235,-25.099628168255496,77.50470676456469,2
388,14,14,FOG,LAW,-9.4972053482103,-25.148698817021508,77.17630022486325,2
389,14,14,FOG,LAW,-8.931256887363366,-25.19776946578752,76.84789368516182,2
390,14,14,FOG,LAW,-8.365308426516432,-25.24684011455353,76.51948714546039,2
391,14,14,FOG,LAW,-7.799359965669498,-25.295910763319544,76.19108060575896,2
392,14,14,FOG,LAW,-7.2334115048225645,-25.344981412085556,75.86267406605752,2
393,14,14,FOG,LAW,-6.667463043975631,-25.394052060851568,75.53426752635609,2
394,14,14,FOG,LAW,-6.101514583128697,-25.44312270961758,75.20586098665466,2
395,14,14,FOG,LAW,-5.535566122281764,-25.49219335838359,74.87745444695322,2
396,14,14,FOG,LAW,-4.96961766143483,-25.541264007149604,74.54904790725179,2
397,14,14,FOG,LAW,-4.403669200587896,-25.590334655915616,74.22064136755036,2
398,14,14,FOG,LAW,-3.8377207397409627,-25.639405304681627,73.89223482784892,2
399,14,14,FOG,LAW,-3.271772278894029,-25.68847595344764,73.56382828814749,2
400,14,14,FOG,LAW,-2.7058238180470955,-25.73754660221365,73.23542174844606,2
401,14,14,FOG,LAW,-2.139875357200162,-25.786617250979663,72.90701520874462,2
402,14,14,FOG,LAW,-1.5739268963532282,-25.835687899745675,72.57860866904319,2
403,14,14,FOG,LAW,-1.0079784355062946,-25.884758548511687,72.25020212934176,2
404,14,14,FOG,LAW,-0.4420299746593609,-25.9338291972777,71.92179558964033,2
405,14,14,FOG,LAW,0.12391848618757284,-25.98289984604371,71.59338904993889,2
406,14,14,FOG,LAW,0.6898669470345066,-26.031970494809723,71.26498251023746,2
407,14,14,FOG,LAW,1.2558154078814403,-26.081041143575735,70.93657597053603,2
408,14,14,FOG,LAW,1.821763868728374,-26.130111792341747,70.6081694308346,2
409,14,14,FOG,LAW,2.3877123295753075,-26.17918244110776,70.27976289113316,2
410,14,14,FOG,LAW,2.953660790422241,-26.22825308987377,69.95135635143173,2
411,14,14,FOG,LAW,3.519609251269175,-26.277323738639783,69.6229498117303,2
412,14,14,FOG,LAW,4.085557712116109,-26.326394387405795,69.29454327202886,2
413,14,14,FOG,LAW,4.6515061729630425,-26.375465036171807,68.96613673232743,2
414,14,14,FOG,LAW,5.217454633809976,-26.42453568493782,68.637730192626,2
415,14,14,FOG,LAW,5.78340309465691,-26.47360633370383,68.30932365292456,2
416,14,14,FOG,LAW,6.349351555503843,-26.522676982469843,67.98091711322313,2
417,14,14,FOG,LAW,6.915300016350777,-26.571747631235855,67.6525105735217,2
418,14,14,FOG,LAW,7.481248477197711,-26.620818280001867,67.32410403382026,2
419,14,14,FOG,LAW,8.047196938044644,-26.66988892876788,66.99569749411883,2
420,14,14,FOG,LAW,8.613145398891579,-26.71895957753389,66.6672909544174,2
421,14,14,FOG,LAW,9.179093859738513,-26.768030226299903,66.33888441471596,2
422,14,14,FOG,LAW,9.745042320585448,-26.817100875065915,66.01047787501453,2
423,14,14,ERA,LAW,10.351187822101258,-25.369624530170267,65.60267189348207,3
424,14,14,ERA,LAW,10.406285475702203,-24.718219658131204,65.54617069459707,3
425,14,14,ERA,LAW,10.46138312930315,-24.06681478609214,65.48966949571206,3
426,14,14,ERA,LAW,10.516480782904095,-23.41540991405308,65.43316829682706,3
427,14,14,ERA,LAW,10.57157843650504,-22.764005042014016,65.37666709794206,3
428,14,14,ERA,LAW,10.626676090105986,-22.112600169974954,65.32016589905706,3
429,14,14,ERA,LAW,10.681773743706932,-21.46119529793589,65.26366470017206,3
430,14,14,ERA,LAW,10.736871397307878,-20.80979042589683,65.20716350128706,3
431,14,14,ERA,LAW,10.791969050908824,-20.158385553857766,65.15066230240205,3
432,14,14,ERA,LAW,10.84706670450977,-19.506980681818703,65.09416110351705,3
433,14,14,ERA,LAW,10.902164358110715,-18.85557580977964,65.03765990463205,3
434,14,14,ERA,LAW,10.957262011711661,-18.204170937740578,64.98115870574705,3
435,14,14,ERA,LAW,11.012359665312607,-17.552766065701515,64.92465750686205,3
436,14,14,ERA,LAW,11.067457318913553,-16.901361193662453,64.86815630797705,3
437,14,14,ERA,LAW,11.122554972514498,-16.24995632162339,64.81165510909204,3
438,14,14,ERA,LAW,11.177652626115444,-15.598551449584328,64.75515391020704,3
439,14,14,ERA,LAW,11.23275027971639,-14.947146577545265,64.69865271132204,3
440,14,14,ERA,LAW,11.287847933317336,-14.295741705506202,64.64215151243704,3
441,14,14,ERA,LAW,11.342945586918281,-13.64433683346714,64.58565031355204,3
442,14,14,ERA,LAW,11.398043240519227,-12.992931961428077,64.52914911466704,3
443,14,14,ERA,LAW,11.453140894120173,-12.341527089389015,64.47264791578203,3
444,14,14,ERA,LAW,11.508238547721119,-11.690122217349952,64.41614671689703,3
445,14,14,ERA,LAW,11.563336201322064,-11.03871734531089,64.35964551801203,3
446,14,14,ERA,LAW,11.61843385492301,-10.387312473271827,64.30314431912703,3
447,14,14,ERA,LAW,11.673531508523956,-9.735907601232764,64.24664312024203,3
448,14,14,ERA,LAW,11.728629162124902,-9.084502729193701,64.19014192135703,3
449,14,14,ERA,LAW,11.783726815725847,-8.433097857154639,64.13364072247202,3
450,14,14,ERA,LAW,11.838824469326793,-7.781692985115576,64.07713952358702,3
451,14,14,ERA,LAW,11.893922122927739,-7.130288113076514,64.02063832470202,3
452,14,14,ERA,LAW,11.949019776528685,-6.478883241037451,63.96413712581702,3
453,14,14,ERA,LAW,12.00411743012963,-5.8274783689983884,63.907635926932016,3
454,14,14,ERA,LAW,12.059215083730576,-5.176073496959326,63.851134728047015,3
455,14,14,ERA,LAW,12.114312737331522,-4.524668624920263,63.79463352916201,3
456,14,14,ERA,LAW,12.169410390932468,-3.8732637528812,63.73813233027701,3
457,14,14,ERA,LAW,12.224508044533414,-3.221858880842137,63.68163113139201,3
458,14,14,ERA,LAW,12.27960569813436,-2.570454008803074,63.62512993250701,3
459,14,14,ERA,LAW,12.334703351735305,-1.919049136764011,63.568628733622006,3
460,14,14,ERA,LAW,12.38980100533625,-1.267644264724948,63.512127534737004,3
461,14,14,ERA,LAW,12.444898658937197,-0.616239392685885,63.455626335852,3
462,14,14,ERA,LAW,12.499996312538142,0.03516547935317793,63.399125136967,3
463,14,14,ERA,LAW,12.555093966139088,0.6865703513922409,63.342623938082,3
464,14,14,ERA,LAW,12.610191619740034,1.3379752234313038,63.286122739197,3
465,14,14,ERA,LAW,12.66528927334098,1.9893800954703669,63.229621540311996,3
466,14,14,ERA,LAW,12.720386926941925,2.64078496750943,63.173120341426994,3
467,14,14,ERA,LAW,12.775484580542871,3.292189839548493,63.11661914254199,3
468,14,14,ERA,LAW,12.830582234143817,3.943594711587556,63.06011794365699,3
469,14,14,ERA,LAW,12.885679887744763,4.594999583626619,63.00361674477199,3
470,14,14,ERA,LAW,12.940777541345708,5.246404455665681,62.94711554588699,3
471,14,14,ERA,LAW,12.995875194946654,5.897809327704744,62.890614347001986,3
472,14,14,ERA,LAW,13.0509728485476,6.5492141997438065,62.834113148116984,3
473,14,14,ERA,LAW,13.106070502148546,7.200619071782869,62.77761194923198,3
474,14,14,ERA,LAW,13.161168155749492,7.852023943821932,62.72111075034698,3
475,14,14,ERA,LAW,13.216265809350437,8.503428815860994,62.66460955146198,3
476,14,14,ERA,LAW,13.271363462951383,9.154833687900057,62.60810835257698,3
477,14,14,ERA,LAW,13.326461116552329,9.80623855993912,62.551607153691975,3
478,14,14,ERA,LAW,13.381558770153275,10.457643431978182,62.495105954806974,3
479,14,14,ERA,LAW,13.43665642375422,11.109048304017245,62.43860475592197,3
480,14,14,ERA,LAW,13.491754077355166,11.760453176056307,62.38210355703697,3
481,14,14,ERA,LAW,13.546851730956112,12.41185804809537,62.32560235815197,3
482,14,14,ERA,LAW,13.601949384557058,13.063262920134433,62.26910115926697,3
483,14,14,ERA,LAW,13.657047038158003,13.714667792173495,62.212599960381965,3
484,14,14,ERA,RIB,13.018656474770362,13.735269560903344,63.054215767710474,3
485,14,14,ERA,RIB,12.703972687259695,13.325487212227468,63.45870184264461,3
486,14,14,ERA,RIB,12.389288899749028,12.915704863551593,63.86318791757874,3
487,14,14,ERA,RIB,12.07460511223836,12.505922514875717,64.26767399251288,3
488,14,14,ERA,RIB,11.759921324727694,12.096140166199842,64.67216006744702,3
489,14,14,ERA,RIB,11.445237537217027,11.686357817523966,65.07664614238116,3
490,14,14,ERA,RIB,11.13055374970636,11.27657546884809,65.4811322173153,3
491,14,14,ERA,RIB,10.815869962195693,10.866793120172215,65.88561829224945,3
492,14,14,ERA,RIB,10.501186174685026,10.45701077149634,66.29010436718359,3
493,14,14,ERA,RIB,10.18650238717436,10.047228422820464,66.69459044211773,3
494,14,14,ERA,RIB,9.871818599663692,9.637446074144588,67.09907651705187,3
495,14,14,ERA,RIB,9.557134812153025,9.227663725468712,67.50356259198601,3
496,14,14,ERA,RIB,9.242451024642358,8.817881376792837,67.90804866692015,3
497,14,14,ERA,RIB,8.927767237131691,8.408099028116961,68.3125347418543,3
498,14,14,ERA,RIB,8.613083449621024,7.998316679441085,68.71702081678843,3
499,14,14,ERA,RIB,8.298399662110358,7.588534330765208,69.12150689172258,3
500,14,14,ERA,RIB,7.983715874599691,7.178751982089332,69.52599296665672,3
501,14,14,ERA,RIB,7.669032087089024,6.768969633413455,69.93047904159086,3
502,14,14,ERA,RIB,7.354348299578357,6.359187284737579,70.334965116525,3
503,14,14,ERA,RIB,7.03966451206769,5.949404936061702,70.73945119145914,3
504,14,14,ERA,RIB,6.724980724557023,5.539622587385826,71.14393726639328,3
505,14,14,ERA,RIB,6.410296937046356,5.129840238709949,71.54842334132742,3
506,14,14,ERA,RIB,6.095613149535689,4.720057890034073,71.95290941626156,3
507,14,14,ERA,RIB,5.780929362025022,4.310275541358196,72.3573954911957,3
508,14,14,ERA,RIB,5.466245574514355,3.9004931926823203,72.76188156612984,3
509,14,14,ERA,RIB,5.151561787003688,3.4907108440064443,73.16636764106399,3
510,14,14,ERA,RIB,4.836877999493021,3.0809284953305682,73.57085371599813,3
511,14,14,ERA,RIB,4.522194211982354,2.671146146654692,73.97533979093227,3
512,14,14,ERA,RIB,4.207510424471687,2.261363797978816,74.37982586586641,3
513,14,14,ERA,RIB,3.8928266369610203,1.8515814493029399,74.78431194080055,3
514,14,14,ERA,RIB,3.5781428494503533,1.4417991006270636,75.18879801573469,3
515,14,14,ERA,RIB,3.2634590619396864,1.0320167519511874,75.59328409066883,3
516,14,14,ERA,RIB,2.9487752744290194,0.6222344032753111,75.99777016560297,3
517,14,14,ERA,RIB,2.6340914869183525,0.2124520545994349,76.40225624053711,3
518,14,14,ERA,RIB,2.3194076994076855,-0.19733029407644131,76.80674231547125,3
519,14,14,ERA,RIB,2.0047239118970186,-0.6071126427523175,77.2112283904054,3
520,14,14,ERA,RIB,1.6900401243863516,-1.0168949914281937,77.61571446533954,3
521,14,14,IRE,RIB,2.2186760203562477,-2.2446612901067695,78.37691530804705,3
522,14,14,IRE,RIB,2.8493297703517984,-2.261636038290718,78.19651533641556,3
523,14,14,IRE,RIB,3.479983520347349,-2.2786107864746663,78.01611536478407,3
524,14,14,IRE,RIB,4.1106372703429,-2.2955855346586147,77.83571539315258,3
525,14,14,IRE,RIB,4.74129102033845,-2.312560282842563,77.6553154215211,3
526,14,14,IRE,RIB,5.371944770334001,-2.3295350310265115,77.47491544988961,3
527,14,14,IRE,RIB,6.002598520329552,-2.34650977921046,77.29451547825812,3
528,14,14,IRE,RIB,6.6332522703251025,-2.3634845273944083,77.11411550662663,3
529,14,14,IRE,RIB,7.263906020320653,-2.3804592755783567,76.93371553499514,3
530,14,14,IRE,RIB,7.894559770316204,-2.397434023762305,76.75331556336366,3
531,14,14,IRE,RIB,8.525213520311755,-2.4144087719462535,76.57291559173217,3
532,14,14,IRE,RIB,9.155867270307306,-2.431383520130202,76.39251562010068,3
533,14,14,IRE,RIB,9.786521020302857,-2.4483582683141503,76.2121156484692,3
534,14,14,IRE,RIB,10.417174770298407,-2.4653330164980987,76.0317156768377,3
535,14,14,IRE,RIB,11.047828520293958,-2.482307764682047,75.85131570520622,3
536,14,14,IRE,RIB,11.678482270289509,-2.4992825128659955,75.67091573357473,3
537,14,14,IRE,RIB,12.30913602028506,-2.516257261049944,75.49051576194324,3
538,14,14,IRE,RIB,12.93978977028061,-2.5332320092338922,75.31011579031176,3
539,14,14,IRE,RIB,13.57044352027616,-2.5502067574178406,75.12971581868027,3
540,14,14,IRE,RIB,14.201097270271712,-2.567181505601789,74.94931584704878,3
541,14,14,IRE,RIB,14.831751020267262,-2.5841562537857374,74.76891587541729,3
542,14,14,IRE,RIB,15.462404770262813,-2.601131001969686,74.5885159037858,3
543,14,14,IRE,RIB,16.093058520258364,-2.6181057501536342,74.40811593215432,3
544,14,14,IRE,RIB,16.723712270253916,-2.6350804983375826,74.22771596052283,3
545,14,14,IRE,RIB,17.35436602024947,-2.652055246521531,74.04731598889134,3
546,14,14,IRE,RIB,17.98501977024502,-2.6690299947054794,73.86691601725985,3
547,14,14,IRE,RIB,18.615673520240573,-2.686004742889428,73.68651604562837,3
548,14,14,IRE,RIB,19.246327270236126,-2.702979491073376,73.50611607399688,3
549,14,14,IRE,RIB,19.87698102023168,-2.7199542392573246,73.32571610236539,3
550,14,14,IRE,RIB,20.50763477022723,-2.736928987441273,73.1453161307339,3
551,14,14,IRE,RIB,21.138288520222783,-2.7539037356252214,72.96491615910242,3
552,14,14,IRE,RIB,21.768942270218336,-2.77087848380917,72.78451618747093,3
553,14,14,IRE,RIB,22.399596020213888,-2.787853231993118,72.60411621583944,3
554,14,14,IRE,RIB,23.03024977020944,-2.8048279801770666,72.42371624420795,3
555,14,14,IRE,RIB,23.660903520204993,-2.821802728361015,72.24331627257646,3
556,14,14,IRE,RIB,24.291557270200546,-2.8387774765449634,72.06291630094498,3
557,14,14,IRE,RIB,24.922211020196098,-2.8557522247289118,71.88251632931349,3
558,14,14,IRE,RIB,25.55286477019165,-2.87272697291286,71.702116357682,3
559,14,14,IRE,RIB,26.183518520187203,-2.8897017210968086,71.52171638605051,3
560,14,14,IRE,RIB,26.814172270182755,-2.906676469280757,71.34131641441903,3
561,14,14,IRE,RIB,27.444826020178308,-2.9236512174647054,71.16091644278754,3
562,14,14,IRE,RIB,28.07547977017386,-2.9406259656486538,70.98051647115605,3
563,14,14,IRE,RIB,28.706133520169413,-2.957600713832602,70.80011649952456,3
564,14,14,IRE,RIB,29.336787270164965,-2.9745754620165505,70.61971652789308,3
565,14,14,IRE,RIB,29.967441020160518,-2.991550210200499,70.43931655626159,3
566,14,14,IRE,RIB,30.59809477015607,-3.0085249583844473,70.2589165846301,3
567,14,14,IRE,RIB,31.228748520151623,-3.0254997065683957,70.07851661299861,3
568,14,14,IRE,RIB,31.859402270147175,-3.042474454752344,69.89811664136712,3
569,14,14,IRE,RIB,32.490056020142724,-3.0594492029362925,69.71771666973564,3
570,14,14,GIG,LAW,11.57531880621005,-26.64478080445142,65.11418018762308,4
571,14,14,GIG,LAW,12.165906846198126,-26.551187093867366,64.84399057163803,4
572,14,14,GIG,LAW,12.756494886186204,-26.457593383283314,64.57380095565298,4
573,14,14,GIG,LAW,13.34708292617428,-26.36399967269926,64.30361133966794,4
574,14,14,GIG,LAW,13.937670966162358,-26.27040596211521,64.03342172368289,4
575,14,14,GIG,LAW,14.528259006150435,-26.176812251531157,63.76323210769784,4
576,14,14,GIG,LAW,15.118847046138512,-26.083218540947104,63.493042491712785,4
577,14,14,GIG,LAW,15.70943508612659,-25.989624830363052,63.22285287572773,4
578,14,14,GIG,LAW,16.300023126114667,-25.896031119779,62.95266325974268,4
579,14,14,GIG,LAW,16.890611166102744,-25.802437409194948,62.682473643757625,4
580,14,14,GIG,LAW,17.48119920609082,-25.708843698610895,62.41228402777257,4
581,14,14,GIG,LAW,18.071787246078898,-25.615249988026843,62.14209441178752,4
582,14,14,GIG,LAW,18.662375286066975,-25.52165627744279,61.871904795802465,4
583,14,14,GIG,LAW,19.252963326055053,-25.42806256685874,61.60171517981741,4
584,14,14,GIG,LAW,19.84355136604313,-25.334468856274686,61.33152556383236,4
585,14,14,GIG,LAW,20.434139406031207,-25.240875145690634,61.061335947847304,4
586,14,14,GIG,LAW,21.024727446019284,-25.14728143510658,60.79114633186225,4
587,14,14,GIG,LAW,21.61531548600736,-25.05368772452253,60.5209567158772,4
588,14,14,GIG,LAW,22.20590352599544,-24.960094013938477,60.250767099892144,4
589,14,14,GIG,LAW,22.796491565983516,-24.866500303354425,59.98057748390709,4
590,14,14,GIG,LAW,23.387079605971593,-24.772906592770372,59.71038786792204,4
591,14,14,GIG,LAW,23.97766764595967,-24.67931288218632,59.440198251936984,4
592,14,14,GIG,LAW,24.568255685947747,-24.585719171602268,59.17000863595193,4
593,14,14,GIG,LAW,25.158843725935824,-24.492125461018215,58.89981901996688,4
594,14,14,GIG,LAW,25.7494317659239,-24.398531750434163,58.62962940398182,4
595,14,14,GIG,LAW,26.34001980591198,-24.30493803985011,58.35943978799677,4
596,14,14,GIG,LAW,26.930607845900056,-24.21134432926606,58.08925017201172,4
597,14,14,GIG,LAW,27.521195885888133,-24.117750618682006,57.81906055602666,4
598,14,14,GIG,LAW,28.11178392587621,-24.024156908097954,57.54887094004161,4
599,14,14,GIG,LAW,28.702371965864288,-23.9305631975139,57.278681324056556,4
600,14,14,GIG,LAW,29.292960005852365,-23.83696948692985,57.0084917080715,4
601,14,14,GIG,LAW,29.883548045840442,-23.743375776345797,56.73830209208645,4
602,14,14,GIG,LAW,30.47413608582852,-23.649782065761745,56.468112476101396,4
603,14,14,GIG,LAW,31.064724125816596,-23.556188355177692,56.19792286011634,4
604,14,14,GIG,LAW,31.655312165804673,-23.46259464459364,55.92773324413129,4
605,14,14,GIG,LAW,32.24590020579275,-23.369000934009588,55.657543628146236,4
606,14,14,GIG,LAW,32.83648824578083,-23.275407223425535,55.38735401216118,4
607,14,14,GIG,LAW,33.427076285768905,-23.181813512841483,55.11716439617613,4
608,14,14,GIG,LAW,34.01766432575698,-23.08821980225743,54.846974780191076,4
609,14,14,GIG,LAW,34.60825236574506,-22.99462609167338,54.57678516420602,4
610,14,14,GIG,LAW,35.19884040573314,-22.901032381089326,54.30659554822097,4
611,14,14,GIG,LAW,35.789428445721214,-22.807438670505274,54.036405932235915,4
612,14,14,GIG,LAW,36.38001648570929,-22.71384495992122,53.76621631625086,4
613,14,14,GIG,LAW,36.97060452569737,-22.62025124933717,53.49602670026581,4
614,14,14,GIG,LAW,37.561192565685445,-22.526657538753117,53.225837084280755,4
615,14,14,GIG,LAW,38.15178060567352,-22.433063828169065,52.9556474682957,4
616,14,14,GIG,LAW,38.7423686456616,-22.339470117585012,52.68545785231065,4
617,14,14,GIG,LAW,39.33295668564968,-22.24587640700096,52.415268236325595,4
618,14,14,GIG,LAW,39.923544725637754,-22.152282696416908,52.14507862034054,4
619,14,14,GIG,LAW,40.51413276562583,-22.058688985832855,51.87488900435549,4
620,14,14,GIG,LAW,41.10472080561391,-21.965095275248803,51.604699388370435,4
621,14,14,GIG,IRE,41.63881452641388,-20.75690199770707,52.21453236456178,4
622,14,14,GIG,IRE,41.50047066215043,-20.287333294013802,52.65147933154573,4
623,14,14,GIG,IRE,41.36212679788697,-19.817764590320532,53.08842629852968,4
624,14,14,GIG,IRE,41.22378293362352,-19.348195886627263,53.525373265513636,4
625,14,14,GIG,IRE,41.08543906936006,-18.878627182933993,53.96232023249759,4
626,14,14,GIG,IRE,40.94709520509661,-18.409058479240723,54.39926719948154,4
627,14,14,GIG,IRE,40.808751340833155,-17.939489775547454,54.836214166465496,4
628,14,14,GIG,IRE,40.6704074765697,-17.469921071854184,55.27316113344945,4
629,14,14,GIG,IRE,40.532063612306246,-17.000352368160915,55.7101081004334,4
630,14,14,GIG,IRE,40.39371974804279,-16.530783664467645,56.147055067417355,4
631,14,14,GIG,IRE,40.25537588377934,-16.061214960774375,56.58400203440131,4
632,14,14,GIG,IRE,40.11703201951588,-15.591646257081104,57.02094900138526,4
633,14,14,GIG,IRE,39.97868815525243,-15.122077553387832,57.457895968369215,4
634,14,14,GIG,IRE,39.84034429098897,-14.652508849694561,57.89484293535317,4
635,14,14,GIG,IRE,39.70200042672552,-14.18294014600129,58.33178990233712,4
636,14,14,GIG,IRE,39.563656562462064,-13.713371442308018,58.768736869321074,4
637,14,14,GIG,IRE,39.42531269819861,-13.243802738614747,59.20568383630503,4
638,14,14,GIG,IRE,39.286968833935155,-12.774234034921475,59.64263080328898,4
639,14,14,GIG,IRE,39.1486249696717,-12.304665331228204,60.079577770272934,4
640,14,14,GIG,IRE,39.01028110540825,-11.835096627534933,60.51652473725689,4
641,14,14,GIG,IRE,38.87193724114479,-11.365527923841661,60.95347170424084,4
642,14,14,GIG,IRE,38.73359337688134,-10.89595922014839,61.39041867122479,4
643,14,14,GIG,IRE,38.59524951261788,-10.426390516455118,61.82736563820875,4
644,14,14,GIG,IRE,38.45690564835443,-9.956821812761847,62.2643126051927,4
645,14,14,GIG,IRE,38.318561784090974,-9.487253109068575,62.70125957217665,4
646,14,14,GIG,IRE,38.18021791982752,-9.017684405375304,63.138206539160606,4
647,14,14,GIG,IRE,38.041874055564065,-8.548115701682033,63.57515350614456,4
648,14,14,GIG,IRE,37.90353019130061,-8.078546997988761,64.01210047312851,4
649,14,14,GIG,IRE,37.765186327037156,-7.60897829429549,64.44904744011247,4
650,14,14,GIG,IRE,37.6268424627737,-7.139409590602218,64.88599440709642,4
651,14,14,GIG,IRE,37.48849859851025,-6.669840886908947,65.32294137408037,4
652,14,14,GIG,IRE,37.35015473424679,-6.2002721832156755,65.75988834106433,4
653,14,14,GIG,IRE,37.21181086998334,-5.730703479522404,66.19683530804828,4
654,14,14,GIG,IRE,37.073467005719884,-5.261134775829133,66.63378227503223,4
655,14,14,GIG,IRE,36.93512314145643,-4.791566072135861,67.07072924201618,4
656,14,14,GIG,IRE,36.796779277192975,-4.32199736844259,67.50767620900014,4
657,14,14,GIG,IRE,36.65843541292952,-3.852428664749319,67.94462317598409,4
658,14,14,GIG,IRE,36.520091548666066,-3.382859961056048,68.38157014296804,4
659,14,14,GIG,IRE,36.38174768440261,-2.913291257362777,68.818517109952,4
660,14,14,GIG,IRE,36.24340382013916,-2.443722553669506,69.25546407693595,4
661,14,14,ERA,IRE,35.30487378972716,-2.262141370453194,68.2560979306216,4
662,14,14,ERA,IRE,34.80120500708621,-1.866663384680311,68.11301975483646,4
663,14,14,ERA,IRE,34.29753622444526,-1.4711853989074277,67.96994157905131,4
664,14,14,ERA,IRE,33.79386744180431,-1.0757074131345445,67.82686340326616,4
665,14,14,ERA,IRE,33.29019865916336,-0.6802294273616614,67.68378522748101,4
666,14,14,ERA,IRE,32.78652987652241,-0.2847514415887782,67.54070705169586,4
667,14,14,ERA,IRE,32.28286109388146,0.11072654418410499,67.39762887591071,4
668,14,14,ERA,IRE,31.779192311240507,0.5062045299569882,67.25455070012556,4
669,14,14,ERA,IRE,31.275523528599557,0.9016825157298713,67.11147252434041,4
670,14,14,ERA,IRE,30.771854745958606,1.2971605015027545,66.96839434855526,4
